GBM_grid_1_AutoML_1_20260315_03407_model_1_x4,GBM_grid_1_AutoML_1_20260315_03407_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_x4,GBM_grid_1_AutoML_1_20260315_03407_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_03407_x4,GBM_1_AutoML_1_20260315_03407_mean_response,GBM_1_AutoML_1_20260315_03407_stddev_response,GBM_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_03407_x4,GBM_5_AutoML_1_20260315_03407_mean_response,GBM_5_AutoML_1_20260315_03407_stddev_response,GBM_5_AutoML_1_20260315_03407_std_error_mean_response,GBM_2_AutoML_1_20260315_03407_x4,GBM_2_AutoML_1_20260315_03407_mean_response,GBM_2_AutoML_1_20260315_03407_stddev_response,GBM_2_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_03407_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_03407_x4,GLM_1_AutoML_1_20260315_03407_mean_response,GLM_1_AutoML_1_20260315_03407_stddev_response,GLM_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_3_AutoML_1_20260315_03407_x4,GBM_3_AutoML_1_20260315_03407_mean_response,GBM_3_AutoML_1_20260315_03407_stddev_response,GBM_3_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_3_AutoML_1_20260315_03407_x4,XGBoost_3_AutoML_1_20260315_03407_mean_response,XGBoost_3_AutoML_1_20260315_03407_stddev_response,XGBoost_3_AutoML_1_20260315_03407_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_03407_x4,DeepLearning_1_AutoML_1_20260315_03407_mean_response,DeepLearning_1_AutoML_1_20260315_03407_stddev_response,DeepLearning_1_AutoML_1_20260315_03407_std_error_mean_response,GBM_4_AutoML_1_20260315_03407_x4,GBM_4_AutoML_1_20260315_03407_mean_response,GBM_4_AutoML_1_20260315_03407_stddev_response,GBM_4_AutoML_1_20260315_03407_std_error_mean_response,DRF_1_AutoML_1_20260315_03407_x4,DRF_1_AutoML_1_20260315_03407_mean_response,DRF_1_AutoML_1_20260315_03407_stddev_response,DRF_1_AutoML_1_20260315_03407_std_error_mean_response,XRT_1_AutoML_1_20260315_03407_x4,XRT_1_AutoML_1_20260315_03407_mean_response,XRT_1_AutoML_1_20260315_03407_stddev_response,XRT_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_03407_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_03407_x4,XGBoost_1_AutoML_1_20260315_03407_mean_response,XGBoost_1_AutoML_1_20260315_03407_stddev_response,XGBoost_1_AutoML_1_20260315_03407_std_error_mean_response,XGBoost_2_AutoML_1_20260315_03407_x4,XGBoost_2_AutoML_1_20260315_03407_mean_response,XGBoost_2_AutoML_1_20260315_03407_stddev_response,XGBoost_2_AutoML_1_20260315_03407_std_error_mean_response
1.3130511231407906,2.2896274214640115,2.327716408515283,0.023277164085152832,1.3130511231407906,2.196595475091357,2.398130341998355,0.02398130341998355,1.3130511231407906,2.200831556491189,2.4098058851920507,0.02409805885192051,1.3130511231407906,2.1977577035859226,2.420748897139467,0.02420748897139467,1.3130511231407906,2.231824630382505,2.371503921450905,0.02371503921450905,1.3130511231407906,2.258966083980477,2.3446589882603606,0.023446589882603605,1.3130511231407906,2.670096467574786,2.4040413777585736,0.024040413777585735,1.3130511231407906,2.5438635167344787,2.4329302045808454,0.024329302045808455,1.3130511231407906,2.2367359482494664,2.3398662405128317,0.023398662405128317,1.3130511231407906,2.223734254984372,2.4177686016576776,0.024177686016576775,1.3130511231407906,2.839563046949009,2.4306656827262345,0.024306656827262345,1.3130511231407906,2.2664510204319654,2.3099733888567218,0.023099733888567217,1.3130511231407906,2.4593260659539053,2.368674171631856,0.023686741716318557,1.3130511231407906,2.4831657404291136,2.144552793434811,0.02144552793434811,1.3130511231407906,2.2148053581204263,2.454098180166552,0.02454098180166552,1.3130511231407906,2.148432701170072,2.532153867504464,0.02532153867504464,1.3130511231407906,2.194189548600373,2.526011257719106,0.02526011257719106,1.3130511231407906,2.227144135108776,2.4311534341913084,0.024311534341913084
1.3534532810179898,2.2896274214640115,2.327716408515283,0.023277164085152832,1.3534532810179898,2.1707016784259636,2.401213853278905,0.02401213853278905,1.3534532810179898,2.193281301618282,2.4236474842547233,0.024236474842547234,1.3534532810179898,2.1977577035859226,2.420748897139467,0.02420748897139467,1.3534532810179898,2.194070689582394,2.381222247216263,0.023812222472162633,1.3534532810179898,2.217037137218271,2.3837552037890797,0.023837552037890796,1.3534532810179898,2.6660394892946555,2.404709541687197,0.02404709541687197,1.3534532810179898,2.537742008910205,2.4329302045808454,0.024329302045808455,1.3534532810179898,2.140447371699989,2.395859835496939,0.02395859835496939,1.3534532810179898,2.207764488470974,2.4199800179241184,0.024199800179241185,1.3534532810179898,2.8348611168495155,2.43062754126874,0.0243062754126874,1.3534532810179898,2.2668534508995295,2.330595956517185,0.02330595956517185,1.3534532810179898,2.4459864649232097,2.3757075833992833,0.023757075833992832,1.3534532810179898,2.4622681475772907,2.149960293293817,0.021499602932938167,1.3534532810179898,2.153799709644076,2.464838252220182,0.02464838252220182,1.3534532810179898,2.1614977154702886,2.539012217838811,0.02539012217838811,1.3534532810179898,2.097574723688979,2.5555661155649303,0.025555661155649303,1.3534532810179898,2.094158969891723,2.492457147367043,0.02492457147367043
1.3938554388951894,2.2896274214640115,2.327716408515283,0.023277164085152832,1.3938554388951894,2.1917184482704104,2.4164027697833905,0.024164027697833906,1.3938554388951894,2.1804403996872685,2.4281488664783137,0.02428148866478314,1.3938554388951894,2.1925834089264273,2.41807584463635,0.024180758446363502,1.3938554388951894,2.2339658296463423,2.414483998290589,0.02414483998290589,1.3938554388951894,2.228410327780885,2.4092860631403386,0.024092860631403385,1.3938554388951894,2.6619856650854117,2.405382477842211,0.02405382477842211,1.3938554388951894,2.531620501085931,2.4329302045808454,0.024329302045808455,1.3938554388951894,2.2345295638225986,2.4043225532609496,0.024043225532609496,1.3938554388951894,2.207764488470974,2.4199800179241184,0.024199800179241185,1.3938554388951894,2.8301556269730677,2.430554497898764,0.02430554497898764,1.3938554388951894,2.2389333446235997,2.383218333943035,0.023832183339430348,1.3938554388951894,2.429822340503366,2.395277257396701,0.02395277257396701,1.3938554388951894,2.4580589892528724,2.15650108647053,0.0215650108647053,1.3938554388951894,2.1918824846328704,2.508767419748989,0.02508767419748989,1.3938554388951894,2.110660234889388,2.5633715058519986,0.025633715058519985,1.3938554388951894,2.1334684280325664,2.6529339761131743,0.026529339761131743,1.3938554388951894,1.9856689482262357,2.4902669593534505,0.024902669593534505
1.4342575967723885,2.2896274214640115,2.327716408515283,0.023277164085152832,1.4342575967723885,2.2419774791625042,2.435247867538573,0.02435247867538573,1.4342575967723885,2.2264918433240584,2.4435819073240865,0.024435819073240866,1.4342575967723885,2.1925834089264273,2.41807584463635,0.024180758446363502,1.4342575967723885,2.299841063106188,2.415986261954128,0.02415986261954128,1.4342575967723885,2.262731067007254,2.4098825899598193,0.024098825899598192,1.4342575967723885,2.657935660013179,2.406059959578703,0.024060599595787033,1.4342575967723885,2.5254989932616576,2.4329302045808454,0.024329302045808455,1.4342575967723885,2.268676208491812,2.439741567490408,0.024397415674904083,1.4342575967723885,2.207764488470974,2.4199800179241184,0.024199800179241185,1.4342575967723885,2.8254516803810206,2.430447884939018,0.02430447884939018,1.4342575967723885,2.3125325247044346,2.393229604984212,0.02393229604984212,1.4342575967723885,2.418882618276698,2.4145728898430625,0.024145728898430627,1.4342575967723885,2.4445778952211445,2.162411326412166,0.02162411326412166,1.4342575967723885,2.343378452063864,2.5412397557382906,0.025412397557382907,1.4342575967723885,2.507921384801529,2.5585966655477392,0.025585966655477393,1.4342575967723885,2.197874264834355,2.6726378568628126,0.026726378568628126,1.4342575967723885,2.1671940823303544,2.5504590269311076,0.025504590269311078
1.4746597546495877,2.2896274214640115,2.327716408515283,0.023277164085152832,1.4746597546495877,2.2403564428535,2.437221671002796,0.024372216710027962,1.4746597546495877,2.2048209517348996,2.4570105992198044,0.024570105992198044,1.4746597546495877,2.1925834089264273,2.41807584463635,0.024180758446363502,1.4746597546495877,2.265091888733615,2.4269983946136557,0.024269983946136556,1.4746597546495877,2.2579660857031447,2.408189645192955,0.02408189645192955,1.4746597546495877,2.6538898242577678,2.4067430952106736,0.024067430952106738,1.4746597546495877,2.519377485437384,2.4329302045808454,0.024329302045808455,1.4746597546495877,2.2370406427293563,2.437141875904118,0.024371418759041183,1.4746597546495877,2.207764488470974,2.4199800179241184,0.024199800179241185,1.4746597546495877,2.820755052669049,2.430329442404494,0.024303294424044938,1.4746597546495877,2.2798229071110474,2.3937091196547446,0.023937091196547446,1.4746597546495877,2.4199900021832357,2.4274415409439074,0.024274415409439073,1.4746597546495877,2.440884194350792,2.1790662928785673,0.021790662928785672,1.4746597546495877,2.2960543237465894,2.5515344796784736,0.025515344796784734,1.4746597546495877,2.2763351873100737,2.617374425753357,0.02617374425753357,1.4746597546495877,2.280859553332348,2.6936895137025627,0.026936895137025626,1.4746597546495877,2.391240384778334,2.464815918963332,0.02464815918963332
1.5150619125267868,2.2896274214640115,2.327716408515283,0.023277164085152832,1.5150619125267868,2.2075233525800226,2.438201127220486,0.02438201127220486,1.5150619125267868,2.1899110736860865,2.4632975195723263,0.024632975195723262,1.5150619125267868,2.1925834089264273,2.41807584463635,0.024180758446363502,1.5150619125267868,2.2086199350857525,2.4293249149369682,0.024293249149369683,1.5150619125267868,2.25907579952775,2.418642326295281,0.02418642326295281,1.5150619125267868,2.6498481270226986,2.4074320021558324,0.024074320021558324,1.5150619125267868,2.513255977613111,2.4329302045808454,0.024329302045808455,1.5150619125267868,2.220626459252882,2.4364026803114953,0.024364026803114953,1.5150619125267868,2.207764488470974,2.4199800179241184,0.024199800179241185,1.5150619125267868,2.8160796858735195,2.4302219666072555,0.024302219666072555,1.5150619125267868,2.2724674316015547,2.4062957557779896,0.024062957557779895,1.5150619125267868,2.4136636108081597,2.4337862056873845,0.024337862056873844,1.5150619125267868,2.431782340289149,2.1860959249720753,0.021860959249720754,1.5150619125267868,2.1675782000732373,2.5785430279690567,0.025785430279690567,1.5150619125267868,2.066624880547077,2.7017378034756874,0.027017378034756873,1.5150619125267868,2.155771081280056,2.713803455489858,0.027138034554898577,1.5150619125267868,2.1149354758709666,2.5047548848557812,0.025047548848557814
1.555464070403986,2.2896274214640115,2.327716408515283,0.023277164085152832,1.555464070403986,2.2205754435960845,2.4433704071653084,0.024433704071653083,1.555464070403986,2.204012922643774,2.462031863041976,0.02462031863041976,1.555464070403986,2.1925834089264273,2.41807584463635,0.024180758446363502,1.555464070403986,2.2535651739294056,2.4085268358733263,0.024085268358733262,1.555464070403986,2.263902093324052,2.4181156956234626,0.024181156956234625,1.555464070403986,2.645809910670619,2.4081258554218463,0.024081258554218464,1.555464070403986,2.5071344697888365,2.4329302045808454,0.024329302045808455,1.555464070403986,2.231147695785669,2.4151140486751537,0.024151140486751536,1.555464070403986,2.1916494962471536,2.4315815439196826,0.024315815439196826,1.555464070403986,2.8114165977765717,2.430105316611836,0.02430105316611836,1.555464070403986,2.2824686415200928,2.4053230157905947,0.024053230157905947,1.555464070403986,2.4070624000362733,2.428415200694779,0.02428415200694779,1.555464070403986,2.428334374689615,2.18192791516776,0.0218192791516776,1.555464070403986,2.2105244513915387,2.564336106914805,0.02564336106914805,1.555464070403986,2.18435966986427,2.6314517996768148,0.026314517996768146,1.555464070403986,2.126304926926457,2.683679566697593,0.02683679566697593,1.555464070403986,2.1835330351438365,2.475315275834182,0.02475315275834182
1.595866228281185,2.2896274214640115,2.327716408515283,0.023277164085152832,1.595866228281185,2.2177941015888654,2.4434516205824073,0.024434516205824073,1.595866228281185,2.198505402958669,2.4549043159908037,0.024549043159908038,1.595866228281185,2.1765549385601184,2.4387052191568963,0.02438705219156896,1.595866228281185,2.2407331761400555,2.418206296323035,0.02418206296323035,1.595866228281185,2.2390878967868018,2.4308566696841916,0.024308566696841914,1.595866228281185,2.641775394438331,2.408825197615873,0.02408825197615873,1.595866228281185,2.5010129619645634,2.4329302045808454,0.024329302045808455,1.595866228281185,2.1999967554662856,2.4115550296604606,0.024115550296604605,1.595866228281185,2.1751477668966164,2.450126494758833,0.02450126494758833,1.595866228281185,2.8067712387022277,2.4299762914550045,0.024299762914550046,1.595866228281185,2.2661872892355883,2.3986074355805425,0.023986074355805423,1.595866228281185,2.397474396051312,2.421925379924259,0.024219253799242592,1.595866228281185,2.4207933910188264,2.1780652362175736,0.021780652362175735,1.595866228281185,2.206151096711971,2.5364578623794647,0.025364578623794647,1.595866228281185,2.172191106560827,2.6225107806143235,0.026225107806143236,1.595866228281185,2.1351367755645887,2.73630210795613,0.0273630210795613,1.595866228281185,2.1543382838968186,2.568421646713371,0.025684216467133713
1.6362683861583842,2.279278891775928,2.3382944949678666,0.023382944949678665,1.6362683861583842,2.225167204431373,2.4342111429833504,0.024342111429833505,1.6362683861583842,2.2043944365332333,2.4534784876654245,0.024534784876654246,1.6362683861583842,2.1765549385601184,2.4387052191568963,0.02438705219156896,1.6362683861583842,2.237689870988146,2.4211175461471948,0.02421117546147195,1.6362683861583842,2.241675368937092,2.4291589012519257,0.024291589012519255,1.6362683861583842,2.637743906619702,2.4095294575392483,0.024095294575392483,1.6362683861583842,2.4948914541402893,2.4329302045808454,0.024329302045808455,1.6362683861583842,2.1798429382114226,2.412840087290721,0.02412840087290721,1.6362683861583842,2.1000960488626266,2.458539752327967,0.02458539752327967,1.6362683861583842,2.8021368666285924,2.4298275355330574,0.024298275355330575,1.6362683861583842,2.249045131189328,2.3620930392810044,0.023620930392810043,1.6362683861583842,2.410315009188445,2.402555537160495,0.024025555371604952,1.6362683861583842,2.41909710211084,2.1641739628246657,0.021641739628246656,1.6362683861583842,2.192713975114282,2.5082124759475084,0.025082124759475084,1.6362683861583842,2.1235745445797214,2.604741176569374,0.02604741176569374,1.6362683861583842,2.265446288203076,2.6499625747731,0.026499625747731,1.6362683861583842,2.2153461780447987,2.450399351609401,0.024503993516094013
1.6766705440355834,2.246049993354998,2.3382944949678666,0.023382944949678665,1.6766705440355834,2.2475789118509493,2.43218747824009,0.0243218747824009,1.6766705440355834,2.1744931894727473,2.4470320075346073,0.024470320075346073,1.6766705440355834,2.1765549385601184,2.4387052191568963,0.02438705219156896,1.6766705440355834,2.2295595238599337,2.4446442039332017,0.024446442039332016,1.6766705440355834,2.2558667498624274,2.4400081158501954,0.024400081158501955,1.6766705440355834,2.6337157510882663,2.4102379243396497,0.024102379243396498,1.6766705440355834,2.4887699463160162,2.4329302045808454,0.024329302045808455,1.6766705440355834,2.2720948210071787,2.4019307661488294,0.024019307661488295,1.6766705440355834,2.1052178301998885,2.45384497293934,0.0245384497293934,1.6766705440355834,2.797509192510001,2.4296463434928595,0.024296463434928594,1.6766705440355834,2.274063488477141,2.382325351819086,0.02382325351819086,1.6766705440355834,2.410573270020837,2.3975895633241975,0.023975895633241973,1.6766705440355834,2.415104092102557,2.163283740739249,0.02163283740739249,1.6766705440355834,2.1476542150035964,2.5123065067070858,0.02512306506707086,1.6766705440355834,2.0468451766951947,2.6499532878043053,0.026499532878043054,1.6766705440355834,2.1762911074705413,2.6399364696407033,0.026399364696407034,1.6766705440355834,2.19072156418222,2.4900183843244905,0.024900183843244904
1.7170727019127825,2.246049993354998,2.3382944949678666,0.023382944949678665,1.7170727019127825,2.2475789118509493,2.43218747824009,0.0243218747824009,1.7170727019127825,2.2146385861588116,2.4500104849584514,0.024500104849584516,1.7170727019127825,2.1765549385601184,2.4387052191568963,0.02438705219156896,1.7170727019127825,2.2058976511067594,2.415566778274556,0.02415566778274556,1.7170727019127825,2.263957290300108,2.475034521479717,0.024750345214797173,1.7170727019127825,2.6296903608745126,2.410950851949611,0.02410950851949611,1.7170727019127825,2.4826484384917427,2.4329302045808454,0.024329302045808455,1.7170727019127825,2.2822979251360827,2.4057590389839505,0.024057590389839505,1.7170727019127825,2.2468128300289623,2.474634096443604,0.024746340964436044,1.7170727019127825,2.792889168234901,2.4294510008964365,0.024294510008964366,1.7170727019127825,2.323104562094946,2.3985213746118905,0.023985213746118905,1.7170727019127825,2.4165477934706847,2.395505925524002,0.023955059255240017,1.7170727019127825,2.424564392102046,2.1532650377088696,0.021532650377088694,1.7170727019127825,2.1212509697860105,2.506494787714231,0.02506494787714231,1.7170727019127825,1.9185323046330363,2.7459639679465067,0.027459639679465065,1.7170727019127825,2.100898366070911,2.6222510816488023,0.026222510816488024,1.7170727019127825,2.283635793193616,2.5343865481583348,0.025343865481583346
1.7574748597899816,2.4085723946856175,2.3416732766069366,0.023416732766069367,1.7574748597899816,2.357278256465363,2.4214445829632236,0.024214445829632236,1.7574748597899816,2.3990441051053173,2.4173351322983865,0.024173351322983865,1.7574748597899816,2.38242866310156,2.4469054206224206,0.024469054206224205,1.7574748597899816,2.4114934241433335,2.4050834675884194,0.024050834675884192,1.7574748597899816,2.398592373334555,2.482585542246667,0.02482585542246667,1.7574748597899816,2.6256678690286686,2.41166859964803,0.0241166859964803,1.7574748597899816,2.4765269306674695,2.4329302045808454,0.024329302045808455,1.7574748597899816,2.3521097022407123,2.382563249324534,0.02382563249324534,1.7574748597899816,2.240928764792812,2.471962385284069,0.02471962385284069,1.7574748597899816,2.7882701868279067,2.429226099491585,0.02429226099491585,1.7574748597899816,2.378541028682863,2.4003566356018333,0.024003566356018333,1.7574748597899816,2.4328397885921262,2.3974077067934925,0.023974077067934925,1.7574748597899816,2.4338545959498377,2.1411990271064085,0.021411990271064087,1.7574748597899816,2.315770605303394,2.4875574529913886,0.024875574529913888,1.7574748597899816,2.3126108018869536,2.5897991314177626,0.025897991314177627,1.7574748597899816,2.451563367084787,2.6176755884031286,0.026176755884031285,1.7574748597899816,2.486559571954933,2.44522371079495,0.024452237107949498
1.7978770176671808,2.435201589414649,2.335589616327539,0.02335589616327539,1.7978770176671808,2.4551178762787966,2.372513612018393,0.02372513612018393,1.7978770176671808,2.4575369676925525,2.408356819109936,0.024083568191099358,1.7978770176671808,2.38242866310156,2.4469054206224206,0.024469054206224205,1.7978770176671808,2.4775611041772585,2.3385845641634675,0.023385845641634675,1.7978770176671808,2.535904958293829,2.3949905132823313,0.023949905132823312,1.7978770176671808,2.6216504233904714,2.412392064252961,0.02412392064252961,1.7978770176671808,2.470405422843195,2.4329302045808454,0.024329302045808455,1.7978770176671808,2.4390272513745694,2.3730338233155504,0.023730338233155502,1.7978770176671808,2.240928764792812,2.471962385284069,0.02471962385284069,1.7978770176671808,2.7836590984613396,2.428979024720839,0.02428979024720839,1.7978770176671808,2.4801701988609266,2.3785422472030002,0.023785422472030002,1.7978770176671808,2.4572294118770523,2.3859454987560733,0.023859454987560733,1.7978770176671808,2.447055848362727,2.139069815811202,0.02139069815811202,1.7978770176671808,2.3373133207317904,2.4338852830823643,0.024338852830823644,1.7978770176671808,2.31787612856552,2.616305891033126,0.02616305891033126,1.7978770176671808,2.527861960689351,2.5809180502717326,0.025809180502717327,1.7978770176671808,2.3492386175093243,2.367979116819881,0.023679791168198808
1.83827917554438,2.4779579002974397,2.335696409556958,0.02335696409556958,1.83827917554438,2.5522551198691263,2.3335868276920095,0.023335868276920094,1.83827917554438,2.5496884881262942,2.3762555972741533,0.02376255597274153,1.83827917554438,2.461104416974867,2.4464554586261666,0.024464554586261667,1.83827917554438,2.4409953022347435,2.316736190570412,0.02316736190570412,1.83827917554438,2.5461245863927617,2.3993422752524163,0.02399342275252416,1.83827917554438,2.617638947652436,2.4131221392736713,0.024131221392736713,1.83827917554438,2.464283915018922,2.4329302045808454,0.024329302045808455,1.83827917554438,2.4795615659834693,2.3725265261866064,0.023725265261866066,1.83827917554438,2.750115796809783,2.493052959383969,0.024930529593839693,1.83827917554438,2.7790588277357497,2.428712754108093,0.02428712754108093,1.83827917554438,2.5639889738158077,2.332676095914136,0.02332676095914136,1.83827917554438,2.4811439672841793,2.3853120234712337,0.02385312023471234,1.83827917554438,2.457915068911432,2.1457360591431187,0.021457360591431187,1.83827917554438,2.5098135863641744,2.447530712164176,0.02447530712164176,1.83827917554438,2.400095782517921,2.6006781180720915,0.026006781180720914,1.83827917554438,2.6566250784412033,2.5073854046500785,0.025073854046500785,1.83827917554438,2.7243940321066415,2.376814457239818,0.02376814457239818
1.8786813334215795,2.4779579002974397,2.335696409556958,0.02335696409556958,1.8786813334215795,2.5805823834846864,2.3294674982124306,0.023294674982124307,1.8786813334215795,2.544021662104624,2.367928602682319,0.02367928602682319,1.8786813334215795,2.461104416974867,2.4464554586261666,0.024464554586261667,1.8786813334215795,2.508339827880935,2.3445102117164747,0.023445102117164746,1.8786813334215795,2.5778712466258416,2.4401153357484207,0.024401153357484207,1.8786813334215795,2.613630845890635,2.4138579690391104,0.024138579690391106,1.8786813334215795,2.4581624071946484,2.4329302045808454,0.024329302045808455,1.8786813334215795,2.4720913448775064,2.3635035680310676,0.023635035680310678,1.8786813334215795,2.504736554023763,2.473469754924673,0.02473469754924673,1.8786813334215795,2.774471296892875,2.4284244950224205,0.024284244950224205,1.8786813334215795,2.577188242317851,2.331215845737308,0.02331215845737308,1.8786813334215795,2.498935794031081,2.3958057047807664,0.023958057047807665,1.8786813334215795,2.477615142457928,2.155317265892917,0.02155317265892917,1.8786813334215795,2.5420959622624912,2.455527734577386,0.02455527734577386,1.8786813334215795,2.531249580492731,2.579647012090528,0.02579647012090528,1.8786813334215795,2.4175810774488826,2.5623954910829565,0.025623954910829565,1.8786813334215795,2.4716834996059536,2.5626662662786415,0.025626662662786414
1.9190834912987786,2.5164314667532066,2.3298874733440567,0.023298874733440566,1.9190834912987786,2.6005905197695967,2.322997431369515,0.023229974313695154,1.9190834912987786,2.61380684266368,2.3513069119137837,0.023513069119137836,1.9190834912987786,2.577845788708236,2.474626215297441,0.02474626215297441,1.9190834912987786,2.5747018501353645,2.381138389448286,0.02381138389448286,1.9190834912987786,2.5757200711419785,2.429148070919991,0.024291480709199908,1.9190834912987786,2.6096252749707034,2.414599780884604,0.02414599780884604,1.9190834912987786,2.4520408993703744,2.4329302045808454,0.024329302045808455,1.9190834912987786,2.497966112096269,2.381278312509832,0.023812783125098318,1.9190834912987786,2.285089924439368,2.424082039057959,0.02424082039057959,1.9190834912987786,2.769901700971578,2.428119952137179,0.02428119952137179,1.9190834912987786,2.5620412908322394,2.354027866698613,0.02354027866698613,1.9190834912987786,2.5201680336191568,2.4105939078187606,0.024105939078187606,1.9190834912987786,2.523016384281642,2.165072266284821,0.02165072266284821,1.9190834912987786,2.5466364977587936,2.4515276073057692,0.02451527607305769,1.9190834912987786,2.5547748220665376,2.593610881558232,0.025936108815582323,1.9190834912987786,2.597837915167119,2.609760282572631,0.02609760282572631,1.9190834912987786,2.6282597101598038,2.553937093537019,0.02553937093537019
1.9594856491759778,2.630283294284374,2.3573081823350055,0.023573081823350054,1.9594856491759778,2.7222621265058073,2.3189837184670923,0.023189837184670922,1.9594856491759778,2.734076353870943,2.3331507615982114,0.023331507615982114,1.9594856491759778,2.7291668663558077,2.486992705862963,0.02486992705862963,1.9594856491759778,2.7637977841371884,2.4955040176736727,0.024955040176736727,1.9594856491759778,2.7958181871591963,2.4769966351685184,0.024769966351685185,1.9594856491759778,2.6056242767577453,2.415348132064853,0.02415348132064853,1.9594856491759778,2.445919391546101,2.4329302045808454,0.024329302045808455,1.9594856491759778,2.7254128066883174,2.423028540014244,0.02423028540014244,1.9594856491759778,2.7676007352166345,2.5978093293954845,0.025978093293954844,1.9594856491759778,2.765335471072503,2.4277831847709046,0.024277831847709045,1.9594856491759778,2.645766873410553,2.3809428475973906,0.023809428475973907,1.9594856491759778,2.542520860472236,2.4024901176391724,0.024024901176391725,1.9594856491759778,2.546014316818681,2.1881667904341757,0.021881667904341758,1.9594856491759778,2.7148224486899917,2.5228359882949536,0.025228359882949535,1.9594856491759778,2.894139328525961,2.8082765156806517,0.02808276515680652,1.9594856491759778,2.817094006021833,2.679041709705504,0.026790417097055038,1.9594856491759778,3.243374506802019,2.688850801813819,0.026888508018138187
1.999887807053177,2.630283294284374,2.3573081823350055,0.023573081823350054,1.999887807053177,2.7222621265058073,2.3189837184670923,0.023189837184670922,1.999887807053177,2.734076353870943,2.3331507615982114,0.023331507615982114,1.999887807053177,2.7291668663558077,2.486992705862963,0.02486992705862963,1.999887807053177,2.6800833250883467,2.4485957557543676,0.024485957557543677,1.999887807053177,2.5712536698259303,2.4406286724576187,0.024406286724576187,1.999887807053177,2.601625633107024,2.4161015432255097,0.024161015432255097,1.999887807053177,2.4397978837218273,2.4329302045808454,0.024329302045808455,1.999887807053177,2.6916711642320954,2.385120089513888,0.02385120089513888,1.999887807053177,2.828451211716235,2.5991943244526796,0.025991943244526795,1.999887807053177,2.760776713991458,2.427426838738972,0.024274268387389723,1.999887807053177,2.625155118449613,2.3664723672464256,0.023664723672464257,1.999887807053177,2.5399669661450424,2.400714727491349,0.02400714727491349,1.999887807053177,2.5517773896400366,2.180816686280208,0.02180816686280208,1.999887807053177,2.199465275508608,2.1162234824998682,0.021162234824998682,1.999887807053177,2.5207782745433964,2.7187915260412976,0.027187915260412976,1.999887807053177,2.7444190804679875,2.6016094072295077,0.026016094072295076,1.999887807053177,2.6831453827499887,2.554799088583868,0.02554799088583868
