StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_2_AutoML_1_20260315_153150_x3,GBM_2_AutoML_1_20260315_153150_mean_response,GBM_2_AutoML_1_20260315_153150_stddev_response,GBM_2_AutoML_1_20260315_153150_std_error_mean_response,GBM_5_AutoML_1_20260315_153150_x3,GBM_5_AutoML_1_20260315_153150_mean_response,GBM_5_AutoML_1_20260315_153150_stddev_response,GBM_5_AutoML_1_20260315_153150_std_error_mean_response,GBM_3_AutoML_1_20260315_153150_x3,GBM_3_AutoML_1_20260315_153150_mean_response,GBM_3_AutoML_1_20260315_153150_stddev_response,GBM_3_AutoML_1_20260315_153150_std_error_mean_response,GBM_1_AutoML_1_20260315_153150_x3,GBM_1_AutoML_1_20260315_153150_mean_response,GBM_1_AutoML_1_20260315_153150_stddev_response,GBM_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_x3,GBM_grid_1_AutoML_1_20260315_153150_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,GBM_4_AutoML_1_20260315_153150_x3,GBM_4_AutoML_1_20260315_153150_mean_response,GBM_4_AutoML_1_20260315_153150_stddev_response,GBM_4_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_153150_x3,DeepLearning_1_AutoML_1_20260315_153150_mean_response,DeepLearning_1_AutoML_1_20260315_153150_stddev_response,DeepLearning_1_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_3_AutoML_1_20260315_153150_x3,XGBoost_3_AutoML_1_20260315_153150_mean_response,XGBoost_3_AutoML_1_20260315_153150_stddev_response,XGBoost_3_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_2_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_153150_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_153150_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260315_153150_x3,XGBoost_2_AutoML_1_20260315_153150_mean_response,XGBoost_2_AutoML_1_20260315_153150_stddev_response,XGBoost_2_AutoML_1_20260315_153150_std_error_mean_response,XGBoost_1_AutoML_1_20260315_153150_x3,XGBoost_1_AutoML_1_20260315_153150_mean_response,XGBoost_1_AutoML_1_20260315_153150_stddev_response,XGBoost_1_AutoML_1_20260315_153150_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_x3,GBM_grid_1_AutoML_1_20260315_153150_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_153150_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_153150_x3,XRT_1_AutoML_1_20260315_153150_mean_response,XRT_1_AutoML_1_20260315_153150_stddev_response,XRT_1_AutoML_1_20260315_153150_std_error_mean_response,DRF_1_AutoML_1_20260315_153150_x3,DRF_1_AutoML_1_20260315_153150_mean_response,DRF_1_AutoML_1_20260315_153150_stddev_response,DRF_1_AutoML_1_20260315_153150_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_153150_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_153150_x3,GLM_1_AutoML_1_20260315_153150_mean_response,GLM_1_AutoML_1_20260315_153150_stddev_response,GLM_1_AutoML_1_20260315_153150_std_error_mean_response
1.5439485318035846,2.042183537290575,2.8372525195896,0.028372525195896,1.5439485318035846,2.1296588274373898,2.8430207575824302,0.028430207575824304,1.5439485318035846,2.051327694742769,2.841053380380376,0.02841053380380376,1.5439485318035846,2.0979812688358783,2.6855689849406206,0.026855689849406207,1.5439485318035846,2.088266041160303,2.6927877363132815,0.026927877363132815,1.5439485318035846,2.0402056493465444,2.664029540539222,0.02664029540539222,1.5439485318035846,2.031688895899149,2.711318121662181,0.02711318121662181,1.5439485318035846,2.105768032747807,2.7693246779631546,0.027693246779631545,1.5439485318035846,2.0321956202947207,2.639184349008801,0.02639184349008801,1.5439485318035846,1.8547208310417893,2.852678527883278,0.02852678527883278,1.5439485318035846,2.140869239463424,2.811256006621878,0.02811256006621878,1.5439485318035846,1.8224960207456138,2.469835888633828,0.02469835888633828,1.5439485318035846,1.9309471992590406,2.7770311255579547,0.027770311255579546,1.5439485318035846,1.5118896780827762,2.0882923180148865,0.020882923180148866,1.5439485318035846,1.9325334885244665,2.5343076602184675,0.025343076602184676,1.5439485318035846,1.9079688901162706,2.679913957809821,0.026799139578098208,1.5439485318035846,2.0060174837372506,2.691238402628048,0.02691238402628048,1.5439485318035846,1.9060919248664416,2.4038828700961443,0.024038828700961443,1.5439485318035846,1.8812644107573433,2.2234040550795946,0.022234040550795947,1.5439485318035846,1.8950618049460266,2.3305286776243865,0.023305286776243866,1.5439485318035846,1.7889025782521595,1.3385780986067581,0.013385780986067582,1.5439485318035846,1.6494580206357456,2.436462605606007,0.024364626056060067
1.6302478825843263,2.0964754252077253,2.8576287354943983,0.028576287354943983,1.6302478825843263,2.1782393361846832,2.8430206263640625,0.028430206263640626,1.6302478825843263,2.0996096192518867,2.854152941684207,0.02854152941684207,1.6302478825843263,2.1371579662340476,2.707700747679697,0.027077007476796967,1.6302478825843263,2.1418742434980724,2.7223326315016494,0.027223326315016495,1.6302478825843263,2.100827972630168,2.6819332178834463,0.026819332178834462,1.6302478825843263,2.1196229021962076,2.7647575956648813,0.027647575956648813,1.6302478825843263,2.1215551823187546,2.8062532397560593,0.028062532397560593,1.6302478825843263,2.0759398018126074,2.6533196548657787,0.026533196548657788,1.6302478825843263,1.908570466333824,2.8769218909088194,0.028769218909088193,1.6302478825843263,2.24144869014076,2.8354919321846417,0.028354919321846417,1.6302478825843263,1.8630690519255142,2.5047986111236273,0.025047986111236275,1.6302478825843263,1.9940886284017578,2.729381137256325,0.02729381137256325,1.6302478825843263,1.5381780297241192,2.1276478868661965,0.021276478868661967,1.6302478825843263,1.9457912701168614,2.5664871977753796,0.025664871977753797,1.6302478825843263,2.1151595851890272,2.7183393686475634,0.027183393686475633,1.6302478825843263,2.0112488741979004,2.7213995097573838,0.02721399509757384,1.6302478825843263,2.0727490385772094,2.4087303487008165,0.024087303487008164,1.6302478825843263,1.9078475248062206,2.229334066340994,0.022293340663409943,1.6302478825843263,1.9114296199128185,2.3333582145915934,0.023333582145915934,1.6302478825843263,1.8011533844026344,1.3586465031026116,0.013586465031026116,1.6302478825843263,1.6514199493447028,2.436462605606007,0.024364626056060067
1.716547233365068,2.141584918275111,2.8910053635766593,0.028910053635766594,1.716547233365068,2.2546504399241796,2.8738688117635482,0.028738688117635483,1.716547233365068,2.1553679012741394,2.883717640575515,0.02883717640575515,1.716547233365068,2.1625358510820902,2.741361975269545,0.02741361975269545,1.716547233365068,2.161410289196277,2.7611990936256694,0.027611990936256693,1.716547233365068,2.1318743962022717,2.705847293934583,0.027058472939345827,1.716547233365068,2.1653130545205,2.7957227468208745,0.027957227468208744,1.716547233365068,2.141030352986428,2.829037996366109,0.028290379963661093,1.716547233365068,2.1124118593515524,2.6631092833421506,0.026631092833421507,1.716547233365068,1.9631406308055643,2.901070963497692,0.02901070963497692,1.716547233365068,2.2086493275207,2.8888961430474023,0.028888961430474022,1.716547233365068,1.9051389609372422,2.5414229289339683,0.025414229289339684,1.716547233365068,2.094548516320966,2.7967156052288815,0.027967156052288816,1.716547233365068,1.565413290759448,2.1675270521847176,0.021675270521847177,1.716547233365068,1.9957372520802248,2.578896708018398,0.02578896708018398,1.716547233365068,2.123608463050797,2.7763202433647636,0.027763202433647636,1.716547233365068,2.121225328370592,2.7692516946258703,0.027692516946258704,1.716547233365068,2.058535702662533,2.414150988550368,0.02414150988550368,1.716547233365068,1.9293533905124016,2.2388526664335524,0.022388526664335523,1.716547233365068,1.943291751788555,2.3443429979285635,0.023443429979285633,1.716547233365068,1.81344156294803,1.3791268074591276,0.013791268074591276,1.716547233365068,1.6533818780536604,2.436462605606007,0.024364626056060067
1.8028465841458088,2.163239335900951,2.9159547186514407,0.02915954718651441,1.8028465841458088,2.245950327309772,2.88338209114188,0.028833820911418798,1.8028465841458088,2.16473980780596,2.902676557117077,0.02902676557117077,1.8028465841458088,2.155540239338276,2.768990173088956,0.02768990173088956,1.8028465841458088,2.1972063701753766,2.781860468704947,0.02781860468704947,1.8028465841458088,2.1856768606317467,2.73803237863493,0.0273803237863493,1.8028465841458088,2.180077798154623,2.802391096674033,0.02802391096674033,1.8028465841458088,2.124569170994801,2.8678561082874934,0.028678561082874934,1.8028465841458088,2.118630535219754,2.6811088049636402,0.026811088049636403,1.8028465841458088,2.018226468492973,2.925121785162797,0.02925121785162797,1.8028465841458088,2.2087783630702646,2.923401699761918,0.02923401699761918,1.8028465841458088,1.9486412297960896,2.5795314188367144,0.025795314188367145,1.8028465841458088,2.104623462237214,2.8089370889664695,0.028089370889664695,1.8028465841458088,1.5934583365548944,2.2076144456993196,0.022076144456993196,1.8028465841458088,2.031241465713991,2.572343152209494,0.025723431522094938,1.8028465841458088,2.123779851185577,2.7856193638206848,0.027856193638206846,1.8028465841458088,2.1337181137793007,2.763209464054911,0.027632094640549113,1.8028465841458088,2.1903579920997736,2.4004933314080477,0.024004933314080476,1.8028465841458088,1.9361006512071064,2.2306357334091373,0.022306357334091375,1.8028465841458088,1.952377349830147,2.3336387638399865,0.023336387638399864,1.8028465841458088,1.8257944425846715,1.3999332687420625,0.013999332687420625,1.8028465841458088,1.6553438067626176,2.436462605606007,0.024364626056060067
1.8891459349265505,2.146370685648664,2.959314578707635,0.02959314578707635,1.8891459349265505,2.170384110079135,2.9858981029468556,0.029858981029468556,1.8891459349265505,2.152356967418715,2.9590315516192054,0.029590315516192053,1.8891459349265505,2.1683959319356174,2.7960026411371195,0.027960026411371196,1.8891459349265505,2.1130297581220785,2.79530916930608,0.0279530916930608,1.8891459349265505,2.1706900798373625,2.7335373677099493,0.027335373677099494,1.8891459349265505,2.243535734899752,2.8317650993754917,0.02831765099375492,1.8891459349265505,2.1193297751986715,2.8831771775012243,0.02883177177501224,1.8891459349265505,2.1380374299667237,2.731096381588841,0.02731096381588841,1.8891459349265505,2.0735173304175456,2.948741806916899,0.02948741806916899,1.8891459349265505,2.154836629046547,2.9165255287683873,0.029165255287683874,1.8891459349265505,1.9935845598919764,2.6188902821631515,0.026188902821631513,1.8891459349265505,2.039671125790157,2.848753222456513,0.02848753222456513,1.8891459349265505,1.6219624360054374,2.2473795914535994,0.022473795914535993,1.8891459349265505,2.0467480607802746,2.5544197432023306,0.025544197432023307,1.8891459349265505,2.0218611052479596,2.8355799083816176,0.028355799083816177,1.8891459349265505,2.231571954021836,2.8510499837979184,0.028510499837979184,1.8891459349265505,2.2212859492024313,2.405723126758093,0.024057231267580928,1.8891459349265505,1.9452339573826913,2.2205670817223946,0.022205670817223945,1.8891459349265505,1.9614056146306154,2.328161995159291,0.023281619951592912,1.8891459349265505,1.8381661900782347,1.4209121754290381,0.014209121754290382,1.8891459349265505,1.657305735471575,2.436462605606007,0.024364626056060067
1.9754452857072913,2.215122331381066,2.9860319686507877,0.029860319686507878,1.9754452857072913,2.269864107982821,3.015752099346765,0.03015752099346765,1.9754452857072913,2.2090979644053164,2.985313466770981,0.02985313466770981,1.9754452857072913,2.16619536764149,2.8166095780615628,0.028166095780615626,1.9754452857072913,2.1386210779611994,2.8200973715627122,0.02820097371562712,1.9754452857072913,2.171415563290482,2.769155983484386,0.027691559834843858,1.9754452857072913,2.1420053786893836,2.8526413849096546,0.028526413849096547,1.9754452857072913,2.156878265357497,2.8761057650150943,0.028761057650150943,1.9754452857072913,2.1084452134462306,2.7360705632018862,0.027360705632018863,1.9754452857072913,2.1288301501855944,2.9718782262554284,0.029718782262554283,1.9754452857072913,2.3686365613395806,2.9087085034723854,0.029087085034723854,1.9754452857072913,2.0400836545385883,2.6592462813380338,0.026592462813380336,1.9754452857072913,2.1526666765513895,2.873208040242414,0.02873208040242414,1.9754452857072913,1.6506296462443562,2.286432708371504,0.022864327083715042,1.9754452857072913,2.049194147544128,2.581138058981994,0.02581138058981994,1.9754452857072913,1.935349334701384,2.7929130423832658,0.027929130423832656,1.9754452857072913,2.1648930752072477,2.8371282868119065,0.028371282868119064,1.9754452857072913,2.0498617245133195,2.41486978987208,0.024148697898720803,1.9754452857072913,1.9229337476627746,2.217715147215769,0.02217715147215769,1.9754452857072913,1.9550044679428,2.322657551679859,0.02322657551679859,1.9754452857072913,1.8504585532009987,1.4419267299756406,0.014419267299756407,1.9754452857072913,1.659267664180532,2.436462605606007,0.024364626056060067
2.061744636488033,2.216927995325122,3.0074563296080012,0.030074563296080013,2.061744636488033,2.2833347290609063,3.0023545648871526,0.030023545648871525,2.061744636488033,2.235964028604023,2.988507146610061,0.02988507146610061,2.061744636488033,2.1838457613887257,2.82592639220388,0.0282592639220388,2.061744636488033,2.0500272758184437,2.881826876393811,0.028818268763938112,2.061744636488033,2.167384510719832,2.8019980782436247,0.028019980782436248,2.061744636488033,2.1766879369505263,2.8487352859905344,0.028487352859905345,2.061744636488033,2.193091949764898,2.8756642290358156,0.028756642290358157,2.061744636488033,2.051935647722799,2.7698621568070023,0.027698621568070025,2.061744636488033,2.1842574568449242,2.9945834186357994,0.029945834186357993,2.061744636488033,2.1848072436292654,2.9686060222803032,0.029686060222803033,2.061744636488033,2.0880397023155144,2.7004580422620497,0.027004580422620498,2.061744636488033,2.2574603238148847,2.94180145143863,0.0294180145143863,2.061744636488033,1.6794164524959152,2.3246050574753983,0.02324605057475398,2.061744636488033,2.010274553692161,2.6004461443697298,0.026004461443697297,2.061744636488033,1.9356306070489346,2.848811344990963,0.02848811344990963,2.061744636488033,2.1752794402191418,2.8377721407967376,0.028377721407967377,2.061744636488033,2.0498617245133195,2.41486978987208,0.024148697898720803,2.061744636488033,1.9074673862313007,2.209369473586388,0.02209369473586388,2.061744636488033,1.9597133114991965,2.31446868119455,0.023144686811945498,2.061744636488033,1.8627351207357854,1.4628176334003347,0.014628176334003347,2.061744636488033,1.6612295928894896,2.436462605606007,0.024364626056060067
2.1480439872687747,2.1075339411536893,3.0852588860768337,0.03085258886076834,2.1480439872687747,2.008113010478392,3.1935013896888402,0.0319350138968884,2.1480439872687747,2.087780874409554,3.079801322078539,0.030798013220785393,2.1480439872687747,2.0392163620551105,2.8352564041910315,0.028352564041910316,2.1480439872687747,2.024831635105188,2.8789922414196725,0.028789922414196725,2.1480439872687747,2.0401266494289243,2.8310349527419585,0.028310349527419586,2.1480439872687747,2.0525313716085187,2.85778697715259,0.028577869771525898,2.1480439872687747,2.0659723120566085,2.86342314572515,0.028634231457251504,2.1480439872687747,2.0045100451289333,2.7962844424750735,0.027962844424750735,2.1480439872687747,2.2391833563228416,3.016555317784277,0.03016555317784277,2.1480439872687747,2.0099786542237736,3.044753088422025,0.03044753088422025,2.1480439872687747,2.1374012012798747,2.742252105252566,0.02742252105252566,2.1480439872687747,2.1672327052883813,2.9915142975893776,0.029915142975893774,2.1480439872687747,1.708159657444498,2.3615292927924956,0.023615292927924955,2.1480439872687747,1.9699552803073435,2.578215366097092,0.02578215366097092,2.1480439872687747,1.789972197775158,2.882699501090154,0.028826995010901538,2.1480439872687747,2.10234400615173,2.8560613021894032,0.028560613021894034,2.1480439872687747,2.0040440136003475,2.425771198544929,0.02425771198544929,2.1480439872687747,1.902558834417772,2.2112399615489573,0.022112399615489574,2.1480439872687747,1.9343800436117078,2.316825197138335,0.02316825197138335,2.1480439872687747,1.8749060543764775,1.483369835979436,0.01483369835979436,2.1480439872687747,1.6631915215984467,2.436462605606007,0.024364626056060067
2.2343433380495155,2.133950727383417,3.0939810482587213,0.030939810482587215,2.2343433380495155,2.008113010478392,3.1935013896888402,0.0319350138968884,2.2343433380495155,2.095488656179771,3.076862796787581,0.03076862796787581,2.2343433380495155,2.0164532391815433,2.809166073991525,0.02809166073991525,2.2343433380495155,2.092169588618118,2.85480216484617,0.028548021648461697,2.2343433380495155,2.017194635873821,2.8340731762361844,0.028340731762361845,2.2343433380495155,2.160422445275609,2.8548294261611247,0.02854829426161125,2.2343433380495155,2.0963922191321473,2.86265734239259,0.028626573423925897,2.2343433380495155,2.030751656822283,2.8259593206867386,0.028259593206867387,2.2343433380495155,2.2935161017729837,3.038134480674871,0.03038134480674871,2.2343433380495155,2.0667300475833006,3.065923747992607,0.03065923747992607,2.2343433380495155,2.1878488942643477,2.78453898098727,0.027845389809872702,2.2343433380495155,2.237190549988591,2.988825953481182,0.02988825953481182,2.2343433380495155,1.736787388598976,2.3966959358266697,0.023966959358266697,2.2343433380495155,1.9733652280842071,2.5718032144374843,0.025718032144374844,2.2343433380495155,1.927225687963888,2.900941514670558,0.029009415146705582,2.2343433380495155,2.0091290397820982,2.8530109877022696,0.028530109877022695,2.2343433380495155,1.9730399846243831,2.415898843057135,0.024158988430571352,2.2343433380495155,1.9036193785167606,2.216475258657014,0.02216475258657014,2.2343433380495155,1.9102728403907443,2.302559976177365,0.023025599761773652,2.2343433380495155,1.8868927371657642,1.5034842404841042,0.015034842404841042,2.2343433380495155,1.6651534503074044,2.436462605606007,0.024364626056060067
2.320642688830257,2.1521296392522085,3.1109992458583005,0.031109992458583004,2.320642688830257,2.008113010478392,3.1935013896888402,0.0319350138968884,2.320642688830257,2.1124555917324637,3.086388884338876,0.030863888843388757,2.320642688830257,2.022626008299155,2.821656376659734,0.02821656376659734,2.320642688830257,2.095572870114164,2.888985387180052,0.02888985387180052,2.320642688830257,1.9950160153555683,2.850053950750553,0.02850053950750553,2.320642688830257,2.160422445275609,2.8548294261611247,0.02854829426161125,2.320642688830257,2.0963922191321473,2.86265734239259,0.028626573423925897,2.320642688830257,2.04709028020706,2.8286940713141138,0.028286940713141136,2.320642688830257,2.347268134350107,3.0590296854874364,0.030590296854874365,2.320642688830257,2.0667300475833006,3.065923747992607,0.03065923747992607,2.320642688830257,2.239420190227363,2.8271267830922695,0.028271267830922694,2.320642688830257,2.237190549988591,2.988825953481182,0.02988825953481182,2.320642688830257,1.7650114627174887,2.430016320780928,0.024300163207809283,2.320642688830257,1.9344350293849824,2.5630211009843014,0.025630211009843015,2.320642688830257,1.906470100584859,2.876988485847283,0.02876988485847283,2.320642688830257,1.9916445528744138,2.791727572819591,0.02791727572819591,2.320642688830257,1.9730399846243831,2.415898843057135,0.024158988430571352,2.320642688830257,1.9019210116006005,2.224717058154177,0.02224717058154177,2.320642688830257,1.9280562228392846,2.30361888534818,0.023036188853481798,2.320642688830257,1.8984761230065883,1.5230050575121306,0.015230050575121305,2.320642688830257,1.6671153790163615,2.436462605606007,0.024364626056060067
2.406942039610999,2.1652631220376497,3.1263284168568974,0.031263284168568974,2.406942039610999,2.008113010478392,3.1935013896888402,0.0319350138968884,2.406942039610999,2.129168084189619,3.097009867008373,0.03097009867008373,2.406942039610999,2.0286617984336557,2.834987029145946,0.02834987029145946,2.406942039610999,2.0576361578230835,2.898987875340364,0.02898987875340364,2.406942039610999,1.9820617671862242,2.8384424169676596,0.028384424169676598,2.406942039610999,2.160422445275609,2.8548294261611247,0.02854829426161125,2.406942039610999,2.0963922191321473,2.86265734239259,0.028626573423925897,2.406942039610999,2.0344106530165997,2.8253948996601976,0.028253948996601976,2.406942039610999,2.4002660394251865,3.079296969756368,0.03079296969756368,2.406942039610999,2.0430726547901514,3.0965991177626546,0.030965991177626547,2.406942039610999,2.292041099630491,2.869919232306577,0.02869919232306577,2.406942039610999,1.9869304971741981,2.988732138018346,0.02988732138018346,2.406942039610999,1.7926771614221637,2.4612876226042055,0.024612876226042055,2.406942039610999,1.83834718606291,2.5212416180942556,0.025212416180942557,2.406942039610999,1.8935009464852974,2.9102875466180755,0.029102875466180754,2.406942039610999,2.041471840089676,2.842832860681292,0.028428328606812922,2.406942039610999,1.9355602510423326,2.4030504193367945,0.024030504193367944,2.406942039610999,1.9002772192944346,2.19958982931133,0.021995898293113297,2.406942039610999,1.9300981552490746,2.300875661377457,0.023008756613774568,2.406942039610999,1.9097006444971105,1.5417450739834733,0.015417450739834733,2.406942039610999,1.6690773077253187,2.436462605606007,0.024364626056060067
2.4932413903917396,2.288881579318698,3.188818996960571,0.03188818996960571,2.4932413903917396,2.264408706833611,3.3870983821755414,0.033870983821755414,2.4932413903917396,2.2664300015944874,3.1860432897559656,0.03186043289755966,2.4932413903917396,2.072769354604346,2.8570362151637707,0.028570362151637708,2.4932413903917396,2.1002826075300427,2.8951832302544345,0.028951832302544344,2.4932413903917396,2.155255922662908,2.8580455503791806,0.028580455503791805,2.4932413903917396,2.160422445275609,2.8548294261611247,0.02854829426161125,2.4932413903917396,2.0963922191321473,2.86265734239259,0.028626573423925897,2.4932413903917396,2.1103146268882904,2.8150821106833814,0.028150821106833816,2.4932413903917396,2.4524649902680378,3.0989851135048525,0.030989851135048527,2.4932413903917396,2.1071849019539544,3.0418060850223347,0.030418060850223347,2.4932413903917396,2.3457359364566748,2.912712440620403,0.02912712440620403,2.4932413903917396,2.330238640705449,3.0490379147509814,0.030490379147509815,2.4932413903917396,1.8199748390642363,2.490418412253484,0.02490418412253484,2.4932413903917396,1.8916803464701515,2.426212551905807,0.02426212551905807,2.4932413903917396,2.0513833149643608,2.911656178301164,0.029116561783011637,2.4932413903917396,2.024368745643552,2.852729920449416,0.02852729920449416,2.4932413903917396,2.012159434528385,2.4223397465717564,0.024223397465717566,2.4932413903917396,1.9088580072841814,2.19090188482524,0.0219090188482524,2.4932413903917396,1.9589266326887107,2.2973678275217844,0.022973678275217842,2.4932413903917396,1.9205328674227407,1.5595374326671159,0.01559537432667116,2.4932413903917396,1.6710392364342759,2.436462605606007,0.024364626056060067
2.5795407411724813,2.3234947396987473,3.210307186827757,0.03210307186827757,2.5795407411724813,2.264408706833611,3.3870983821755414,0.033870983821755414,2.5795407411724813,2.301084286876046,3.1931875052839587,0.031931875052839585,2.5795407411724813,2.135152018924499,2.866783912419973,0.02866783912419973,2.5795407411724813,2.1100039449770795,2.9439449541289977,0.029439449541289978,2.5795407411724813,2.205234033299248,2.8263166457120468,0.02826316645712047,2.5795407411724813,2.160422445275609,2.8548294261611247,0.02854829426161125,2.5795407411724813,2.0963922191321473,2.86265734239259,0.028626573423925897,2.5795407411724813,2.168254036563413,2.794366810120373,0.02794366810120373,2.5795407411724813,2.5040138099673603,3.117972746580473,0.03117972746580473,2.5795407411724813,2.1532497078440147,3.1414950937979733,0.03141495093797973,2.5795407411724813,2.400394434802721,2.955227336526105,0.02955227336526105,2.5795407411724813,2.4278454113890184,3.0042790011816227,0.03004279001181623,2.5795407411724813,1.8464082799419392,2.517325012412859,0.02517325012412859,2.5795407411724813,1.9395311926993657,2.4482099451666683,0.024482099451666683,2.5795407411724813,2.0776190106020773,2.9123315362393574,0.029123315362393574,2.5795407411724813,2.0339063100903765,2.871064133503796,0.02871064133503796,2.5795407411724813,2.218013032458704,2.387260275350704,0.02387260275350704,2.5795407411724813,1.9167671999848703,2.188190909959162,0.021881909099591618,2.5795407411724813,1.9672321296271083,2.2875597328950446,0.022875597328950444,2.5795407411724813,1.930901883420999,1.576334412962948,0.01576334412962948,2.5795407411724813,1.6730011651432335,2.4364626056060072,0.024364626056060074
2.665840091953223,2.3515170872030255,3.2177318940367363,0.032177318940367364,2.665840091953223,2.264408706833611,3.3870983821755414,0.033870983821755414,2.665840091953223,2.319709161061512,3.1952332494514413,0.031952332494514415,2.665840091953223,2.1489523793907583,2.8580585606484434,0.028580585606484434,2.665840091953223,2.2233868623563766,2.919843084768432,0.02919843084768432,2.665840091953223,2.163547937829431,2.8234240866779095,0.028234240866779094,2.665840091953223,2.160422445275609,2.8548294261611247,0.02854829426161125,2.665840091953223,2.0963922191321473,2.86265734239259,0.028626573423925897,2.665840091953223,2.155202548773529,2.7968832300127313,0.027968832300127314,2.665840091953223,2.5547995962457746,3.136379245439256,0.03136379245439256,2.665840091953223,2.1532497078440147,3.1414950937979733,0.03141495093797973,2.665840091953223,2.4558478223722204,2.997222790635326,0.02997222790635326,2.665840091953223,2.4707297126223575,3.0226456631063336,0.030226456631063336,2.665840091953223,1.8718971342690203,2.5419405070991883,0.02541940507099188,2.665840091953223,1.9398974649853888,2.4443112212955396,0.024443112212955396,2.665840091953223,2.027114794284105,2.9120784705898157,0.029120784705898156,2.665840091953223,2.0552110607042438,2.8667569559909394,0.028667569559909394,2.665840091953223,2.218013032458704,2.387260275350704,0.02387260275350704,2.665840091953223,1.9367750141206275,2.1670936663487907,0.02167093666348791,2.665840091953223,1.9624799778065942,2.2821553199303453,0.022821553199303454,2.665840091953223,1.9407276176913295,1.5920099016173948,0.015920099016173948,2.665840091953223,1.6749630938521907,2.4364626056060072,0.024364626056060074
