StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_105018_x1,GBM_1_AutoML_1_20260315_105018_mean_response,GBM_1_AutoML_1_20260315_105018_stddev_response,GBM_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_x1,GBM_grid_1_AutoML_1_20260315_105018_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_105018_x1,GBM_2_AutoML_1_20260315_105018_mean_response,GBM_2_AutoML_1_20260315_105018_stddev_response,GBM_2_AutoML_1_20260315_105018_std_error_mean_response,GBM_5_AutoML_1_20260315_105018_x1,GBM_5_AutoML_1_20260315_105018_mean_response,GBM_5_AutoML_1_20260315_105018_stddev_response,GBM_5_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_105018_x1,DeepLearning_1_AutoML_1_20260315_105018_mean_response,DeepLearning_1_AutoML_1_20260315_105018_stddev_response,DeepLearning_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_3_AutoML_1_20260315_105018_x1,GBM_3_AutoML_1_20260315_105018_mean_response,GBM_3_AutoML_1_20260315_105018_stddev_response,GBM_3_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_3_AutoML_1_20260315_105018_x1,XGBoost_3_AutoML_1_20260315_105018_mean_response,XGBoost_3_AutoML_1_20260315_105018_stddev_response,XGBoost_3_AutoML_1_20260315_105018_std_error_mean_response,GBM_4_AutoML_1_20260315_105018_x1,GBM_4_AutoML_1_20260315_105018_mean_response,GBM_4_AutoML_1_20260315_105018_stddev_response,GBM_4_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_105018_x1,XRT_1_AutoML_1_20260315_105018_mean_response,XRT_1_AutoML_1_20260315_105018_stddev_response,XRT_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_x1,GBM_grid_1_AutoML_1_20260315_105018_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_105018_x1,DRF_1_AutoML_1_20260315_105018_mean_response,DRF_1_AutoML_1_20260315_105018_stddev_response,DRF_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_105018_x1,XGBoost_2_AutoML_1_20260315_105018_mean_response,XGBoost_2_AutoML_1_20260315_105018_stddev_response,XGBoost_2_AutoML_1_20260315_105018_std_error_mean_response,GLM_1_AutoML_1_20260315_105018_x1,GLM_1_AutoML_1_20260315_105018_mean_response,GLM_1_AutoML_1_20260315_105018_stddev_response,GLM_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_1_AutoML_1_20260315_105018_x1,XGBoost_1_AutoML_1_20260315_105018_mean_response,XGBoost_1_AutoML_1_20260315_105018_stddev_response,XGBoost_1_AutoML_1_20260315_105018_std_error_mean_response
1.682465967357623,2.6713788404248957,3.157255970891687,0.03157255970891687,1.682465967357623,2.6756970965346083,2.973341862433723,0.029733418624337232,1.682465967357623,2.5890533775369122,3.097232523867802,0.03097232523867802,1.682465967357623,2.5829217622235183,2.9028809093985637,0.029028809093985638,1.682465967357623,2.1331804722764347,2.3305105919804086,0.023305105919804087,1.682465967357623,2.461884190218785,3.041412399722675,0.03041412399722675,1.682465967357623,2.509896598097526,3.0613234910116875,0.030613234910116874,1.682465967357623,2.482362804044918,3.0627667619840575,0.030627667619840575,1.682465967357623,2.5986081735424293,2.9544176614014805,0.029544176614014806,1.682465967357623,2.1111710095171072,2.9551083137119165,0.029551083137119166,1.682465967357623,2.614745442710268,3.041523149213805,0.03041523149213805,1.682465967357623,2.4989437510252936,3.3654825269669106,0.033654825269669106,1.682465967357623,2.4394743382652226,2.953450359504832,0.02953450359504832,1.682465967357623,2.153453554429758,1.8036269906643174,0.018036269906643174,1.682465967357623,2.407578191461219,2.557095275089854,0.02557095275089854,1.682465967357623,2.395782318501146,2.3065270230559465,0.023065270230559466,1.682465967357623,2.333187911438875,2.6985443634671062,0.026985443634671064,1.682465967357623,2.381556362995401,3.0510875537301714,0.030510875537301713,1.682465967357623,2.5006254162801436,3.472248740389452,0.03472248740389452,1.682465967357623,2.378887522228435,3.4092496848980036,0.03409249684898004,1.682465967357623,2.542665168128045,2.3787763546597414,0.023787763546597413,1.682465967357623,2.153438520062481,3.386705379750035,0.03386705379750035
1.763316676888894,2.6934309132254586,3.191680630257122,0.03191680630257122,1.763316676888894,2.710770170804088,3.0296193161957534,0.030296193161957533,1.763316676888894,2.613039491866853,3.132757215214537,0.03132757215214537,1.763316676888894,2.5829217622235183,2.9028809093985637,0.029028809093985638,1.763316676888894,2.1207504496494587,2.355848606169716,0.02355848606169716,1.763316676888894,2.461884190218785,3.041412399722675,0.03041412399722675,1.763316676888894,2.4765786114243173,3.06939906951067,0.0306939906951067,1.763316676888894,2.4916051477871317,3.0802156398628098,0.030802156398628096,1.763316676888894,2.557760567530949,2.967962169669698,0.029679621696696978,1.763316676888894,2.1326608884914173,2.9778565543028246,0.029778565543028247,1.763316676888894,2.588450433634803,3.011611741909246,0.03011611741909246,1.763316676888894,2.5423528636554256,3.34279217730672,0.0334279217730672,1.763316676888894,2.4301181844026947,3.0115546026719695,0.030115546026719696,1.763316676888894,2.161896659486217,1.8214868962978596,0.018214868962978595,1.763316676888894,2.405759221710883,2.613963953298701,0.026139639532987008,1.763316676888894,2.395782318501146,2.3065270230559465,0.023065270230559466,1.763316676888894,2.344612937336049,2.748621852423326,0.02748621852423326,1.763316676888894,2.388212452134525,3.076422758881645,0.030764227588816452,1.763316676888894,2.489415291266422,3.4738275373635465,0.03473827537363547,1.763316676888894,2.571572754526091,3.4925328766981387,0.03492532876698139,1.763316676888894,2.587844145923179,2.3787763546597414,0.023787763546597413,1.763316676888894,2.518529892052105,3.5131840403798824,0.035131840403798825
1.8441673864201649,2.7141851028580173,3.226914217532519,0.03226914217532519,1.8441673864201649,2.743882410030528,3.08610689335567,0.0308610689335567,1.8441673864201649,2.617098939898495,3.1704922782733873,0.031704922782733874,1.8441673864201649,2.5829217622235183,2.9028809093985637,0.029028809093985638,1.8441673864201649,2.10419636898384,2.3787833263441516,0.023787833263441516,1.8441673864201649,2.4615132996799707,3.045674049864207,0.030456740498642068,1.8441673864201649,2.446764606514789,3.073632686635151,0.03073632686635151,1.8441673864201649,2.413270176924295,3.202445075032717,0.03202445075032717,1.8441673864201649,2.5213285677982085,3.000788309982473,0.03000788309982473,1.8441673864201649,2.1516681613500457,2.9994162650858884,0.029994162650858885,1.8441673864201649,2.433301629164558,3.118109555584194,0.031181095555841937,1.8441673864201649,2.5423528636554256,3.34279217730672,0.0334279217730672,1.8441673864201649,2.363099299278221,3.0759363737469845,0.030759363737469844,1.8441673864201649,2.1685344262372146,1.837890578341889,0.01837890578341889,1.8441673864201649,2.3871151714556866,2.620208958174377,0.02620208958174377,1.8441673864201649,2.395782318501146,2.3065270230559465,0.023065270230559466,1.8441673864201649,2.3459796732797793,2.760941127247577,0.027609411272475768,1.8441673864201649,2.331282515706448,3.0410284838920436,0.030410284838920436,1.8441673864201649,2.312556991662131,3.624006758537487,0.036240067585374874,1.8441673864201649,2.5013688128639013,3.4285711269884422,0.034285711269884424,1.8441673864201649,2.633023123718313,2.378776354659741,0.02378776354659741,1.8441673864201649,2.25527051718589,3.4968927858568724,0.03496892785856873
1.9250180959514358,2.7749447690734486,3.264236235791145,0.03264236235791145,1.9250180959514358,2.7749968175089306,3.1424386465217715,0.03142438646521772,1.9250180959514358,2.6536910347012466,3.2079974492285332,0.032079974492285335,1.9250180959514358,2.7337384102720654,2.916301652055922,0.02916301652055922,1.9250180959514358,2.0838593972110533,2.3992092413995465,0.023992092413995466,1.9250180959514358,2.4615132996799707,3.045674049864207,0.030456740498642068,1.9250180959514358,2.446764606514789,3.073632686635151,0.03073632686635151,1.9250180959514358,2.4267778488445035,3.1993623368990654,0.031993623368990656,1.9250180959514358,2.444818585975241,3.0651482158218233,0.030651482158218234,1.9250180959514358,2.1682608225968716,3.019387874167646,0.03019387874167646,1.9250180959514358,2.3468921669720664,3.101974934452846,0.03101974934452846,1.9250180959514358,2.5423528636554256,3.34279217730672,0.0334279217730672,1.9250180959514358,2.355994447741394,3.0544307188837228,0.030544307188837227,1.9250180959514358,2.1735801172938083,1.8528667167119375,0.018528667167119376,1.9250180959514358,2.373567993553936,2.6119272864721306,0.026119272864721307,1.9250180959514358,2.395782318501146,2.3065270230559465,0.023065270230559466,1.9250180959514358,2.3316443936798317,2.749364659060035,0.02749364659060035,1.9250180959514358,2.306993674609484,2.9820694823408367,0.029820694823408368,1.9250180959514358,2.312556991662131,3.624006758537487,0.036240067585374874,1.9250180959514358,2.2702733899434797,3.6110607926428564,0.03611060792642856,1.9250180959514358,2.678202101513447,2.378776354659741,0.02378776354659741,1.9250180959514358,2.3470394819161915,3.520404120537499,0.03520404120537499
2.0058688054827067,2.7933565447775344,3.2982481827131704,0.032982481827131704,2.0058688054827067,2.8042801226450336,3.19833145735597,0.0319833145735597,2.0058688054827067,2.678650204020939,3.2423173447618776,0.032423173447618775,2.0058688054827067,2.7337384102720654,2.916301652055922,0.02916301652055922,2.0058688054827067,2.0598596732331824,2.417077593700288,0.02417077593700288,2.0058688054827067,2.4615132996799707,3.045674049864207,0.030456740498642068,2.0058688054827067,2.4190426288037634,3.0784170047976795,0.030784170047976796,2.0058688054827067,2.44835776453956,3.221371377105852,0.03221371377105852,2.0058688054827067,2.4834760639083173,3.0783960220586364,0.030783960220586364,2.0058688054827067,2.1824294850727246,3.0376959035428377,0.030376959035428377,2.0058688054827067,2.328567272394802,3.102864682718869,0.03102864682718869,2.0058688054827067,2.7122781784061343,3.5910196697694228,0.03591019669769423,2.0058688054827067,2.295315523898967,3.0751442079544815,0.030751442079544816,2.0058688054827067,2.1773429713522456,1.8662528135433365,0.018662528135433364,2.0058688054827067,2.3791267749139138,2.6104807861283343,0.026104807861283344,2.0058688054827067,2.395782318501146,2.3065270230559465,0.023065270230559466,2.0058688054827067,2.331605368784295,2.7534679338742265,0.027534679338742266,2.0058688054827067,2.2715055829144544,2.978590260987977,0.02978590260987977,2.0058688054827067,2.499923911634878,3.5743769591233012,0.035743769591233016,2.0058688054827067,2.4478142943362933,3.581954197340084,0.03581954197340084,2.0058688054827067,2.723381079308581,2.3787763546597414,0.023787763546597413,2.0058688054827067,2.425226283071345,3.3910275733063244,0.033910275733063246
2.0867195150139777,2.810722815008887,3.331623449335101,0.03331623449335101,2.0867195150139777,2.831900586767234,3.253227870280101,0.03253227870280101,2.0867195150139777,2.6858053845870193,3.272590738871015,0.03272590738871015,2.0867195150139777,2.7337384102720654,2.916301652055922,0.02916301652055922,2.0867195150139777,2.0326820766498646,2.432048155603437,0.02432048155603437,2.0867195150139777,2.4615132996799707,3.045674049864207,0.030456740498642068,2.0867195150139777,2.3720147860896375,3.0667949494666913,0.03066794949466691,2.0867195150139777,2.4037604707935536,3.2550610732554617,0.032550610732554615,2.0867195150139777,2.400052031095937,3.128136651683097,0.03128136651683097,2.0867195150139777,2.194260421047269,3.054261665591317,0.03054261665591317,2.0867195150139777,2.302648528030048,3.122463630117713,0.03122463630117713,2.0867195150139777,2.7122781784061343,3.5910196697694228,0.03591019669769423,2.0867195150139777,2.267708387483544,3.1112028211673346,0.031112028211673345,2.0867195150139777,2.179786820229145,1.8777868193251068,0.018777868193251068,2.0867195150139777,2.378158895659376,2.607697487019863,0.02607697487019863,2.0867195150139777,2.395782318501146,2.3065270230559465,0.023065270230559466,2.0867195150139777,2.30647047297066,2.7453897074330165,0.027453897074330165,2.0867195150139777,2.1993648853522254,2.9416890888743485,0.029416890888743486,2.0867195150139777,2.499923911634878,3.5743769591233012,0.035743769591233016,2.0867195150139777,2.4854607985233192,3.595251574296751,0.03595251574296751,2.0867195150139777,2.7685600571037154,2.3787763546597414,0.023787763546597413,2.0867195150139777,2.427967846655296,3.407908517315706,0.03407908517315706
2.1675702245452486,2.759394319982409,3.3610454017339673,0.03361045401733967,2.1675702245452486,2.8578196700123817,3.3066889032403766,0.03306688903240376,2.1675702245452486,2.63071286509788,3.2960486871357273,0.032960486871357275,2.1675702245452486,2.486169868354406,2.9028809603374697,0.029028809603374697,2.1675702245452486,2.002706699624824,2.443866003278586,0.024438660032785862,2.1675702245452486,2.4615132996799707,3.045674049864207,0.030456740498642068,2.1675702245452486,2.3720147860896375,3.0667949494666913,0.03066794949466691,2.1675702245452486,2.3713513265928086,3.276262161735456,0.03276262161735456,2.1675702245452486,2.3960715269880426,3.1326141285835867,0.031326141285835864,2.1675702245452486,2.204267818316296,3.069547650615056,0.030695476506150562,2.1675702245452486,2.335283440858777,3.159014210123854,0.03159014210123854,2.1675702245452486,2.4075455733043136,3.5261001935997993,0.035261001935997995,2.1675702245452486,2.184545960561704,3.130443359083811,0.031304433590838114,2.1675702245452486,2.1810775207764084,1.8875428074844265,0.018875428074844266,2.1675702245452486,2.360336594214949,2.607051315431085,0.02607051315431085,2.1675702245452486,2.395782318501146,2.3065270230559465,0.023065270230559466,2.1675702245452486,2.2951757055769964,2.72990637308222,0.0272990637308222,2.1675702245452486,2.155162069371622,2.9077738046855135,0.029077738046855137,2.1675702245452486,2.3242628117581825,3.5984645882914688,0.03598464588291469,2.1675702245452486,2.473668041070691,3.5902373662278535,0.03590237366227853,2.1675702245452486,2.813739034898849,2.378776354659741,0.02378776354659741,2.1675702245452486,2.435866855677179,3.4096129134738065,0.034096129134738064
2.2484209340765196,2.763404189120503,3.3913913358627115,0.03391391335862712,2.2484209340765196,2.8821405209074995,3.358315053881214,0.03358315053881214,2.2484209340765196,2.625238923274898,3.319047714652177,0.03319047714652177,2.2484209340765196,2.486169868354406,2.9028809603374697,0.029028809603374697,2.2484209340765196,1.970043796307695,2.452595547987979,0.02452595547987979,2.2484209340765196,2.3971542085095128,3.0395769221302755,0.030395769221302757,2.2484209340765196,2.3720147860896375,3.0667949494666913,0.03066794949466691,2.2484209340765196,2.3101769897537134,3.277971865277952,0.03277971865277952,2.2484209340765196,2.322923251579149,3.125313522265507,0.03125313522265507,2.2484209340765196,2.2125724452650464,3.0831982505846134,0.030831982505846133,2.2484209340765196,2.286530358564294,3.179610642700715,0.03179610642700715,2.2484209340765196,2.4075455733043136,3.5261001935997993,0.035261001935997995,2.2484209340765196,2.2036758240178744,3.144192943939409,0.03144192943939409,2.2484209340765196,2.1812897485648786,1.8954395670630955,0.018954395670630956,2.2484209340765196,2.358964712683571,2.6011254109609125,0.026011254109609125,2.2484209340765196,2.395782318501146,2.3065270230559465,0.023065270230559466,2.2484209340765196,2.2748892043629647,2.7339540364113364,0.027339540364113363,2.2484209340765196,2.172163371015341,2.887265764852841,0.028872657648528408,2.2484209340765196,2.4803050054778804,3.579544300716338,0.03579544300716338,2.2484209340765196,2.248725168442889,3.570169402472142,0.035701694024721425,2.2484209340765196,2.858918012693983,2.378776354659741,0.02378776354659741,2.2484209340765196,2.490193157843128,3.3864716471934506,0.03386471647193451
2.3292716436077905,2.777779493977753,3.421462426142315,0.03421462426142315,2.3292716436077905,2.9050039559897485,3.4079102693770906,0.03407910269377091,2.3292716436077905,2.6236426695661694,3.3478650018097134,0.033478650018097134,2.3292716436077905,2.486169868354406,2.9028809603374697,0.029028809603374697,2.3292716436077905,1.9352220051454625,2.4587014481021794,0.024587014481021793,2.3292716436077905,2.3971542085095128,3.0395769221302755,0.030395769221302757,2.3292716436077905,2.3720147860896375,3.0667949494666913,0.03066794949466691,2.3292716436077905,2.2115335669194645,3.3512891323140925,0.03351289132314093,2.3292716436077905,2.3121682221451834,3.132550760793827,0.03132550760793827,2.3292716436077905,2.2193867969808228,3.0953272696439993,0.030953272696439993,2.3292716436077905,2.2925281593916935,3.1903555851087795,0.0319035558510878,2.3292716436077905,2.4075455733043136,3.5261001935997993,0.035261001935997995,2.3292716436077905,2.087653017468104,3.1864158535177047,0.031864158535177045,2.3292716436077905,2.1806010365510002,1.9013008737578916,0.019013008737578916,2.3292716436077905,2.2936941402168625,2.6261708310590133,0.02626170831059013,2.3292716436077905,2.395782318501146,2.3065270230559465,0.023065270230559466,2.3292716436077905,2.245462414150493,2.7218558839212617,0.027218558839212616,2.3292716436077905,2.1497536646511413,2.875378137264402,0.02875378137264402,2.3292716436077905,2.4479571427213496,3.589576486069392,0.03589576486069392,2.3292716436077905,2.248725168442889,3.570169402472142,0.035701694024721425,2.3292716436077905,2.904096990489117,2.3787763546597414,0.023787763546597413,2.3292716436077905,2.6084500227698366,3.4802957115150246,0.034802957115150246
2.4101223531390614,2.445516958246006,3.4783458144079304,0.03478345814407931,2.4101223531390614,2.926797740516545,3.4554323244617384,0.03455432324461739,2.4101223531390614,2.386654952871409,3.408926333857417,0.03408926333857417,2.4101223531390614,1.5869641562219945,3.062503524168282,0.03062503524168282,2.4101223531390614,1.8987547264962907,2.4623717891236563,0.024623717891236564,2.4101223531390614,1.8247387586496941,2.9436198197986823,0.02943619819798682,2.4101223531390614,1.8811003122405976,2.9395953740862617,0.029395953740862617,2.4101223531390614,2.0614572783829708,3.3798102398409298,0.033798102398409295,2.4101223531390614,2.2468825946327824,3.097069339650361,0.03097069339650361,2.4101223531390614,2.224622617898407,3.105877137672744,0.03105877137672744,2.4101223531390614,2.2081989720338937,3.165065945848735,0.03165065945848735,2.4101223531390614,2.06357801397359,3.7532917336980764,0.03753291733698076,2.4101223531390614,2.0260893138211453,3.16744785265459,0.0316744785265459,2.4101223531390614,2.1792577675499283,1.9052620921085712,0.019052620921085714,2.4101223531390614,2.2493405313394064,2.6002434917053696,0.026002434917053695,2.4101223531390614,1.648402674574377,2.3081997834060437,0.02308199783406044,2.4101223531390614,2.2114559401430554,2.708378114560568,0.027083781145605678,2.4101223531390614,2.0849133169958374,2.7873334137614325,0.027873334137614326,2.4101223531390614,1.498977000721544,3.6105203520744027,0.03610520352074403,2.4101223531390614,2.128537071486725,3.542324845042305,0.03542324845042305,2.4101223531390614,2.9492759682842515,2.3787763546597414,0.023787763546597413,2.4101223531390614,2.125877100806281,3.55806003446501,0.035580600344650104
2.4909730626703324,2.4586046521078466,3.50615985084374,0.0350615985084374,2.4909730626703324,2.9476132739579537,3.5007607339738778,0.035007607339738775,2.4909730626703324,2.37542255903909,3.436041913454662,0.03436041913454662,2.4909730626703324,1.5869641562219945,3.062503524168282,0.03062503524168282,2.4909730626703324,1.8609364669633428,2.463691476019219,0.02463691476019219,2.4909730626703324,1.8247387586496941,2.9436198197986823,0.02943619819798682,2.4909730626703324,1.8811003122405976,2.9395953740862617,0.029395953740862617,2.4909730626703324,1.9662110581947094,3.387571913017605,0.03387571913017605,2.4909730626703324,2.1365987506509345,3.0880716388000953,0.030880716388000953,2.4909730626703324,2.2285619469570914,3.115070090978145,0.031150700909781448,2.4909730626703324,2.032080094408272,3.2296925895621365,0.032296925895621366,2.4909730626703324,1.7883964696388694,3.7766861646665064,0.03776686164666507,2.4909730626703324,1.9815779695894802,3.165039528379706,0.03165039528379706,2.4909730626703324,2.1773486507972337,1.9072924008638392,0.019072924008638394,2.4909730626703324,2.2152431698574206,2.6094944773630626,0.026094944773630627,2.4909730626703324,1.7776073203272833,2.3081997834060437,0.02308199783406044,2.4909730626703324,2.223917540331413,2.7103134729294336,0.027103134729294334,2.4909730626703324,1.9969975422810293,2.7843641600245137,0.027843641600245137,2.4909730626703324,1.9233203831648913,3.6383802832509056,0.036383802832509055,2.4909730626703324,1.960821214251942,3.7463829730831986,0.03746382973083198,2.4909730626703324,2.9944549460793852,2.378776354659741,0.02378776354659741,2.4909730626703324,2.3279962713778075,3.4586124469504163,0.03458612446950416
2.5718237722016033,2.6869498813779265,3.5514329668728064,0.03551432966872806,2.5718237722016033,2.9676052692892916,3.5439209704646455,0.03543920970464645,2.5718237722016033,2.5452191091673093,3.471086032695168,0.03471086032695168,2.5718237722016033,2.3768963151945735,3.1496141403983198,0.0314961414039832,2.5718237722016033,1.8220910975584215,2.462799152626281,0.02462799152626281,2.5718237722016033,1.8247387586496941,2.9436198197986823,0.02943619819798682,2.5718237722016033,1.8811003122405976,2.9395953740862617,0.029395953740862617,2.5718237722016033,2.0277126071530467,3.3973509347544413,0.033973509347544416,2.5718237722016033,2.1159808943626066,3.0886217582561275,0.030886217582561274,2.5718237722016033,2.2313844595674803,3.122945303176062,0.031229453031760623,2.5718237722016033,2.032080094408272,3.2296925895621365,0.032296925895621366,2.5718237722016033,1.7883964696388694,3.7766861646665064,0.03776686164666507,2.5718237722016033,1.9815779695894802,3.165039528379706,0.03165039528379706,2.5718237722016033,2.175034643263695,1.9075996920059732,0.01907599692005973,2.5718237722016033,2.170637484083089,2.5973944342565862,0.025973944342565863,2.5718237722016033,2.05303803457317,2.3081997834060437,0.02308199783406044,2.5718237722016033,2.202883685329244,2.7054440439292993,0.027054440439292993,2.5718237722016033,2.1305565644806252,2.7565195125745423,0.02756519512574542,2.5718237722016033,2.2688378749055316,3.7350017396958664,0.03735001739695867,2.5718237722016033,1.866135987545527,3.764434752146154,0.037644347521461535,2.5718237722016033,3.03963392387452,2.378776354659741,0.02378776354659741,2.5718237722016033,1.936240827520797,3.5252646623622117,0.03525264662362212
2.6526744817328742,2.699042273429371,3.5764344016631044,0.03576434401663105,2.6526744817328742,2.9868378089399488,3.584876186251743,0.035848761862517425,2.6526744817328742,2.5403681159852125,3.4880854845505342,0.03488085484550534,2.6526744817328742,2.3768963151945735,3.1496141403983198,0.0314961414039832,2.6526744817328742,1.7825067233235674,2.459841951079888,0.024598419510798882,2.6526744817328742,1.8247387586496941,2.9436198197986823,0.02943619819798682,2.6526744817328742,1.8811003122405976,2.9395953740862617,0.029395953740862617,2.6526744817328742,1.954166071765411,3.372667303665992,0.033726673036659924,2.6526744817328742,2.0411477531713027,3.2308922170109002,0.032308922170109,2.6526744817328742,2.23310922054003,3.129317423596031,0.031293174235960314,2.6526744817328742,2.032080094408272,3.2296925895621365,0.032296925895621366,2.6526744817328742,1.7883964696388694,3.7766861646665064,0.03776686164666507,2.6526744817328742,1.8886587822101777,3.15373410617287,0.0315373410617287,2.6526744817328742,2.172462153086642,1.9064402559194111,0.019064402559194112,2.6526744817328742,2.063676982246481,2.5958248008046505,0.025958248008046504,2.6526744817328742,2.05303803457317,2.3081997834060437,0.02308199783406044,2.6526744817328742,2.156159655749981,2.7260517381463867,0.027260517381463865,2.6526744817328742,2.1275946814726567,2.7583946980230207,0.027583946980230208,2.6526744817328742,1.9016016860168428,3.738106763278114,0.037381067632781144,2.6526744817328742,1.9059295936023584,3.7828604975182967,0.037828604975182964,2.6526744817328742,3.0848129016696535,2.3787763546597414,0.023787763546597413,2.6526744817328742,1.936240827520797,3.5252646623622117,0.03525264662362212
2.733525191264145,2.5635252827300636,3.5981025697716733,0.03598102569771673,2.733525191264145,3.0056115211800143,3.6237213048484715,0.036237213048484714,2.733525191264145,2.4284982968075193,3.50233072225314,0.0350233072225314,2.733525191264145,1.8375690770496846,3.141300049228738,0.03141300049228738,2.733525191264145,1.7422645639829475,2.4549644515362816,0.024549644515362817,2.733525191264145,1.8247387586496941,2.9436198197986823,0.02943619819798682,2.733525191264145,1.8811003122405976,2.9395953740862617,0.029395953740862617,2.733525191264145,1.954166071765411,3.372667303665992,0.033726673036659924,2.733525191264145,1.887249783846602,3.2411653024904865,0.03241165302490487,2.733525191264145,2.233858053509953,3.134208267329859,0.03134208267329859,2.733525191264145,1.907432294907559,3.2986688016448764,0.032986688016448766,2.733525191264145,1.7883964696388694,3.7766861646665064,0.03776686164666507,2.733525191264145,1.8886587822101777,3.15373410617287,0.0315373410617287,2.733525191264145,2.1697011694805823,1.9038753113948028,0.019038753113948027,2.733525191264145,1.99334130899628,2.6128823479926404,0.026128823479926403,2.733525191264145,1.716585202380987,2.307994652886766,0.02307994652886766,2.733525191264145,2.125188214782432,2.7382981044890022,0.027382981044890023,2.733525191264145,2.109660281148787,2.7545168825120343,0.027545168825120342,2.733525191264145,1.486672219089046,3.6567986153559544,0.036567986153559544,2.733525191264145,1.9059295936023584,3.7828604975182967,0.037828604975182964,2.733525191264145,3.1299918794647876,2.3787763546597414,0.023787763546597413,2.733525191264145,1.936240827520797,3.5252646623622117,0.03525264662362212
