StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_105018_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_105018_x3,GBM_1_AutoML_1_20260315_105018_mean_response,GBM_1_AutoML_1_20260315_105018_stddev_response,GBM_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_x3,GBM_grid_1_AutoML_1_20260315_105018_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,GBM_2_AutoML_1_20260315_105018_x3,GBM_2_AutoML_1_20260315_105018_mean_response,GBM_2_AutoML_1_20260315_105018_stddev_response,GBM_2_AutoML_1_20260315_105018_std_error_mean_response,GBM_5_AutoML_1_20260315_105018_x3,GBM_5_AutoML_1_20260315_105018_mean_response,GBM_5_AutoML_1_20260315_105018_stddev_response,GBM_5_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_105018_x3,DeepLearning_1_AutoML_1_20260315_105018_mean_response,DeepLearning_1_AutoML_1_20260315_105018_stddev_response,DeepLearning_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_3_AutoML_1_20260315_105018_x3,GBM_3_AutoML_1_20260315_105018_mean_response,GBM_3_AutoML_1_20260315_105018_stddev_response,GBM_3_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_3_AutoML_1_20260315_105018_x3,XGBoost_3_AutoML_1_20260315_105018_mean_response,XGBoost_3_AutoML_1_20260315_105018_stddev_response,XGBoost_3_AutoML_1_20260315_105018_std_error_mean_response,GBM_4_AutoML_1_20260315_105018_x3,GBM_4_AutoML_1_20260315_105018_mean_response,GBM_4_AutoML_1_20260315_105018_stddev_response,GBM_4_AutoML_1_20260315_105018_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_105018_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_105018_x3,XRT_1_AutoML_1_20260315_105018_mean_response,XRT_1_AutoML_1_20260315_105018_stddev_response,XRT_1_AutoML_1_20260315_105018_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_x3,GBM_grid_1_AutoML_1_20260315_105018_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_105018_model_1_std_error_mean_response,DRF_1_AutoML_1_20260315_105018_x3,DRF_1_AutoML_1_20260315_105018_mean_response,DRF_1_AutoML_1_20260315_105018_stddev_response,DRF_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_105018_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_105018_x3,XGBoost_2_AutoML_1_20260315_105018_mean_response,XGBoost_2_AutoML_1_20260315_105018_stddev_response,XGBoost_2_AutoML_1_20260315_105018_std_error_mean_response,GLM_1_AutoML_1_20260315_105018_x3,GLM_1_AutoML_1_20260315_105018_mean_response,GLM_1_AutoML_1_20260315_105018_stddev_response,GLM_1_AutoML_1_20260315_105018_std_error_mean_response,XGBoost_1_AutoML_1_20260315_105018_x3,XGBoost_1_AutoML_1_20260315_105018_mean_response,XGBoost_1_AutoML_1_20260315_105018_stddev_response,XGBoost_1_AutoML_1_20260315_105018_std_error_mean_response
1.5439485318035846,1.7241015182616046,2.6780496006306453,0.026780496006306453,1.5439485318035846,1.7995825317609655,2.46672017673221,0.024667201767322098,1.5439485318035846,1.697204087686967,2.6319463496428335,0.026319463496428334,1.5439485318035846,1.560770543874637,2.6028063966966424,0.026028063966966424,1.5439485318035846,1.4776559861893561,1.9792159310893973,0.019792159310893974,1.5439485318035846,1.7932040386139747,2.6102768100560487,0.02610276810056049,1.5439485318035846,1.7879519954601253,2.6862423451576656,0.026862423451576654,1.5439485318035846,1.8855142423690399,2.580539443442991,0.02580539443442991,1.5439485318035846,1.8207528802059723,2.553752471986852,0.02553752471986852,1.5439485318035846,1.3615054083537719,2.6165218863759336,0.026165218863759335,1.5439485318035846,1.8442459263053081,2.561266455210082,0.02561266455210082,1.5439485318035846,1.7153703698963854,2.8846389916677295,0.028846389916677297,1.5439485318035846,1.9082787727372394,2.5646935801208266,0.025646935801208266,1.5439485318035846,1.6660872532700552,1.4597925149228024,0.014597925149228023,1.5439485318035846,1.8021817335349843,2.250295092392472,0.02250295092392472,1.5439485318035846,1.7822720636857692,2.267401684294596,0.02267401684294596,1.5439485318035846,1.824618431943651,2.4067265316615374,0.024067265316615374,1.5439485318035846,1.7851498309380611,2.627950824743078,0.02627950824743078,1.5439485318035846,1.745931616500765,2.999457420594397,0.02999457420594397,1.5439485318035846,1.8420633352206321,2.919093314345752,0.02919093314345752,1.5439485318035846,1.5781700072155944,2.445801964113616,0.02445801964113616,1.5439485318035846,1.6829397111284197,3.0913771191198487,0.030913771191198487
1.6302478825843263,1.8240435591960338,2.728216465780041,0.02728216465780041,1.6302478825843263,1.8382864229328524,2.5061651682128203,0.025061651682128202,1.6302478825843263,1.7777368746737607,2.671700648212272,0.026717006482122718,1.6302478825843263,1.8790347925150064,2.680920546595658,0.02680920546595658,1.6302478825843263,1.4969471827812526,2.00098572272765,0.020009857227276502,1.6302478825843263,1.7285759443137656,2.6322002323279956,0.026322002323279955,1.6302478825843263,1.8255977664191687,2.7141243777864412,0.02714124377786441,1.6302478825843263,1.8359089587231268,2.583515482835921,0.025835154828359207,1.6302478825843263,1.787510924760731,2.5364743382182087,0.025364743382182087,1.6302478825843263,1.406887129354388,2.6357836211426933,0.026357836211426934,1.6302478825843263,1.8500795820075837,2.5693690389245036,0.025693690389245037,1.6302478825843263,1.7043111193596385,2.8973893033600238,0.028973893033600238,1.6302478825843263,1.7957406361006514,2.5955191778056683,0.025955191778056684,1.6302478825843263,1.6821158755211654,1.4750331639268568,0.014750331639268567,1.6302478825843263,1.7883911382918458,2.2467379369825426,0.022467379369825426,1.6302478825843263,1.7822720636857692,2.267401684294596,0.02267401684294596,1.6302478825843263,1.7993365459567776,2.401853978720903,0.02401853978720903,1.6302478825843263,1.6818723786703544,2.5841195374451758,0.02584119537445176,1.6302478825843263,1.699374546259316,2.9873311934578526,0.029873311934578525,1.6302478825843263,1.7473821718402898,2.916626098305591,0.02916626098305591,1.6302478825843263,1.576649058460957,2.445801964113616,0.02445801964113616,1.6302478825843263,1.9318044393679248,3.0214111964928585,0.030214111964928583
1.716547233365068,1.8630726633847796,2.749312196542612,0.027493121965426123,1.716547233365068,1.8791054710320194,2.5483785691337255,0.025483785691337257,1.716547233365068,1.805439238583754,2.6940134630113977,0.026940134630113976,1.716547233365068,1.8790347925150064,2.680920546595658,0.02680920546595658,1.716547233365068,1.5170458358724819,2.0238113938214113,0.020238113938214113,1.716547233365068,1.804814998546346,2.6157262287856846,0.026157262287856847,1.716547233365068,1.8791544868139964,2.710785505023654,0.02710785505023654,1.716547233365068,1.812307920990289,2.60167744974345,0.0260167744974345,1.716547233365068,1.9275869751296137,2.565193901964016,0.025651939019640163,1.716547233365068,1.4530516663698783,2.655906763673921,0.02655906763673921,1.716547233365068,1.8451817412757257,2.5687188912590284,0.025687188912590284,1.716547233365068,1.6855508766737766,2.911940860106122,0.029119408601061218,1.716547233365068,1.8111062126407487,2.5694342413705207,0.025694342413705207,1.716547233365068,1.6983735764900265,1.4910323649759039,0.014910323649759038,1.716547233365068,1.794560609526744,2.2230862321666702,0.0222308623216667,1.716547233365068,1.7822720636857692,2.267401684294596,0.02267401684294596,1.716547233365068,1.800062670731637,2.397873346589701,0.02397873346589701,1.716547233365068,1.7385982677768217,2.551879263158867,0.025518792631588672,1.716547233365068,1.6837005075910594,2.993804612543936,0.02993804612543936,1.716547233365068,1.7779175559263916,2.918935849127117,0.029189358491271168,1.716547233365068,1.5751281097063194,2.445801964113616,0.02445801964113616,1.716547233365068,1.7035888604747023,3.149157008892409,0.03149157008892409
1.8028465841458088,1.9136532504461643,2.7711674980608234,0.027711674980608236,1.8028465841458088,1.921812466676949,2.593028101849583,0.02593028101849583,1.8028465841458088,1.8611423113257048,2.7152154501485457,0.02715215450148546,1.8028465841458088,1.9402498509288293,2.648967600818196,0.02648967600818196,1.8028465841458088,1.537964610326307,2.0471015100139995,0.020471015100139996,1.8028465841458088,1.8447900845964538,2.6523205518984305,0.026523205518984305,1.8028465841458088,1.8687817845874648,2.723025314137409,0.02723025314137409,1.8028465841458088,1.8725702403775748,2.6238677526488763,0.026238677526488764,1.8028465841458088,2.0135482408668053,2.5719471915303087,0.025719471915303087,1.8028465841458088,1.5000636497522486,2.676468132564541,0.02676468132564541,1.8028465841458088,1.904776446355512,2.5819133512010515,0.025819133512010515,1.8028465841458088,1.8825865575977605,2.9864752435261073,0.02986475243526107,1.8028465841458088,1.8344621308066034,2.5537128886691796,0.025537128886691796,1.8028465841458088,1.7148511525542227,1.507589296389149,0.015075892963891491,1.8028465841458088,1.8416762058479457,2.215997147798462,0.02215997147798462,1.8028465841458088,1.8323508890343845,2.253192613561727,0.02253192613561727,1.8028465841458088,1.8154925684062815,2.3748110111332674,0.023748110111332675,1.8028465841458088,1.7330329463795409,2.5542983477252634,0.025542983477252635,1.8028465841458088,1.7562994764294475,2.984917398076819,0.02984917398076819,1.8028465841458088,1.9117695616746322,3.0144893973465985,0.030144893973465984,1.8028465841458088,1.5736071609516822,2.445801964113616,0.02445801964113616,1.8028465841458088,1.7178816284248954,3.1811289301406678,0.03181128930140668
1.8891459349265505,1.977579689753561,2.7927246360629487,0.027927246360629487,1.8891459349265505,1.9664372615390115,2.6399026347075254,0.026399026347075253,1.8891459349265505,1.904402917580652,2.735300353235362,0.02735300353235362,1.8891459349265505,1.9707509589130525,2.645155139539965,0.026451551395399647,1.8891459349265505,1.559496657936174,2.0705519286333076,0.020705519286333077,1.8891459349265505,2.0018811785811144,2.6513633419842675,0.026513633419842676,1.8891459349265505,1.9760589793382395,2.7561904909197343,0.027561904909197344,1.8891459349265505,1.9054314681754312,2.63042712762866,0.026304271276286602,1.8891459349265505,1.9835861455699564,2.5581730002146648,0.025581730002146648,1.8891459349265505,1.548157569729566,2.696869820674603,0.02696869820674603,1.8891459349265505,2.01189510598735,2.5637439441087815,0.025637439441087814,1.8891459349265505,1.890665124140679,2.981770901473844,0.02981770901473844,1.8891459349265505,1.895192125387836,2.5279729326293716,0.025279729326293715,1.8891459349265505,1.7316160098588698,1.52449828321499,0.0152449828321499,1.8891459349265505,1.8991423230707432,2.2204345123401037,0.022204345123401036,1.8891459349265505,1.8323508890343845,2.253192613561727,0.02253192613561727,1.8891459349265505,1.901612201672681,2.3059078072111254,0.023059078072111255,1.8891459349265505,1.8544160633692748,2.5519227858767084,0.025519227858767084,1.8891459349265505,1.8585177768507506,3.0208424679066552,0.03020842467906655,1.8891459349265505,1.881464387953654,2.992791538248264,0.029927915382482642,1.8891459349265505,1.5720862121970445,2.445801964113616,0.02445801964113616,1.8891459349265505,2.068355712276255,3.234972485628862,0.03234972485628862
1.9754452857072913,2.039097061175262,2.8344296857770854,0.028344296857770856,1.9754452857072913,2.0130760587243834,2.6885156311111063,0.02688515631111106,1.9754452857072913,1.968277052320409,2.7730279707654,0.027730279707654,1.9754452857072913,2.0017226118932716,2.681567975263558,0.02681567975263558,1.9754452857072913,1.5817257038209471,2.0938720919610403,0.020938720919610403,1.9754452857072913,2.1372722075438646,2.6347842926447482,0.02634784292644748,1.9754452857072913,1.9973479454392051,2.732985002334273,0.02732985002334273,1.9754452857072913,2.021485144898027,2.638351883917579,0.02638351883917579,1.9754452857072913,2.1665273408852643,2.5271194864958018,0.02527119486495802,1.9754452857072913,1.5965052773824169,2.7173604858550924,0.027173604858550925,1.9754452857072913,2.0760908835237024,2.560374876142239,0.025603748761422393,1.9754452857072913,1.9276267660313287,2.9890580641656226,0.029890580641656225,1.9754452857072913,1.9653041509555385,2.546707683485908,0.02546707683485908,1.9754452857072913,1.7486382333626853,1.5414716327335314,0.015414716327335314,1.9754452857072913,1.9091766793386915,2.2009248326393247,0.022009248326393248,1.9754452857072913,1.8029846875680633,2.2226300026424206,0.022226300026424207,1.9754452857072913,1.8904712014327902,2.2796087366880866,0.022796087366880866,1.9754452857072913,1.8776446499927664,2.5393614497686765,0.025393614497686765,1.9754452857072913,2.3818388697131545,3.355424258086255,0.03355424258086255,1.9754452857072913,2.1412890037238137,3.018321832671849,0.03018321832671849,1.9754452857072913,1.5705652634424068,2.445801964113616,0.02445801964113616,1.9754452857072913,2.1500579833325464,3.077698941071792,0.03077698941071792
2.061744636488033,2.06957379133693,2.864147176884075,0.02864147176884075,2.061744636488033,2.0615482649481813,2.7388862898458726,0.027388862898458724,2.061744636488033,1.9896567508594483,2.801887394134759,0.02801887394134759,2.061744636488033,2.0017226118932716,2.681567975263558,0.02681567975263558,2.061744636488033,1.604418541475824,2.1169474789332945,0.021169474789332943,2.061744636488033,2.1372722075438646,2.6347842926447482,0.02634784292644748,2.061744636488033,2.0505836434587543,2.7278593130609146,0.027278593130609145,2.061744636488033,1.9937978969949404,2.6439000242167308,0.026439000242167308,2.061744636488033,2.2544186637818715,2.5874203556033883,0.025874203556033884,2.061744636488033,1.6455010482442443,2.7376415479057665,0.027376415479057666,2.061744636488033,2.024651104806002,2.5947747750999612,0.025947747750999613,2.061744636488033,1.9527546701851297,3.0245682950444697,0.030245682950444698,2.061744636488033,2.024398021890848,2.5586825139891918,0.025586825139891918,2.061744636488033,1.7658647196885933,1.5583477446070677,0.015583477446070677,2.061744636488033,1.9143631983967555,2.2095130038627055,0.022095130038627054,2.061744636488033,1.8029846875680633,2.2226300026424206,0.022226300026424207,2.061744636488033,1.8914263502102606,2.2655004598473796,0.022655004598473794,2.061744636488033,1.8780211587790392,2.5705305539623384,0.025705305539623385,2.061744636488033,1.9934638197167776,3.2734692532332343,0.03273469253233234,2.061744636488033,2.030251699233963,3.137043595418164,0.03137043595418164,2.061744636488033,1.5690443146877693,2.445801964113616,0.02445801964113616,2.061744636488033,1.748621911020018,3.1413584131391405,0.031413584131391406
2.1480439872687747,2.1054262675068967,2.891190767762511,0.02891190767762511,2.1480439872687747,2.1118879585728676,2.7907591058125027,0.027907591058125028,2.1480439872687747,2.046472575711347,2.8304258501700597,0.028304258501700597,2.1480439872687747,2.017104143686522,2.652127458723623,0.026521274587236233,2.1480439872687747,1.6274742815860053,2.139584603237795,0.02139584603237795,2.1480439872687747,2.1372722075438646,2.6347842926447482,0.02634784292644748,2.1480439872687747,2.0505836434587543,2.7278593130609146,0.027278593130609145,2.1480439872687747,2.100826319952227,2.6697640718723674,0.026697640718723673,2.1480439872687747,2.189197352285207,2.5771715887478903,0.025771715887478903,2.1480439872687747,1.695263728423266,2.757112308421689,0.02757112308421689,2.1480439872687747,2.0517092196829725,2.6167151453076083,0.026167151453076083,2.1480439872687747,1.9527546701851297,3.0245682950444697,0.030245682950444698,2.1480439872687747,2.0488675707422392,2.5618332164532216,0.025618332164532215,2.1480439872687747,1.7832650579165914,1.5749363301475248,0.015749363301475246,2.1480439872687747,1.9181035345782598,2.1866812772984123,0.021866812772984124,2.1480439872687747,1.9200695708367281,2.1842902795088306,0.021842902795088305,2.1480439872687747,1.905837318419374,2.258271174919334,0.022582711749193338,2.1480439872687747,1.965850426126085,2.541782249737958,0.025417822497379578,2.1480439872687747,2.357083315555472,3.378771701539916,0.033787717015399156,2.1480439872687747,2.3547052096985515,3.163575381597934,0.03163575381597934,2.1480439872687747,1.5675233659331316,2.445801964113616,0.02445801964113616,2.1480439872687747,1.9786126639089667,3.046260498653165,0.030462604986531652
2.2343433380495155,2.138122886305297,2.922710905705178,0.029227109057051778,2.2343433380495155,2.163890822423739,2.843886432579629,0.02843886432579629,2.2343433380495155,2.0701268895885265,2.857901112738374,0.028579011127383744,2.2343433380495155,2.017104143686522,2.652127458723623,0.026521274587236233,2.2343433380495155,1.650792283390739,2.161484568602305,0.02161484568602305,2.2343433380495155,2.1372722075438646,2.6347842926447482,0.02634784292644748,2.2343433380495155,2.0505836434587543,2.7278593130609146,0.027278593130609145,2.2343433380495155,2.100826319952227,2.6697640718723674,0.026697640718723673,2.2343433380495155,2.1627437281525594,2.5954496852096876,0.025954496852096876,2.2343433380495155,1.7452886002481398,2.775892380229462,0.02775892380229462,2.2343433380495155,2.1073322441512827,2.6119522686520895,0.026119522686520895,2.2343433380495155,2.021290498976223,3.0318024632253215,0.030318024632253214,2.2343433380495155,2.025652270234023,2.5532422106792474,0.025532422106792473,2.2343433380495155,1.8008867625848797,1.5909884855962855,0.015909884855962855,2.2343433380495155,1.9356598072734628,2.1923062170320713,0.021923062170320712,2.2343433380495155,1.9200695708367281,2.1842902795088306,0.021842902795088305,2.2343433380495155,1.8928560178585347,2.286308890463604,0.022863088904636043,2.2343433380495155,1.9510484447679481,2.530231997805236,0.025302319978052358,2.2343433380495155,1.9695818342234004,3.3777469411568597,0.033777469411568596,2.2343433380495155,2.1826826969387936,3.15172476407739,0.0315172476407739,2.2343433380495155,1.5660024171784943,2.445801964113616,0.02445801964113616,2.2343433380495155,1.880641111340746,3.0348824680275794,0.030348824680275794
2.320642688830257,2.1718065959661623,2.9544864484055626,0.029544864484055626,2.320642688830257,2.2174636208310163,2.8979284607513263,0.028979284607513263,2.320642688830257,2.1055364916432966,2.8834823143527855,0.028834823143527855,2.320642688830257,2.017104143686522,2.652127458723623,0.026521274587236233,2.320642688830257,1.6743889043265203,2.18254607182527,0.021825460718252702,2.320642688830257,2.1372722075438646,2.6347842926447482,0.02634784292644748,2.320642688830257,2.0505836434587543,2.7278593130609146,0.027278593130609145,2.320642688830257,2.100826319952227,2.6697640718723674,0.026697640718723673,2.320642688830257,2.164766076767341,2.592207616708161,0.02592207616708161,2.320642688830257,1.7956744510019067,2.793776332045729,0.02793776332045729,2.320642688830257,2.1134081868060974,2.607267466622727,0.02607267466622727,2.320642688830257,2.021290498976223,3.0318024632253215,0.030318024632253214,2.320642688830257,2.0727871543669347,2.5624346549438535,0.025624346549438536,2.320642688830257,1.8186521841028167,1.6064476084672104,0.016064476084672104,2.320642688830257,1.9650343914422712,2.1992220542146663,0.021992220542146664,2.320642688830257,1.9200695708367281,2.1842902795088306,0.021842902795088305,2.320642688830257,1.923740843470156,2.3018202719538903,0.023018202719538902,2.320642688830257,1.9346910926803946,2.5143454660769597,0.025143454660769598,2.320642688830257,1.9179530746604316,3.358794895654261,0.03358794895654261,2.320642688830257,2.2824783725050284,3.1238653819905826,0.031238653819905825,2.320642688830257,1.5644814684238566,2.445801964113616,0.02445801964113616,2.320642688830257,1.9108464496429078,3.0209491800477384,0.030209491800477384
2.406942039610999,2.296077866416792,3.0756489897457224,0.030756489897457225,2.406942039610999,2.2725686981109194,2.9526254890130588,0.02952625489013059,2.406942039610999,2.2114368042434114,2.982699580101937,0.02982699580101937,2.406942039610999,2.3452092810961194,2.9507559350202137,0.029507559350202137,2.406942039610999,1.6983211396157711,2.2024673680548412,0.02202467368054841,2.406942039610999,2.1372722075438646,2.6347842926447482,0.02634784292644748,2.406942039610999,2.0505836434587543,2.7278593130609146,0.027278593130609145,2.406942039610999,2.1427293315453566,2.6908949899906625,0.026908949899906623,2.406942039610999,2.1845764645694663,2.584671818924473,0.02584671818924473,2.406942039610999,1.8464790798849813,2.810741003852438,0.02810741003852438,2.406942039610999,2.1134081868060974,2.607267466622727,0.02607267466622727,2.406942039610999,2.0684176620277577,3.024808143261713,0.03024808143261713,2.406942039610999,2.058754085436948,2.562415874526518,0.02562415874526518,2.406942039610999,1.8364745366948063,1.6210860593354484,0.016210860593354484,2.406942039610999,1.9858679848633212,2.213750561511771,0.02213750561511771,2.406942039610999,1.9200695708367281,2.1842902795088306,0.021842902795088305,2.406942039610999,1.8919298682316061,2.3101094641236117,0.02310109464123612,2.406942039610999,1.991915224532643,2.4944878977682867,0.02494487897768287,2.406942039610999,2.238557390717976,3.4337476011427763,0.03433747601142776,2.406942039610999,2.2191134869311933,3.0995446976955368,0.030995446976955367,2.406942039610999,1.5629605196692191,2.445801964113616,0.02445801964113616,2.406942039610999,2.099869921094459,3.1360646810319985,0.031360646810319984
2.4932413903917396,2.3317965996839916,3.1092629933481697,0.0310926299334817,2.4932413903917396,2.3293781325809615,3.007564091602781,0.03007564091602781,2.4932413903917396,2.2476962812910757,3.008600403589846,0.03008600403589846,2.4932413903917396,2.3452092810961194,2.9507559350202137,0.029507559350202137,2.4932413903917396,1.7224227298024346,2.2211441862485093,0.022211441862485092,2.4932413903917396,2.1372722075438646,2.6347842926447482,0.02634784292644748,2.4932413903917396,2.0505836434587543,2.7278593130609146,0.027278593130609145,2.4932413903917396,2.105837492459091,2.695114959764954,0.026951149597649538,2.4932413903917396,2.134895151253687,2.588748368629028,0.02588748368629028,2.4932413903917396,1.8974776274254692,2.8267417464257223,0.028267417464257222,2.4932413903917396,2.1134081868060974,2.607267466622727,0.02607267466622727,2.4932413903917396,2.0684176620277577,3.024808143261713,0.03024808143261713,2.4932413903917396,2.022936588276198,2.567727647379045,0.02567727647379045,2.4932413903917396,1.854358912750893,1.6348639503563072,0.01634863950356307,2.4932413903917396,1.9864028148447388,2.1988731927758014,0.021988731927758014,2.4932413903917396,1.9200695708367281,2.1842902795088306,0.021842902795088305,2.4932413903917396,1.8954308294175872,2.3042491008523935,0.023042491008523937,2.4932413903917396,1.943836022157501,2.442761884386743,0.02442761884386743,2.4932413903917396,2.062169460974541,3.4169980235916846,0.034169980235916844,2.4932413903917396,2.415779669569875,3.064575153357879,0.030645751533578788,2.4932413903917396,1.5614395709145819,2.445801964113616,0.02445801964113616,2.4932413903917396,2.282587403627718,3.0699425666123865,0.030699425666123867
2.5795407411724813,2.3686301901027282,3.1425328375167094,0.031425328375167094,2.5795407411724813,2.3879607095591684,3.0623916907217943,0.030623916907217944,2.5795407411724813,2.29363602579312,3.036401903429506,0.03036401903429506,2.5795407411724813,2.3452092810961194,2.9507559350202137,0.029507559350202137,2.5795407411724813,1.7467786295008787,2.2384053958238654,0.022384053958238656,2.5795407411724813,2.1372722075438646,2.6347842926447482,0.02634784292644748,2.5795407411724813,2.0505836434587543,2.7278593130609146,0.027278593130609145,2.5795407411724813,2.242871119337516,2.6963363047798783,0.026963363047798783,2.5795407411724813,2.1708062035835254,2.584430394085397,0.02584430394085397,2.5795407411724813,1.9486038772753782,2.841691055742339,0.028416910557423392,2.5795407411724813,2.1134081868060974,2.607267466622727,0.02607267466622727,2.5795407411724813,2.0684176620277577,3.024808143261713,0.03024808143261713,2.5795407411724813,2.022936588276198,2.567727647379045,0.02567727647379045,2.5795407411724813,1.8723287007602236,1.6477130647419176,0.016477130647419177,2.5795407411724813,1.983193000620749,2.2013657414559793,0.02201365741455979,2.5795407411724813,1.9200695708367281,2.1842902795088306,0.021842902795088305,2.5795407411724813,1.8940720879749555,2.3113388494092115,0.023113388494092117,2.5795407411724813,1.8591490471687746,2.386592239115607,0.02386592239115607,2.5795407411724813,2.158633228300232,3.463384600521187,0.03463384600521187,2.5795407411724813,2.415779669569875,3.064575153357879,0.030645751533578788,2.5795407411724813,1.5599186221599441,2.445801964113616,0.02445801964113616,2.5795407411724813,2.497538277505293,3.1399548169309033,0.03139954816930903
2.665840091953223,2.4062932183743677,3.1754167528866435,0.03175416752886644,2.665840091953223,2.447862479326182,3.116978558076321,0.03116978558076321,2.665840091953223,2.3373516009637014,3.0631644926566346,0.030631644926566347,2.665840091953223,2.3452092810961194,2.9507559350202137,0.029507559350202137,2.665840091953223,1.7713738229678413,2.254126842220626,0.02254126842220626,2.665840091953223,2.1372722075438646,2.6347842926447482,0.02634784292644748,2.665840091953223,2.0505836434587543,2.7278593130609146,0.027278593130609145,2.665840091953223,2.242871119337516,2.6963363047798783,0.026963363047798783,2.665840091953223,2.228802311452003,2.597668220162572,0.025976682201625717,2.665840091953223,1.9998873147282379,2.8554598881720605,0.028554598881720607,2.665840091953223,2.0852773538547678,2.6237495634512182,0.026237495634512182,2.665840091953223,2.0684176620277577,3.024808143261713,0.03024808143261713,2.665840091953223,2.022936588276198,2.567727647379045,0.02567727647379045,2.665840091953223,1.8902972823267352,1.6593782053102033,0.016593782053102035,2.665840091953223,1.9544291571372974,2.2058728068487774,0.022058728068487774,2.665840091953223,1.7958627190494225,2.1510358994880017,0.021510358994880015,2.665840091953223,1.8680470748981446,2.308822163687106,0.02308822163687106,2.665840091953223,1.8603034480268719,2.3833276901551486,0.023833276901551487,2.665840091953223,2.30174926642133,3.4363208696924854,0.03436320869692486,2.665840091953223,2.6093850945692734,3.0831285798541925,0.030831285798541927,2.665840091953223,1.5583976734053067,2.445801964113616,0.02445801964113616,2.665840091953223,2.497538277505293,3.1399548169309033,0.03139954816930903
