GBM_5_AutoML_1_20260314_220859_x1,GBM_5_AutoML_1_20260314_220859_mean_response,GBM_5_AutoML_1_20260314_220859_stddev_response,GBM_5_AutoML_1_20260314_220859_std_error_mean_response,GBM_1_AutoML_1_20260314_220859_x1,GBM_1_AutoML_1_20260314_220859_mean_response,GBM_1_AutoML_1_20260314_220859_stddev_response,GBM_1_AutoML_1_20260314_220859_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_x1,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_220859_x1,GBM_2_AutoML_1_20260314_220859_mean_response,GBM_2_AutoML_1_20260314_220859_stddev_response,GBM_2_AutoML_1_20260314_220859_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_x1,GBM_grid_1_AutoML_1_20260314_220859_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_220859_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_220859_x1,DeepLearning_1_AutoML_1_20260314_220859_mean_response,DeepLearning_1_AutoML_1_20260314_220859_stddev_response,DeepLearning_1_AutoML_1_20260314_220859_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_x1,GBM_grid_1_AutoML_1_20260314_220859_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_220859_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260314_220859_x1,XGBoost_3_AutoML_1_20260314_220859_mean_response,XGBoost_3_AutoML_1_20260314_220859_stddev_response,XGBoost_3_AutoML_1_20260314_220859_std_error_mean_response,GBM_3_AutoML_1_20260314_220859_x1,GBM_3_AutoML_1_20260314_220859_mean_response,GBM_3_AutoML_1_20260314_220859_stddev_response,GBM_3_AutoML_1_20260314_220859_std_error_mean_response,DRF_1_AutoML_1_20260314_220859_x1,DRF_1_AutoML_1_20260314_220859_mean_response,DRF_1_AutoML_1_20260314_220859_stddev_response,DRF_1_AutoML_1_20260314_220859_std_error_mean_response,GBM_4_AutoML_1_20260314_220859_x1,GBM_4_AutoML_1_20260314_220859_mean_response,GBM_4_AutoML_1_20260314_220859_stddev_response,GBM_4_AutoML_1_20260314_220859_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_x1,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_220859_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_220859_x1,XGBoost_2_AutoML_1_20260314_220859_mean_response,XGBoost_2_AutoML_1_20260314_220859_stddev_response,XGBoost_2_AutoML_1_20260314_220859_std_error_mean_response,XRT_1_AutoML_1_20260314_220859_x1,XRT_1_AutoML_1_20260314_220859_mean_response,XRT_1_AutoML_1_20260314_220859_stddev_response,XRT_1_AutoML_1_20260314_220859_std_error_mean_response,XGBoost_1_AutoML_1_20260314_220859_x1,XGBoost_1_AutoML_1_20260314_220859_mean_response,XGBoost_1_AutoML_1_20260314_220859_stddev_response,XGBoost_1_AutoML_1_20260314_220859_std_error_mean_response,GLM_1_AutoML_1_20260314_220859_x1,GLM_1_AutoML_1_20260314_220859_mean_response,GLM_1_AutoML_1_20260314_220859_stddev_response,GLM_1_AutoML_1_20260314_220859_std_error_mean_response
2.976077319857958,12.96145755289224,2.2656348014861885,0.022656348014861886,2.976077319857958,11.561536650742791,1.786391911716767,0.01786391911716767,2.976077319857958,12.148244007711725,2.4746750616934956,0.024746750616934956,2.976077319857958,14.53546953137166,2.1051585061860294,0.021051585061860292,2.976077319857958,11.890731620523564,1.449362753459688,0.014493627534596881,2.976077319857958,14.902974028587344,2.3099832504029685,0.023099832504029683,2.976077319857958,12.417415114820503,2.505594262098337,0.02505594262098337,2.976077319857958,13.469237516670933,2.2245733252934046,0.022245733252934045,2.976077319857958,14.171326687288287,2.4213496748355685,0.024213496748355684,2.976077319857958,13.780518424717005,2.2938024510980655,0.022938024510980655,2.976077319857958,10.297445983345787,2.3302128620360536,0.023302128620360536,2.976077319857958,13.548210119652122,2.354637763984706,0.02354637763984706,2.976077319857958,12.887882497787473,2.247799207841093,0.02247799207841093,2.976077319857958,14.568794867801666,1.906113477067139,0.01906113477067139,2.976077319857958,13.01545202422142,3.508041685692681,0.03508041685692681,2.976077319857958,10.424769505420356,1.8799300382174986,0.018799300382174988,2.976077319857958,14.157627856445313,2.903432885901987,0.029034328859019867,2.976077319857958,7.7169123927872745,2.6135873007254795,0.026135873007254794
3.056928029389229,12.96145755289224,2.2656348014861885,0.022656348014861886,3.056928029389229,11.561536650742791,1.786391911716767,0.01786391911716767,3.056928029389229,12.569067710453595,2.4730939119233235,0.024730939119233235,3.056928029389229,14.53546953137166,2.1051585061860294,0.021051585061860292,3.056928029389229,11.890731620523564,1.449362753459688,0.014493627534596881,3.056928029389229,14.902974028587344,2.3099832504029685,0.023099832504029683,3.056928029389229,12.839695985043965,2.48576846930584,0.0248576846930584,3.056928029389229,13.469237516670933,2.2245733252934046,0.022245733252934045,3.056928029389229,14.67842417726517,2.5221479300060143,0.025221479300060145,3.056928029389229,14.411057851011108,2.264744535910746,0.022647445359107458,3.056928029389229,10.291648844798843,2.3191431557919198,0.0231914315579192,3.056928029389229,13.951737030836155,2.336530590479503,0.02336530590479503,3.056928029389229,12.920287990236282,2.235551226485839,0.02235551226485839,3.056928029389229,14.568794867801666,1.906113477067139,0.01906113477067139,3.056928029389229,13.541145540332794,3.080376302293804,0.030803763022938038,3.056928029389229,10.445250413839728,1.8787224479362454,0.018787224479362454,3.056928029389229,14.157627856445313,2.903432885901987,0.029034328859019867,3.056928029389229,7.953097005723132,2.6135873007254795,0.026135873007254794
3.1377787389205,12.96145755289224,2.2656348014861885,0.022656348014861886,3.1377787389205,11.561536650742791,1.786391911716767,0.01786391911716767,3.1377787389205,12.989432623231675,2.4721225501610156,0.024721225501610156,3.1377787389205,14.53546953137166,2.1051585061860294,0.021051585061860292,3.1377787389205,11.890731620523564,1.449362753459688,0.014493627534596881,3.1377787389205,14.902974028587344,2.3099832504029685,0.023099832504029683,3.1377787389205,13.25978909180275,2.4651210252699456,0.024651210252699455,3.1377787389205,13.469237516670933,2.2245733252934046,0.022245733252934045,3.1377787389205,14.606196525430683,2.5237203304608657,0.025237203304608657,3.1377787389205,14.411057851011108,2.264744535910746,0.022647445359107458,3.1377787389205,10.299958016811173,2.329161507094801,0.02329161507094801,3.1377787389205,13.951737030836155,2.336530590479503,0.02336530590479503,3.1377787389205,12.92503178563118,2.239118490482744,0.02239118490482744,3.1377787389205,14.568794867801666,1.906113477067139,0.01906113477067139,3.1377787389205,13.889388069295883,3.00273810148092,0.0300273810148092,3.1377787389205,10.465949230421455,1.8900190573987423,0.018900190573987424,3.1377787389205,14.157627856445313,2.903432885901987,0.029034328859019867,3.1377787389205,8.189281618658992,2.6135873007254795,0.026135873007254794
3.218629448451771,12.96857945131947,2.265620308262012,0.022656203082620122,3.218629448451771,11.561536650742791,1.786391911716767,0.01786391911716767,3.218629448451771,13.409385762125664,2.4716782914984408,0.024716782914984407,3.218629448451771,14.53546953137166,2.1051585061860294,0.021051585061860292,3.218629448451771,11.890731620523564,1.449362753459688,0.014493627534596881,3.218629448451771,14.902974028587344,2.3099832504029685,0.023099832504029683,3.218629448451771,13.677488134258654,2.4436341250250107,0.024436341250250106,3.218629448451771,13.469237516670933,2.2245733252934046,0.022245733252934045,3.218629448451771,14.606196525430683,2.5237203304608657,0.025237203304608657,3.218629448451771,14.411057851011108,2.264744535910746,0.022647445359107458,3.218629448451771,10.335979471114912,2.3449249759372495,0.023449249759372494,3.218629448451771,13.951737030836155,2.336530590479503,0.02336530590479503,3.218629448451771,13.823681012916568,2.2362912439746108,0.022362912439746106,3.218629448451771,14.568794867801666,1.906113477067139,0.01906113477067139,3.218629448451771,15.511187270164495,2.961351663317283,0.02961351663317283,3.218629448451771,10.509275659309525,1.9045182376894783,0.019045182376894784,3.218629448451771,14.157627856445313,2.903432885901987,0.029034328859019867,3.218629448451771,8.425466231594848,2.6135873007254795,0.026135873007254794
3.2994801579830417,13.627457228752863,2.1448451999347253,0.021448451999347255,3.2994801579830417,11.561536650742791,1.786391911716767,0.01786391911716767,3.2994801579830417,13.828926206839766,2.4717732118944795,0.024717732118944794,3.2994801579830417,14.53546953137166,2.1051585061860294,0.021051585061860292,3.2994801579830417,11.890731620523564,1.449362753459688,0.014493627534596881,3.2994801579830417,14.902974028587344,2.3099832504029685,0.023099832504029683,3.2994801579830417,14.09268420881534,2.421311547329666,0.02421311547329666,3.2994801579830417,13.469237516670933,2.2245733252934046,0.022245733252934045,3.2994801579830417,14.606196525430683,2.5237203304608657,0.025237203304608657,3.2994801579830417,14.411057851011108,2.264744535910746,0.022647445359107458,3.2994801579830417,10.59769126346854,2.368004283918288,0.02368004283918288,3.2994801579830417,13.951737030836155,2.336530590479503,0.02336530590479503,3.2994801579830417,13.823681012916568,2.2362912439746108,0.022362912439746106,3.2994801579830417,14.568794867801666,1.906113477067139,0.01906113477067139,3.2994801579830417,15.511187270164495,2.961351663317283,0.02961351663317283,3.2994801579830417,10.647512807238718,1.863696367475674,0.01863696367475674,3.2994801579830417,14.157627856445313,2.903432885901987,0.029034328859019867,3.2994801579830417,8.661650844530708,2.613587300725479,0.02613587300725479
3.3803308675143127,13.627457228752863,2.1448451999347253,0.021448451999347255,3.3803308675143127,11.561536650742791,1.786391911716767,0.01786391911716767,3.3803308675143127,14.24807597851688,2.4723802542509876,0.024723802542509877,3.3803308675143127,14.53546953137166,2.1051585061860294,0.021051585061860292,3.3803308675143127,11.890731620523564,1.449362753459688,0.014493627534596881,3.3803308675143127,14.902974028587344,2.3099832504029685,0.023099832504029683,3.3803308675143127,14.50538520977064,2.398276906638713,0.02398276906638713,3.3803308675143127,13.469237516670933,2.2245733252934046,0.022245733252934045,3.3803308675143127,14.606196525430683,2.5237203304608657,0.025237203304608657,3.3803308675143127,14.411057851011108,2.264744535910746,0.022647445359107458,3.3803308675143127,10.703339830896182,2.4429091527994373,0.024429091527994374,3.3803308675143127,13.951737030836155,2.336530590479503,0.02336530590479503,3.3803308675143127,13.823681012916568,2.2362912439746108,0.022362912439746106,3.3803308675143127,14.568794867801666,1.906113477067139,0.01906113477067139,3.3803308675143127,15.511187270164495,2.961351663317283,0.02961351663317283,3.3803308675143127,11.065079674722805,2.166211450286346,0.021662114502863462,3.3803308675143127,14.157627856445313,2.903432885901987,0.029034328859019867,3.3803308675143127,8.897835457466568,2.6135873007254795,0.026135873007254794
3.4611815770455836,14.516389307014911,2.635149611900082,0.026351496119000818,3.4611815770455836,11.561536650742791,1.786391911716767,0.01786391911716767,3.4611815770455836,14.666873793546227,2.4734592485300557,0.024734592485300556,3.4611815770455836,14.53546953137166,2.1051585061860294,0.021051585061860292,3.4611815770455836,11.890731620523564,1.449362753459688,0.014493627534596881,3.4611815770455836,14.902974028587344,2.3099832504029685,0.023099832504029683,3.4611815770455836,14.915452290760214,2.3745928295913594,0.023745928295913595,3.4611815770455836,13.469237516670933,2.2245733252934046,0.022245733252934045,3.4611815770455836,14.606196525430683,2.5237203304608657,0.025237203304608657,3.4611815770455836,14.411057851011108,2.264744535910746,0.022647445359107458,3.4611815770455836,10.779182887718955,2.437286229972195,0.02437286229972195,3.4611815770455836,13.951737030836155,2.336530590479503,0.02336530590479503,3.4611815770455836,13.823681012916568,2.2362912439746108,0.022362912439746106,3.4611815770455836,14.568794867801666,1.906113477067139,0.01906113477067139,3.4611815770455836,15.511187270164495,2.961351663317283,0.02961351663317283,3.4611815770455836,11.278214977179662,2.374240626669016,0.02374240626669016,3.4611815770455836,14.157627856445313,2.903432885901987,0.029034328859019867,3.4611815770455836,9.134020070402428,2.613587300725479,0.02613587300725479
3.5420322865768545,15.425916122560466,2.2666308462656692,0.022666308462656694,3.5420322865768545,11.561536650742791,1.786391911716767,0.01786391911716767,3.5420322865768545,15.085341192457449,2.4749945890545235,0.024749945890545234,3.5420322865768545,14.53546953137166,2.1051585061860294,0.021051585061860292,3.5420322865768545,11.890731620523564,1.449362753459688,0.014493627534596881,3.5420322865768545,14.902974028587344,2.3099832504029685,0.023099832504029683,3.5420322865768545,15.322819646101214,2.350286769970647,0.02350286769970647,3.5420322865768545,13.469237516670933,2.2245733252934046,0.022245733252934045,3.5420322865768545,17.04615106439591,2.3940911868975925,0.023940911868975925,3.5420322865768545,14.411057851011108,2.264744535910746,0.022647445359107458,3.5420322865768545,11.213367682369508,2.3564183046398393,0.02356418304639839,3.5420322865768545,13.951737030836155,2.336530590479503,0.02336530590479503,3.5420322865768545,13.823681012916568,2.2362912439746108,0.022362912439746106,3.5420322865768545,14.568794867801666,1.906113477067139,0.01906113477067139,3.5420322865768545,15.511187270164495,2.961351663317283,0.02961351663317283,3.5420322865768545,11.439695455793041,2.4567607666783133,0.024567607666783134,3.5420322865768545,14.157627856445313,2.903432885901987,0.029034328859019867,3.5420322865768545,9.370204683338287,2.613587300725479,0.02613587300725479
3.6228829961081255,17.335796946893154,2.774245651092889,0.02774245651092889,3.6228829961081255,11.561536650742791,1.786391911716767,0.01786391911716767,3.6228829961081255,15.503477149325587,2.4770144925717266,0.024770144925717264,3.6228829961081255,14.53546953137166,2.1051585061860294,0.021051585061860292,3.6228829961081255,11.890731620523564,1.449362753459688,0.014493627534596881,3.6228829961081255,14.902974028587344,2.3099832504029685,0.023099832504029683,3.6228829961081255,15.727489340321885,2.325282969267851,0.02325282969267851,3.6228829961081255,13.469237516670933,2.2245733252934046,0.022245733252934045,3.6228829961081255,18.258436102199553,2.396033093128512,0.02396033093128512,3.6228829961081255,14.411057851011108,2.264744535910746,0.022647445359107458,3.6228829961081255,11.276923316694539,2.4121992745789016,0.024121992745789016,3.6228829961081255,13.951737030836155,2.336530590479503,0.02336530590479503,3.6228829961081255,16.634111918449403,2.2087420994142106,0.022087420994142105,3.6228829961081255,14.568794867801666,1.906113477067139,0.01906113477067139,3.6228829961081255,15.511187270164495,2.961351663317283,0.02961351663317283,3.6228829961081255,11.55436803671898,2.466837004941027,0.02466837004941027,3.6228829961081255,14.157627856445313,2.903432885901987,0.029034328859019867,3.6228829961081255,9.606389296274147,2.613587300725479,0.02613587300725479
3.7037337056393964,17.335796946893154,2.774245651092889,0.02774245651092889,3.7037337056393964,11.561536650742791,1.786391911716767,0.01786391911716767,3.7037337056393964,15.921351553421287,2.4794164313264093,0.024794164313264092,3.7037337056393964,14.53546953137166,2.1051585061860294,0.021051585061860292,3.7037337056393964,11.890731620523564,1.449362753459688,0.014493627534596881,3.7037337056393964,14.902974028587344,2.3099832504029685,0.023099832504029683,3.7037337056393964,16.12946546085328,2.2997252476073635,0.022997252476073635,3.7037337056393964,13.469237516670933,2.2245733252934046,0.022245733252934045,3.7037337056393964,18.258436102199553,2.396033093128512,0.02396033093128512,3.7037337056393964,14.411057851011108,2.264744535910746,0.022647445359107458,3.7037337056393964,11.276923316694539,2.4121992745789016,0.024121992745789016,3.7037337056393964,13.951737030836155,2.336530590479503,0.02336530590479503,3.7037337056393964,16.634111918449403,2.2087420994142106,0.022087420994142105,3.7037337056393964,14.568794867801666,1.906113477067139,0.01906113477067139,3.7037337056393964,15.511187270164495,2.961351663317283,0.02961351663317283,3.7037337056393964,11.55436803671898,2.466837004941027,0.02466837004941027,3.7037337056393964,14.157627856445313,2.903432885901987,0.029034328859019867,3.7037337056393964,9.842573909210007,2.6135873007254795,0.026135873007254794
3.7845844151706673,17.335796946893154,2.774245651092889,0.02774245651092889,3.7845844151706673,11.561536650742791,1.786391911716767,0.01786391911716767,3.7845844151706673,16.33896707562916,2.4821673936295463,0.024821673936295464,3.7845844151706673,14.53546953137166,2.1051585061860294,0.021051585061860292,3.7845844151706673,11.890731620523564,1.449362753459688,0.014493627534596881,3.7845844151706673,14.902974028587344,2.3099832504029685,0.023099832504029683,3.7845844151706673,16.528625199644203,2.2736655715722813,0.022736655715722812,3.7845844151706673,13.469237516670933,2.2245733252934046,0.022245733252934045,3.7845844151706673,18.258436102199553,2.396033093128512,0.02396033093128512,3.7845844151706673,14.411057851011108,2.264744535910746,0.022647445359107458,3.7845844151706673,11.276923316694539,2.4121992745789016,0.024121992745789016,3.7845844151706673,13.951737030836155,2.336530590479503,0.02336530590479503,3.7845844151706673,16.634111918449403,2.2087420994142106,0.022087420994142105,3.7845844151706673,14.568794867801666,1.906113477067139,0.01906113477067139,3.7845844151706673,15.511187270164495,2.961351663317283,0.02961351663317283,3.7845844151706673,11.55436803671898,2.466837004941027,0.02466837004941027,3.7845844151706673,14.157627856445313,2.903432885901987,0.029034328859019867,3.7845844151706673,10.078758522145863,2.613587300725479,0.02613587300725479
3.8654351247019383,17.335796946893154,2.774245651092889,0.02774245651092889,3.8654351247019383,11.561536650742791,1.786391911716767,0.01786391911716767,3.8654351247019383,16.75633581280518,2.4852707129072615,0.024852707129072615,3.8654351247019383,14.53546953137166,2.1051585061860294,0.021051585061860292,3.8654351247019383,11.890731620523564,1.449362753459688,0.014493627534596881,3.8654351247019383,14.902974028587344,2.3099832504029685,0.023099832504029683,3.8654351247019383,16.924878886958204,2.2472349013325497,0.022472349013325496,3.8654351247019383,13.469237516670933,2.2245733252934046,0.022245733252934045,3.8654351247019383,18.258436102199553,2.396033093128512,0.02396033093128512,3.8654351247019383,14.411057851011108,2.264744535910746,0.022647445359107458,3.8654351247019383,11.276923316694539,2.4121992745789016,0.024121992745789016,3.8654351247019383,13.951737030836155,2.336530590479503,0.02336530590479503,3.8654351247019383,16.634111918449403,2.2087420994142106,0.022087420994142105,3.8654351247019383,14.568794867801666,1.906113477067139,0.01906113477067139,3.8654351247019383,15.511187270164495,2.961351663317283,0.02961351663317283,3.8654351247019383,11.553586873083727,2.4660977277342537,0.02466097727734254,3.8654351247019383,14.157627856445313,2.903432885901987,0.029034328859019867,3.8654351247019383,10.314943135081723,2.613587300725479,0.02613587300725479
3.9462858342332092,17.335796946893154,2.774245651092889,0.02774245651092889,3.9462858342332092,11.561536650742791,1.786391911716767,0.01786391911716767,3.9462858342332092,17.17349381322461,2.4886794928607756,0.024886794928607757,3.9462858342332092,14.53546953137166,2.1051585061860294,0.021051585061860292,3.9462858342332092,11.890731620523564,1.449362753459688,0.014493627534596881,3.9462858342332092,14.902974028587344,2.3099832504029685,0.023099832504029683,3.9462858342332092,17.318275058272068,2.220535564227984,0.022205355642279836,3.9462858342332092,13.469237516670933,2.2245733252934046,0.022245733252934045,3.9462858342332092,18.258436102199553,2.396033093128512,0.02396033093128512,3.9462858342332092,14.411057851011108,2.264744535910746,0.022647445359107458,3.9462858342332092,11.276923316694539,2.4121992745789016,0.024121992745789016,3.9462858342332092,13.951737030836155,2.336530590479503,0.02336530590479503,3.9462858342332092,16.634111918449403,2.2087420994142106,0.022087420994142105,3.9462858342332092,14.568794867801666,1.906113477067139,0.01906113477067139,3.9462858342332092,15.511187270164495,2.961351663317283,0.02961351663317283,3.9462858342332092,11.553586873083727,2.4660977277342537,0.02466097727734254,3.9462858342332092,14.157627856445313,2.903432885901987,0.029034328859019867,3.9462858342332092,10.551127748017583,2.613587300725479,0.02613587300725479
4.02713654376448,17.335796946893154,2.774245651092889,0.02774245651092889,4.02713654376448,11.561536650742791,1.786391911716767,0.01786391911716767,4.02713654376448,17.59045958706675,2.4923769838812824,0.024923769838812823,4.02713654376448,14.53546953137166,2.1051585061860294,0.021051585061860292,4.02713654376448,11.890731620523564,1.449362753459688,0.014493627534596881,4.02713654376448,14.902974028587344,2.3099832504029685,0.023099832504029683,4.02713654376448,17.708746639624994,2.193764568180133,0.02193764568180133,4.02713654376448,13.469237516670933,2.2245733252934046,0.022245733252934045,4.02713654376448,18.258436102199553,2.396033093128512,0.02396033093128512,4.02713654376448,14.411057851011108,2.264744535910746,0.022647445359107458,4.02713654376448,11.276923316694539,2.4121992745789016,0.024121992745789016,4.02713654376448,13.951737030836155,2.336530590479503,0.02336530590479503,4.02713654376448,16.634111918449403,2.2087420994142106,0.022087420994142105,4.02713654376448,14.568794867801666,1.906113477067139,0.01906113477067139,4.02713654376448,15.511187270164495,2.961351663317283,0.02961351663317283,4.02713654376448,11.553586873083727,2.4660977277342537,0.02466097727734254,4.02713654376448,14.157627856445313,2.903432885901987,0.029034328859019867,4.02713654376448,10.787312360953443,2.613587300725479,0.02613587300725479
4.10798725329575,17.335796946893154,2.774245651092889,0.02774245651092889,4.10798725329575,11.561536650742791,1.786391911716767,0.01786391911716767,4.10798725329575,18.007276227312452,2.496282927914038,0.02496282927914038,4.10798725329575,14.53546953137166,2.1051585061860294,0.021051585061860292,4.10798725329575,11.890731620523564,1.449362753459688,0.014493627534596881,4.10798725329575,14.902974028587344,2.3099832504029685,0.023099832504029683,4.10798725329575,18.096244064931966,2.166818918792004,0.021668189187920038,4.10798725329575,13.469237516670933,2.2245733252934046,0.022245733252934045,4.10798725329575,18.258436102199553,2.396033093128512,0.02396033093128512,4.10798725329575,14.411057851011108,2.264744535910746,0.022647445359107458,4.10798725329575,11.276923316694539,2.4121992745789016,0.024121992745789016,4.10798725329575,13.951737030836155,2.336530590479503,0.02336530590479503,4.10798725329575,16.634111918449403,2.2087420994142106,0.022087420994142105,4.10798725329575,14.568794867801666,1.906113477067139,0.01906113477067139,4.10798725329575,15.511187270164495,2.961351663317283,0.02961351663317283,4.10798725329575,11.553586873083727,2.4660977277342537,0.02466097727734254,4.10798725329575,14.157627856445313,2.903432885901987,0.029034328859019867,4.10798725329575,11.023496973889298,2.613587300725479,0.02613587300725479
4.188837962827021,17.335796946893154,2.774245651092889,0.02774245651092889,4.188837962827021,11.561536650742791,1.786391911716767,0.01786391911716767,4.188837962827021,18.423965551212547,2.500377648649875,0.02500377648649875,4.188837962827021,14.53546953137166,2.1051585061860294,0.021051585061860292,4.188837962827021,11.890731620523564,1.449362753459688,0.014493627534596881,4.188837962827021,14.902974028587344,2.3099832504029685,0.023099832504029683,4.188837962827021,18.480771425927415,2.139909424639153,0.02139909424639153,4.188837962827021,13.469237516670933,2.2245733252934046,0.022245733252934045,4.188837962827021,18.258436102199553,2.396033093128512,0.02396033093128512,4.188837962827021,14.411057851011108,2.264744535910746,0.022647445359107458,4.188837962827021,11.276923316694539,2.4121992745789016,0.024121992745789016,4.188837962827021,13.951737030836155,2.336530590479503,0.02336530590479503,4.188837962827021,16.634111918449403,2.2087420994142106,0.022087420994142105,4.188837962827021,14.568794867801666,1.906113477067139,0.01906113477067139,4.188837962827021,15.511187270164495,2.961351663317283,0.02961351663317283,4.188837962827021,11.553586873083727,2.4660977277342537,0.02466097727734254,4.188837962827021,14.157627856445313,2.903432885901987,0.029034328859019867,4.188837962827021,11.25968158682516,2.613587300725479,0.02613587300725479
4.269688672358292,17.335796946893154,2.774245651092889,0.02774245651092889,4.269688672358292,11.561536650742791,1.786391911716767,0.01786391911716767,4.269688672358292,18.840543408544157,2.5046435347382117,0.025046435347382115,4.269688672358292,14.53546953137166,2.1051585061860294,0.021051585061860292,4.269688672358292,11.890731620523564,1.449362753459688,0.014493627534596881,4.269688672358292,14.902974028587344,2.3099832504029685,0.023099832504029683,4.269688672358292,18.862428965108215,2.1130916154313435,0.021130916154313437,4.269688672358292,13.469237516670933,2.2245733252934046,0.022245733252934045,4.269688672358292,18.258436102199553,2.396033093128512,0.02396033093128512,4.269688672358292,14.411057851011108,2.264744535910746,0.022647445359107458,4.269688672358292,11.276923316694539,2.4121992745789016,0.024121992745789016,4.269688672358292,13.951737030836155,2.336530590479503,0.02336530590479503,4.269688672358292,16.634111918449403,2.2087420994142106,0.022087420994142105,4.269688672358292,14.568794867801666,1.906113477067139,0.01906113477067139,4.269688672358292,15.511187270164495,2.961351663317283,0.02961351663317283,4.269688672358292,11.553586873083727,2.4660977277342537,0.02466097727734254,4.269688672358292,14.157627856445313,2.903432885901987,0.029034328859019867,4.269688672358292,11.495866199761018,2.613587300725479,0.02613587300725479
4.350539381889563,17.335796946893154,2.774245651092889,0.02774245651092889,4.350539381889563,11.561536650742791,1.786391911716767,0.01786391911716767,4.350539381889563,19.256999592822908,2.5090859316742202,0.025090859316742202,4.350539381889563,14.53546953137166,2.1051585061860294,0.021051585061860292,4.350539381889563,11.890731620523564,1.449362753459688,0.014493627534596881,4.350539381889563,14.902974028587344,2.3099832504029685,0.023099832504029683,4.350539381889563,19.241004852882902,2.0865837752148706,0.020865837752148706,4.350539381889563,13.469237516670933,2.2245733252934046,0.022245733252934045,4.350539381889563,18.258436102199553,2.396033093128512,0.02396033093128512,4.350539381889563,14.411057851011108,2.264744535910746,0.022647445359107458,4.350539381889563,11.276923316694539,2.4121992745789016,0.024121992745789016,4.350539381889563,13.951737030836155,2.336530590479503,0.02336530590479503,4.350539381889563,16.634111918449403,2.2087420994142106,0.022087420994142105,4.350539381889563,14.568794867801666,1.906113477067139,0.01906113477067139,4.350539381889563,15.511187270164495,2.961351663317283,0.02961351663317283,4.350539381889563,11.553586873083727,2.4660977277342537,0.02466097727734254,4.350539381889563,14.157627856445313,2.903432885901987,0.029034328859019867,4.350539381889563,11.732050812696878,2.613587300725479,0.02613587300725479
