DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x9,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x9,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x9,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x9,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x9,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x9,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x9,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x9,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x9,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x9,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x9,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x9,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x9,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x9,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x9,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x9,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
2.066984229402721,-0.4138802479828952,3.8363579044829192,0.03836357904482919,2.066984229402721,-0.7916764183979307,3.712804322226103,0.03712804322226103,2.066984229402721,-0.605204799575638,4.034594655578145,0.04034594655578145,2.066984229402721,-0.6115272233782996,3.9206598520576055,0.03920659852057606,2.066984229402721,-0.5890166385550553,3.985174703552258,0.03985174703552258,2.066984229402721,-0.568765124286895,3.865395498813789,0.03865395498813789,2.066984229402721,-0.611115986842766,3.830757504320575,0.03830757504320575,2.066984229402721,-0.5839153635621137,3.7673128945747814,0.037673128945747814,2.066984229402721,-0.4843526604256593,3.966621032992824,0.03966621032992824,2.066984229402721,-0.6708914134123732,3.873811128855335,0.038738111288553354,2.066984229402721,-0.5437433607673718,3.748230451327643,0.03748230451327643,2.066984229402721,-0.5796560470348255,3.8203465308339246,0.03820346530833925,2.066984229402721,-0.5428929757188536,3.447860213164301,0.034478602131643006,2.066984229402721,-0.3339079876753469,3.8777085314680986,0.038777085314680985,2.066984229402721,-0.48697451968472444,3.7489856540784947,0.03748985654078495,2.066984229402721,-0.6390577612693656,4.064616808574099,0.040646168085740994,2.066984229402721,-0.31222161659811387,3.8746093330057763,0.03874609333005776,2.066984229402721,-0.4698518629626371,4.026590071855527,0.04026590071855527
2.140833958574118,-0.39559494302406084,3.8346709128229994,0.038346709128229996,2.140833958574118,-0.7849406098610796,3.7040318327794357,0.03704031832779436,2.140833958574118,-0.605204799575638,4.034594655578145,0.04034594655578145,2.140833958574118,-0.6115272233782996,3.9206598520576055,0.03920659852057606,2.140833958574118,-0.5890166385550553,3.985174703552258,0.03985174703552258,2.140833958574118,-0.5735129237756109,3.8556602266500137,0.03855660226650014,2.140833958574118,-0.611115986842766,3.830757504320575,0.03830757504320575,2.140833958574118,-0.6286101614542371,3.759446711962737,0.03759446711962737,2.140833958574118,-0.5069524560290388,3.8242176282622524,0.038242176282622525,2.140833958574118,-0.6851863277123678,3.876468110490245,0.03876468110490245,2.140833958574118,-0.5933396422517,3.7324151304220052,0.03732415130422005,2.140833958574118,-0.5690330025119056,3.794433461953986,0.03794433461953986,2.140833958574118,-0.5382515358450315,3.427995846579808,0.03427995846579808,2.140833958574118,-0.3098525352258367,3.877708531468098,0.03877708531468098,2.140833958574118,-0.4384657081671059,3.5848762887136205,0.035848762887136204,2.140833958574118,-0.6390577612693656,4.064616808574099,0.040646168085740994,2.140833958574118,-0.3370865416654269,3.8701607509611704,0.038701607509611706,2.140833958574118,-0.4503074706849644,4.018799915007343,0.040187999150073435
2.2146836877455143,-0.3773879596520975,3.8330340294244705,0.0383303402942447,2.2146836877455143,-0.7787669069571673,3.695505710421327,0.03695505710421327,2.2146836877455143,-0.605204799575638,4.034594655578145,0.04034594655578145,2.2146836877455143,-0.6115272233782996,3.9206598520576055,0.03920659852057606,2.2146836877455143,-0.5890166385550553,3.985174703552258,0.03985174703552258,2.2146836877455143,-0.5493468896135664,3.8303545686473996,0.038303545686474,2.2146836877455143,-0.6382317899411651,3.818855862917363,0.03818855862917363,2.2146836877455143,-0.6959542050581493,3.758807113804602,0.03758807113804602,2.2146836877455143,-0.6737227512632963,3.715289927986534,0.03715289927986534,2.2146836877455143,-0.6952602114414235,3.875055916741214,0.038750559167412144,2.2146836877455143,-0.59700820550923,3.718497644894716,0.03718497644894716,2.2146836877455143,-0.5734139631624388,3.7952744505359184,0.03795274450535918,2.2146836877455143,-0.5512021605057973,3.4117536098017522,0.03411753609801752,2.2146836877455143,-0.2857970827763264,3.8777085314680986,0.038777085314680985,2.2146836877455143,-0.5069510793530382,3.532345599040859,0.03532345599040859,2.2146836877455143,-0.8678863626915496,4.019597233428998,0.04019597233428998,2.2146836877455143,-0.5536590463058557,3.8425216609320154,0.038425216609320155,2.2146836877455143,-0.9115715021431444,4.101587196696905,0.041015871966969056
2.2885334169169105,-0.3592633835606493,3.831451037654591,0.03831451037654591,2.2885334169169105,-0.7731023358566104,3.6872600667918336,0.03687260066791834,2.2885334169169105,-1.1211353895379694,3.956118462992152,0.039561184629921524,2.2885334169169105,-0.6115272233782996,3.9206598520576055,0.03920659852057606,2.2885334169169105,-0.5890166385550553,3.985174703552258,0.03985174703552258,2.2885334169169105,-0.6453368856339925,3.8241015707016928,0.03824101570701693,2.2885334169169105,-0.762072757134411,3.818855862917363,0.03818855862917363,2.2885334169169105,-0.6959542050581493,3.758807113804602,0.03758807113804602,2.2885334169169105,-1.0921267865510658,3.858220772825013,0.038582207728250134,2.2885334169169105,-0.717077909010406,3.8714138864878085,0.03871413886487809,2.2885334169169105,-0.59700820550923,3.718497644894716,0.03718497644894716,2.2885334169169105,-0.6124511159918778,3.792809540197456,0.03792809540197456,2.2885334169169105,-0.5710606170102839,3.3986586507151713,0.033986586507151716,2.2885334169169105,-0.26174163032681647,3.877708531468098,0.03877708531468098,2.2885334169169105,-0.5076216282807756,3.5257600089166807,0.035257600089166806,2.2885334169169105,-0.9635412689636694,4.015238665294682,0.04015238665294682,2.2885334169169105,-0.8749575235794765,3.9897894420764657,0.039897894420764655,2.2885334169169105,-0.9115715021431444,4.101587196696905,0.041015871966969056
2.3623831460883076,-0.34121199752106945,3.8299249185861886,0.03829924918586189,2.3623831460883076,-0.767964058512466,3.679292190843543,0.03679292190843543,2.3623831460883076,-1.1211353895379694,3.956118462992152,0.039561184629921524,2.3623831460883076,-0.6115272233782996,3.9206598520576055,0.03920659852057606,2.3623831460883076,-0.5890166385550553,3.985174703552258,0.03985174703552258,2.3623831460883076,-0.6559679120212073,3.8219427877553844,0.03821942787755384,2.3623831460883076,-0.762072757134411,3.818855862917363,0.03818855862917363,2.3623831460883076,-0.6959542050581493,3.758807113804602,0.03758807113804602,2.3623831460883076,-1.0921267865510658,3.858220772825013,0.038582207728250134,2.3623831460883076,-0.717077909010406,3.8714138864878085,0.03871413886487809,2.3623831460883076,-0.6030061002893817,3.7211490668394385,0.03721149066839438,2.3623831460883076,-0.6220148892689149,3.7848019693128,0.037848019693128,2.3623831460883076,-0.5801124698256883,3.400084488275296,0.034000844882752956,2.3623831460883076,-0.23768617787730617,3.877708531468098,0.03877708531468098,2.3623831460883076,-0.4957752387070562,3.489520106438626,0.03489520106438626,2.3623831460883076,-0.8636296388273591,4.035162561765664,0.040351625617656636,2.3623831460883076,-0.9586430515052285,3.988508790083579,0.03988508790083579,2.3623831460883076,-0.679753606273141,4.1542576631687025,0.04154257663168703
2.436232875259704,-0.3232324087871291,3.82845914035309,0.0382845914035309,2.436232875259704,-0.7633643581397507,3.6716765278900954,0.036716765278900956,2.436232875259704,-1.1211353895379694,3.956118462992152,0.039561184629921524,2.436232875259704,-0.6115272233782996,3.9206598520576055,0.03920659852057606,2.436232875259704,-0.5890166385550553,3.985174703552258,0.03985174703552258,2.436232875259704,-0.5816618589337195,3.8473821286702186,0.03847382128670219,2.436232875259704,-0.762072757134411,3.818855862917363,0.03818855862917363,2.436232875259704,-0.6959542050581493,3.758807113804602,0.03758807113804602,2.436232875259704,-1.0921267865510658,3.858220772825013,0.038582207728250134,2.436232875259704,-0.717077909010406,3.8714138864878085,0.03871413886487809,2.436232875259704,-0.6030061002893817,3.7211490668394385,0.03721149066839438,2.436232875259704,-0.6032267195957158,3.796017733356573,0.037960177333565735,2.436232875259704,-0.5677168158841426,3.3893983110935513,0.03389398311093551,2.436232875259704,-0.21363072542779604,3.8777085314680986,0.038777085314680985,2.436232875259704,-0.4559373607405929,3.4622508629753725,0.034622508629753725,2.436232875259704,-0.8636296388273591,4.035162561765664,0.040351625617656636,2.436232875259704,-0.9292238239174243,3.9608929112656677,0.03960892911265668,2.436232875259704,-0.6133674872186966,4.089986003298952,0.04089986003298952
2.510082604431101,-0.30532151930408874,3.8270483146749723,0.038270483146749724,2.510082604431101,-0.7592309246765544,3.6643957466368193,0.03664395746636819,2.510082604431101,-1.1211353895379694,3.956118462992152,0.039561184629921524,2.510082604431101,-0.6115272233782996,3.9206598520576055,0.03920659852057606,2.510082604431101,-0.5890166385550553,3.985174703552258,0.03985174703552258,2.510082604431101,-0.605703462235371,3.8485258061951457,0.03848525806195146,2.510082604431101,-0.762072757134411,3.818855862917363,0.03818855862917363,2.510082604431101,-0.6917242362683708,3.751649040797351,0.03751649040797351,2.510082604431101,-1.0921267865510658,3.858220772825013,0.038582207728250134,2.510082604431101,-0.6888675811942104,3.8852695302110654,0.038852695302110656,2.510082604431101,-0.6030061002893817,3.7211490668394385,0.03721149066839438,2.510082604431101,-0.5993248165066634,3.7864812650534394,0.037864812650534395,2.510082604431101,-0.5398410112904379,3.389072537485663,0.03389072537485663,2.510082604431101,-0.18957527297828577,3.877708531468098,0.03877708531468098,2.510082604431101,-0.4853727963665035,3.42635123043105,0.0342635123043105,2.510082604431101,-0.8636296388273591,4.035162561765664,0.040351625617656636,2.510082604431101,-1.0562095718183089,4.0100737211695465,0.040100737211695464,2.510082604431101,-0.8356512687309645,4.071472634094658,0.040714726340946576
2.583932333602497,-0.2874848157878068,3.825697179802221,0.03825697179802221,2.583932333602497,-0.7555479821710565,3.6574972554051346,0.036574972554051344,2.583932333602497,-0.6109069071242585,3.95438285637521,0.039543828563752104,2.583932333602497,-0.6115272233782996,3.9206598520576055,0.03920659852057606,2.583932333602497,-0.5890166385550553,3.985174703552258,0.03985174703552258,2.583932333602497,-0.605703462235371,3.8485258061951457,0.03848525806195146,2.583932333602497,-0.5759618955349657,3.818855862917363,0.03818855862917363,2.583932333602497,-0.6917242362683708,3.751649040797351,0.03751649040797351,2.583932333602497,-0.6237828587529716,3.972381866615357,0.03972381866615357,2.583932333602497,-0.6126867300970383,3.874048439056226,0.03874048439056226,2.583932333602497,-0.6030061002893817,3.7211490668394385,0.03721149066839438,2.583932333602497,-0.5920803848300847,3.778887997645871,0.03778887997645871,2.583932333602497,-0.5193096120003681,3.385642208097733,0.03385642208097733,2.583932333602497,-0.16551982052877579,3.8777085314680986,0.038777085314680985,2.583932333602497,-0.4223343304516282,3.4325944252833533,0.034325944252833536,2.583932333602497,-0.4188327110354558,4.109955523835516,0.04109955523835516,2.583932333602497,-0.9141380097963263,4.004441864163545,0.04004441864163545,2.583932333602497,-0.8175072597894816,4.127728855109825,0.04127728855109825
2.657782062773894,-0.2697357022780413,3.8244188059568587,0.038244188059568585,2.657782062773894,-0.7522690002780946,3.6509117672549314,0.036509117672549316,2.657782062773894,-0.6109069071242585,3.95438285637521,0.039543828563752104,2.657782062773894,-0.6115272233782996,3.9206598520576055,0.03920659852057606,2.657782062773894,-0.5890166385550553,3.985174703552258,0.03985174703552258,2.657782062773894,-0.605703462235371,3.8485258061951457,0.03848525806195146,2.657782062773894,-0.5759618955349657,3.818855862917363,0.03818855862917363,2.657782062773894,-0.6038577270533956,3.7649288058479637,0.03764928805847964,2.657782062773894,-0.42809804738378154,4.055111970493069,0.040551119704930694,2.657782062773894,-0.6126867300970383,3.874048439056226,0.03874048439056226,2.657782062773894,-0.6030061002893817,3.7211490668394385,0.03721149066839438,2.657782062773894,-0.5787506395998756,3.7700557064260276,0.03770055706426027,2.657782062773894,-0.5114593676643963,3.3892753726240246,0.033892753726240246,2.657782062773894,-0.14146436807926535,3.8777085314680986,0.038777085314680985,2.657782062773894,-0.39834324439824564,3.4243575330063973,0.034243575330063974,2.657782062773894,-0.4188327110354558,4.109955523835516,0.04109955523835516,2.657782062773894,-0.8457293363560341,4.005102396516074,0.04005102396516074,2.657782062773894,-0.8175072597894816,4.127728855109825,0.04127728855109825
2.7316317919452904,-0.25206345994567814,3.8232074311154016,0.03823207431115402,2.7316317919452904,-0.7494271603317159,3.6446870467080146,0.036446870467080145,2.7316317919452904,-0.6109069071242585,3.95438285637521,0.039543828563752104,2.7316317919452904,-0.6115272233782996,3.9206598520576055,0.03920659852057606,2.7316317919452904,-0.5890166385550553,3.985174703552258,0.03985174703552258,2.7316317919452904,-0.605703462235371,3.8485258061951457,0.03848525806195146,2.7316317919452904,-0.5759618955349657,3.818855862917363,0.03818855862917363,2.7316317919452904,-0.6038577270533956,3.7649288058479637,0.03764928805847964,2.7316317919452904,-0.42809804738378154,4.055111970493069,0.040551119704930694,2.7316317919452904,-0.6126867300970383,3.874048439056226,0.03874048439056226,2.7316317919452904,-0.6030061002893817,3.7211490668394385,0.03721149066839438,2.7316317919452904,-0.5778993414455023,3.769726949287616,0.03769726949287616,2.7316317919452904,-0.4901069160712059,3.3763735908939623,0.03376373590893962,2.7316317919452904,-0.11740891562975544,3.877708531468098,0.03877708531468098,2.7316317919452904,-0.3759484324993566,3.360324312846075,0.033603243128460754,2.7316317919452904,-0.4188327110354558,4.109955523835516,0.04109955523835516,2.7316317919452904,-0.7191322242724012,4.04412544735233,0.04044125447352329,2.7316317919452904,-0.7233454498189504,4.1352038669186095,0.041352038669186096
2.8054815211166866,-0.23446513357185864,3.8220628036137487,0.03822062803613749,2.8054815211166866,-0.7469168654582208,3.6387759253568217,0.036387759253568214,2.8054815211166866,-0.6109069071242585,3.95438285637521,0.039543828563752104,2.8054815211166866,-0.6115272233782996,3.9206598520576055,0.03920659852057606,2.8054815211166866,-0.5890166385550553,3.985174703552258,0.03985174703552258,2.8054815211166866,-0.5884548082155383,3.8474057725494886,0.038474057725494885,2.8054815211166866,-0.5759618955349657,3.818855862917363,0.03818855862917363,2.8054815211166866,-0.6038577270533956,3.7649288058479637,0.03764928805847964,2.8054815211166866,-0.42809804738378154,4.055111970493069,0.040551119704930694,2.8054815211166866,-0.6126867300970383,3.874048439056226,0.03874048439056226,2.8054815211166866,-0.6030061002893817,3.7211490668394385,0.03721149066839438,2.8054815211166866,-0.571685194710728,3.77124617374832,0.037712461737483195,2.8054815211166866,-0.48958512799587806,3.3739546501714637,0.03373954650171464,2.8054815211166866,-0.09335346318024537,3.8777085314680986,0.038777085314680985,2.8054815211166866,-0.29362623400632293,3.2248147809809087,0.032248147809809086,2.8054815211166866,-0.4188327110354558,4.109955523835516,0.04109955523835516,2.8054815211166866,-0.7191322242724012,4.04412544735233,0.04044125447352329,2.8054815211166866,-0.7233454498189504,4.1352038669186095,0.041352038669186096
2.8793312502880837,-0.2169376921625862,3.8209838820190654,0.038209838820190654,2.8793312502880837,-0.7447404388790925,3.6332050673576775,0.036332050673576775,2.8793312502880837,-0.3331019204578827,3.9541532817614784,0.039541532817614786,2.8793312502880837,-0.6115272233782996,3.9206598520576055,0.03920659852057606,2.8793312502880837,-0.5890166385550553,3.985174703552258,0.03985174703552258,2.8793312502880837,-0.5884548082155383,3.8474057725494886,0.038474057725494885,2.8793312502880837,-0.5759618955349657,3.818855862917363,0.03818855862917363,2.8793312502880837,-0.6038577270533956,3.7649288058479637,0.03764928805847964,2.8793312502880837,0.40666424565031184,4.063424760175221,0.04063424760175221,2.8793312502880837,-0.6126867300970383,3.874048439056226,0.03874048439056226,2.8793312502880837,-0.6030061002893817,3.7211490668394385,0.03721149066839438,2.8793312502880837,-0.5634446738873615,3.7718724731161584,0.037718724731161585,2.8793312502880837,-0.4642739903296975,3.3592501493874414,0.03359250149387441,2.8793312502880837,-0.0692980107307351,3.877708531468098,0.03877708531468098,2.8793312502880837,-0.29362623400632293,3.2248147809809087,0.032248147809809086,2.8793312502880837,-0.4188327110354558,4.109955523835516,0.04109955523835516,2.8793312502880837,-0.5018062814772537,4.031418513901278,0.04031418513901278,2.8793312502880837,-0.7233454498189504,4.1352038669186095,0.041352038669186096
2.95318097945948,-0.19948190470192775,3.819970090480115,0.038199700904801154,2.95318097945948,-0.7428617363989483,3.627969582638154,0.03627969582638154,2.95318097945948,-0.3331019204578827,3.9541532817614784,0.039541532817614786,2.95318097945948,-0.6115272233782996,3.9206598520576055,0.03920659852057606,2.95318097945948,-0.5890166385550553,3.985174703552258,0.03985174703552258,2.95318097945948,-0.5884548082155383,3.8474057725494886,0.038474057725494885,2.95318097945948,-0.5759618955349657,3.818855862917363,0.03818855862917363,2.95318097945948,-0.6038577270533956,3.7649288058479637,0.03764928805847964,2.95318097945948,0.1587093648015987,4.0280598091935875,0.040280598091935876,2.95318097945948,-0.6126867300970383,3.874048439056226,0.03874048439056226,2.95318097945948,-0.6030061002893817,3.7211490668394385,0.03721149066839438,2.95318097945948,-0.5631929555524772,3.771858750712741,0.03771858750712741,2.95318097945948,-0.4563346438408937,3.360296125801354,0.03360296125801354,2.95318097945948,-0.045242558281225226,3.8777085314680986,0.038777085314680985,2.95318097945948,-0.280074105154723,3.216113393332506,0.032161133933325065,2.95318097945948,-0.4188327110354558,4.109955523835516,0.04109955523835516,2.95318097945948,-0.5018062814772537,4.031418513901278,0.04031418513901278,2.95318097945948,-0.7233454498189504,4.1352038669186095,0.041352038669186096
3.027030708630877,-0.18210686654557068,3.8190261644953125,0.03819026164495312,3.027030708630877,-0.7412608367382181,3.6230282343751656,0.036230282343751655,3.027030708630877,-0.3331019204578827,3.9541532817614784,0.039541532817614786,3.027030708630877,-0.6115272233782996,3.9206598520576055,0.03920659852057606,3.027030708630877,-0.5890166385550553,3.985174703552258,0.03985174703552258,3.027030708630877,-0.5497715488643592,3.8767240330752806,0.03876724033075281,3.027030708630877,-0.5759618955349657,3.818855862917363,0.03818855862917363,3.027030708630877,-0.6038577270533956,3.7649288058479637,0.03764928805847964,3.027030708630877,-0.8118645789035596,4.028059843283364,0.04028059843283364,3.027030708630877,-0.6126867300970383,3.874048439056226,0.03874048439056226,3.027030708630877,-0.6030061002893817,3.7211490668394385,0.03721149066839438,3.027030708630877,-0.5544052123842138,3.777570356358707,0.03777570356358707,3.027030708630877,-0.4555533301691855,3.3605036937483863,0.033605036937483866,3.027030708630877,-0.021187105831714823,3.877708531468098,0.03877708531468098,3.027030708630877,-0.32373611976525285,3.21539620403291,0.032153962040329095,3.027030708630877,-0.4188327110354558,4.109955523835516,0.04109955523835516,3.027030708630877,-0.5018062814772537,4.031418513901278,0.04031418513901278,3.027030708630877,-0.7233454498189504,4.1352038669186095,0.041352038669186096
3.100880437802273,-0.16481215717497588,3.818147681997184,0.03818147681997184,3.100880437802273,-0.7399013774707277,3.6184215777647357,0.036184215777647355,3.100880437802273,-0.3331019204578827,3.9541532817614784,0.039541532817614786,3.100880437802273,-0.6115272233782996,3.9206598520576055,0.03920659852057606,3.100880437802273,-0.5890166385550553,3.985174703552258,0.03985174703552258,3.100880437802273,-0.5497715488643592,3.8767240330752806,0.03876724033075281,3.100880437802273,-0.5759618955349657,3.818855862917363,0.03818855862917363,3.100880437802273,-0.6038577270533956,3.7649288058479637,0.03764928805847964,3.100880437802273,-0.47596977636599913,4.033769059134738,0.04033769059134738,3.100880437802273,-0.6126867300970383,3.874048439056226,0.03874048439056226,3.100880437802273,-0.6030061002893817,3.7211490668394385,0.03721149066839438,3.100880437802273,-0.5477176941922834,3.7792471960802407,0.037792471960802404,3.100880437802273,-0.4235166436769808,3.356717670157098,0.03356717670157098,3.100880437802273,0.002868346617795251,3.877708531468098,0.03877708531468098,3.100880437802273,-0.2328026760843815,3.1654803605427078,0.03165480360542708,3.100880437802273,-0.4188327110354558,4.109955523835516,0.04109955523835516,3.100880437802273,-0.5018062814772537,4.031418513901278,0.04031418513901278,3.100880437802273,-0.7233454498189504,4.1352038669186095,0.041352038669186096
3.1747301669736694,-0.14760314526478152,3.817342418665568,0.03817342418665568,3.1747301669736694,-0.7387669996960722,3.61411971614284,0.036141197161428405,3.1747301669736694,-0.3331019204578827,3.9541532817614784,0.039541532817614786,3.1747301669736694,-0.6115272233782996,3.9206598520576055,0.03920659852057606,3.1747301669736694,-0.5890166385550553,3.985174703552258,0.03985174703552258,3.1747301669736694,-0.5497715488643592,3.8767240330752806,0.03876724033075281,3.1747301669736694,-0.5759618955349657,3.818855862917363,0.03818855862917363,3.1747301669736694,-0.6038577270533956,3.7649288058479637,0.03764928805847964,3.1747301669736694,-0.47596977636599913,4.033769059134738,0.04033769059134738,3.1747301669736694,-0.6126867300970383,3.874048439056226,0.03874048439056226,3.1747301669736694,-0.6030061002893817,3.7211490668394385,0.03721149066839438,3.1747301669736694,-0.5458802065139015,3.780952238752142,0.03780952238752142,3.1747301669736694,-0.415433663645878,3.353969003652368,0.03353969003652368,3.1747301669736694,0.02692379906730521,3.8777085314680986,0.038777085314680985,3.1747301669736694,-0.23679916545706786,3.1628234523966663,0.03162823452396666,3.1747301669736694,-0.4188327110354558,4.109955523835516,0.04109955523835516,3.1747301669736694,-0.5018062814772537,4.031418513901278,0.04031418513901278,3.1747301669736694,-0.7233454498189504,4.1352038669186095,0.041352038669186096
3.2485798961450665,-0.13045730274299777,3.81660313494196,0.0381660313494196,3.2485798961450665,-0.7378128168038078,3.6101299473991375,0.03610129947399138,3.2485798961450665,-0.3331019204578827,3.9541532817614784,0.039541532817614786,3.2485798961450665,-0.6115272233782996,3.9206598520576055,0.03920659852057606,3.2485798961450665,-0.5890166385550553,3.985174703552258,0.03985174703552258,3.2485798961450665,-0.4394491085647815,3.8524328067898566,0.038524328067898565,3.2485798961450665,-0.5759618955349657,3.818855862917363,0.03818855862917363,3.2485798961450665,-0.6038577270533956,3.7649288058479637,0.03764928805847964,3.2485798961450665,-0.47596977636599913,4.033769059134738,0.04033769059134738,3.2485798961450665,-0.6126867300970383,3.874048439056226,0.03874048439056226,3.2485798961450665,-0.6030061002893817,3.7211490668394385,0.03721149066839438,3.2485798961450665,-0.545995890770163,3.7804819978429656,0.03780481997842965,3.2485798961450665,-0.30087662209618793,3.325550701593472,0.03325550701593472,3.2485798961450665,0.05097925151681551,3.8777085314680986,0.038777085314680985,3.2485798961450665,-0.23723286034422916,3.1618678989412254,0.03161867898941226,3.2485798961450665,-0.4188327110354558,4.109955523835516,0.04109955523835516,3.2485798961450665,-0.5018062814772537,4.031418513901278,0.04031418513901278,3.2485798961450665,-0.7233454498189504,4.1352038669186095,0.041352038669186096
3.3224296253164627,-0.11338084593457905,3.8159317931202383,0.038159317931202384,3.3224296253164627,-0.7370496139404153,3.606502150617293,0.03606502150617293,3.3224296253164627,-0.3331019204578827,3.9541532817614784,0.039541532817614786,3.3224296253164627,-0.6115272233782996,3.9206598520576055,0.03920659852057606,3.3224296253164627,-0.5890166385550553,3.985174703552258,0.03985174703552258,3.3224296253164627,-0.4394491085647815,3.8524328067898566,0.038524328067898565,3.3224296253164627,-0.5759618955349657,3.818855862917363,0.03818855862917363,3.3224296253164627,-0.6038577270533956,3.7649288058479637,0.03764928805847964,3.3224296253164627,-0.112508677797066,4.026984844159858,0.04026984844159858,3.3224296253164627,-0.6126867300970383,3.874048439056226,0.03874048439056226,3.3224296253164627,-0.6030061002893817,3.7211490668394385,0.03721149066839438,3.3224296253164627,-0.545995890770163,3.7804819978429656,0.03780481997842965,3.3224296253164627,-0.30087662209618793,3.325550701593472,0.03325550701593472,3.3224296253164627,0.07503470396632544,3.8777085314680986,0.038777085314680985,3.3224296253164627,-0.12787060479368087,3.039350087073745,0.030393500870737448,3.3224296253164627,-0.4188327110354558,4.109955523835516,0.04109955523835516,3.3224296253164627,-0.5018062814772537,4.031418513901278,0.04031418513901278,3.3224296253164627,-0.7233454498189504,4.1352038669186095,0.041352038669186096
