DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x3,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x3,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x3,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x3,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x3,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x3,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x3,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x3,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x3,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x3,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x3,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x3,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x3,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x3,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x3,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x3,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
3.1836361966376705,0.3949216866833717,4.99267792216125,0.049926779221612504,3.1836361966376705,-0.3246834174016237,4.60878976468087,0.046087897646808706,3.1836361966376705,0.042052740391809514,4.890936246563171,0.048909362465631705,3.1836361966376705,-0.14297214538503653,4.520300469535062,0.04520300469535062,3.1836361966376705,-0.23879085064497957,4.500981194900547,0.04500981194900547,3.1836361966376705,0.35917666965123124,4.622551792364615,0.04622551792364615,3.1836361966376705,-0.3473663056490409,4.1460302509594085,0.04146030250959409,3.1836361966376705,-0.26479317567169935,4.978459718024015,0.049784597180240156,3.1836361966376705,-0.052565397870587206,5.27247704708715,0.0527247704708715,3.1836361966376705,-0.10640981549727044,5.00378291738919,0.0500378291738919,3.1836361966376705,-0.029946523831688308,4.916072337853462,0.049160723378534624,3.1836361966376705,-0.11170745902521212,4.660509821408567,0.04660509821408567,3.1836361966376705,-0.16731014067753955,3.668287548094758,0.03668287548094758,3.1836361966376705,0.3490202351452013,3.8684376035125054,0.038684376035125055,3.1836361966376705,0.2849118653021287,4.363422366490344,0.04363422366490344,3.1836361966376705,-0.17390052708135917,5.298003221441107,0.05298003221441107,3.1836361966376705,-0.10698805014006799,5.588635974647449,0.05588635974647449,3.1836361966376705,-0.18673739383942442,4.981181250382064,0.049811812503820635
3.269935547418412,0.43653971158236565,5.027529463896575,0.050275294638965747,3.269935547418412,-0.3267509397254528,4.603874132890906,0.046038741328909054,3.269935547418412,0.042052740391809514,4.890936246563171,0.048909362465631705,3.269935547418412,-0.14297214538503653,4.520300469535062,0.04520300469535062,3.269935547418412,-0.23879085064497957,4.500981194900547,0.04500981194900547,3.269935547418412,0.35917666965123124,4.622551792364615,0.04622551792364615,3.269935547418412,-0.3473663056490409,4.1460302509594085,0.04146030250959409,3.269935547418412,-0.26479317567169935,4.978459718024015,0.049784597180240156,3.269935547418412,-0.052565397870587206,5.27247704708715,0.0527247704708715,3.269935547418412,-0.10640981549727044,5.00378291738919,0.0500378291738919,3.269935547418412,-0.029946523831688308,4.916072337853462,0.049160723378534624,3.269935547418412,-0.11170745902521212,4.660509821408567,0.04660509821408567,3.269935547418412,-0.16731014067753955,3.668287548094758,0.03668287548094758,3.269935547418412,0.38588949347669954,3.8684376035125054,0.038684376035125055,3.269935547418412,0.2849118653021287,4.363422366490344,0.04363422366490344,3.269935547418412,-0.17390052708135917,5.298003221441107,0.05298003221441107,3.269935547418412,-0.10698805014006799,5.588635974647449,0.05588635974647449,3.269935547418412,-0.18673739383942442,4.981181250382064,0.049811812503820635
3.356234898199154,0.47865330767942904,5.061919656467324,0.05061919656467324,3.356234898199154,-0.3292623116111001,4.598307399563498,0.04598307399563498,3.356234898199154,0.042052740391809514,4.890936246563171,0.048909362465631705,3.356234898199154,-0.14297214538503653,4.520300469535062,0.04520300469535062,3.356234898199154,-0.23879085064497957,4.500981194900547,0.04500981194900547,3.356234898199154,0.35917666965123124,4.622551792364615,0.04622551792364615,3.356234898199154,-0.3473663056490409,4.1460302509594085,0.04146030250959409,3.356234898199154,-0.26479317567169935,4.978459718024015,0.049784597180240156,3.356234898199154,-0.052565397870587206,5.27247704708715,0.0527247704708715,3.356234898199154,-0.10640981549727044,5.00378291738919,0.0500378291738919,3.356234898199154,-0.029946523831688308,4.916072337853462,0.049160723378534624,3.356234898199154,-0.11170745902521212,4.660509821408567,0.04660509821408567,3.356234898199154,-0.1682819667337816,3.667081686668797,0.036670816866687966,3.356234898199154,0.42275875180819805,3.8684376035125054,0.038684376035125055,3.356234898199154,0.25635827726787536,4.382763466796525,0.04382763466796525,3.356234898199154,-0.17390052708135917,5.298003221441107,0.05298003221441107,3.356234898199154,-0.10698805014006799,5.588635974647449,0.05588635974647449,3.356234898199154,-0.18673739383942442,4.981181250382064,0.049811812503820635
3.4425342489798947,0.5212542400898632,5.095725406244136,0.05095725406244136,3.4425342489798947,-0.33217910007020734,4.592373883463824,0.04592373883463824,3.4425342489798947,0.042052740391809514,4.890936246563171,0.048909362465631705,3.4425342489798947,-0.14297214538503653,4.520300469535062,0.04520300469535062,3.4425342489798947,-0.23879085064497957,4.500981194900547,0.04500981194900547,3.4425342489798947,0.35917666965123124,4.622551792364615,0.04622551792364615,3.4425342489798947,-0.3473663056490409,4.1460302509594085,0.04146030250959409,3.4425342489798947,-0.26479317567169935,4.978459718024015,0.049784597180240156,3.4425342489798947,-0.052565397870587206,5.27247704708715,0.0527247704708715,3.4425342489798947,-0.10640981549727044,5.00378291738919,0.0500378291738919,3.4425342489798947,-0.029946523831688308,4.916072337853462,0.049160723378534624,3.4425342489798947,-0.11170745902521212,4.660509821408567,0.04660509821408567,3.4425342489798947,-0.17632273486313044,3.663797300893084,0.03663797300893084,3.4425342489798947,0.4596280101396961,3.8684376035125054,0.038684376035125055,3.4425342489798947,0.25635827726787536,4.382763466796525,0.04382763466796525,3.4425342489798947,-0.17390052708135917,5.298003221441107,0.05298003221441107,3.4425342489798947,-0.10698805014006799,5.588635974647449,0.05588635974647449,3.4425342489798947,-0.18673739383942442,4.981181250382064,0.049811812503820635
3.5288335997606364,0.5643788420963746,5.128849435247742,0.05128849435247742,3.5288335997606364,-0.33536768823678315,4.586122987453935,0.045861229874539354,3.5288335997606364,0.042052740391809514,4.890936246563171,0.048909362465631705,3.5288335997606364,-0.14297214538503653,4.520300469535062,0.04520300469535062,3.5288335997606364,-0.23879085064497957,4.500981194900547,0.04500981194900547,3.5288335997606364,0.35917666965123124,4.622551792364615,0.04622551792364615,3.5288335997606364,-0.3473663056490409,4.1460302509594085,0.04146030250959409,3.5288335997606364,-0.26479317567169935,4.978459718024015,0.049784597180240156,3.5288335997606364,-0.052565397870587206,5.27247704708715,0.0527247704708715,3.5288335997606364,-0.10640981549727044,5.00378291738919,0.0500378291738919,3.5288335997606364,-0.029946523831688308,4.916072337853462,0.049160723378534624,3.5288335997606364,-0.11170745902521212,4.660509821408567,0.04660509821408567,3.5288335997606364,-0.18209377484866793,3.6597154826457046,0.03659715482645705,3.5288335997606364,0.49649726847119446,3.8684376035125054,0.038684376035125055,3.5288335997606364,0.25635827726787536,4.382763466796525,0.04382763466796525,3.5288335997606364,-0.17390052708135917,5.298003221441107,0.05298003221441107,3.5288335997606364,-0.10698805014006799,5.588635974647449,0.05588635974647449,3.5288335997606364,-0.18673739383942442,4.981181250382064,0.049811812503820635
3.615132950541378,0.6080389602601138,5.161161233329776,0.05161161233329776,3.615132950541378,-0.33877552524128324,4.579554194751689,0.04579554194751689,3.615132950541378,0.042052740391809514,4.890936246563171,0.048909362465631705,3.615132950541378,-0.14297214538503653,4.520300469535062,0.04520300469535062,3.615132950541378,-0.23879085064497957,4.500981194900547,0.04500981194900547,3.615132950541378,0.35917666965123124,4.622551792364615,0.04622551792364615,3.615132950541378,-0.3473663056490409,4.1460302509594085,0.04146030250959409,3.615132950541378,-0.26479317567169935,4.978459718024015,0.049784597180240156,3.615132950541378,-0.052565397870587206,5.27247704708715,0.0527247704708715,3.615132950541378,-0.10640981549727044,5.00378291738919,0.0500378291738919,3.615132950541378,-0.029946523831688308,4.916072337853462,0.049160723378534624,3.615132950541378,-0.11170745902521212,4.660509821408567,0.04660509821408567,3.615132950541378,-0.18209377484866793,3.6597154826457046,0.03659715482645705,3.615132950541378,0.5333665268026927,3.8684376035125054,0.038684376035125055,3.615132950541378,0.25635827726787536,4.382763466796525,0.04382763466796525,3.615132950541378,-0.17390052708135917,5.298003221441107,0.05298003221441107,3.615132950541378,-0.10698805014006799,5.588635974647449,0.05588635974647449,3.615132950541378,-0.18673739383942442,4.981181250382064,0.049811812503820635
3.701432301322119,0.6522507757467494,5.192567656285373,0.05192567656285373,3.701432301322119,-0.34231899316244535,4.572784699350453,0.045727846993504524,3.701432301322119,0.042052740391809514,4.890936246563171,0.048909362465631705,3.701432301322119,-0.14297214538503653,4.520300469535062,0.04520300469535062,3.701432301322119,-0.23879085064497957,4.500981194900547,0.04500981194900547,3.701432301322119,0.35917666965123124,4.622551792364615,0.04622551792364615,3.701432301322119,-0.3473663056490409,4.1460302509594085,0.04146030250959409,3.701432301322119,-0.26479317567169935,4.978459718024015,0.049784597180240156,3.701432301322119,-0.052565397870587206,5.27247704708715,0.0527247704708715,3.701432301322119,-0.10640981549727044,5.00378291738919,0.0500378291738919,3.701432301322119,-0.029946523831688308,4.916072337853462,0.049160723378534624,3.701432301322119,-0.11170745902521212,4.660509821408567,0.04660509821408567,3.701432301322119,-0.18209377484866793,3.6597154826457046,0.03659715482645705,3.701432301322119,0.5702357851341907,3.8684376035125054,0.038684376035125055,3.701432301322119,0.25635827726787536,4.382763466796525,0.04382763466796525,3.701432301322119,-0.17390052708135917,5.298003221441107,0.05298003221441107,3.701432301322119,-0.10698805014006799,5.588635974647449,0.05588635974647449,3.701432301322119,-0.18673739383942442,4.981181250382064,0.049811812503820635
3.7877316521028606,0.6970054353625487,5.222958550029149,0.052229585500291484,3.7877316521028606,-0.34598070401795505,4.565844717245996,0.04565844717245996,3.7877316521028606,0.042052740391809514,4.890936246563171,0.048909362465631705,3.7877316521028606,-0.14297214538503653,4.520300469535062,0.04520300469535062,3.7877316521028606,-0.23879085064497957,4.500981194900547,0.04500981194900547,3.7877316521028606,0.35917666965123124,4.622551792364615,0.04622551792364615,3.7877316521028606,-0.3473663056490409,4.1460302509594085,0.04146030250959409,3.7877316521028606,-0.26479317567169935,4.978459718024015,0.049784597180240156,3.7877316521028606,-0.052565397870587206,5.27247704708715,0.0527247704708715,3.7877316521028606,-0.10640981549727044,5.00378291738919,0.0500378291738919,3.7877316521028606,-0.029946523831688308,4.916072337853462,0.049160723378534624,3.7877316521028606,-0.11170745902521212,4.660509821408567,0.04660509821408567,3.7877316521028606,-0.18209377484866793,3.6597154826457046,0.03659715482645705,3.7877316521028606,0.6071050434656893,3.8684376035125054,0.038684376035125055,3.7877316521028606,0.25635827726787536,4.382763466796525,0.04382763466796525,3.7877316521028606,-0.17390052708135917,5.298003221441107,0.05298003221441107,3.7877316521028606,-0.10698805014006799,5.588635974647449,0.05588635974647449,3.7877316521028606,-0.18673739383942442,4.981181250382064,0.049811812503820635
3.8740310028836014,0.7423121589937438,5.252269568202396,0.052522695682023966,3.8740310028836014,-0.3497951511869436,4.558744247513713,0.04558744247513714,3.8740310028836014,0.042052740391809514,4.890936246563171,0.048909362465631705,3.8740310028836014,-0.14297214538503653,4.520300469535062,0.04520300469535062,3.8740310028836014,-0.23879085064497957,4.500981194900547,0.04500981194900547,3.8740310028836014,0.35917666965123124,4.622551792364615,0.04622551792364615,3.8740310028836014,-0.3473663056490409,4.1460302509594085,0.04146030250959409,3.8740310028836014,-0.26479317567169935,4.978459718024015,0.049784597180240156,3.8740310028836014,-0.052565397870587206,5.27247704708715,0.0527247704708715,3.8740310028836014,-0.10640981549727044,5.00378291738919,0.0500378291738919,3.8740310028836014,-0.029946523831688308,4.916072337853462,0.049160723378534624,3.8740310028836014,-0.11170745902521212,4.660509821408567,0.04660509821408567,3.8740310028836014,-0.18209377484866793,3.6597154826457046,0.03659715482645705,3.8740310028836014,0.6439743017971872,3.8684376035125054,0.038684376035125055,3.8740310028836014,0.25635827726787536,4.382763466796525,0.04382763466796525,3.8740310028836014,-0.17390052708135917,5.298003221441107,0.05298003221441107,3.8740310028836014,-0.10698805014006799,5.588635974647449,0.05588635974647449,3.8740310028836014,-0.18673739383942442,4.981181250382064,0.049811812503820635
3.960330353664343,0.7880929417589798,5.2803936993950895,0.052803936993950897,3.960330353664343,-0.3537904393901412,4.551490647230443,0.045514906472304426,3.960330353664343,0.042052740391809514,4.890936246563171,0.048909362465631705,3.960330353664343,-0.14297214538503653,4.520300469535062,0.04520300469535062,3.960330353664343,-0.23879085064497957,4.500981194900547,0.04500981194900547,3.960330353664343,0.35917666965123124,4.622551792364615,0.04622551792364615,3.960330353664343,-0.3473663056490409,4.1460302509594085,0.04146030250959409,3.960330353664343,-0.26479317567169935,4.978459718024015,0.049784597180240156,3.960330353664343,-0.052565397870587206,5.27247704708715,0.0527247704708715,3.960330353664343,-0.10640981549727044,5.00378291738919,0.0500378291738919,3.960330353664343,-0.029946523831688308,4.916072337853462,0.049160723378534624,3.960330353664343,-0.11170745902521212,4.660509821408567,0.04660509821408567,3.960330353664343,-0.18209377484866793,3.6597154826457046,0.03659715482645705,3.960330353664343,0.6808435601286854,3.8684376035125054,0.038684376035125055,3.960330353664343,0.25635827726787536,4.382763466796525,0.04382763466796525,3.960330353664343,-0.17390052708135917,5.298003221441107,0.05298003221441107,3.960330353664343,-0.10698805014006799,5.588635974647449,0.05588635974647449,3.960330353664343,-0.18673739383942442,4.981181250382064,0.049811812503820635
4.046629704445085,0.8342798136125613,5.307297847623417,0.05307297847623417,4.046629704445085,-0.35791200086099517,4.544078548760258,0.04544078548760258,4.046629704445085,0.042052740391809514,4.890936246563171,0.048909362465631705,4.046629704445085,-0.14297214538503653,4.520300469535062,0.04520300469535062,4.046629704445085,-0.23879085064497957,4.500981194900547,0.04500981194900547,4.046629704445085,0.35917666965123124,4.622551792364615,0.04622551792364615,4.046629704445085,-0.3473663056490409,4.1460302509594085,0.04146030250959409,4.046629704445085,-0.26479317567169935,4.978459718024015,0.049784597180240156,4.046629704445085,-0.052565397870587206,5.27247704708715,0.0527247704708715,4.046629704445085,-0.10640981549727044,5.00378291738919,0.0500378291738919,4.046629704445085,-0.029946523831688308,4.916072337853462,0.049160723378534624,4.046629704445085,-0.11170745902521212,4.660509821408567,0.04660509821408567,4.046629704445085,-0.18209377484866793,3.6597154826457046,0.03659715482645705,4.046629704445085,0.7177128184601839,3.8684376035125054,0.038684376035125055,4.046629704445085,0.25635827726787536,4.382763466796525,0.04382763466796525,4.046629704445085,-0.17390052708135917,5.298003221441107,0.05298003221441107,4.046629704445085,-0.10698805014006799,5.588635974647449,0.05588635974647449,4.046629704445085,-0.18673739383942442,4.981181250382064,0.049811812503820635
4.132929055225826,0.8808851037814018,5.332913401847679,0.05332913401847679,4.132929055225826,-0.36214200357597914,4.53647574277022,0.0453647574277022,4.132929055225826,0.042052740391809514,4.890936246563171,0.048909362465631705,4.132929055225826,-0.14297214538503653,4.520300469535062,0.04520300469535062,4.132929055225826,-0.23879085064497957,4.500981194900547,0.04500981194900547,4.132929055225826,0.35917666965123124,4.622551792364615,0.04622551792364615,4.132929055225826,-0.3473663056490409,4.1460302509594085,0.04146030250959409,4.132929055225826,-0.26479317567169935,4.978459718024015,0.049784597180240156,4.132929055225826,-0.052565397870587206,5.27247704708715,0.0527247704708715,4.132929055225826,-0.10640981549727044,5.00378291738919,0.0500378291738919,4.132929055225826,-0.029946523831688308,4.916072337853462,0.049160723378534624,4.132929055225826,-0.11170745902521212,4.660509821408567,0.04660509821408567,4.132929055225826,-0.18209377484866793,3.6597154826457046,0.03659715482645705,4.132929055225826,0.7545820767916823,3.868437603512505,0.03868437603512505,4.132929055225826,0.25635827726787536,4.382763466796525,0.04382763466796525,4.132929055225826,-0.17390052708135917,5.298003221441107,0.05298003221441107,4.132929055225826,-0.10698805014006799,5.588635974647449,0.05588635974647449,4.132929055225826,-0.18673739383942442,4.981181250382064,0.049811812503820635
4.219228406006568,0.9278944942328259,5.357255608573674,0.053572556085736744,4.219228406006568,-0.36639747787086435,4.528723736321794,0.04528723736321794,4.219228406006568,0.042052740391809514,4.890936246563171,0.048909362465631705,4.219228406006568,-0.14297214538503653,4.520300469535062,0.04520300469535062,4.219228406006568,-0.23879085064497957,4.500981194900547,0.04500981194900547,4.219228406006568,0.35917666965123124,4.622551792364615,0.04622551792364615,4.219228406006568,-0.3473663056490409,4.1460302509594085,0.04146030250959409,4.219228406006568,-0.26479317567169935,4.978459718024015,0.049784597180240156,4.219228406006568,-0.052565397870587206,5.27247704708715,0.0527247704708715,4.219228406006568,-0.10640981549727044,5.00378291738919,0.0500378291738919,4.219228406006568,-0.029946523831688308,4.916072337853462,0.049160723378534624,4.219228406006568,-0.11170745902521212,4.660509821408567,0.04660509821408567,4.219228406006568,-0.18209377484866793,3.6597154826457046,0.03659715482645705,4.219228406006568,0.7914513351231807,3.868437603512505,0.03868437603512505,4.219228406006568,0.25635827726787536,4.382763466796525,0.04382763466796525,4.219228406006568,-0.17390052708135917,5.298003221441107,0.05298003221441107,4.219228406006568,-0.10698805014006799,5.588635974647449,0.05588635974647449,4.219228406006568,-0.18673739383942442,4.981181250382064,0.049811812503820635
4.305527756787308,0.9752610632330073,5.380283510712263,0.05380283510712263,4.305527756787308,-0.3706844639816064,4.520817884815496,0.04520817884815496,4.305527756787308,0.042052740391809514,4.890936246563171,0.048909362465631705,4.305527756787308,-0.14297214538503653,4.520300469535062,0.04520300469535062,4.305527756787308,-0.23879085064497957,4.500981194900547,0.04500981194900547,4.305527756787308,0.35917666965123124,4.622551792364615,0.04622551792364615,4.305527756787308,-0.3473663056490409,4.1460302509594085,0.04146030250959409,4.305527756787308,-0.26479317567169935,4.978459718024015,0.049784597180240156,4.305527756787308,-0.052565397870587206,5.27247704708715,0.0527247704708715,4.305527756787308,-0.10640981549727044,5.00378291738919,0.0500378291738919,4.305527756787308,-0.029946523831688308,4.916072337853462,0.049160723378534624,4.305527756787308,-0.11170745902521212,4.660509821408567,0.04660509821408567,4.305527756787308,-0.18209377484866793,3.6597154826457046,0.03659715482645705,4.305527756787308,0.8283205934546785,3.8684376035125054,0.038684376035125055,4.305527756787308,0.25635827726787536,4.382763466796525,0.04382763466796525,4.305527756787308,-0.17390052708135917,5.298003221441107,0.05298003221441107,4.305527756787308,-0.10698805014006799,5.588635974647449,0.05588635974647449,4.305527756787308,-0.18673739383942442,4.981181250382064,0.049811812503820635
4.39182710756805,1.022911566185991,5.401995737275082,0.054019957372750824,4.39182710756805,-0.3750494203240652,4.512786767795776,0.045127867677957754,4.39182710756805,0.042052740391809514,4.890936246563171,0.048909362465631705,4.39182710756805,-0.14297214538503653,4.520300469535062,0.04520300469535062,4.39182710756805,-0.23879085064497957,4.500981194900547,0.04500981194900547,4.39182710756805,0.35917666965123124,4.622551792364615,0.04622551792364615,4.39182710756805,-0.3473663056490409,4.1460302509594085,0.04146030250959409,4.39182710756805,-0.26479317567169935,4.978459718024015,0.049784597180240156,4.39182710756805,-0.052565397870587206,5.27247704708715,0.0527247704708715,4.39182710756805,-0.10640981549727044,5.00378291738919,0.0500378291738919,4.39182710756805,-0.029946523831688308,4.916072337853462,0.049160723378534624,4.39182710756805,-0.11170745902521212,4.660509821408567,0.04660509821408567,4.39182710756805,-0.18209377484866793,3.6597154826457046,0.03659715482645705,4.39182710756805,0.8651898517861766,3.868437603512505,0.03868437603512505,4.39182710756805,0.25635827726787536,4.382763466796525,0.04382763466796525,4.39182710756805,-0.17390052708135917,5.298003221441107,0.05298003221441107,4.39182710756805,-0.10698805014006799,5.588635974647449,0.05588635974647449,4.39182710756805,-0.18673739383942442,4.981181250382064,0.049811812503820635
