DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_223010_x4,DeepLearning_1_AutoML_1_20260314_223010_mean_response,DeepLearning_1_AutoML_1_20260314_223010_stddev_response,DeepLearning_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_1_AutoML_1_20260314_223010_x4,GBM_1_AutoML_1_20260314_223010_mean_response,GBM_1_AutoML_1_20260314_223010_stddev_response,GBM_1_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_x4,GBM_grid_1_AutoML_1_20260314_223010_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,GBM_5_AutoML_1_20260314_223010_x4,GBM_5_AutoML_1_20260314_223010_mean_response,GBM_5_AutoML_1_20260314_223010_stddev_response,GBM_5_AutoML_1_20260314_223010_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_x4,GBM_grid_1_AutoML_1_20260314_223010_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_223010_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_223010_x4,GBM_2_AutoML_1_20260314_223010_mean_response,GBM_2_AutoML_1_20260314_223010_stddev_response,GBM_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_3_AutoML_1_20260314_223010_x4,XGBoost_3_AutoML_1_20260314_223010_mean_response,XGBoost_3_AutoML_1_20260314_223010_stddev_response,XGBoost_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_3_AutoML_1_20260314_223010_x4,GBM_3_AutoML_1_20260314_223010_mean_response,GBM_3_AutoML_1_20260314_223010_stddev_response,GBM_3_AutoML_1_20260314_223010_std_error_mean_response,GBM_4_AutoML_1_20260314_223010_x4,GBM_4_AutoML_1_20260314_223010_mean_response,GBM_4_AutoML_1_20260314_223010_stddev_response,GBM_4_AutoML_1_20260314_223010_std_error_mean_response,DRF_1_AutoML_1_20260314_223010_x4,DRF_1_AutoML_1_20260314_223010_mean_response,DRF_1_AutoML_1_20260314_223010_stddev_response,DRF_1_AutoML_1_20260314_223010_std_error_mean_response,XRT_1_AutoML_1_20260314_223010_x4,XRT_1_AutoML_1_20260314_223010_mean_response,XRT_1_AutoML_1_20260314_223010_stddev_response,XRT_1_AutoML_1_20260314_223010_std_error_mean_response,GLM_1_AutoML_1_20260314_223010_x4,GLM_1_AutoML_1_20260314_223010_mean_response,GLM_1_AutoML_1_20260314_223010_stddev_response,GLM_1_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_223010_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260314_223010_x4,XGBoost_2_AutoML_1_20260314_223010_mean_response,XGBoost_2_AutoML_1_20260314_223010_stddev_response,XGBoost_2_AutoML_1_20260314_223010_std_error_mean_response,XGBoost_1_AutoML_1_20260314_223010_x4,XGBoost_1_AutoML_1_20260314_223010_mean_response,XGBoost_1_AutoML_1_20260314_223010_stddev_response,XGBoost_1_AutoML_1_20260314_223010_std_error_mean_response
1.2322468073863924,0.3152390452754961,3.7732290411072897,0.0377322904110729,1.2322468073863924,0.05016727145248649,3.75539269756866,0.037553926975686595,1.2322468073863924,0.13570014494615598,3.9551418992645018,0.03955141899264502,1.2322468073863924,0.1327605734039078,3.8916634375939365,0.03891663437593937,1.2322468073863924,0.25758074321710556,3.8932455803180286,0.038932455803180284,1.2322468073863924,0.12153048162952428,3.8789260008920174,0.038789260008920176,1.2322468073863924,0.09485176240567916,3.719544162260269,0.037195441622602694,1.2322468073863924,0.09719894183018564,3.845372046971576,0.03845372046971576,1.2322468073863924,0.12118440723200329,3.993616891056691,0.03993616891056691,1.2322468073863924,0.12750423375015477,3.893358192781083,0.03893358192781083,1.2322468073863924,0.11295970708549344,3.7524604145763076,0.03752460414576308,1.2322468073863924,0.12396098678144017,3.905902200713368,0.03905902200713368,1.2322468073863924,0.14572504967953495,3.4850608778229497,0.0348506087782295,1.2322468073863924,0.3384825020032119,3.6809110968865792,0.03680911096886579,1.2322468073863924,0.197079403121979,4.062241808053544,0.04062241808053544,1.2322468073863924,0.1622328473235713,4.102746784174406,0.04102746784174406,1.2322468073863924,0.13505909758164783,4.1902263749578825,0.041902263749578825,1.2322468073863924,0.12972703344430778,4.082885583892513,0.04082885583892513
1.2726489652635915,0.35721136877059145,3.775258295573004,0.03775258295573004,1.2726489652635915,0.09212607480947756,3.7532735500864858,0.03753273550086486,1.2726489652635915,0.13570014494615598,3.9551418992645018,0.03955141899264502,1.2726489652635915,0.15225904262694331,3.8853339341650757,0.03885333934165076,1.2726489652635915,0.28376818522811914,3.886495562625625,0.03886495562625625,1.2726489652635915,0.13330228146750842,3.870226202548436,0.03870226202548436,1.2726489652635915,0.10445091382813505,3.7173453763461013,0.03717345376346101,1.2726489652635915,0.07186872959331461,3.8553127489605603,0.038553127489605606,1.2726489652635915,0.12118440723200329,3.993616891056691,0.03993616891056691,1.2726489652635915,0.1605275796307377,3.8956694927804483,0.038956694927804486,1.2726489652635915,0.1691086766102663,3.78849537706748,0.0378849537706748,1.2726489652635915,0.19136854202235112,3.929918625991412,0.03929918625991412,1.2726489652635915,0.1678786951961941,3.48315822904587,0.0348315822904587,1.2726489652635915,0.3827932873909869,3.6809110968865792,0.03680911096886579,1.2726489652635915,0.14615330263618379,4.126500293573779,0.04126500293573779,1.2726489652635915,0.3133568090059328,4.166362131484749,0.041663621314847486,1.2726489652635915,0.5183184820692579,4.17737978127143,0.0417737978127143,1.2726489652635915,0.224608807861805,4.069498272453134,0.04069498272453134
1.3130511231407906,0.3991694469672102,3.777307108742149,0.03777307108742149,1.3130511231407906,0.13389079886743502,3.7510366671546786,0.03751036667154679,1.3130511231407906,0.3104006313308143,3.905821911371327,0.039058219113713266,1.3130511231407906,0.24476311737126472,3.9009516369913984,0.03900951636991398,1.3130511231407906,0.35728947389232873,3.911021874201896,0.03911021874201896,1.3130511231407906,0.2051347003768979,3.8745634440411436,0.03874563444041144,1.3130511231407906,0.24927422315346875,3.702624406649905,0.03702624406649905,1.3130511231407906,0.12483189206648455,3.844736476612296,0.03844736476612296,1.3130511231407906,0.19616922976467757,3.935126104864655,0.03935126104864655,1.3130511231407906,0.25173712481822696,3.9337129505054342,0.039337129505054344,1.3130511231407906,0.2239398852278558,3.8197700823721283,0.03819770082372129,1.3130511231407906,0.25812861080479105,3.9322939544831716,0.039322939544831716,1.3130511231407906,0.2045832326513552,3.482531906583947,0.034825319065839466,1.3130511231407906,0.42710407277876183,3.6809110968865792,0.03680911096886579,1.3130511231407906,0.2784588822346182,4.074860927944543,0.04074860927944543,1.3130511231407906,0.2502485322806985,4.196828029242332,0.04196828029242332,1.3130511231407906,0.18519824261996545,4.222419861767719,0.04222419861767719,1.3130511231407906,0.24678841822240502,4.135293245984345,0.04135293245984345
1.3534532810179898,0.44113177295298156,3.7793674088745086,0.03779367408874509,1.3534532810179898,0.1754696352097933,3.7487117973363637,0.03748711797336364,1.3534532810179898,0.38901445430410103,3.946565753630432,0.03946565753630432,1.3534532810179898,0.33893396581611396,3.8529534352239274,0.03852953435223928,1.3534532810179898,0.38807657177094906,3.9089613530748957,0.039089613530748954,1.3534532810179898,0.28307497606940696,3.7927045075226893,0.037927045075226894,1.3534532810179898,0.40290827434300547,3.6829842284360006,0.03682984228436001,1.3534532810179898,0.20874555351249954,3.8077454156834523,0.03807745415683452,1.3534532810179898,0.24753397899097754,3.9243106829426404,0.0392431068294264,1.3534532810179898,0.27824017811872864,3.9275807583863473,0.039275807583863474,1.3534532810179898,0.3285323740529907,3.783474810180453,0.03783474810180453,1.3534532810179898,0.3295720720031023,3.9003175744069054,0.03900317574406906,1.3534532810179898,0.272575019314771,3.482441499698378,0.03482441499698378,1.3534532810179898,0.47141485816653694,3.6809110968865792,0.03680911096886579,1.3534532810179898,0.31805558656728816,4.099535196285474,0.04099535196285473,1.3534532810179898,0.38313259365046404,4.206736089039096,0.04206736089039096,1.3534532810179898,0.20579640828911214,4.215295772381364,0.042152957723813646,1.3534532810179898,0.34062593761980536,4.139602954358514,0.04139602954358514
1.3938554388951894,0.4830894055410201,3.7814372077418756,0.03781437207741876,1.3938554388951894,0.2168881334688067,3.7463210749009983,0.03746321074900998,1.3938554388951894,0.38901445430410103,3.946565753630432,0.03946565753630432,1.3938554388951894,0.3833113335558281,3.842207551660911,0.03842207551660911,1.3938554388951894,0.4399603777979553,3.8854887949394596,0.038854887949394595,1.3938554388951894,0.37456097587414194,3.8416440362141038,0.038416440362141036,1.3938554388951894,0.40290827434300547,3.6829842284360006,0.03682984228436001,1.3938554388951894,0.2786463644010023,3.812966791685705,0.03812966791685705,1.3938554388951894,0.4220296575706452,3.970620310853037,0.03970620310853037,1.3938554388951894,0.3063213186274176,3.9047005584753967,0.03904700558475396,1.3938554388951894,0.3233830012197365,3.7640874811887053,0.037640874811887055,1.3938554388951894,0.3729960105257954,3.886886327221141,0.03886886327221141,1.3938554388951894,0.31907497072663493,3.464587434408189,0.03464587434408189,1.3938554388951894,0.5157256435543123,3.6809110968865792,0.03680911096886579,1.3938554388951894,0.512607760771201,3.9583633444914694,0.039583633444914695,1.3938554388951894,0.43591799333859227,4.172403847026728,0.04172403847026728,1.3938554388951894,0.31179491183105856,4.204187186161618,0.042041871861616176,1.3938554388951894,0.220487404693116,4.13848726401817,0.041384872640181695
1.4342575967723885,0.5250341126801743,3.7835101528761537,0.03783510152876154,1.4342575967723885,0.25813989718744934,3.7437982452700527,0.037437982452700524,1.4342575967723885,0.5459637605292255,3.974385359382756,0.03974385359382756,1.4342575967723885,0.5469452358118325,3.843151149651155,0.03843151149651155,1.4342575967723885,0.5121579030958057,3.8853862814535574,0.038853862814535574,1.4342575967723885,0.43057192706595915,3.8373205218490134,0.038373205218490136,1.4342575967723885,0.6583046891655316,3.674357448550384,0.03674357448550384,1.4342575967723885,0.45399280650259555,3.791170014498847,0.03791170014498847,1.4342575967723885,0.4220296575706452,3.970620310853037,0.03970620310853037,1.4342575967723885,0.48689034881327636,3.8310000263457047,0.038310000263457045,1.4342575967723885,0.502738175653229,3.7848113022875256,0.03784811302287525,1.4342575967723885,0.4567289526220484,3.8811386621757222,0.038811386621757225,1.4342575967723885,0.4405218498617538,3.4368447819149615,0.03436844781914961,1.4342575967723885,0.5600364289420874,3.6809110968865792,0.03680911096886579,1.4342575967723885,0.5534337931863033,4.0224977060575755,0.040224977060575755,1.4342575967723885,0.5459879749099724,4.177288349343672,0.04177288349343672,1.4342575967723885,0.6893500497503394,4.183387431102247,0.04183387431102247,1.4342575967723885,0.5156338078085332,4.1669147622877105,0.04166914762287711
1.4746597546495877,0.5669838329125317,3.7855782911177616,0.03785578291117762,1.4746597546495877,0.2992475697596044,3.741170256577732,0.03741170256577732,1.4746597546495877,0.5459637605292255,3.974385359382756,0.03974385359382756,1.4746597546495877,0.5570238873201255,3.8421978104048664,0.03842197810404866,1.4746597546495877,0.6122822503187747,3.874941410382324,0.03874941410382324,1.4746597546495877,0.4659049684889364,3.8541619317218774,0.03854161931721877,1.4746597546495877,0.6583046891655316,3.674357448550384,0.03674357448550384,1.4746597546495877,0.48485815942108246,3.8428284901390453,0.038428284901390455,1.4746597546495877,0.5685954060500022,3.89419368461683,0.0389419368461683,1.4746597546495877,0.5715318895604586,3.7728466262744598,0.0377284662627446,1.4746597546495877,0.6021769922886558,3.74365081664371,0.0374365081664371,1.4746597546495877,0.4903449329335449,3.854113249095232,0.03854113249095232,1.4746597546495877,0.4375961826006374,3.43133358332055,0.0343133358332055,1.4746597546495877,0.6043472143298623,3.6809110968865792,0.03680911096886579,1.4746597546495877,0.5456863144022411,4.06159123952035,0.0406159123952035,1.4746597546495877,0.6539780236438849,4.209923138984767,0.04209923138984767,1.4746597546495877,0.7376308811996319,4.149665432363636,0.04149665432363636,1.4746597546495877,0.7706738891482353,4.201937876911628,0.04201937876911628
1.5150619125267868,0.608928388550451,3.787646124010669,0.03787646124010669,1.5150619125267868,0.34022309422254204,3.7384406829514947,0.037384406829514945,1.5150619125267868,0.6064695534164085,3.9963614922187713,0.03996361492218772,1.5150619125267868,0.5910463770463897,3.873122125014214,0.03873122125014214,1.5150619125267868,0.6310829693983829,3.8869665898700942,0.038869665898700945,1.5150619125267868,0.5024073072911919,3.8426456023282984,0.038426456023282984,1.5150619125267868,0.6583046891655316,3.674357448550384,0.03674357448550384,1.5150619125267868,0.48386794954284634,3.8385429865284,0.038385429865284,1.5150619125267868,0.5707090465968008,3.9017049105752135,0.039017049105752134,1.5150619125267868,0.5226429964106306,3.8905392211459606,0.038905392211459604,1.5150619125267868,0.5357080420174221,3.7988234940969616,0.03798823494096962,1.5150619125267868,0.5049109188204032,3.8468124757861286,0.03846812475786129,1.5150619125267868,0.4570183993372895,3.4522771281241127,0.03452277128124113,1.5150619125267868,0.6486579997176375,3.6809110968865792,0.03680911096886579,1.5150619125267868,0.5932849402771797,4.043369623544687,0.040433696235446875,1.5150619125267868,0.6575154107707555,4.31645741557696,0.0431645741557696,1.5150619125267868,0.5823130205391092,4.1747788859334936,0.04174778885933494,1.5150619125267868,0.6033900469439221,4.112546642769924,0.041125466427699243
1.555464070403986,0.650877232821751,3.7897138528658894,0.03789713852865889,1.555464070403986,0.38101303847940826,3.7356247174261035,0.03735624717426103,1.555464070403986,0.6064695534164085,3.9963614922187713,0.03996361492218772,1.555464070403986,0.5795412964814177,3.8745284820725874,0.038745284820725874,1.555464070403986,0.6310829693983829,3.8869665898700942,0.038869665898700945,1.555464070403986,0.5149022625686349,3.8541315116288577,0.038541315116288576,1.555464070403986,0.6583046891655316,3.674357448550384,0.03674357448550384,1.555464070403986,0.4933651364302037,3.7956528477871836,0.037956528477871836,1.555464070403986,0.4617863807677293,3.897425405302798,0.038974254053027985,1.555464070403986,0.529331112822775,3.8849234628576657,0.03884923462857666,1.555464070403986,0.41419287470903265,3.747699228647054,0.03747699228647054,1.555464070403986,0.5246189193400013,3.8363890655947133,0.038363890655947135,1.555464070403986,0.5160739659804534,3.4252298426609684,0.034252298426609686,1.555464070403986,0.6929687851054123,3.6809110968865792,0.03680911096886579,1.555464070403986,0.5932547695911022,4.045977346455018,0.04045977346455018,1.555464070403986,0.608448121934384,4.229428764800559,0.042294287648005593,1.555464070403986,0.46553881243505757,4.166644654545164,0.04166644654545164,1.555464070403986,0.45491742745814856,4.192715976179351,0.041927159761793516
1.595866228281185,0.6928168309903933,3.7917854860034117,0.037917854860034114,1.595866228281185,0.4216257508580231,3.732722436002683,0.037327224360026834,1.595866228281185,0.8379891748883294,3.903045949834484,0.03903045949834484,1.595866228281185,0.6207926274360922,3.873251811987082,0.038732518119870815,1.595866228281185,0.703271330674813,3.827009693931918,0.03827009693931918,1.595866228281185,0.6179578539109536,3.883438064000404,0.03883438064000404,1.595866228281185,0.6583046891655316,3.674357448550384,0.03674357448550384,1.595866228281185,0.4892242262575082,3.820858933525601,0.03820858933525601,1.595866228281185,0.8176642968844622,3.915445627361464,0.03915445627361464,1.595866228281185,0.5973837532059068,3.914031889998902,0.03914031889998902,1.595866228281185,0.545279851591045,3.789172349656517,0.037891723496565166,1.595866228281185,0.5689972015429754,3.861740462354799,0.03861740462354799,1.595866228281185,0.5365526510123746,3.445603046144927,0.03445603046144927,1.595866228281185,0.7372795704931875,3.6809110968865792,0.03680911096886579,1.595866228281185,0.654476669035433,4.041576169443771,0.04041576169443771,1.595866228281185,0.7963616372345481,4.313077416479393,0.04313077416479393,1.595866228281185,0.8676249501561819,4.292553143725051,0.04292553143725051,1.595866228281185,0.622739312715456,4.176172557606147,0.041761725576061476
1.6362683861583842,0.7347499908557287,3.793858010811783,0.037938580108117834,1.6362683861583842,0.4620664438856789,3.7297442232767986,0.037297442232767986,1.6362683861583842,0.8379891748883294,3.903045949834484,0.03903045949834484,1.6362683861583842,0.6241549438655215,3.881586183735607,0.038815861837356073,1.6362683861583842,0.771667138080479,3.8065255178902686,0.038065255178902684,1.6362683861583842,0.5746451097477908,3.852917786570644,0.03852917786570644,1.6362683861583842,0.6202800911067529,3.671762308045156,0.03671762308045156,1.6362683861583842,0.5688507768146003,3.817431395457465,0.03817431395457465,1.6362683861583842,0.6580010517169257,3.9388820070056587,0.03938882007005659,1.6362683861583842,0.6460213828390009,3.894800482305703,0.03894800482305703,1.6362683861583842,0.523275444702588,3.809809824141044,0.03809809824141044,1.6362683861583842,0.5819214606928516,3.8604801337508787,0.038604801337508786,1.6362683861583842,0.6051328781594322,3.411714004042426,0.03411714004042426,1.6362683861583842,0.7815903558809623,3.6809110968865792,0.03680911096886579,1.6362683861583842,0.6677965574908538,4.042352631091573,0.04042352631091573,1.6362683861583842,0.8239250924904831,4.322887457904211,0.04322887457904211,1.6362683861583842,0.7048923356490211,4.1704628886944,0.041704628886944005,1.6362683861583842,0.8318756787473336,4.180352516456843,0.04180352516456843
1.6766705440355834,0.7766759430062095,3.7959371192011493,0.037959371192011496,1.6766705440355834,0.5023554723291046,3.726673707542518,0.03726673707542518,1.6766705440355834,0.8379891748883294,3.903045949834484,0.03903045949834484,1.6766705440355834,0.7461590077974785,3.809424686190126,0.03809424686190126,1.6766705440355834,0.7850455735692691,3.7894114057452195,0.037894114057452195,1.6766705440355834,0.6860891265482391,3.834733618346141,0.03834733618346141,1.6766705440355834,0.7425671347535691,3.7018257295619175,0.037018257295619174,1.6766705440355834,0.653473104793207,3.7829451030274517,0.03782945103027452,1.6766705440355834,0.8884587105834857,3.9778520331189418,0.03977852033118942,1.6766705440355834,0.6887550410746082,3.8715330850326803,0.0387153308503268,1.6766705440355834,0.630404634591814,3.773715368788689,0.03773715368788689,1.6766705440355834,0.6223711425660026,3.8363195856356582,0.038363195856356586,1.6766705440355834,0.6341308947983741,3.42911115706144,0.0342911115706144,1.6766705440355834,0.8259011412687374,3.6809110968865792,0.03680911096886579,1.6766705440355834,0.6686520271159243,4.011564899561716,0.040115648995617155,1.6766705440355834,0.7752270658158233,4.193157201893635,0.04193157201893635,1.6766705440355834,0.7709106529784447,4.210704294982714,0.04210704294982714,1.6766705440355834,0.8771505954295393,4.139608367406585,0.04139608367406585
1.7170727019127825,0.8185846034619418,3.798020108303073,0.037980201083030726,1.7170727019127825,0.5424299542904206,3.723521841255603,0.03723521841255603,1.7170727019127825,0.8857494181982707,3.9054441607585715,0.03905444160758571,1.7170727019127825,0.8819076795272016,3.72775720741348,0.037277572074134804,1.7170727019127825,0.9475815700998698,3.6478476193674725,0.036478476193674725,1.7170727019127825,0.8881494695470419,3.792223876552463,0.03792223876552463,1.7170727019127825,0.9566741903012164,3.66317310108798,0.036631731010879805,1.7170727019127825,0.785989695629618,3.7371954024439704,0.037371954024439706,1.7170727019127825,0.8931672661820427,3.976099414891386,0.03976099414891386,1.7170727019127825,0.7912900783985688,3.8101198868623554,0.03810119886862355,1.7170727019127825,0.713466208929166,3.7431413079253373,0.03743141307925337,1.7170727019127825,0.7431238605350793,3.7945264047426472,0.03794526404742647,1.7170727019127825,0.8288920944439171,3.337144695822659,0.03337144695822659,1.7170727019127825,0.8702119266565124,3.6809110968865792,0.03680911096886579,1.7170727019127825,0.9176348807336299,3.9911969975259445,0.03991196997525945,1.7170727019127825,0.9527351374529072,4.180472807568094,0.04180472807568094,1.7170727019127825,0.8137307329838164,4.116064887364983,0.04116064887364983,1.7170727019127825,0.8119613182587553,4.126494421229374,0.04126494421229374
1.7574748597899816,0.8604963447218416,3.8000972145106364,0.038000972145106365,1.7574748597899816,0.5822957918902637,3.7203122486042925,0.037203122486042926,1.7574748597899816,0.8857494181982707,3.9054441607585715,0.03905444160758571,1.7574748597899816,0.9040122192022573,3.721537123113566,0.03721537123113566,1.7574748597899816,0.9475815700998698,3.6478476193674725,0.036478476193674725,1.7574748597899816,0.9339156565767458,3.722699749415147,0.03722699749415147,1.7574748597899816,0.9566741903012164,3.66317310108798,0.036631731010879805,1.7574748597899816,0.7175023633354818,3.765741129062646,0.03765741129062646,1.7574748597899816,0.8931672661820427,3.976099414891386,0.03976099414891386,1.7574748597899816,0.8299536098741761,3.7600185851888974,0.03760018585188898,1.7574748597899816,0.6827663271531627,3.7418140214457347,0.03741814021445735,1.7574748597899816,0.7829279610250606,3.764529244821399,0.03764529244821399,1.7574748597899816,0.8271163615918918,3.3340018500124935,0.033340018500124934,1.7574748597899816,0.914522712044287,3.6809110968865792,0.03680911096886579,1.7574748597899816,0.9308907191781096,3.88312260250894,0.0388312260250894,1.7574748597899816,0.8874482554876478,4.106301985194768,0.04106301985194768,1.7574748597899816,0.8966697263102164,4.091471788826701,0.04091471788826701,1.7574748597899816,0.8743183267616201,4.150815230485707,0.04150815230485707
1.7978770176671808,0.9024109663283977,3.802179138944358,0.03802179138944358,1.7978770176671808,0.621951448236489,3.717014631702283,0.03717014631702283,1.7978770176671808,0.9727886464308947,3.8455054751205413,0.03845505475120541,1.7978770176671808,0.9891442280145079,3.6142535749125777,0.03614253574912578,1.7978770176671808,0.9854816598751056,3.6288398586949384,0.036288398586949384,1.7978770176671808,0.9763322981687012,3.694572588507056,0.03694572588507056,1.7978770176671808,0.9859601867150057,3.6494530647039936,0.03649453064703993,1.7978770176671808,0.8694174327458728,3.6529352819766667,0.036529352819766665,1.7978770176671808,0.9425591981500389,3.9707058604305714,0.03970705860430571,1.7978770176671808,0.9753154448171683,3.678910432948378,0.036789104329483784,1.7978770176671808,0.7156105608410109,3.6892369687309965,0.03689236968730997,1.7978770176671808,0.8741852236832441,3.6980325169800037,0.03698032516980004,1.7978770176671808,0.8394202007084297,3.3287186552101007,0.03328718655210101,1.7978770176671808,0.9588334974320624,3.6809110968865792,0.03680911096886579,1.7978770176671808,1.072491221225122,3.680487015447688,0.03680487015447688,1.7978770176671808,1.1415947192442604,3.9317258906583845,0.039317258906583843,1.7978770176671808,1.071620149533276,3.943082930722283,0.03943082930722283,1.7978770176671808,1.0663917950194328,3.9116025870301887,0.039116025870301885
1.83827917554438,0.944311944385037,3.804271232310339,0.03804271232310339,1.83827917554438,0.661415738269035,3.7136246037384635,0.037136246037384635,1.83827917554438,1.0473401329136922,3.8458597987718766,0.038458597987718765,1.83827917554438,1.0385610683996882,3.582430184178991,0.03582430184178991,1.83827917554438,1.0261060129571176,3.6082731085085142,0.03608273108508514,1.83827917554438,1.0451427943989904,3.6817458014584497,0.0368174580145845,1.83827917554438,0.9859601867150057,3.6494530647039936,0.03649453064703993,1.83827917554438,0.8976941152666239,3.615917127026649,0.03615917127026649,1.83827917554438,1.103001050128788,3.8156627805110013,0.03815662780511001,1.83827917554438,0.9710946345790824,3.669109695935066,0.03669109695935066,1.83827917554438,0.7542906355698962,3.60043577188438,0.0360043577188438,1.83827917554438,0.9375843759534862,3.622684106431145,0.03622684106431145,1.83827917554438,0.9102996981106247,3.273312390793059,0.03273312390793059,1.83827917554438,1.0031442828198371,3.6809110968865792,0.03680911096886579,1.83827917554438,0.9983729851149954,3.7504306336898723,0.037504306336898725,1.83827917554438,1.031581979097985,3.894741803899271,0.03894741803899271,1.83827917554438,0.7558689417056916,3.8497452837823287,0.038497452837823284,1.83827917554438,0.9886869631573558,3.730568362940312,0.03730568362940312
1.8786813334215795,0.9861995277459559,3.806370358471245,0.03806370358471245,1.8786813334215795,0.7006648853716387,3.7101875655330296,0.037101875655330296,1.8786813334215795,1.1940608015286271,3.8492390414825195,0.038492390414825196,1.8786813334215795,1.1353168983640447,3.537911520996051,0.03537911520996051,1.8786813334215795,1.1447470816973182,3.602726923003758,0.03602726923003758,1.8786813334215795,1.1235524664169199,3.6443750885467403,0.036443750885467405,1.8786813334215795,1.1447807072492797,3.623776192512146,0.03623776192512146,1.8786813334215795,1.020416773314635,3.575259065488104,0.03575259065488104,1.8786813334215795,1.2009138097643848,3.7535919057570357,0.03753591905757036,1.8786813334215795,1.1134116705583594,3.5941085017344565,0.03594108501734457,1.8786813334215795,1.025642062350481,3.5899801615888953,0.03589980161588895,1.8786813334215795,1.010107351612525,3.6279222212815623,0.036279222212815626,1.8786813334215795,1.0655457919390188,3.2594310821835006,0.032594310821835004,1.8786813334215795,1.047455068207613,3.6809110968865792,0.03680911096886579,1.8786813334215795,1.1986124103969198,3.683522131532891,0.03683522131532891,1.8786813334215795,1.4730046365962597,3.9255253314359817,0.03925525331435982,1.8786813334215795,1.3158828991914169,3.9680100836178727,0.039680100836178726,1.8786813334215795,1.2091317379763349,3.871954812612302,0.03871954812612302
1.9190834912987786,1.0280752187980553,3.8084709234895184,0.03808470923489518,1.9190834912987786,0.7397045914384346,3.7066941656171313,0.03706694165617131,1.9190834912987786,0.8237325728371272,3.8490577812765556,0.038490577812765554,1.9190834912987786,1.1353168983640447,3.537911520996051,0.03537911520996051,1.9190834912987786,1.1447470816973182,3.602726923003758,0.03602726923003758,1.9190834912987786,1.1298252025443154,3.622958382043398,0.03622958382043398,1.9190834912987786,1.1447807072492797,3.623776192512146,0.03623776192512146,1.9190834912987786,0.9802440776046842,3.5989626751762707,0.035989626751762704,1.9190834912987786,1.3091024453036486,3.7572330881857567,0.03757233088185757,1.9190834912987786,1.0864494920512615,3.6225748789939916,0.036225748789939914,1.9190834912987786,0.9278722070706331,3.6610996713873103,0.036610996713873106,1.9190834912987786,1.0221090900663767,3.65343974710495,0.0365343974710495,1.9190834912987786,1.083964000539663,3.268999332881449,0.03268999332881449,1.9190834912987786,1.0917658535953876,3.6809110968865792,0.03680911096886579,1.9190834912987786,1.2258409074733387,3.648381069485676,0.03648381069485676,1.9190834912987786,1.006957649923139,3.9678291053599484,0.03967829105359948,1.9190834912987786,0.8066065020577051,3.7992853838947385,0.037992853838947384,1.9190834912987786,1.183093268871866,3.9421454335781827,0.03942145433578183
