XGBoost_grid_1_AutoML_1_20260314_232214_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_232214_x7,GBM_2_AutoML_1_20260314_232214_mean_response,GBM_2_AutoML_1_20260314_232214_stddev_response,GBM_2_AutoML_1_20260314_232214_std_error_mean_response,GBM_5_AutoML_1_20260314_232214_x7,GBM_5_AutoML_1_20260314_232214_mean_response,GBM_5_AutoML_1_20260314_232214_stddev_response,GBM_5_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_x7,GBM_grid_1_AutoML_1_20260314_232214_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_1_AutoML_1_20260314_232214_x7,GBM_1_AutoML_1_20260314_232214_mean_response,GBM_1_AutoML_1_20260314_232214_stddev_response,GBM_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_3_AutoML_1_20260314_232214_x7,GBM_3_AutoML_1_20260314_232214_mean_response,GBM_3_AutoML_1_20260314_232214_stddev_response,GBM_3_AutoML_1_20260314_232214_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_232214_x7,DeepLearning_1_AutoML_1_20260314_232214_mean_response,DeepLearning_1_AutoML_1_20260314_232214_stddev_response,DeepLearning_1_AutoML_1_20260314_232214_std_error_mean_response,GBM_4_AutoML_1_20260314_232214_x7,GBM_4_AutoML_1_20260314_232214_mean_response,GBM_4_AutoML_1_20260314_232214_stddev_response,GBM_4_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_3_AutoML_1_20260314_232214_x7,XGBoost_3_AutoML_1_20260314_232214_mean_response,XGBoost_3_AutoML_1_20260314_232214_stddev_response,XGBoost_3_AutoML_1_20260314_232214_std_error_mean_response,XRT_1_AutoML_1_20260314_232214_x7,XRT_1_AutoML_1_20260314_232214_mean_response,XRT_1_AutoML_1_20260314_232214_stddev_response,XRT_1_AutoML_1_20260314_232214_std_error_mean_response,DRF_1_AutoML_1_20260314_232214_x7,DRF_1_AutoML_1_20260314_232214_mean_response,DRF_1_AutoML_1_20260314_232214_stddev_response,DRF_1_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_232214_model_2_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_x7,GBM_grid_1_AutoML_1_20260314_232214_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_232214_model_1_std_error_mean_response,XGBoost_2_AutoML_1_20260314_232214_x7,XGBoost_2_AutoML_1_20260314_232214_mean_response,XGBoost_2_AutoML_1_20260314_232214_stddev_response,XGBoost_2_AutoML_1_20260314_232214_std_error_mean_response,XGBoost_1_AutoML_1_20260314_232214_x7,XGBoost_1_AutoML_1_20260314_232214_mean_response,XGBoost_1_AutoML_1_20260314_232214_stddev_response,XGBoost_1_AutoML_1_20260314_232214_std_error_mean_response,GLM_1_AutoML_1_20260314_232214_x7,GLM_1_AutoML_1_20260314_232214_mean_response,GLM_1_AutoML_1_20260314_232214_stddev_response,GLM_1_AutoML_1_20260314_232214_std_error_mean_response
2.621495617731125,5.198546442728302,2.2898024576046496,0.022898024576046495,2.621495617731125,5.021811467108765,2.2268509775057015,0.022268509775057014,2.621495617731125,5.117718723843074,2.1972781776167687,0.021972781776167686,2.621495617731125,5.333648206222877,2.2876393672886612,0.022876393672886613,2.621495617731125,5.108806986144469,2.038467933370565,0.02038467933370565,2.621495617731125,5.164752372778117,2.046689951135009,0.02046689951135009,2.621495617731125,5.116982464460891,2.215350489275444,0.02215350489275444,2.621495617731125,5.060751765254096,2.5230279330103844,0.025230279330103845,2.621495617731125,5.028767490638296,2.142547453170523,0.02142547453170523,2.621495617731125,5.248299202701172,2.410692127638838,0.024106921276388377,2.621495617731125,4.351128634823186,1.8041756861443528,0.018041756861443527,2.621495617731125,4.495264329799211,1.8814740200548468,0.018814740200548467,2.621495617731125,4.721550491294359,2.0903584746470165,0.020903584746470166,2.621495617731125,4.990242235735617,2.3276432887785337,0.023276432887785338,2.621495617731125,4.937142344538842,1.9206784005231612,0.01920678400523161,2.621495617731125,4.886626498730015,2.343554968351947,0.023435549683519474,2.621495617731125,4.942419817429316,2.4317368293908337,0.024317368293908338,2.621495617731125,5.5991473398388685,1.922908142985108,0.01922908142985108
2.698714386028875,5.400673808268645,2.2928798210089534,0.022928798210089533,2.698714386028875,5.31487102438486,2.2473809328931384,0.022473809328931383,2.698714386028875,5.210820301111333,2.188998967684156,0.02188998967684156,2.698714386028875,5.444366261402831,2.2929500607063438,0.022929500607063436,2.698714386028875,5.108806986144469,2.038467933370565,0.02038467933370565,2.698714386028875,5.164752372778117,2.046689951135009,0.02046689951135009,2.698714386028875,5.139913704878258,2.213698439921235,0.02213698439921235,2.698714386028875,5.1410499341893345,2.5209731304699625,0.025209731304699626,2.698714386028875,5.0894109137499415,2.1552563214159703,0.021552563214159704,2.698714386028875,5.319492228047084,2.407785232183979,0.02407785232183979,2.698714386028875,4.375366762566155,1.8075187423309687,0.018075187423309685,2.698714386028875,4.534283607940939,1.8711064146615253,0.018711064146615254,2.698714386028875,4.713109585934784,2.0231461850940984,0.020231461850940984,2.698714386028875,5.309553309407761,2.3203778341670445,0.023203778341670443,2.698714386028875,4.937142344538842,1.9206784005231612,0.01920678400523161,2.698714386028875,5.166009669080284,2.4120401640919926,0.024120401640919928,2.698714386028875,4.916186673121037,2.4547151365524162,0.024547151365524163,2.698714386028875,5.715447475287518,1.922908142985108,0.01922908142985108
2.775933154326626,5.400673808268645,2.2928798210089534,0.022928798210089533,2.775933154326626,5.31487102438486,2.2473809328931384,0.022473809328931383,2.775933154326626,5.201582781509602,2.181777037916171,0.02181777037916171,2.775933154326626,5.555647507776085,2.298326322046233,0.022983263220462333,2.775933154326626,5.108806986144469,2.038467933370565,0.02038467933370565,2.775933154326626,5.164752372778117,2.046689951135009,0.02046689951135009,2.775933154326626,5.106190749397668,2.21928055433503,0.022192805543350298,2.775933154326626,5.219819544196779,2.5188558050856753,0.025188558050856753,2.775933154326626,5.0894109137499415,2.1552563214159703,0.021552563214159704,2.775933154326626,5.319492228047084,2.407785232183979,0.02407785232183979,2.775933154326626,4.3301281378458745,1.7932175623936786,0.017932175623936786,2.775933154326626,4.471286112444087,1.829062490116241,0.01829062490116241,2.775933154326626,4.601612884184066,1.9892774599864331,0.01989277459986433,2.775933154326626,5.309553309407761,2.3203778341670445,0.023203778341670443,2.775933154326626,4.937142344538842,1.9206784005231612,0.01920678400523161,2.775933154326626,5.166009669080284,2.4120401640919926,0.024120401640919928,2.775933154326626,4.916186673121037,2.4547151365524162,0.024547151365524163,2.775933154326626,5.8317476107361665,1.922908142985108,0.01922908142985108
2.853151922624376,5.400673808268645,2.2928798210089534,0.022928798210089533,2.853151922624376,5.238919198557499,2.2473809328931384,0.022473809328931383,2.853151922624376,5.201582781509602,2.181777037916171,0.02181777037916171,2.853151922624376,5.66748001679992,2.3038019668595453,0.023038019668595453,2.853151922624376,5.108806986144469,2.038467933370565,0.02038467933370565,2.853151922624376,5.164752372778117,2.046689951135009,0.02046689951135009,2.853151922624376,5.106190749397668,2.21928055433503,0.022192805543350298,2.853151922624376,5.297070236659503,2.5167524607830316,0.025167524607830317,2.853151922624376,4.992824965729722,2.1552563214159703,0.021552563214159704,2.853151922624376,5.319492228047084,2.407785232183979,0.02407785232183979,2.853151922624376,4.328233692126424,1.7932193556915252,0.017932193556915253,2.853151922624376,4.452420585484158,1.8183618008590288,0.018183618008590287,2.853151922624376,4.563202739255596,1.987518339926588,0.019875183399265882,2.853151922624376,5.309553309407761,2.3203778341670445,0.023203778341670443,2.853151922624376,4.937142344538842,1.9206784005231612,0.01920678400523161,2.853151922624376,5.166009669080284,2.4120401640919926,0.024120401640919928,2.853151922624376,4.916186673121037,2.4547151365524162,0.024547151365524163,2.853151922624376,5.948047746184814,1.922908142985108,0.01922908142985108
2.930370690922127,5.400673808268645,2.2928798210089534,0.022928798210089533,2.930370690922127,5.213093086095667,2.2489201735261846,0.022489201735261845,2.930370690922127,5.201582781509602,2.181777037916171,0.02181777037916171,2.930370690922127,5.779922245535884,2.309350615601395,0.02309350615601395,2.930370690922127,5.108806986144469,2.038467933370565,0.02038467933370565,2.930370690922127,5.164752372778117,2.046689951135009,0.02046689951135009,2.930370690922127,5.106190749397668,2.21928055433503,0.022192805543350298,2.930370690922127,5.372869288686675,2.5146806374047355,0.025146806374047356,2.930370690922127,4.992824965729722,2.1552563214159703,0.021552563214159704,2.930370690922127,5.319492228047084,2.407785232183979,0.02407785232183979,2.930370690922127,4.332120943519202,1.79290827606133,0.0179290827606133,2.930370690922127,4.464202435957564,1.822617348677848,0.01822617348677848,2.930370690922127,4.520499125384538,1.9929528129013245,0.019929528129013246,2.930370690922127,5.309553309407761,2.3203778341670445,0.023203778341670443,2.930370690922127,4.937142344538842,1.9206784005231612,0.01920678400523161,2.930370690922127,5.054808254990168,2.4750619329949366,0.024750619329949364,2.930370690922127,4.916186673121037,2.4547151365524162,0.024547151365524163,2.930370690922127,6.0643478816334655,1.922908142985108,0.01922908142985108
3.007589459219878,5.400673808268645,2.2928798210089534,0.022928798210089533,3.007589459219878,5.213093086095667,2.2489201735261846,0.022489201735261845,3.007589459219878,5.201582781509602,2.181777037916171,0.02181777037916171,3.007589459219878,5.892958300334056,2.314935936293884,0.02314935936293884,3.007589459219878,5.108806986144469,2.038467933370565,0.02038467933370565,3.007589459219878,5.164752372778117,2.046689951135009,0.02046689951135009,3.007589459219878,5.106190749397668,2.21928055433503,0.022192805543350298,3.007589459219878,5.447295316025667,2.5126308299164393,0.02512630829916439,3.007589459219878,4.992824965729722,2.1552563214159703,0.021552563214159704,3.007589459219878,5.319492228047084,2.407785232183979,0.02407785232183979,3.007589459219878,4.334982646024016,1.7946659318761677,0.017946659318761677,3.007589459219878,4.465495613468956,1.8221407571771484,0.018221407571771483,3.007589459219878,4.506273614643885,1.9869691829664948,0.01986969182966495,3.007589459219878,5.309553309407761,2.3203778341670445,0.023203778341670443,3.007589459219878,4.937142344538842,1.9206784005231612,0.01920678400523161,3.007589459219878,5.054808254990168,2.4750619329949366,0.024750619329949364,3.007589459219878,4.916186673121037,2.4547151365524162,0.024547151365524163,3.007589459219878,6.180648017082114,1.922908142985108,0.01922908142985108
3.084808227517628,5.400673808268645,2.2928798210089534,0.022928798210089533,3.084808227517628,5.213093086095667,2.2489201735261846,0.022489201735261845,3.084808227517628,5.25715571225091,2.133102522362695,0.02133102522362695,3.084808227517628,6.0065585529450525,2.32058884543222,0.023205888454322202,3.084808227517628,5.108806986144469,2.038467933370565,0.02038467933370565,3.084808227517628,5.164752372778117,2.046689951135009,0.02046689951135009,3.084808227517628,5.106190749397668,2.21928055433503,0.022192805543350298,3.084808227517628,5.520305758247229,2.5106752832320254,0.025106752832320254,3.084808227517628,5.043137086197146,2.1552563214159703,0.021552563214159704,3.084808227517628,5.319492228047084,2.407785232183979,0.02407785232183979,3.084808227517628,4.3517217428008586,1.7820631972749745,0.017820631972749745,3.084808227517628,4.4719876645998475,1.8226019175433474,0.018226019175433473,3.084808227517628,4.5042224376937385,1.9759202039463142,0.01975920203946314,3.084808227517628,5.309553309407761,2.3203778341670445,0.023203778341670443,3.084808227517628,4.937142344538842,1.9206784005231612,0.01920678400523161,3.084808227517628,5.054808254990168,2.4750619329949366,0.024750619329949364,3.084808227517628,4.916186673121037,2.4547151365524162,0.024547151365524163,3.084808227517628,6.296948152530763,1.922908142985108,0.01922908142985108
3.162026995815379,5.400673808268645,2.2928798210089534,0.022928798210089533,3.162026995815379,5.213093086095667,2.2489201735261846,0.022489201735261845,3.162026995815379,5.25715571225091,2.133102522362695,0.02133102522362695,3.162026995815379,6.120790839109034,2.326286112297532,0.023262861122975317,3.162026995815379,5.108806986144469,2.038467933370565,0.02038467933370565,3.162026995815379,5.164752372778117,2.046689951135009,0.02046689951135009,3.162026995815379,5.106190749397668,2.21928055433503,0.022192805543350298,3.162026995815379,5.592031143273348,2.508787224033341,0.02508787224033341,3.162026995815379,5.043137086197146,2.1552563214159703,0.021552563214159704,3.162026995815379,5.319492228047084,2.407785232183979,0.02407785232183979,3.162026995815379,4.352021924978402,1.7819954005336154,0.017819954005336154,3.162026995815379,4.47204934155984,1.82499639962834,0.0182499639962834,3.162026995815379,4.493677903710119,1.9767643719841417,0.019767643719841417,3.162026995815379,5.309553309407761,2.3203778341670445,0.023203778341670443,3.162026995815379,4.937142344538842,1.9206784005231612,0.01920678400523161,3.162026995815379,5.054808254990168,2.4750619329949366,0.024750619329949364,3.162026995815379,4.916186673121037,2.4547151365524162,0.024547151365524163,3.162026995815379,6.413248287979413,1.922908142985108,0.01922908142985108
3.23924576411313,5.400673808268645,2.2928798210089534,0.022928798210089533,3.23924576411313,5.213093086095667,2.2489201735261846,0.022489201735261845,3.23924576411313,5.25715571225091,2.133102522362695,0.02133102522362695,3.23924576411313,6.235602531007806,2.332025093235606,0.02332025093235606,3.23924576411313,5.108806986144469,2.038467933370565,0.02038467933370565,3.23924576411313,5.164752372778117,2.046689951135009,0.02046689951135009,3.23924576411313,5.106190749397668,2.21928055433503,0.022192805543350298,3.23924576411313,5.662493944877216,2.5069796034172507,0.025069796034172507,3.23924576411313,5.043137086197146,2.1552563214159703,0.021552563214159704,3.23924576411313,5.319492228047084,2.407785232183979,0.02407785232183979,3.23924576411313,4.351783866071372,1.782363631618232,0.01782363631618232,3.23924576411313,4.472834939286662,1.8245622573804812,0.018245622573804812,3.23924576411313,4.493677903710119,1.9767643719841417,0.019767643719841417,3.23924576411313,5.309553309407761,2.3203778341670445,0.023203778341670443,3.23924576411313,4.937142344538842,1.9206784005231612,0.01920678400523161,3.23924576411313,5.054808254990168,2.4750619329949366,0.024750619329949364,3.23924576411313,4.916186673121037,2.4547151365524162,0.024547151365524163,3.23924576411313,6.5295484234280625,1.922908142985108,0.01922908142985108
3.31646453241088,5.400673808268645,2.2928798210089534,0.022928798210089533,3.31646453241088,5.213093086095667,2.2489201735261846,0.022489201735261845,3.31646453241088,5.25715571225091,2.133102522362695,0.02133102522362695,3.31646453241088,6.350973336757117,2.3378181926510475,0.023378181926510474,3.31646453241088,5.108806986144469,2.038467933370565,0.02038467933370565,3.31646453241088,5.164752372778117,2.046689951135009,0.02046689951135009,3.31646453241088,5.106190749397668,2.21928055433503,0.022192805543350298,3.31646453241088,5.731625734477214,2.5052401545164162,0.025052401545164162,3.31646453241088,5.043137086197146,2.1552563214159703,0.021552563214159704,3.31646453241088,5.319492228047084,2.407785232183979,0.02407785232183979,3.31646453241088,4.351847784999995,1.7823144543591936,0.017823144543591934,3.31646453241088,4.473413557955216,1.8241901906670508,0.018241901906670507,3.31646453241088,4.50114912946429,1.9712680005348697,0.019712680005348697,3.31646453241088,5.309553309407761,2.3203778341670445,0.023203778341670443,3.31646453241088,4.937142344538842,1.9206784005231612,0.01920678400523161,3.31646453241088,5.054808254990168,2.4750619329949366,0.024750619329949364,3.31646453241088,4.916186673121037,2.4547151365524162,0.024547151365524163,3.31646453241088,6.645848558876711,1.9229081429851078,0.019229081429851077
3.393683300708631,5.400673808268645,2.2928798210089534,0.022928798210089533,3.393683300708631,5.213093086095667,2.2489201735261846,0.022489201735261845,3.393683300708631,5.25715571225091,2.133102522362695,0.02133102522362695,3.393683300708631,6.466911266608478,2.3436603540559595,0.023436603540559594,3.393683300708631,5.108806986144469,2.038467933370565,0.02038467933370565,3.393683300708631,5.164752372778117,2.046689951135009,0.02046689951135009,3.393683300708631,5.106190749397668,2.21928055433503,0.022192805543350298,3.393683300708631,5.799449086346367,2.5034417469772805,0.025034417469772804,3.393683300708631,5.043137086197146,2.1552563214159703,0.021552563214159704,3.393683300708631,5.319492228047084,2.407785232183979,0.02407785232183979,3.393683300708631,4.351870755960136,1.7823015789637857,0.017823015789637856,3.393683300708631,4.473413557955216,1.8241901906670508,0.018241901906670507,3.393683300708631,4.50114912946429,1.9712680005348697,0.019712680005348697,3.393683300708631,5.309553309407761,2.3203778341670445,0.023203778341670443,3.393683300708631,4.937142344538842,1.9206784005231612,0.01920678400523161,3.393683300708631,5.054808254990168,2.4750619329949366,0.024750619329949364,3.393683300708631,4.916186673121037,2.4547151365524162,0.024547151365524163,3.393683300708631,6.762148694325359,1.922908142985108,0.01922908142985108
3.470902069006382,5.400673808268645,2.2928798210089534,0.022928798210089533,3.470902069006382,5.213093086095667,2.2489201735261846,0.022489201735261845,3.470902069006382,5.25715571225091,2.133102522362695,0.02133102522362695,3.470902069006382,6.583494525672193,2.3495440779099788,0.023495440779099788,3.470902069006382,5.108806986144469,2.038467933370565,0.02038467933370565,3.470902069006382,5.164752372778117,2.046689951135009,0.02046689951135009,3.470902069006382,5.106190749397668,2.21928055433503,0.022192805543350298,3.470902069006382,5.866068029659695,2.501674067089525,0.02501674067089525,3.470902069006382,5.043137086197146,2.1552563214159703,0.021552563214159704,3.470902069006382,5.319492228047084,2.407785232183979,0.02407785232183979,3.470902069006382,4.351870755960136,1.7823015789637857,0.017823015789637856,3.470902069006382,4.473413557955216,1.8241901906670508,0.018241901906670507,3.470902069006382,4.50114912946429,1.9712680005348697,0.019712680005348697,3.470902069006382,5.309553309407761,2.3203778341670445,0.023203778341670443,3.470902069006382,4.937142344538842,1.9206784005231612,0.01920678400523161,3.470902069006382,5.054808254990168,2.4750619329949366,0.024750619329949364,3.470902069006382,4.916186673121037,2.4547151365524162,0.024547151365524163,3.470902069006382,6.87844882977401,1.9229081429851078,0.019229081429851077
3.548120837304132,5.400673808268645,2.2928798210089534,0.022928798210089533,3.548120837304132,5.213093086095667,2.2489201735261846,0.022489201735261845,3.548120837304132,5.25715571225091,2.133102522362695,0.02133102522362695,3.548120837304132,6.700698368346231,2.355442333272829,0.02355442333272829,3.548120837304132,5.108806986144469,2.038467933370565,0.02038467933370565,3.548120837304132,5.164752372778117,2.046689951135009,0.02046689951135009,3.548120837304132,5.106190749397668,2.21928055433503,0.022192805543350298,3.548120837304132,5.931638721094205,2.499963108691118,0.02499963108691118,3.548120837304132,5.043137086197146,2.1552563214159703,0.021552563214159704,3.548120837304132,5.319492228047084,2.407785232183979,0.02407785232183979,3.548120837304132,4.351870755960136,1.7823015789637857,0.017823015789637856,3.548120837304132,4.473413557955216,1.8241901906670508,0.018241901906670507,3.548120837304132,4.196196863128526,1.9827826838136267,0.019827826838136265,3.548120837304132,5.309553309407761,2.3203778341670445,0.023203778341670443,3.548120837304132,4.937142344538842,1.9206784005231612,0.01920678400523161,3.548120837304132,5.054808254990168,2.4750619329949366,0.024750619329949364,3.548120837304132,4.916186673121037,2.4547151365524162,0.024547151365524163,3.548120837304132,6.994748965222658,1.922908142985108,0.01922908142985108
3.625339605601883,5.400673808268645,2.2928798210089534,0.022928798210089533,3.625339605601883,5.213093086095667,2.2489201735261846,0.022489201735261845,3.625339605601883,5.25715571225091,2.133102522362695,0.02133102522362695,3.625339605601883,6.818439555199346,2.3613621096634785,0.023613621096634785,3.625339605601883,5.108806986144469,2.038467933370565,0.02038467933370565,3.625339605601883,5.164752372778117,2.046689951135009,0.02046689951135009,3.625339605601883,5.106190749397668,2.21928055433503,0.022192805543350298,3.625339605601883,5.996074370524868,2.4983100798034807,0.024983100798034806,3.625339605601883,5.043137086197146,2.1552563214159703,0.021552563214159704,3.625339605601883,5.319492228047084,2.407785232183979,0.02407785232183979,3.625339605601883,4.351870755960136,1.7823015789637857,0.017823015789637856,3.625339605601883,4.473413557955216,1.8241901906670508,0.018241901906670507,3.625339605601883,4.196196863128526,1.9827826838136267,0.019827826838136265,3.625339605601883,5.309553309407761,2.3203778341670445,0.023203778341670443,3.625339605601883,4.937142344538842,1.9206784005231612,0.01920678400523161,3.625339605601883,5.054808254990168,2.4750619329949366,0.024750619329949364,3.625339605601883,4.916186673121037,2.4547151365524162,0.024547151365524163,3.625339605601883,7.111049100671307,1.9229081429851078,0.019229081429851077
3.702558373899634,5.400673808268645,2.2928798210089534,0.022928798210089533,3.702558373899634,5.213093086095667,2.2489201735261846,0.022489201735261845,3.702558373899634,5.25715571225091,2.133102522362695,0.02133102522362695,3.702558373899634,6.936745313206618,2.3672841731505416,0.023672841731505415,3.702558373899634,5.108806986144469,2.038467933370565,0.02038467933370565,3.702558373899634,5.164752372778117,2.046689951135009,0.02046689951135009,3.702558373899634,5.106190749397668,2.21928055433503,0.022192805543350298,3.702558373899634,6.059348164756931,2.4967701284072814,0.024967701284072816,3.702558373899634,5.043137086197146,2.1552563214159703,0.021552563214159704,3.702558373899634,5.319492228047084,2.407785232183979,0.02407785232183979,3.702558373899634,4.351870755960136,1.7823015789637857,0.017823015789637856,3.702558373899634,4.473413557955216,1.8241901906670508,0.018241901906670507,3.702558373899634,4.196196863128526,1.9827826838136267,0.019827826838136265,3.702558373899634,5.309553309407761,2.3203778341670445,0.023203778341670443,3.702558373899634,4.937142344538842,1.9206784005231612,0.01920678400523161,3.702558373899634,5.054808254990168,2.4750619329949366,0.024750619329949364,3.702558373899634,4.916186673121037,2.4547151365524162,0.024547151365524163,3.702558373899634,7.227349236119956,1.9229081429851078,0.019229081429851077
3.7797771421973843,5.400673808268645,2.2928798210089534,0.022928798210089533,3.7797771421973843,5.213093086095667,2.2489201735261846,0.022489201735261845,3.7797771421973843,5.25715571225091,2.133102522362695,0.02133102522362695,3.7797771421973843,7.055625333889825,2.3732427627990798,0.0237324276279908,3.7797771421973843,5.108806986144469,2.038467933370565,0.02038467933370565,3.7797771421973843,5.164752372778117,2.046689951135009,0.02046689951135009,3.7797771421973843,5.106190749397668,2.21928055433503,0.022192805543350298,3.7797771421973843,6.121540556635328,2.4953278187347427,0.024953278187347428,3.7797771421973843,5.043137086197146,2.1552563214159703,0.021552563214159704,3.7797771421973843,5.319492228047084,2.407785232183979,0.02407785232183979,3.7797771421973843,4.351870755960136,1.7823015789637857,0.017823015789637856,3.7797771421973843,4.473413557955216,1.8241901906670508,0.018241901906670507,3.7797771421973843,4.196196863128526,1.9827826838136267,0.019827826838136265,3.7797771421973843,5.309553309407761,2.3203778341670445,0.023203778341670443,3.7797771421973843,4.937142344538842,1.9206784005231612,0.01920678400523161,3.7797771421973843,5.054808254990168,2.4750619329949366,0.024750619329949364,3.7797771421973843,4.916186673121037,2.4547151365524162,0.024547151365524163,3.7797771421973843,7.343649371568605,1.9229081429851078,0.019229081429851077
3.8569959104951352,5.400673808268645,2.2928798210089534,0.022928798210089533,3.8569959104951352,5.213093086095667,2.2489201735261846,0.022489201735261845,3.8569959104951352,5.25715571225091,2.133102522362695,0.02133102522362695,3.8569959104951352,7.175097241578143,2.3792054373527027,0.02379205437352703,3.8569959104951352,5.108806986144469,2.038467933370565,0.02038467933370565,3.8569959104951352,5.164752372778117,2.046689951135009,0.02046689951135009,3.8569959104951352,5.106190749397668,2.21928055433503,0.022192805543350298,3.8569959104951352,6.182693756250223,2.493849133816389,0.02493849133816389,3.8569959104951352,5.043137086197146,2.1552563214159703,0.021552563214159704,3.8569959104951352,5.319492228047084,2.407785232183979,0.02407785232183979,3.8569959104951352,4.351870755960136,1.7823015789637857,0.017823015789637856,3.8569959104951352,4.473413557955216,1.8241901906670508,0.018241901906670507,3.8569959104951352,4.196196863128526,1.9827826838136267,0.019827826838136265,3.8569959104951352,5.309553309407761,2.3203778341670445,0.023203778341670443,3.8569959104951352,4.937142344538842,1.9206784005231612,0.01920678400523161,3.8569959104951352,5.054808254990168,2.4750619329949366,0.024750619329949364,3.8569959104951352,4.916186673121037,2.4547151365524162,0.024547151365524163,3.8569959104951352,7.459949507017255,1.9229081429851078,0.019229081429851077
3.9342146787928853,5.400673808268645,2.2928798210089534,0.022928798210089533,3.9342146787928853,5.213093086095667,2.2489201735261846,0.022489201735261845,3.9342146787928853,5.25715571225091,2.133102522362695,0.02133102522362695,3.9342146787928853,7.295119014154736,2.3851936033473193,0.023851936033473194,3.9342146787928853,5.108806986144469,2.038467933370565,0.02038467933370565,3.9342146787928853,5.164752372778117,2.046689951135009,0.02046689951135009,3.9342146787928853,5.106190749397668,2.21928055433503,0.022192805543350298,3.9342146787928853,6.24280956084483,2.4923299288860035,0.024923299288860036,3.9342146787928853,5.043137086197146,2.1552563214159703,0.021552563214159704,3.9342146787928853,5.319492228047084,2.407785232183979,0.02407785232183979,3.9342146787928853,4.351870755960136,1.7823015789637857,0.017823015789637856,3.9342146787928853,4.473413557955216,1.8241901906670508,0.018241901906670507,3.9342146787928853,4.196196863128526,1.9827826838136267,0.019827826838136265,3.9342146787928853,5.309553309407761,2.3203778341670445,0.023203778341670443,3.9342146787928853,4.937142344538842,1.9206784005231612,0.01920678400523161,3.9342146787928853,5.054808254990168,2.4750619329949366,0.024750619329949364,3.9342146787928853,4.916186673121037,2.4547151365524162,0.024547151365524163,3.9342146787928853,7.576249642465904,1.9229081429851078,0.019229081429851077
