StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_5_AutoML_1_20260315_75511_x1,GBM_5_AutoML_1_20260315_75511_mean_response,GBM_5_AutoML_1_20260315_75511_stddev_response,GBM_5_AutoML_1_20260315_75511_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_1_AutoML_1_20260315_75511_x1,GBM_1_AutoML_1_20260315_75511_mean_response,GBM_1_AutoML_1_20260315_75511_stddev_response,GBM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_75511_x1,GBM_2_AutoML_1_20260315_75511_mean_response,GBM_2_AutoML_1_20260315_75511_stddev_response,GBM_2_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_x1,GBM_grid_1_AutoML_1_20260315_75511_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_75511_x1,DeepLearning_1_AutoML_1_20260315_75511_mean_response,DeepLearning_1_AutoML_1_20260315_75511_stddev_response,DeepLearning_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_x1,GBM_grid_1_AutoML_1_20260315_75511_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_75511_x1,XGBoost_3_AutoML_1_20260315_75511_mean_response,XGBoost_3_AutoML_1_20260315_75511_stddev_response,XGBoost_3_AutoML_1_20260315_75511_std_error_mean_response,GBM_3_AutoML_1_20260315_75511_x1,GBM_3_AutoML_1_20260315_75511_mean_response,GBM_3_AutoML_1_20260315_75511_stddev_response,GBM_3_AutoML_1_20260315_75511_std_error_mean_response,DRF_1_AutoML_1_20260315_75511_x1,DRF_1_AutoML_1_20260315_75511_mean_response,DRF_1_AutoML_1_20260315_75511_stddev_response,DRF_1_AutoML_1_20260315_75511_std_error_mean_response,GBM_4_AutoML_1_20260315_75511_x1,GBM_4_AutoML_1_20260315_75511_mean_response,GBM_4_AutoML_1_20260315_75511_stddev_response,GBM_4_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_75511_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_75511_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_75511_x1,XGBoost_2_AutoML_1_20260315_75511_mean_response,XGBoost_2_AutoML_1_20260315_75511_stddev_response,XGBoost_2_AutoML_1_20260315_75511_std_error_mean_response,XRT_1_AutoML_1_20260315_75511_x1,XRT_1_AutoML_1_20260315_75511_mean_response,XRT_1_AutoML_1_20260315_75511_stddev_response,XRT_1_AutoML_1_20260315_75511_std_error_mean_response,XGBoost_1_AutoML_1_20260315_75511_x1,XGBoost_1_AutoML_1_20260315_75511_mean_response,XGBoost_1_AutoML_1_20260315_75511_stddev_response,XGBoost_1_AutoML_1_20260315_75511_std_error_mean_response,GLM_1_AutoML_1_20260315_75511_x1,GLM_1_AutoML_1_20260315_75511_mean_response,GLM_1_AutoML_1_20260315_75511_stddev_response,GLM_1_AutoML_1_20260315_75511_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_75511_model_1_std_error_mean_response
1.682465967357623,5.524753293113488,2.6334992640009047,0.026334992640009047,1.682465967357623,5.3127606810992,2.6011367501190037,0.026011367501190038,1.682465967357623,5.5907263674943195,2.6512332011811646,0.026512332011811645,1.682465967357623,5.336769371308063,2.578129484234396,0.025781294842343958,1.682465967357623,5.3216994150066705,2.6954012413728266,0.026954012413728266,1.682465967357623,5.339477542542392,2.5365371670405077,0.025365371670405076,1.682465967357623,5.5147587124204165,2.561169486395789,0.02561169486395789,1.682465967357623,5.741087341311388,2.387729165396697,0.02387729165396697,1.682465967357623,5.392203948089415,2.661373583661379,0.02661373583661379,1.682465967357623,5.49164029859039,2.4947837892000932,0.024947837892000932,1.682465967357623,5.481124928840156,2.718305712788498,0.02718305712788498,1.682465967357623,5.277315742702207,2.483048451591911,0.024830484515919113,1.682465967357623,5.28946203479723,2.543758948436708,0.025437589484367078,1.682465967357623,5.068957512413003,2.5560876769505474,0.025560876769505473,1.682465967357623,5.678649223623281,2.09201579239378,0.0209201579239378,1.682465967357623,5.374273579539917,2.731664395494831,0.02731664395494831,1.682465967357623,5.5667688534114514,2.7798479874943696,0.027798479874943695,1.682465967357623,5.569122273216769,2.7759875159566345,0.027759875159566346,1.682465967357623,5.473281867541901,1.952843352718578,0.01952843352718578,1.682465967357623,5.0525303426500425,2.7804764584785904,0.027804764584785903,1.682465967357623,3.9379585858135253,2.613587300725479,0.02613587300725479,1.682465967357623,3.6017464321581474,1.469111479781721,0.014691114797817212
1.763316676888894,5.835486271047532,2.624676754319712,0.02624676754319712,1.763316676888894,5.602838367556838,2.4685053301328725,0.024685053301328724,1.763316676888894,5.889376863069085,2.596365919145632,0.02596365919145632,1.763316676888894,5.562563168481971,2.75472261664717,0.0275472261664717,1.763316676888894,5.76154380835555,2.686841974125657,0.026868419741256568,1.763316676888894,5.579979372339421,2.546453540076134,0.02546453540076134,1.763316676888894,5.6000728749271,2.612639142626063,0.02612639142626063,1.763316676888894,5.741087341311388,2.387729165396697,0.02387729165396697,1.763316676888894,5.8218040050206135,2.663573899680669,0.026635738996806692,1.763316676888894,5.49164029859039,2.4947837892000932,0.024947837892000932,1.763316676888894,5.829566554609501,2.6320319678161366,0.026320319678161366,1.763316676888894,5.547797121622584,2.570049254964433,0.025700492549644332,1.763316676888894,5.563426222249625,2.5188162982866538,0.025188162982866538,1.763316676888894,5.168758041165614,2.631187382849988,0.02631187382849988,1.763316676888894,6.015105150035178,2.1141439416648424,0.021141439416648426,1.763316676888894,5.684107428792117,2.60707681776774,0.026070768177677398,1.763316676888894,5.617269274193049,2.860032714760457,0.02860032714760457,1.763316676888894,5.610782781680489,2.6619948019083286,0.026619948019083284,1.763316676888894,5.790141905859942,1.9534050085078545,0.019534050085078546,1.763316676888894,5.159629694550485,2.6702309164636344,0.026702309164636343,1.763316676888894,4.174143198749385,2.613587300725479,0.02613587300725479,1.763316676888894,3.841232582741871,1.4779309279957695,0.014779309279957695
1.8441673864201649,6.228172254802316,2.6912664135856064,0.026912664135856065,1.8441673864201649,6.014061707184235,2.795842333540178,0.027958423335401782,1.8441673864201649,6.2808936563885425,2.751774020434031,0.02751774020434031,1.8441673864201649,5.846765679893366,2.6033341491135555,0.026033341491135554,1.8441673864201649,6.201960934718474,2.677961371782366,0.02677961371782366,1.8441673864201649,5.88550100520086,2.6584140377576646,0.026584140377576646,1.8441673864201649,5.9211303663608925,2.4313559393384665,0.024313559393384664,1.8441673864201649,5.914392612496391,2.5158161501873066,0.025158161501873066,1.8441673864201649,6.254358631186655,2.6686576675870914,0.026686576675870915,1.8441673864201649,5.757920294031827,2.4947837892000932,0.024947837892000932,1.8441673864201649,6.3019439857404675,2.6906348648801157,0.02690634864880116,1.8441673864201649,5.986686720092042,2.767465299310021,0.027674652993100207,1.8441673864201649,6.0120235454244915,2.6988336992763045,0.026988336992763044,1.8441673864201649,5.583860749441243,2.78218478507253,0.0278218478507253,1.8441673864201649,6.362480336925231,2.1409441846574992,0.021409441846574992,1.8441673864201649,5.995027674405091,2.7708706570541453,0.027708706570541454,1.8441673864201649,6.217000986325927,2.9601812129069427,0.029601812129069427,1.8441673864201649,6.082389331275877,2.850771098097967,0.02850771098097967,1.8441673864201649,6.252638414171182,2.0746375715744505,0.020746375715744506,1.8441673864201649,5.521007976465488,2.7831522739761185,0.027831522739761184,1.8441673864201649,4.410327811685244,2.613587300725479,0.02613587300725479,1.8441673864201649,4.086471669288417,1.491532186242054,0.01491532186242054
1.9250180959514358,6.932475764403488,2.7113577185942725,0.027113577185942726,1.9250180959514358,6.878653763371989,2.761401389067879,0.02761401389067879,1.9250180959514358,6.97108377721738,2.7207704235258365,0.027207704235258364,1.9250180959514358,6.954658468372493,2.6773058376687255,0.026773058376687257,1.9250180959514358,6.642209434510325,2.6692007473131376,0.026692007473131375,1.9250180959514358,6.812934376237408,2.8456441914491015,0.028456441914491017,1.9250180959514358,7.100992055269919,2.603408720342839,0.02603408720342839,1.9250180959514358,6.7539891192346815,2.4243713782174408,0.02424371378217441,1.9250180959514358,6.689521952274168,2.6764933291525934,0.026764933291525933,1.9250180959514358,6.73916859588339,2.4236858964816568,0.024236858964816567,1.9250180959514358,6.858019017845392,2.6914928186280997,0.026914928186281,1.9250180959514358,6.582409193894146,2.8702087379528356,0.028702087379528354,1.9250180959514358,6.474949369676692,2.77407827895446,0.0277407827895446,1.9250180959514358,6.390958818034848,2.9222961370293588,0.029222961370293586,1.9250180959514358,6.721036950066273,2.1710183196262767,0.021710183196262767,1.9250180959514358,6.874298847748709,3.1274912119494185,0.03127491211949419,1.9250180959514358,7.060040120772878,2.9454557086692614,0.029454557086692614,1.9250180959514358,6.880126623317599,3.2291860192400517,0.03229186019240052,1.9250180959514358,6.680492423919914,2.0684967751130316,0.020684967751130316,1.9250180959514358,6.684592279500141,3.0667468118170387,0.030667468118170386,1.9250180959514358,4.646512424621104,2.613587300725479,0.02613587300725479,1.9250180959514358,4.338149651475472,1.5088117446322311,0.01508811744632231
2.0058688054827067,7.363871013592253,2.6555880213860963,0.026555880213860964,2.0058688054827067,7.086962362799611,2.7259123371444423,0.027259123371444424,2.0058688054827067,7.411799057743681,2.681651091873228,0.026816510918732283,2.0058688054827067,7.2110415916421715,2.471620385801031,0.024716203858010308,2.0058688054827067,7.081964746479987,2.6609301304210065,0.026609301304210065,2.0058688054827067,7.187680086345463,2.669513564982366,0.026695135649823662,2.0058688054827067,7.283618817566926,2.5613759092737935,0.025613759092737935,2.0058688054827067,7.598680840516089,2.3376579016361734,0.023376579016361733,2.0058688054827067,7.127098904562474,2.6865382820133767,0.026865382820133767,2.0058688054827067,7.287348545810533,2.3938336353587073,0.023938336353587074,2.0058688054827067,7.495192137390375,2.6798477381892254,0.026798477381892255,2.0058688054827067,7.08797127811126,2.6756992692017243,0.026756992692017242,2.0058688054827067,6.7828268929551605,2.7043900850686837,0.027043900850686836,2.0058688054827067,6.8043060026116144,2.808096605707556,0.028080966057075562,2.0058688054827067,7.090620172260418,2.2031632733670294,0.022031632733670294,2.0058688054827067,6.8509751027181744,3.124399877091613,0.03124399877091613,2.0058688054827067,7.4740973254479455,2.7951125901528053,0.027951125901528054,2.0058688054827067,7.1264393494755,3.035912388844177,0.03035912388844177,2.0058688054827067,6.977760602997448,1.9811854323707476,0.019811854323707478,2.0058688054827067,6.892126137191433,3.1809602314034398,0.031809602314034395,2.0058688054827067,4.882697037556962,2.613587300725479,0.02613587300725479,2.0058688054827067,4.596483910534275,1.528365251171423,0.01528365251171423
2.0867195150139777,7.706982401006715,2.610199390639615,0.02610199390639615,2.0867195150139777,7.523120545372952,2.617777943173921,0.02617777943173921,2.0867195150139777,7.7719204679019835,2.620765611607909,0.026207656116079094,2.0867195150139777,7.663128613383023,2.3262355336964897,0.0232623553369649,2.0867195150139777,7.521179919913377,2.653193905574698,0.026531939055746977,2.0867195150139777,7.337502037995262,2.621830861631922,0.02621830861631922,2.0867195150139777,7.752065080373579,2.4099323294011694,0.024099323294011696,2.0867195150139777,7.598680840516089,2.3376579016361734,0.023376579016361733,2.0867195150139777,7.566882037275515,2.698314120848333,0.02698314120848333,2.0867195150139777,7.469254612529231,2.2695880455222683,0.022695880455222684,2.0867195150139777,7.495192137390375,2.6798477381892254,0.026798477381892255,2.0867195150139777,7.326430652665085,2.6040494022712926,0.026040494022712926,2.0867195150139777,7.165787882091009,2.523885034983882,0.025238850349838818,2.0867195150139777,7.1333941533949865,2.756247906122213,0.02756247906122213,2.0867195150139777,7.472011121499067,2.2363082911909777,0.022363082911909776,2.0867195150139777,7.209956171058118,2.7551746358457847,0.02755174635845785,2.0867195150139777,7.604160263903441,2.773025911315236,0.02773025911315236,2.0867195150139777,7.511767612434179,2.9744714989879313,0.029744714989879312,2.0867195150139777,7.366768212295774,1.907747324098787,0.01907747324098787,2.0867195150139777,7.515745704088731,2.868301612225954,0.02868301612225954,2.0867195150139777,5.118881650492821,2.613587300725479,0.02613587300725479,2.0867195150139777,4.8618561662579065,1.5486232389611252,0.015486232389611252
2.1675702245452486,8.08506325251213,2.5967072026587026,0.025967072026587025,2.1675702245452486,7.801236148880263,2.5892615928306295,0.025892615928306294,2.1675702245452486,8.219132815435573,2.607981507081427,0.02607981507081427,2.1675702245452486,7.902085946287182,2.2972524675409804,0.022972524675409806,2.1675702245452486,7.9597756488539195,2.646117757655771,0.026461177576557707,2.1675702245452486,7.495865694263112,2.581378808615399,0.02581378808615399,2.1675702245452486,8.167873254308974,2.300033726223224,0.023000337262232242,2.1675702245452486,8.330575258398055,2.355565937826788,0.023555659378267882,2.1675702245452486,8.008441295086202,2.7113637443860155,0.027113637443860153,2.1675702245452486,7.766203242212957,2.2603472361906114,0.022603472361906116,2.1675702245452486,7.8065550858199595,2.6863610139532015,0.026863610139532014,2.1675702245452486,7.468839376338511,2.565999020129182,0.02565999020129182,2.1675702245452486,7.5260488207346325,2.5423334832923263,0.025423334832923264,2.1675702245452486,7.230715604457651,2.7924371405194064,0.027924371405194062,2.1675702245452486,7.865308124423682,2.2695659010997833,0.022695659010997835,2.1675702245452486,7.650092903973907,2.8063390666729915,0.028063390666729915,2.1675702245452486,7.8289498458728195,2.7972187503749404,0.027972187503749402,2.1675702245452486,8.04522683658302,2.839939532768531,0.028399395327685307,2.1675702245452486,7.781841577974847,1.891209502120627,0.01891209502120627,2.1675702245452486,7.567379492199421,2.841146032716163,0.028411460327161627,2.1675702245452486,5.355066263428681,2.613587300725479,0.02613587300725479,2.1675702245452486,5.134200813893372,1.5679363419332177,0.01567936341933218
2.2484209340765196,9.285180829921213,2.4023174079051075,0.024023174079051076,2.2484209340765196,9.326578465672524,2.1007356773438963,0.021007356773438964,2.2484209340765196,9.310403659658446,2.3935102063721554,0.023935102063721556,2.2484209340765196,9.914760492609386,1.993151610269546,0.01993151610269546,2.2484209340765196,8.397728234129527,2.6397421908892094,0.026397421908892094,2.2484209340765196,9.076158429073915,2.336928874737813,0.023369288747378134,2.2484209340765196,10.2667012031446,1.6915041252370788,0.01691504125237079,2.2484209340765196,9.814170551228523,2.3555657888434003,0.023555657888434004,2.2484209340765196,8.451399305181363,2.72517890978667,0.0272517890978667,2.2484209340765196,9.189838248163886,2.2603472361906114,0.022603472361906116,2.2484209340765196,9.749854567909239,2.47885244067858,0.024788524406785802,2.2484209340765196,8.951438515431432,2.3226082761571702,0.023226082761571704,2.2484209340765196,8.407251425823665,2.293752463360956,0.022937524633609558,2.2484209340765196,8.823354967192671,2.343751157070701,0.02343751157070701,2.2484209340765196,8.270820406950431,2.3014411012919473,0.023014411012919473,2.2484209340765196,9.09728413641453,1.9117549254872945,0.019117549254872947,2.2484209340765196,9.600640445041657,2.3137504994199314,0.023137504994199313,2.2484209340765196,8.906813103520868,2.716481497420604,0.02716481497420604,2.2484209340765196,8.457141472024977,1.8598785013950898,0.0185987850139509,2.2484209340765196,8.958488989567757,3.014011692553493,0.03014011692553493,2.2484209340765196,5.5912508763645405,2.613587300725479,0.02613587300725479,2.2484209340765196,5.413514946272824,1.5851666280811505,0.015851666280811506
2.3292716436077905,9.756806094965627,2.457637990435176,0.024576379904351763,2.3292716436077905,10.121338761969318,2.3454537564589963,0.023454537564589963,2.3292716436077905,9.906117048109369,2.479283218066237,0.02479283218066237,2.3292716436077905,10.189038047475313,1.9180773012311314,0.019180773012311313,2.3292716436077905,8.835059192097004,2.6340754584486166,0.026340754584486165,2.3292716436077905,9.75994051473881,2.545723867924041,0.025457238679240407,2.3292716436077905,10.2667012031446,1.6915041252370788,0.01691504125237079,2.3292716436077905,10.342597476768496,2.298262252161585,0.022982622521615852,2.3292716436077905,8.895404166170248,2.7388824171126407,0.027388824171126407,2.3292716436077905,9.699384900600142,2.2603472361906114,0.022603472361906116,2.3292716436077905,9.837958789491653,2.5283275732566244,0.025283275732566245,2.3292716436077905,9.59816774525214,2.428493397927439,0.02428493397927439,2.3292716436077905,8.798443731135125,2.4329540944181005,0.024329540944181004,2.3292716436077905,9.136407686613472,2.478958936998332,0.02478958936998332,2.3292716436077905,8.687686913796142,2.3314333744129545,0.023314333744129546,2.3292716436077905,9.48743399116993,2.153814788423631,0.02153814788423631,2.3292716436077905,10.53574579882622,2.4771834898065648,0.02477183489806565,2.3292716436077905,9.773987589573863,2.637818160688688,0.026378181606886878,2.3292716436077905,8.90975047675767,1.937254049026718,0.01937254049026718,2.3292716436077905,9.565959649825096,3.023052223047186,0.03023052223047186,2.3292716436077905,5.8274354893004,2.6135873007254795,0.026135873007254794,2.3292716436077905,5.699426185259507,1.5994580621115078,0.015994580621115077
2.4101223531390614,10.36234961477452,2.331819742648089,0.02331819742648089,2.4101223531390614,10.497046449661848,2.1193376253353002,0.021193376253353,2.4101223531390614,10.251005409767595,2.368693196405189,0.02368693196405189,2.4101223531390614,11.561536650742791,1.786391911716767,0.01786391911716767,2.4101223531390614,9.27175699969285,2.6291483342061492,0.02629148334206149,2.4101223531390614,10.57656149389814,2.349930494996005,0.02349930494996005,2.4101223531390614,11.890731620523564,1.449362753459688,0.014493627534596881,2.4101223531390614,10.342597476768496,2.298262252161585,0.022982622521615852,2.4101223531390614,9.339848965303528,2.7512727124114322,0.027512727124114324,2.4101223531390614,10.244225202642054,2.233988617231184,0.02233988617231184,2.4101223531390614,10.637590105628968,2.1659797422375635,0.021659797422375636,2.4101223531390614,10.136652096759475,2.27441003210092,0.0227441003210092,2.4101223531390614,9.276373916279713,2.150536299715572,0.021505362997155723,2.4101223531390614,9.87440318146993,2.2062563259704238,0.022062563259704238,2.4101223531390614,9.114245410779157,2.3587685716795375,0.023587685716795374,2.4101223531390614,10.872315561532973,1.9600337307419333,0.019600337307419332,2.4101223531390614,10.53574579882622,2.4771834898065648,0.02477183489806565,2.4101223531390614,10.567262321138381,2.5476062639179067,0.025476062639179068,2.4101223531390614,9.389354581365225,1.7724341253120461,0.01772434125312046,2.4101223531390614,10.37897210149765,2.5516174932023743,0.025516174932023742,2.4101223531390614,6.06362010223626,2.6135873007254795,0.026135873007254794,2.4101223531390614,5.991546528386229,1.6100435145101786,0.016100435145101785
2.4909730626703324,10.513554347810778,2.279219107309561,0.022792191073095613,2.4909730626703324,10.406198314659889,2.0130164408576743,0.020130164408576744,2.4909730626703324,10.402337982672192,2.31232213957619,0.023123221395761902,2.4909730626703324,11.561536650742791,1.786391911716767,0.01786391911716767,2.4909730626703324,9.707868947041815,2.6248881255497007,0.026248881255497007,2.4909730626703324,10.413546621146471,2.0463751743394485,0.020463751743394484,2.4909730626703324,11.890731620523564,1.449362753459688,0.014493627534596881,2.4909730626703324,10.342597476768496,2.298262252161585,0.022982622521615852,2.4909730626703324,9.784391266989608,2.7618686069028566,0.027618686069028568,2.4909730626703324,10.244225202642054,2.233988617231184,0.02233988617231184,2.4909730626703324,10.637590105628968,2.1659797422375635,0.021659797422375636,2.4909730626703324,10.204269339772267,2.134655118154511,0.02134655118154511,2.4909730626703324,9.453143279011828,2.010577854355778,0.020105778543557783,2.4909730626703324,9.646635831742843,2.035818076755538,0.020358180767555377,2.4909730626703324,9.549143689158806,2.382241562353697,0.02382241562353697,2.4909730626703324,10.745122100877762,1.9279385117335235,0.019279385117335235,2.4909730626703324,10.53574579882622,2.4771834898065648,0.02477183489806565,2.4909730626703324,10.720261117172246,2.273418994332652,0.022734189943326523,2.4909730626703324,9.535794088812708,1.6292572763934843,0.016292572763934844,2.4909730626703324,9.851111034703258,2.3816974998332685,0.023816974998332685,2.4909730626703324,6.299804715172119,2.613587300725479,0.02613587300725479,2.4909730626703324,6.288819991863391,1.6158397142457002,0.016158397142457002
2.5718237722016033,10.787521207931004,2.2718067087169627,0.022718067087169627,2.5718237722016033,10.457990201995415,1.9893699831398466,0.019893699831398465,2.5718237722016033,10.697334376485372,2.2964316981279937,0.022964316981279938,2.5718237722016033,11.561536650742791,1.786391911716767,0.01786391911716767,2.5718237722016033,10.143422378369241,2.621282365043611,0.026212823650436107,2.5718237722016033,10.529430547446896,2.0666850295368384,0.020666850295368383,2.5718237722016033,11.890731620523564,1.449362753459688,0.014493627534596881,2.5718237722016033,10.853607892131803,2.285872026105591,0.02285872026105591,2.5718237722016033,10.228818963287235,2.7705496864517523,0.027705496864517523,2.5718237722016033,10.829658876274225,2.2245589716756298,0.022245589716756296,2.5718237722016033,10.65431016924381,2.198007634114486,0.02198007634114486,2.5718237722016033,10.47996934255189,1.9427184214313162,0.01942718421431316,2.5718237722016033,9.50529100405262,1.9956233224385929,0.01995623322438593,2.5718237722016033,10.14695895261794,1.9345475507419763,0.019345475507419763,2.5718237722016033,9.990981714308507,2.400753236222212,0.02400753236222212,2.5718237722016033,10.641957531690597,1.9087971244265738,0.01908797124426574,2.5718237722016033,11.230118723630902,2.592918982446276,0.02592918982446276,2.5718237722016033,10.716418080615998,2.40719076584476,0.0240719076584476,2.5718237722016033,9.693214532106667,1.6560386904294002,0.016560386904294,2.5718237722016033,10.33886438262463,2.501453872959741,0.02501453872959741,2.5718237722016033,6.535989328107977,2.6135873007254795,0.026135873007254794,2.5718237722016033,6.58983272462913,1.61568795396458,0.0161568795396458
2.6526744817328742,11.341825515202407,2.328567400629526,0.023285674006295262,2.6526744817328742,11.546018017331775,2.184707274330021,0.021847072743300208,2.6526744817328742,11.283143673738117,2.378371146410766,0.02378371146410766,2.6526744817328742,11.561536650742791,1.786391911716767,0.01786391911716767,2.6526744817328742,10.57837701807389,2.6184383299305733,0.026184383299305735,2.6526744817328742,11.120693180438082,2.165745211821471,0.02165745211821471,2.6526744817328742,11.890731620523564,1.449362753459688,0.014493627534596881,2.6526744817328742,10.853607892131803,2.285872026105591,0.02285872026105591,2.6526744817328742,10.672481488339173,2.7771035412118925,0.027771035412118925,2.6526744817328742,11.314612056229707,2.2245589716756298,0.022245589716756296,2.6526744817328742,11.927813972234732,2.3719855479373977,0.023719855479373976,2.6526744817328742,11.315692715658011,2.336905825694996,0.023369058256949963,2.6526744817328742,9.778304836177863,2.0671833642557518,0.020671833642557518,2.6526744817328742,10.656362699416487,1.933946419874585,0.01933946419874585,2.6526744817328742,10.438508929271466,2.4137457196800445,0.024137457196800445,2.6526744817328742,10.665318603801728,1.926126020841245,0.01926126020841245,2.6526744817328742,11.87976917963028,2.421256254544456,0.024212562545444558,2.6526744817328742,10.849872147464753,2.46666406413152,0.0246666406413152,2.6526744817328742,10.007692210999938,1.7617738064134287,0.01761773806413429,2.6526744817328742,10.489524691176412,2.490467603493882,0.024904676034938823,2.6526744817328742,6.772173941043837,2.613587300725479,0.02613587300725479,2.6526744817328742,6.89319852389865,1.6088009755480324,0.016088009755480324
2.733525191264145,12.04505092568274,2.4079110724061614,0.024079110724061614,2.733525191264145,12.008650679400832,2.3291601759359666,0.023291601759359667,2.733525191264145,12.122089885786307,2.4581017664714295,0.024581017664714294,2.733525191264145,11.561536650742791,1.786391911716767,0.01786391911716767,2.733525191264145,11.012751185113267,2.6163384087041988,0.026163384087041986,2.733525191264145,12.399022593170354,2.2463794189671513,0.022463794189671513,2.733525191264145,11.890731620523564,1.449362753459688,0.014493627534596881,2.733525191264145,13.233559265613556,2.355533469917899,0.02355533469917899,2.733525191264145,11.114906934672964,2.7810353463487614,0.027810353463487612,2.733525191264145,13.469237516670933,2.2245733252934046,0.022245733252934045,2.733525191264145,12.741745030260086,2.5969579830228,0.025969579830227997,2.733525191264145,11.912797594203244,2.3906982854174412,0.023906982854174412,2.733525191264145,10.098790901567979,2.2701615493521343,0.022701615493521343,2.733525191264145,11.82771607162223,2.1925137092449707,0.02192513709244971,2.733525191264145,10.890640305450605,2.4202994716602753,0.02420299471660275,2.733525191264145,12.863113625764852,2.248886117157437,0.022488861171574368,2.733525191264145,12.780781445169449,2.087877766144572,0.02087877766144572,2.733525191264145,11.89132814388275,3.0795657870802375,0.030795657870802375,2.733525191264145,10.182131969769388,1.8338712821032852,0.018338712821032853,2.733525191264145,11.425101426482202,2.99111678355411,0.0299111678355411,2.733525191264145,7.008358553979697,2.6135873007254795,0.026135873007254794,2.733525191264145,7.196966358375157,1.5948148237355695,0.015948148237355696
