StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x5,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x5,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x5,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x5,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x5,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x5,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x5,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x5,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x5,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x5,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x5,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x5,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x5,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x5,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
5.6826841057006305,-1.6276124048914518,4.082123642340568,0.040821236423405675,5.6826841057006305,-1.8765477923994531,4.066405846402239,0.040664058464022386,5.6826841057006305,-1.6522025914378178,4.096439434875883,0.04096439434875883,5.6826841057006305,-1.57137822079371,4.0355924532489285,0.04035592453248928,5.6826841057006305,-1.5608406085995947,4.051245245513376,0.040512452455133754,5.6826841057006305,-1.488558527840076,4.075012951190254,0.04075012951190254,5.6826841057006305,-1.51345989022049,4.132496519322318,0.04132496519322318,5.6826841057006305,-1.5195815977732654,4.155827639877399,0.041558276398773984,5.6826841057006305,-1.8791594914193417,3.856266147276733,0.03856266147276733,5.6826841057006305,-1.5029524933765237,4.1709447207578325,0.041709447207578326,5.6826841057006305,-1.5358718290740736,4.140132043928581,0.041401320439285814,5.6826841057006305,-1.608625153944533,3.99324667811355,0.039932466781135496,5.6826841057006305,-1.500188869826604,3.8908803374358873,0.038908803374358876,5.6826841057006305,-1.5398523903086088,4.11708833075915,0.0411708833075915,5.6826841057006305,-1.2793991531150182,3.821388089327934,0.038213880893279345,5.6826841057006305,-1.3496709753660363,3.9220336920475063,0.039220336920475066,5.6826841057006305,-1.381714906376554,4.094965659031662,0.04094965659031662,5.6826841057006305,-1.427714840786299,4.0781831861614695,0.040781831861614694,5.6826841057006305,0.3472409415014054,3.1286283682186466,0.031286283682186465,5.6826841057006305,-1.3479804711523975,3.549117064654324,0.03549117064654324,5.6826841057006305,-0.5931358041729405,2.614884986249393,0.02614884986249393,5.6826841057006305,-2.0144683228232627,3.9126339173450244,0.03912633917345024
5.76878344169996,-1.6405184929472234,4.078766961948068,0.04078766961948068,5.76878344169996,-1.8788819670567103,4.063121856774775,0.040631218567747755,5.76878344169996,-1.6590892574593004,4.096863020338057,0.040968630203380575,5.76878344169996,-1.5876009617167819,4.041347677946925,0.04041347677946925,5.76878344169996,-1.5719403497158768,4.052285004384211,0.04052285004384211,5.76878344169996,-1.5636940522577916,4.064257461597648,0.04064257461597648,5.76878344169996,-1.51345989022049,4.132496519322318,0.04132496519322318,5.76878344169996,-1.5195815977732654,4.155827639877399,0.041558276398773984,5.76878344169996,-1.8946876375371176,3.855549952856151,0.038555499528561514,5.76878344169996,-1.5029524933765237,4.1709447207578325,0.041709447207578326,5.76878344169996,-1.5660945329161944,4.103754919266414,0.041037549192664134,5.76878344169996,-1.608625153944533,3.99324667811355,0.039932466781135496,5.76878344169996,-1.533620296329943,3.8750534898580606,0.03875053489858061,5.76878344169996,-1.5398523903086088,4.11708833075915,0.0411708833075915,5.76878344169996,-1.281333535016334,3.820522056291238,0.03820522056291238,5.76878344169996,-1.3508894698471225,3.920616556035015,0.03920616556035015,5.76878344169996,-1.381714906376554,4.094965659031662,0.04094965659031662,5.76878344169996,-1.4742134062633847,4.087582244517845,0.040875822445178456,5.76878344169996,0.33803813761301654,3.1264424028381894,0.03126442402838189,5.76878344169996,-1.347648545347897,3.547170455008409,0.03547170455008409,5.76878344169996,-0.6000055330664126,2.614155326934411,0.026141553269344107,5.76878344169996,-2.0330872350640403,3.9126339173450244,0.03912633917345024
5.85488277769929,-1.668642616332709,4.0742669306690855,0.040742669306690855,5.85488277769929,-1.8809188932352527,4.059832275971723,0.040598322759717226,5.85488277769929,-1.7034202858209129,4.089899589753062,0.04089899589753063,5.85488277769929,-1.635502959619632,4.027946090322308,0.040279460903223076,5.85488277769929,-1.5719403497158768,4.052285004384211,0.04052285004384211,5.85488277769929,-1.6083536373739322,4.05488697951923,0.0405488697951923,5.85488277769929,-1.51345989022049,4.132496519322318,0.04132496519322318,5.85488277769929,-1.6615319473338084,4.155471258675845,0.04155471258675845,5.85488277769929,-1.9101899486089238,3.8548529901478714,0.038548529901478716,5.85488277769929,-1.5029524933765237,4.1709447207578325,0.041709447207578326,5.85488277769929,-1.5660945329161944,4.103754919266414,0.041037549192664134,5.85488277769929,-1.608625153944533,3.99324667811355,0.039932466781135496,5.85488277769929,-1.5507149845444337,3.87180931389634,0.0387180931389634,5.85488277769929,-1.6218036214612894,4.117914021705507,0.041179140217055064,5.85488277769929,-1.2833662078633965,3.815960210687341,0.03815960210687341,5.85488277769929,-1.350933481829087,3.9206710590065956,0.03920671059006595,5.85488277769929,-1.381714906376554,4.094965659031662,0.04094965659031662,5.85488277769929,-1.5457244377702475,4.0682124763720955,0.040682124763720955,5.85488277769929,0.3288572731040064,3.1242511276331837,0.031242511276331836,5.85488277769929,-1.3622211827615331,3.5348793371908296,0.0353487933719083,5.85488277769929,-0.606833967231846,2.613419000569003,0.02613419000569003,5.85488277769929,-2.0517061473048175,3.9126339173450244,0.03912633917345024
5.9409821136986185,-1.6728063564989948,4.072058605775654,0.04072058605775654,5.9409821136986185,-1.882652721472905,4.056515337118272,0.04056515337118272,5.9409821136986185,-1.7042245181898692,4.088248832948704,0.040882488329487036,5.9409821136986185,-1.635502959619632,4.027946090322308,0.040279460903223076,5.9409821136986185,-1.5719403497158768,4.052285004384211,0.04052285004384211,5.9409821136986185,-1.6083536373739322,4.05488697951923,0.0405488697951923,5.9409821136986185,-1.51345989022049,4.132496519322318,0.04132496519322318,5.9409821136986185,-1.6615319473338084,4.155471258675845,0.04155471258675845,5.9409821136986185,-1.9256644907919573,3.854177957105095,0.038541779571050955,5.9409821136986185,-1.5029524933765237,4.1709447207578325,0.041709447207578326,5.9409821136986185,-1.5926439724720662,4.092576321483537,0.04092576321483537,5.9409821136986185,-1.608625153944533,3.99324667811355,0.039932466781135496,5.9409821136986185,-1.5507149845444337,3.87180931389634,0.0387180931389634,5.9409821136986185,-1.6218036214612894,4.117914021705507,0.041179140217055064,5.9409821136986185,-1.2611265740988604,3.8007534651632877,0.038007534651632875,5.9409821136986185,-1.3539507040247127,3.919541499746363,0.03919541499746363,5.9409821136986185,-1.381714906376554,4.094965659031662,0.04094965659031662,5.9409821136986185,-1.5457244377702475,4.0682124763720955,0.040682124763720955,5.9409821136986185,0.31969791520195956,3.122052114792195,0.03122052114792195,5.9409821136986185,-1.3633090745860166,3.535479425637431,0.03535479425637431,5.9409821136986185,-0.6136188427818356,2.6126759811149465,0.026126759811149466,5.9409821136986185,-2.0703250595455946,3.9126339173450244,0.03912633917345024
6.027081449697948,-1.7031763434966725,4.071586893442939,0.04071586893442939,6.027081449697948,-1.8841109023860372,4.053183822775895,0.04053183822775895,6.027081449697948,-1.7367224350297794,4.085694122246873,0.04085694122246873,6.027081449697948,-1.6259794816167858,4.026813530727843,0.04026813530727843,6.027081449697948,-1.5719403497158768,4.052285004384211,0.04052285004384211,6.027081449697948,-1.6083536373739322,4.05488697951923,0.0405488697951923,6.027081449697948,-1.51345989022049,4.132496519322318,0.04132496519322318,6.027081449697948,-1.853834845878347,4.1529614378375275,0.041529614378375275,6.027081449697948,-1.9411092515407775,3.8535230451098617,0.038535230451098614,6.027081449697948,-1.5029524933765237,4.1709447207578325,0.041709447207578326,6.027081449697948,-1.7554902201391525,4.1178109207910465,0.041178109207910464,6.027081449697948,-1.608625153944533,3.99324667811355,0.039932466781135496,6.027081449697948,-1.5507149845444337,3.87180931389634,0.0387180931389634,6.027081449697948,-1.6218036214612894,4.117914021705507,0.041179140217055064,6.027081449697948,-1.2621389275207942,3.799980035112839,0.03799980035112839,6.027081449697948,-1.3539511168703242,3.9195418279127594,0.03919541827912759,6.027081449697948,-1.381714906376554,4.094965659031662,0.04094965659031662,6.027081449697948,-1.5457244377702475,4.0682124763720955,0.040682124763720955,6.027081449697948,0.3105659052492554,3.119846639238969,0.03119846639238969,6.027081449697948,-1.364036548517896,3.5353697860866604,0.035353697860866604,6.027081449697948,-0.6203583720671337,2.611922194427443,0.026119221944274428,6.027081449697948,-2.088943971786372,3.9126339173450244,0.03912633917345024
6.113180785697278,-1.7058947281869703,4.070248904101965,0.040702489041019654,6.113180785697278,-1.8853091084175027,4.049867146664374,0.04049867146664374,6.113180785697278,-1.737266151542184,4.0840390270040166,0.04084039027004017,6.113180785697278,-1.6259794816167858,4.026813530727843,0.04026813530727843,6.113180785697278,-1.5719403497158768,4.052285004384211,0.04052285004384211,6.113180785697278,-1.6083536373739322,4.05488697951923,0.0405488697951923,6.113180785697278,-1.51345989022049,4.132496519322318,0.04132496519322318,6.113180785697278,-1.853834845878347,4.1529614378375275,0.041529614378375275,6.113180785697278,-1.956526562821913,3.852889008504871,0.03852889008504871,6.113180785697278,-1.5029524933765237,4.1709447207578325,0.041709447207578326,6.113180785697278,-1.7554902201391525,4.1178109207910465,0.041178109207910464,6.113180785697278,-1.608625153944533,3.99324667811355,0.039932466781135496,6.113180785697278,-1.5507149845444337,3.87180931389634,0.0387180931389634,6.113180785697278,-1.6218036214612894,4.117914021705507,0.041179140217055064,6.113180785697278,-1.2621389275207942,3.799980035112839,0.03799980035112839,6.113180785697278,-1.3539543194040464,3.9195361860624254,0.03919536186062425,6.113180785697278,-1.381714906376554,4.094965659031662,0.04094965659031662,6.113180785697278,-1.5457244377702475,4.0682124763720955,0.040682124763720955,6.113180785697278,0.3014593204761208,3.1176430048221984,0.031176430048221983,6.113180785697278,-1.3638232687289247,3.5351389712289847,0.03535138971228985,6.113180785697278,-0.6270502990877314,2.611157330520443,0.02611157330520443,6.113180785697278,-2.107562884027149,3.9126339173450244,0.03912633917345024
6.199280121696607,-1.7085282763935858,4.068913499038537,0.04068913499038537,6.199280121696607,-1.8862598485486621,4.046554445841755,0.04046554445841755,6.199280121696607,-1.7377316800069014,4.082379796261738,0.04082379796261738,6.199280121696607,-1.6259794816167858,4.026813530727843,0.04026813530727843,6.199280121696607,-1.5719403497158768,4.052285004384211,0.04052285004384211,6.199280121696607,-1.6083536373739322,4.05488697951923,0.0405488697951923,6.199280121696607,-1.51345989022049,4.132496519322318,0.04132496519322318,6.199280121696607,-1.853834845878347,4.1529614378375275,0.041529614378375275,6.199280121696607,-1.9719174327639664,3.8522748293953537,0.03852274829395354,6.199280121696607,-1.5029524933765237,4.1709447207578325,0.041709447207578326,6.199280121696607,-1.7554902201391525,4.1178109207910465,0.041178109207910464,6.199280121696607,-1.608625153944533,3.99324667811355,0.039932466781135496,6.199280121696607,-1.5507149845444337,3.87180931389634,0.0387180931389634,6.199280121696607,-1.6218036214612894,4.117914021705507,0.041179140217055064,6.199280121696607,-1.2621389275207942,3.799980035112839,0.03799980035112839,6.199280121696607,-1.3533914697860876,3.9187987201462393,0.039187987201462396,6.199280121696607,-1.381714906376554,4.094965659031662,0.04094965659031662,6.199280121696607,-1.5457244377702475,4.0682124763720955,0.040682124763720955,6.199280121696607,0.29237723720978503,3.1154381630675445,0.031154381630675444,6.199280121696607,-1.3663822570909128,3.5349889632372915,0.03534988963237291,6.199280121696607,-0.6336965507627985,2.6103867940656795,0.026103867940656795,6.199280121696607,-2.126181796267926,3.9126339173450244,0.03912633917345024
6.285379457695936,-1.7110928435417234,4.067575208395435,0.040675752083954346,6.285379457695936,-1.886970587690339,4.043250869785201,0.040432508697852004,6.285379457695936,-1.7380555167799818,4.080732207336779,0.04080732207336779,6.285379457695936,-1.6259794816167858,4.026813530727843,0.04026813530727843,6.285379457695936,-1.5719403497158768,4.052285004384211,0.04052285004384211,6.285379457695936,-1.6083536373739322,4.05488697951923,0.0405488697951923,6.285379457695936,-1.51345989022049,4.132496519322318,0.04132496519322318,6.285379457695936,-1.853834845878347,4.1529614378375275,0.041529614378375275,6.285379457695936,-1.9872861119522074,3.8516774553893396,0.03851677455389339,6.285379457695936,-1.5029524933765237,4.1709447207578325,0.041709447207578326,6.285379457695936,-1.7554902201391525,4.1178109207910465,0.041178109207910464,6.285379457695936,-1.608625153944533,3.99324667811355,0.039932466781135496,6.285379457695936,-1.5507149845444337,3.87180931389634,0.0387180931389634,6.285379457695936,-1.6218036214612894,4.117914021705507,0.041179140217055064,6.285379457695936,-1.2630097906162323,3.799545314927347,0.03799545314927347,6.285379457695936,-1.3533914697860876,3.9187987201462393,0.039187987201462396,6.285379457695936,-1.381714906376554,4.094965659031662,0.04094965659031662,6.285379457695936,-1.5457244377702475,4.0682124763720955,0.040682124763720955,6.285379457695936,0.2833184514835184,3.1132309856978484,0.031132309856978485,6.285379457695936,-1.3663613959729242,3.5351943261693535,0.03535194326169353,6.285379457695936,-0.6402934121380109,2.6096033571869346,0.026096033571869345,6.285379457695936,-2.1448007085087037,3.9126339173450244,0.03912633917345024
6.371478793695266,-1.7135566054683762,4.066252000353944,0.04066252000353944,6.371478793695266,-1.8874230774779637,4.039963386345985,0.04039963386345985,6.371478793695266,-1.7382708244250695,4.079096880434783,0.04079096880434783,6.371478793695266,-1.6259794816167858,4.026813530727843,0.04026813530727843,6.371478793695266,-1.5719403497158768,4.052285004384211,0.04052285004384211,6.371478793695266,-1.6083536373739322,4.05488697951923,0.0405488697951923,6.371478793695266,-1.51345989022049,4.132496519322318,0.04132496519322318,6.371478793695266,-1.853834845878347,4.1529614378375275,0.041529614378375275,6.371478793695266,-2.0026308825931074,3.8510992748973325,0.03851099274897332,6.371478793695266,-1.5029524933765237,4.1709447207578325,0.041709447207578326,6.371478793695266,-1.7554902201391525,4.1178109207910465,0.041178109207910464,6.371478793695266,-1.608625153944533,3.99324667811355,0.039932466781135496,6.371478793695266,-1.5507149845444337,3.87180931389634,0.0387180931389634,6.371478793695266,-1.6218036214612894,4.117914021705507,0.041179140217055064,6.371478793695266,-1.2630097906162323,3.799545314927347,0.03799545314927347,6.371478793695266,-1.325834410467069,3.918369331910741,0.039183693319107406,6.371478793695266,-1.381714906376554,4.094965659031662,0.04094965659031662,6.371478793695266,-1.5457244377702475,4.0682124763720955,0.040682124763720955,6.371478793695266,0.27428372380361116,3.111021084591178,0.03111021084591178,6.371478793695266,-1.3670828147713705,3.535806401002055,0.03535806401002055,6.371478793695266,-0.6468438805909955,2.6088113321245885,0.026088113321245884,6.371478793695266,-2.163419620749481,3.9126339173450244,0.03912633917345024
6.457578129694595,-1.7202685328104372,4.0642855518409755,0.04064285551840976,6.457578129694595,-1.887611025892084,4.03665193840946,0.04036651938409461,6.457578129694595,-1.7482326694913133,4.075964907692401,0.04075964907692401,6.457578129694595,-1.653303789826838,4.023947550898745,0.04023947550898745,6.457578129694595,-1.5719403497158768,4.052285004384211,0.04052285004384211,6.457578129694595,-1.6083536373739322,4.05488697951923,0.0405488697951923,6.457578129694595,-1.51345989022049,4.132496519322318,0.04132496519322318,6.457578129694595,-1.853834845878347,4.1529614378375275,0.041529614378375275,6.457578129694595,-2.0179459233530057,3.8505427617870667,0.038505427617870666,6.457578129694595,-1.5029524933765237,4.1709447207578325,0.041709447207578326,6.457578129694595,-1.7554902201391525,4.1178109207910465,0.041178109207910464,6.457578129694595,-1.608625153944533,3.99324667811355,0.039932466781135496,6.457578129694595,-1.5507149845444337,3.87180931389634,0.0387180931389634,6.457578129694595,-1.6218036214612894,4.117914021705507,0.041179140217055064,6.457578129694595,-1.2593318290821338,3.7982180043972287,0.03798218004397229,6.457578129694595,-1.325833500398557,3.9183688706979827,0.03918368870697983,6.457578129694595,-1.381714906376554,4.094965659031662,0.04094965659031662,6.457578129694595,-1.5457244377702475,4.0682124763720955,0.040682124763720955,6.457578129694595,0.2652708772601723,3.1088017082213377,0.031088017082213378,6.457578129694595,-1.372087275629999,3.5357663646980004,0.03535766364698,6.457578129694595,-0.6533499492510466,2.608010099287465,0.026080100992874652,6.457578129694595,-2.182038532990258,3.9126339173450244,0.03912633917345024
6.543677465693924,-1.722564265398308,4.062959199348544,0.04062959199348544,6.543677465693924,-1.8875764288207753,4.033336487924286,0.04033336487924286,6.543677465693924,-1.74818265404478,4.074299947627033,0.04074299947627033,6.543677465693924,-1.653303789826838,4.023947550898745,0.04023947550898745,6.543677465693924,-1.5719403497158768,4.052285004384211,0.04052285004384211,6.543677465693924,-1.6083536373739322,4.05488697951923,0.0405488697951923,6.543677465693924,-1.51345989022049,4.132496519322318,0.04132496519322318,6.543677465693924,-1.853834845878347,4.1529614378375275,0.041529614378375275,6.543677465693924,-2.033230815470037,3.8500120257602153,0.038500120257602154,6.543677465693924,-1.5029524933765237,4.1709447207578325,0.041709447207578326,6.543677465693924,-1.7554902201391525,4.1178109207910465,0.041178109207910464,6.543677465693924,-1.608625153944533,3.99324667811355,0.039932466781135496,6.543677465693924,-1.5507149845444337,3.87180931389634,0.0387180931389634,6.543677465693924,-1.6218036214612894,4.117914021705507,0.041179140217055064,6.543677465693924,-1.2593318290821338,3.7982180043972287,0.03798218004397229,6.543677465693924,-1.3266659756629864,3.917836738665569,0.03917836738665569,6.543677465693924,-1.381714906376554,4.094965659031662,0.04094965659031662,6.543677465693924,-1.5457244377702475,4.0682124763720955,0.040682124763720955,6.543677465693924,0.2562832563452733,3.1065797624931717,0.031065797624931717,6.543677465693924,-1.3693483613782538,3.5351166099075617,0.03535116609907562,6.543677465693924,-0.6598083511896993,2.6071928102195714,0.026071928102195715,6.543677465693924,-2.200657445231035,3.9126339173450244,0.03912633917345024
6.629776801693254,-1.7278983016298473,4.06296423268232,0.040629642326823194,6.629776801693254,-1.887315079113379,4.029989514930062,0.040299895149300616,6.629776801693254,-1.7480634783874205,4.07262736941752,0.040726273694175204,6.629776801693254,-1.653303789826838,4.023947550898745,0.04023947550898745,6.629776801693254,-1.5719403497158768,4.052285004384211,0.04052285004384211,6.629776801693254,-1.6083536373739322,4.05488697951923,0.0405488697951923,6.629776801693254,-1.51345989022049,4.132496519322318,0.04132496519322318,6.629776801693254,-1.853834845878347,4.1529614378375275,0.041529614378375275,6.629776801693254,-2.0484898751739435,3.8495034986774677,0.03849503498677467,6.629776801693254,-1.5029524933765237,4.1709447207578325,0.041709447207578326,6.629776801693254,-1.807559140769532,4.140628278188252,0.04140628278188253,6.629776801693254,-1.608625153944533,3.99324667811355,0.039932466781135496,6.629776801693254,-1.5507149845444337,3.87180931389634,0.0387180931389634,6.629776801693254,-1.6218036214612894,4.117914021705507,0.041179140217055064,6.629776801693254,-1.2593318290821338,3.7982180043972287,0.03798218004397229,6.629776801693254,-1.326666228554527,3.9178369501211088,0.03917836950121109,6.629776801693254,-1.381714906376554,4.094965659031662,0.04094965659031662,6.629776801693254,-1.5457244377702475,4.0682124763720955,0.040682124763720955,6.629776801693254,0.24731703596837823,3.10435709364077,0.0310435709364077,6.629776801693254,-1.3693483613782538,3.5351166099075617,0.03535116609907562,6.629776801693254,-0.6662235902654936,2.6063660348034796,0.026063660348034798,6.629776801693254,-2.2192763574718124,3.9126339173450244,0.03912633917345024
6.715876137692583,-1.7300400448559208,4.061629242002884,0.04061629242002884,6.715876137692583,-1.8868313264113334,4.026630591921113,0.040266305919211126,6.715876137692583,-1.7478508534862962,4.070953656578892,0.04070953656578892,6.715876137692583,-1.653303789826838,4.023947550898745,0.04023947550898745,6.715876137692583,-1.5719403497158768,4.052285004384211,0.04052285004384211,6.715876137692583,-1.6083536373739322,4.05488697951923,0.0405488697951923,6.715876137692583,-1.51345989022049,4.132496519322318,0.04132496519322318,6.715876137692583,-1.853834845878347,4.1529614378375275,0.041529614378375275,6.715876137692583,-2.063727116062289,3.8490145198906083,0.03849014519890608,6.715876137692583,-1.5029524933765237,4.1709447207578325,0.041709447207578326,6.715876137692583,-1.807559140769532,4.140628278188252,0.04140628278188253,6.715876137692583,-1.608625153944533,3.99324667811355,0.039932466781135496,6.715876137692583,-1.5507149845444337,3.87180931389634,0.0387180931389634,6.715876137692583,-1.6218036214612894,4.117914021705507,0.041179140217055064,6.715876137692583,-1.2593318290821338,3.7982180043972287,0.03798218004397229,6.715876137692583,-1.327405065517704,3.916973661946889,0.03916973661946889,6.715876137692583,-1.381714906376554,4.094965659031662,0.04094965659031662,6.715876137692583,-1.5457244377702475,4.0682124763720955,0.040682124763720955,6.715876137692583,0.23837623309791353,3.10213683517308,0.031021368351730798,6.715876137692583,-1.3699855185512615,3.5355149089153612,0.03535514908915361,6.715876137692583,-0.6725959256444006,2.605526078401179,0.02605526078401179,6.715876137692583,-2.2378952697125896,3.9126339173450244,0.03912633917345024
6.801975473691912,-1.732099347791788,4.06029692521992,0.0406029692521992,6.801975473691912,-1.8861212949552761,4.023293840687915,0.040232938406879144,6.801975473691912,-1.747527077217693,4.0692865632904045,0.04069286563290404,6.801975473691912,-1.653303789826838,4.023947550898745,0.04023947550898745,6.801975473691912,-1.5719403497158768,4.052285004384211,0.04052285004384211,6.801975473691912,-1.6083536373739322,4.05488697951923,0.0405488697951923,6.801975473691912,-1.51345989022049,4.132496519322318,0.04132496519322318,6.801975473691912,-1.853834845878347,4.1529614378375275,0.041529614378375275,6.801975473691912,-2.0789458019888167,3.848542198389606,0.03848542198389606,6.801975473691912,-1.5029524933765237,4.1709447207578325,0.041709447207578326,6.801975473691912,-1.807559140769532,4.140628278188252,0.04140628278188253,6.801975473691912,-1.608625153944533,3.99324667811355,0.039932466781135496,6.801975473691912,-1.5507149845444337,3.87180931389634,0.0387180931389634,6.801975473691912,-1.6218036214612894,4.117914021705507,0.041179140217055064,6.801975473691912,-1.2589423516145963,3.797744950533896,0.03797744950533896,6.801975473691912,-1.3265786616976665,3.9169318357687057,0.039169318357687055,6.801975473691912,-1.381714906376554,4.094965659031662,0.04094965659031662,6.801975473691912,-1.5457244377702475,4.0682124763720955,0.040682124763720955,6.801975473691912,0.22945392820508104,3.0999177502220574,0.030999177502220573,6.801975473691912,-1.3699855185512615,3.5355149089153612,0.03535514908915361,6.801975473691912,-0.6789226276748832,2.604674960685826,0.026046749606858263,6.801975473691912,-2.2565141819533667,3.9126339173450244,0.03912633917345024
