StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x3,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x3,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x3,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x3,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x3,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x3,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x3,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x3,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x3,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x3,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x3,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x3,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x3,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x3,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x3,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x3,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x3,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x3,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
1.371349830242102,-0.36586115205298403,4.61963532733102,0.046196353273310196,1.371349830242102,-0.5754164859294398,4.666832585652591,0.04666832585652591,1.371349830242102,-0.4053353315323606,4.645575108585958,0.04645575108585958,1.371349830242102,-0.37196906876179303,4.5333905623421105,0.04533390562342111,1.371349830242102,-0.37576041929533205,4.540269032510341,0.04540269032510341,1.371349830242102,-0.3591285732173304,4.542291834866048,0.04542291834866048,1.371349830242102,-0.37487119193207785,4.573283895935069,0.045732838959350694,1.371349830242102,-0.3625327597010182,4.638079256420449,0.046380792564204486,1.371349830242102,-0.40359622079751317,4.364916782146884,0.04364916782146884,1.371349830242102,-0.41754558399130837,4.532508870229211,0.04532508870229211,1.371349830242102,-0.5053679204453249,4.519875857576903,0.04519875857576903,1.371349830242102,-0.3597662717838522,4.382739247011637,0.04382739247011637,1.371349830242102,-0.43343800579316405,4.439980997520247,0.04439980997520247,1.371349830242102,-0.4252133065893547,4.660016338953928,0.046600163389539276,1.371349830242102,-0.42828385518274154,4.481828183563651,0.044818281835636506,1.371349830242102,-0.4401913580648228,4.316031098527491,0.04316031098527491,1.371349830242102,-0.4467932746290229,4.540892402606347,0.04540892402606347,1.371349830242102,-0.3565319302950754,4.561735645174976,0.04561735645174976,1.371349830242102,1.5123202405622245,3.4670319071763656,0.034670319071763656,1.371349830242102,-0.4904062244513172,3.7562630203820655,0.037562630203820654,1.371349830242102,0.28337167159969456,2.8724297832503516,0.028724297832503517,1.371349830242102,-0.36082415947365054,3.8921793300224157,0.038921793300224154
1.4576491810228438,-0.31417505952452723,4.657146414186242,0.04657146414186242,1.4576491810228438,-0.5302126943982285,4.71065249613323,0.0471065249613323,1.4576491810228438,-0.37658371064483426,4.674536590875615,0.04674536590875615,1.4576491810228438,-0.3518464704962392,4.558736148026097,0.04558736148026097,1.4576491810228438,-0.3232066680120768,4.582276748119705,0.04582276748119705,1.4576491810228438,-0.30862287196487304,4.574865927685506,0.045748659276855064,1.4576491810228438,-0.3003258472742484,4.604790604421262,0.04604790604421262,1.4576491810228438,-0.3625327597010182,4.638079256420449,0.046380792564204486,1.4576491810228438,-0.36542282382398406,4.401525788557976,0.04401525788557976,1.4576491810228438,-0.359014473120214,4.559584244876768,0.04559584244876768,1.4576491810228438,-0.33081462792945093,4.6523871758013025,0.04652387175801302,1.4576491810228438,-0.3008799191256154,4.376477955836921,0.04376477955836921,1.4576491810228438,-0.30310627195786627,4.468274112257891,0.04468274112257891,1.4576491810228438,-0.1792344873601106,4.649077977784528,0.046490779777845284,1.4576491810228438,-0.32939894197150704,4.549656615453647,0.04549656615453647,1.4576491810228438,-0.39793384032311563,4.346481689402903,0.04346481689402903,1.4576491810228438,-0.21825730132982135,4.449355402498717,0.04449355402498717,1.4576491810228438,-0.296370705903601,4.536205301975269,0.045362053019752685,1.4576491810228438,1.5495065743513228,3.4934274435796286,0.03493427443579629,1.4576491810228438,-0.4174936346646162,3.7731622721803975,0.03773162272180398,1.4576491810228438,0.30894224327849007,2.8922920572537754,0.028922920572537755,1.4576491810228438,-0.32046310645400206,3.8921793300224157,0.038921793300224154
1.5439485318035846,-0.2779921687769158,4.6801462997390315,0.04680146299739032,1.5439485318035846,-0.4851458408512164,4.755027330369186,0.04755027330369186,1.5439485318035846,-0.33793488686231765,4.699905025429815,0.04699905025429815,1.5439485318035846,-0.3079220414544867,4.574554773775541,0.04574554773775542,1.5439485318035846,-0.29630254304651155,4.590487427153868,0.045904874271538686,1.5439485318035846,-0.3036267591301292,4.583011885422621,0.045830118854226214,1.5439485318035846,-0.2823645527385729,4.6192443231940565,0.046192443231940564,1.5439485318035846,-0.3540004261061782,4.637336693153277,0.046373366931532774,1.5439485318035846,-0.3270793741086411,4.438612972653184,0.04438612972653184,1.5439485318035846,-0.2811945569275447,4.5963701743390235,0.045963701743390234,1.5439485318035846,-0.26788405709206126,4.628105209093541,0.046281052090935415,1.5439485318035846,-0.2595831917386369,4.376256563270535,0.04376256563270535,1.5439485318035846,-0.25991737929572967,4.4703064195685,0.044703064195685,1.5439485318035846,-0.38236503213704554,4.696266082873541,0.04696266082873542,1.5439485318035846,-0.313147075664217,4.537781667628725,0.04537781667628724,1.5439485318035846,-0.37579726098004407,4.363288546490561,0.04363288546490561,1.5439485318035846,-0.32902056425707427,4.529107854545024,0.04529107854545024,1.5439485318035846,-0.23918700951696364,4.526725096766141,0.045267250967661404,1.5439485318035846,1.5864335525943651,3.520509331199901,0.03520509331199901,1.5439485318035846,-0.3567838126792912,3.7642920065277945,0.037642920065277946,1.5439485318035846,0.3344248022766393,2.9123218428724558,0.02912321842872456,1.5439485318035846,-0.2801020534343538,3.892179330022416,0.03892179330022416
1.6302478825843263,-0.22349573244706344,4.728060915408767,0.04728060915408767,1.6302478825843263,-0.4404206001463572,4.799922553200257,0.047999225532002567,1.6302478825843263,-0.2715809861676597,4.756478984643913,0.04756478984643912,1.6302478825843263,-0.23335189181359925,4.642024584305642,0.04642024584305642,1.6302478825843263,-0.2416399458067713,4.634486276713112,0.046344862767131116,1.6302478825843263,-0.27029661189284526,4.616692490608363,0.04616692490608363,1.6302478825843263,-0.18041218584418833,4.670956685184756,0.046709566851847566,1.6302478825843263,-0.2521848511313089,4.701582237437473,0.04701582237437473,1.6302478825843263,-0.28856663515016473,4.476181675023633,0.04476181675023633,1.6302478825843263,-0.19440589106351025,4.658590809812801,0.04658590809812801,1.6302478825843263,-0.22096331946197897,4.643576808842195,0.04643576808842195,1.6302478825843263,-0.1916742455378042,4.409230855455702,0.044092308554557015,1.6302478825843263,-0.24608038001555516,4.476912809371817,0.04476912809371817,1.6302478825843263,-0.23615302680102176,4.766623030244601,0.04766623030244601,1.6302478825843263,-0.2552920635775896,4.61312454191508,0.0461312454191508,1.6302478825843263,-0.35466612084230525,4.373509212081122,0.04373509212081122,1.6302478825843263,-0.2666662106672301,4.618146538658033,0.04618146538658033,1.6302478825843263,-0.26880126041173924,4.590105096639117,0.04590105096639117,1.6302478825843263,1.6231432036144742,3.5482931886541036,0.03548293188654104,1.6302478825843263,-0.31543782556363525,3.7687089113712817,0.03768708911371282,1.6302478825843263,0.35982870010603313,2.9324297311819785,0.029324297311819784,1.6302478825843263,-0.2397410004147051,3.8921793300224157,0.038921793300224154
1.716547233365068,-0.18182039001818967,4.750129168789543,0.04750129168789543,1.716547233365068,-0.39655008627166854,4.845415631378875,0.04845415631378876,1.716547233365068,-0.22516673152314373,4.773874311145043,0.04773874311145043,1.716547233365068,-0.21216027919657962,4.639999054380179,0.04639999054380179,1.716547233365068,-0.2195831301349553,4.646879490320183,0.04646879490320183,1.716547233365068,-0.19020000895546968,4.636388121317454,0.04636388121317454,1.716547233365068,-0.1690518354816799,4.6880364062975355,0.046880364062975355,1.716547233365068,-0.1550797897380777,4.692923937864337,0.04692923937864337,1.716547233365068,-0.24991591292075405,4.514237765776261,0.045142377657762606,1.716547233365068,-0.1653090875543747,4.7056697689409335,0.04705669768940934,1.716547233365068,-0.1976572096966207,4.653184322183038,0.04653184322183038,1.716547233365068,-0.18035770250706545,4.413676484195433,0.04413676484195433,1.716547233365068,-0.26099562172539864,4.484830785415736,0.04484830785415736,1.716547233365068,-0.1323320303621003,4.744393028942358,0.047443930289423585,1.716547233365068,-0.19210762871843182,4.625229841431117,0.046252298414311166,1.716547233365068,-0.3329207490187271,4.3940454815978605,0.04394045481597861,1.716547233365068,-0.2439304550130851,4.619216842872813,0.04619216842872813,1.716547233365068,-0.20320807878714986,4.598515789762001,0.045985157897620005,1.716547233365068,1.6596138790089754,3.5767329141370148,0.035767329141370145,1.716547233365068,-0.235342129649222,3.7341530945940553,0.03734153094594055,1.716547233365068,0.3850915076493486,2.9526375456478986,0.029526375456478987,1.716547233365068,-0.19937994739505646,3.8921793300224157,0.038921793300224154
1.8028465841458088,-0.14309340545122815,4.789945796406622,0.04789945796406622,1.8028465841458088,-0.3540831232214262,4.891345105802321,0.04891345105802321,1.8028465841458088,-0.18511399078990848,4.810383082503901,0.048103830825039016,1.8028465841458088,-0.16751901480731055,4.669224112216767,0.046692241122167674,1.8028465841458088,-0.19460013839016788,4.680754815643343,0.04680754815643343,1.8028465841458088,-0.17766151930648189,4.67228359390026,0.046722835939002595,1.8028465841458088,-0.20194335588621634,4.732597694476545,0.04732597694476545,1.8028465841458088,-0.13210401343051345,4.721641713058176,0.04721641713058176,1.8028465841458088,-0.21112193897678616,4.552751079365523,0.045527510793655225,1.8028465841458088,-0.1509789258565673,4.76953685739519,0.0476953685739519,1.8028465841458088,-0.1580011403792072,4.712550812089285,0.04712550812089285,1.8028465841458088,-0.16279904510358884,4.420669557394957,0.04420669557394957,1.8028465841458088,-0.17276182339683857,4.505972384678111,0.045059723846781106,1.8028465841458088,-0.13175188578756064,4.815934013112883,0.048159340131128825,1.8028465841458088,-0.1656292597292922,4.6457255924363565,0.04645725592436357,1.8028465841458088,-0.3031599521065446,4.41558719945454,0.044155871994545404,1.8028465841458088,-0.21613358339746477,4.733000203268059,0.04733000203268059,1.8028465841458088,-0.1965182729229797,4.6558505690243965,0.046558505690243966,1.8028465841458088,1.6958627362264507,3.605757746421131,0.03605757746421131,1.8028465841458088,-0.19983847207362163,3.7672402534593683,0.03767240253459368,1.8028465841458088,0.4102273007959224,2.972887249956714,0.02972887249956714,1.8028465841458088,-0.15901889437540812,3.8921793300224157,0.038921793300224154
1.8891459349265505,-0.11546975021401638,4.812818067299551,0.048128180672995506,1.8891459349265505,-0.3136185897869255,4.937402661718258,0.04937402661718258,1.8891459349265505,-0.15589617025148286,4.834874173604894,0.048348741736048945,1.8891459349265505,-0.13835023786533598,4.681970319358382,0.04681970319358382,1.8891459349265505,-0.1505275433034275,4.673369982553588,0.04673369982553588,1.8891459349265505,-0.1664631892257224,4.687054114542607,0.046870541145426076,1.8891459349265505,-0.19369250452615974,4.763917273578332,0.04763917273578332,1.8891459349265505,-0.13210401343051345,4.721641713058176,0.04721641713058176,1.8891459349265505,-0.17218102528613227,4.591702874789395,0.045917028747893954,1.8891459349265505,-0.1434747093790774,4.793719151529263,0.04793719151529263,1.8891459349265505,-0.18685240461737848,4.713575760384844,0.04713575760384844,1.8891459349265505,-0.16279904510358884,4.420669557394957,0.04420669557394957,1.8891459349265505,-0.16519941690708936,4.554786264365918,0.045547862643659176,1.8891459349265505,-0.23626730552336667,4.828145204761705,0.048281452047617045,1.8891459349265505,-0.14490100271641276,4.646389665871462,0.04646389665871462,1.8891459349265505,-0.2709093251529981,4.433751228792786,0.04433751228792786,1.8891459349265505,-0.2723826264633797,4.64777619215272,0.0464777619215272,1.8891459349265505,-0.14701496802107428,4.655428622428108,0.04655428622428108,1.8891459349265505,1.7319024668822312,3.6353317975725044,0.036353317975725045,1.8891459349265505,-0.17665029594189394,3.7457920167069547,0.037457920167069544,1.8891459349265505,0.43529458223442113,2.9931606016068364,0.029931606016068365,1.8891459349265505,-0.11865784135575973,3.892179330022416,0.03892179330022416
1.9754452857072913,-0.05284087007574863,4.866658324024926,0.048666583240249264,1.9754452857072913,-0.27567808701822266,4.983165860645139,0.04983165860645139,1.9754452857072913,-0.11015136243054817,4.878683729335755,0.04878683729335755,1.9754452857072913,-0.05939607115640283,4.74707211456709,0.0474707211456709,1.9754452857072913,-0.06132324718992345,4.747011710476395,0.04747011710476395,1.9754452857072913,-0.06589046100855041,4.7293022947429835,0.04729302294742983,1.9754452857072913,-0.07507029991955251,4.897044405904523,0.04897044405904523,1.9754452857072913,-0.13210401343051345,4.721641713058176,0.04721641713058176,1.9754452857072913,-0.13314384269681867,4.631100658460104,0.04631100658460104,1.9754452857072913,-0.12400351548720878,4.7921782693964445,0.047921782693964445,1.9754452857072913,-0.052596551586315037,4.815747332251305,0.04815747332251305,1.9754452857072913,-0.16279904510358884,4.420669557394957,0.04420669557394957,1.9754452857072913,-0.012771079014777064,4.687684208468854,0.046876842084688536,1.9754452857072913,-0.08515094660241158,4.8430504619631645,0.048430504619631644,1.9754452857072913,-0.09762057723060717,4.6730066703063615,0.046730066703063615,1.9754452857072913,-0.25180740357568376,4.454623055646352,0.04454623055646352,1.9754452857072913,-0.06291729076341725,4.7618606834694654,0.047618606834694654,1.9754452857072913,-0.0017213934336323632,4.747319817317338,0.047473198173173387,1.9754452857072913,1.7676956240762374,3.6653442004956256,0.03665344200495626,1.9754452857072913,-0.1696639743328118,3.741500568747889,0.03741500568747889,1.9754452857072913,0.46028021598543745,3.0134105455408897,0.030134105455408896,1.9754452857072913,-0.07829678833611135,3.8921793300224157,0.038921793300224154
2.061744636488033,-0.054072928708779965,4.91352658721844,0.0491352658721844,2.061744636488033,-0.2407359366470533,5.0280240491508845,0.050280240491508844,2.061744636488033,-0.11828322340376819,4.917942084740469,0.04917942084740469,2.061744636488033,-0.07355396206435724,4.767287615703502,0.04767287615703502,2.061744636488033,-0.05841739001040289,4.784556131080245,0.04784556131080245,2.061744636488033,-0.11018065949842266,4.7841647896289174,0.047841647896289176,2.061744636488033,-0.07507029991955251,4.897044405904523,0.04897044405904523,2.061744636488033,-0.23227805604948662,4.785891753245024,0.04785891753245024,2.061744636488033,-0.0939642686896369,4.670967189932513,0.046709671899325136,2.061744636488033,-0.13751212869575047,4.793004054851544,0.047930040548515435,2.061744636488033,-0.07321847446667966,4.91431544858918,0.0491431544858918,2.061744636488033,-0.16778895491038984,4.4287900740942465,0.044287900740942465,2.061744636488033,-0.031946907026808774,4.71643739753925,0.047164373975392505,2.061744636488033,-0.0593713104030816,4.879837357837496,0.04879837357837496,2.061744636488033,-0.14058846762294416,4.754844469854486,0.04754844469854486,2.061744636488033,-0.256514952115426,4.4822865749003045,0.044822865749003044,2.061744636488033,-0.15366603567423298,4.819586744241557,0.04819586744241557,2.061744636488033,-0.12833284212239085,4.886935743470782,0.04886935743470782,2.061744636488033,1.8032702505266693,3.6957438687092257,0.03695743868709225,2.061744636488033,-0.21936139604878518,3.746239526047902,0.037462395260479016,2.061744636488033,0.48521819539566174,3.033627890183888,0.03033627890183888,2.061744636488033,-0.03793573531646273,3.8921793300224157,0.038921793300224154
2.1480439872687747,-0.051622961929086116,5.027360863201863,0.05027360863201863,2.1480439872687747,-0.2091641880282857,5.071357291616522,0.05071357291616522,2.1480439872687747,-0.11177562389781635,5.029097125123782,0.05029097125123782,2.1480439872687747,-0.1554764347432504,4.903294069627214,0.04903294069627214,2.1480439872687747,-0.132304668576144,4.965038045333026,0.04965038045333026,2.1480439872687747,-0.22060307126507822,4.92101824755315,0.049210182475531494,2.1480439872687747,-0.07507029991955251,4.897044405904523,0.04897044405904523,2.1480439872687747,-0.11246864470071162,5.014184882101728,0.05014184882101728,2.1480439872687747,-0.05465010839458074,4.711283998362567,0.04711283998362567,2.1480439872687747,-0.1489704710618806,4.791595556357577,0.04791595556357577,2.1480439872687747,0.0028061152078676715,5.179739411129924,0.051797394111299244,2.1480439872687747,-0.2693331386082207,4.460806034297736,0.04460806034297736,2.1480439872687747,-0.17386121278759006,4.83491961393801,0.0483491961393801,2.1480439872687747,-0.27019242832493034,5.001593085805807,0.05001593085805807,2.1480439872687747,-0.21274157270100114,4.837504666865126,0.04837504666865126,2.1480439872687747,-0.2555392176696753,4.501474349129561,0.04501474349129561,2.1480439872687747,-0.08740477089511695,5.058187509216917,0.050581875092169166,2.1480439872687747,-0.191097340516909,4.946277503576733,0.04946277503576733,2.1480439872687747,1.8386453836380414,3.72641825620869,0.0372641825620869,2.1480439872687747,-0.25332298640652845,3.791363917039036,0.03791363917039036,2.1480439872687747,0.5101281296018109,3.053735577699504,0.03053735577699504,2.1480439872687747,0.0024253177031860374,3.8921793300224157,0.038921793300224154
2.2343433380495155,-0.0184315962016727,5.0475953260452515,0.05047595326045252,2.2343433380495155,-0.18125696318860007,5.112307920107805,0.05112307920107805,2.2343433380495155,-0.06125387785532563,5.056904465611398,0.050569044656113976,2.2343433380495155,-0.050683079796177095,4.929152367039569,0.04929152367039569,2.2343433380495155,-0.08918745672652034,4.989862007279743,0.049898620072797426,2.2343433380495155,-0.1403789806452041,4.940966821104878,0.04940966821104878,2.2343433380495155,-0.07507029991955251,4.897044405904523,0.04897044405904523,2.2343433380495155,-0.11246864470071162,5.014184882101728,0.05014184882101728,2.2343433380495155,-0.015233341381199018,4.7520660581093335,0.04752066058109333,2.2343433380495155,-0.1489704710618806,4.791595556357577,0.04791595556357577,2.2343433380495155,-0.1528956314361188,5.0871259908856485,0.050871259908856485,2.2343433380495155,-0.2854782193031263,4.463182369929746,0.04463182369929746,2.2343433380495155,-0.10172598254296376,4.865339524381676,0.04865339524381676,2.2343433380495155,-0.05019228775713125,5.000857352128309,0.05000857352128309,2.2343433380495155,-0.18428536666748113,4.852934175107328,0.048529341751073284,2.2343433380495155,-0.25802715746826144,4.521016267461747,0.04521016267461747,2.2343433380495155,-0.11610117266331799,4.871686853519707,0.04871686853519707,2.2343433380495155,-0.16208707069675438,4.966865771653469,0.0496686577165347,2.2343433380495155,1.8738208675666967,3.757251911774387,0.03757251911774387,2.2343433380495155,-0.24058027823735315,3.822989910434338,0.03822989910434338,2.2343433380495155,0.5350179381247121,3.07369231387904,0.0307369231387904,2.2343433380495155,0.04278637072283413,3.8921793300224157,0.038921793300224154
2.320642688830257,-0.0012633919376287737,5.078328061597213,0.05078328061597213,2.320642688830257,-0.1573035629189235,5.150147398649433,0.05150147398649433,2.320642688830257,-0.05163445257080465,5.102804272520191,0.051028042725201915,2.320642688830257,-0.05543391628417621,5.009609707580522,0.05009609707580522,2.320642688830257,-0.0840362461502245,4.984732086867472,0.049847320868674716,2.320642688830257,-0.10157141206824881,4.9665842595935565,0.049665842595935566,2.320642688830257,-0.07507029991955251,4.897044405904523,0.04897044405904523,2.320642688830257,-0.11246864470071162,5.014184882101728,0.05014184882101728,2.320642688830257,0.024313385751959488,4.7933202887866795,0.047933202887866795,2.320642688830257,-0.1489704710618806,4.791595556357577,0.04791595556357577,2.320642688830257,-0.1528956314361188,5.0871259908856485,0.050871259908856485,2.320642688830257,-0.2854782193031263,4.463182369929746,0.04463182369929746,2.320642688830257,-0.06990607492786276,4.839661350898361,0.0483966135089836,2.320642688830257,-0.10638602378258952,5.003326258337347,0.05003326258337346,2.320642688830257,-0.16578558830671244,4.8469389094518105,0.0484693890945181,2.320642688830257,-0.25607453830025123,4.529759586097677,0.04529759586097677,2.320642688830257,-0.1644392390387599,4.896543453268009,0.04896543453268009,2.320642688830257,-0.05422537662645334,4.924754356129613,0.04924754356129613,2.320642688830257,1.9088022761973402,3.7881533419466287,0.03788153341946629,2.320642688830257,-0.20835011128334055,3.793872300348865,0.03793872300348865,2.320642688830257,0.5598879003635621,3.093462159490537,0.03093462159490537,2.320642688830257,0.08314742374248281,3.8921793300224157,0.038921793300224154
2.406942039610999,0.03612489529216255,5.106537813958504,0.05106537813958503,2.406942039610999,-0.13742796949271996,5.184212096122269,0.05184212096122269,2.406942039610999,-0.02877102659238602,5.11763473653848,0.051176347365384796,2.406942039610999,-0.01821210304660224,5.00872836413036,0.050087283641303604,2.406942039610999,-0.013654890347265197,5.0254511732064255,0.05025451173206426,2.406942039610999,0.041137877595280654,5.07728878264157,0.050772887826415695,2.406942039610999,-0.07507029991955251,4.897044405904523,0.04897044405904523,2.406942039610999,-0.11246864470071162,5.014184882101728,0.05014184882101728,2.406942039610999,0.06399108917932023,4.835048843204855,0.04835048843204855,2.406942039610999,-0.09050386394148031,4.790600528763915,0.04790600528763915,2.406942039610999,-0.1528956314361188,5.0871259908856485,0.050871259908856485,2.406942039610999,-0.2854782193031263,4.463182369929746,0.04463182369929746,2.406942039610999,-0.004435981235925854,4.894975232031405,0.04894975232031405,2.406942039610999,-0.015037497485894625,5.059929298906495,0.050599292989064945,2.406942039610999,-0.1425306806835113,4.844173459091861,0.04844173459091861,2.406942039610999,-0.23504133410278855,4.520443573293799,0.045204435732937996,2.406942039610999,-0.09186877411031166,4.906166837069394,0.049061668370693944,2.406942039610999,0.1736161821595393,5.010814042755591,0.05010814042755591,2.406942039610999,1.9435402550420557,3.818902097889999,0.038189020978899986,2.406942039610999,-0.1738086725085424,3.784841214440062,0.03784841214440062,2.406942039610999,0.58476480275612,3.112959150068748,0.031129591500687483,2.406942039610999,0.12350847676213134,3.8921793300224157,0.038921793300224154
2.4932413903917396,0.07491988758288,5.128732003416402,0.051287320034164016,2.4932413903917396,-0.12155046725408247,5.214229256785785,0.05214229256785785,2.4932413903917396,-0.002837960529930649,5.140910337589245,0.051409103375892454,2.4932413903917396,-0.009997395763671696,5.036380884753808,0.050363808847538084,2.4932413903917396,-0.013654890347265197,5.0254511732064255,0.05025451173206426,2.4932413903917396,0.04274875783167819,5.076991026285343,0.050769910262853435,2.4932413903917396,-0.07507029991955251,4.897044405904523,0.04897044405904523,2.4932413903917396,-0.03186082373282402,5.015265944533823,0.05015265944533823,2.4932413903917396,0.10377694341922658,4.8772235800444985,0.048772235800444985,2.4932413903917396,-0.09050386394148031,4.790600528763915,0.04790600528763915,2.4932413903917396,0.08629511918984357,5.074494950010956,0.050744949500109555,2.4932413903917396,-0.05803748025494692,4.478663425254499,0.04478663425254499,2.4932413903917396,0.03255581997641371,4.935691420330346,0.04935691420330346,2.4932413903917396,0.024219331986713208,5.104983217592305,0.05104983217592305,2.4932413903917396,-0.08041925359154117,4.867739142648133,0.04867739142648133,2.4932413903917396,-0.22198805764585805,4.511791978639207,0.04511791978639207,2.4932413903917396,-0.034232709471927976,4.937419081370861,0.04937419081370861,2.4932413903917396,0.21695846159190402,5.032055572830266,0.05032055572830266,2.4932413903917396,1.9779262153047057,3.849329987916804,0.03849329987916804,2.4932413903917396,-0.09628324244171943,3.755004174518539,0.03755004174518539,2.4932413903917396,0.6097421972178919,3.132077408029241,0.03132077408029241,2.4932413903917396,0.1638695297817796,3.8921793300224157,0.038921793300224154
