StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x9,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x9,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x9,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x9,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x9,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x9,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x9,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x9,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x9,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x9,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x9,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x9,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x9,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x9,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
0.8115388334889793,-0.7783670309140048,4.163338955698836,0.04163338955698836,0.8115388334889793,-1.0299342288391846,4.163199745226717,0.04163199745226717,0.8115388334889793,-0.8378647926543632,4.181539950537909,0.04181539950537909,0.8115388334889793,-0.777116126679654,4.128130446047819,0.04128130446047819,0.8115388334889793,-0.7813141177040898,4.107491146035199,0.041074911460351984,0.8115388334889793,-0.7863285988279958,4.098060303534413,0.04098060303534413,0.8115388334889793,-0.7745196896308173,4.126494949749732,0.04126494949749732,0.8115388334889793,-0.7769163633379621,4.157930302479116,0.04157930302479116,0.8115388334889793,-0.7379519887830417,3.9286802550110873,0.039286802550110876,0.8115388334889793,-0.7943856765040213,4.122760811174241,0.04122760811174241,0.8115388334889793,-0.8091480900533498,4.142602355385225,0.041426023553852255,0.8115388334889793,-0.7807694117099131,4.070713664974359,0.04070713664974359,0.8115388334889793,-0.8047659374626508,3.986228854392503,0.03986228854392503,0.8115388334889793,-0.8015736544868676,4.15996884954345,0.0415996884954345,0.8115388334889793,-0.7947182068114983,4.159278884454919,0.041592788844549186,0.8115388334889793,-0.8153872861994516,3.9669237988038804,0.03966923798803881,0.8115388334889793,-0.8016182102513498,4.177644375446333,0.04177644375446333,0.8115388334889793,-0.738567774305027,4.101231262034852,0.04101231262034852,0.8115388334889793,1.126494345980798,3.232211251003813,0.03232211251003813,0.8115388334889793,-0.795410391985292,3.6743083663383516,0.03674308366338352,0.8115388334889793,0.04210589780921505,2.629736380566728,0.026297363805667284,0.8115388334889793,-0.7384979941052492,3.9063561837515173,0.03906356183751517
0.8853885626603755,-0.7536522714030222,4.164307127814836,0.04164307127814836,0.8853885626603755,-1.0100483797373458,4.162794818535781,0.04162794818535781,0.8853885626603755,-0.8144406853499059,4.182636506836838,0.04182636506836838,0.8853885626603755,-0.7473472352041642,4.130914689197398,0.04130914689197398,0.8853885626603755,-0.7632758182708669,4.115518761773555,0.04115518761773555,0.8853885626603755,-0.7592435945785073,4.104608925134191,0.04104608925134191,0.8853885626603755,-0.7722784743044185,4.134501141699031,0.04134501141699031,0.8853885626603755,-0.7572412941017655,4.160152133210315,0.041601521332103146,0.8853885626603755,-0.7154860934984696,3.9302736651361188,0.039302736651361185,0.8853885626603755,-0.7509524427527376,4.12560955110536,0.0412560955110536,0.8853885626603755,-0.7714346071416512,4.119667241344747,0.04119667241344747,0.8853885626603755,-0.7590006937080148,4.079856225285737,0.04079856225285737,0.8853885626603755,-0.7661079981414609,3.9904352944004784,0.03990435294400478,0.8853885626603755,-0.8188473148451186,4.133253459517027,0.04133253459517027,0.8853885626603755,-0.7659186811329564,4.153501109012165,0.04153501109012165,0.8853885626603755,-0.8085549595602483,3.9556875798311855,0.03955687579831185,0.8853885626603755,-0.7551792759803587,4.1896502227103305,0.041896502227103304,0.8853885626603755,-0.693792237009667,4.139352937621,0.04139352937621,0.8853885626603755,1.146061311823906,3.2331035173362506,0.032331035173362506,0.8853885626603755,-0.7907200248806928,3.6707300969014476,0.03670730096901448,0.8853885626603755,0.057790954922460266,2.6295752831839265,0.026295752831839266,0.8853885626603755,-0.7148823846634969,3.9063561837515177,0.03906356183751518
0.9592382918317726,-0.717414763958491,4.1597198008721215,0.04159719800872121,0.9592382918317726,-0.9901018296408889,4.162347474370718,0.04162347474370718,0.9592382918317726,-0.7790490074490547,4.1738670203422386,0.04173867020342239,0.9592382918317726,-0.7033822729935708,4.115951055432187,0.04115951055432187,0.9592382918317726,-0.7160000884954787,4.1106070996607444,0.041106070996607444,0.9592382918317726,-0.6952409737065353,4.097388899002728,0.040973888990027275,0.9592382918317726,-0.7211854585784555,4.122705551409232,0.041227055514092316,0.9592382918317726,-0.7018232849388384,4.144326452038773,0.04144326452038773,0.9592382918317726,-0.6930121604304869,3.931864086715406,0.03931864086715406,0.9592382918317726,-0.6843888613858937,4.120225919706887,0.04120225919706887,0.9592382918317726,-0.693494392704137,4.145853296989533,0.04145853296989533,0.9592382918317726,-0.6971549276197413,4.086792882653313,0.04086792882653313,0.9592382918317726,-0.7312452801348139,3.9758686619388226,0.03975868661938822,0.9592382918317726,-0.7117494268271375,4.1654668195751965,0.04165466819575196,0.9592382918317726,-0.7485287304169964,4.145457275783282,0.04145457275783282,0.9592382918317726,-0.7848628126959329,3.9555814245879275,0.03955581424587928,0.9592382918317726,-0.7301056412629784,4.189465933268829,0.04189465933268829,0.9592382918317726,-0.697460820427735,4.080078861228376,0.04080078861228376,0.9592382918317726,1.165630499741009,3.234007774466119,0.03234007774466119,0.9592382918317726,-0.7627894253318193,3.654222687249823,0.03654222687249823,0.9592382918317726,0.07348539852752867,2.6293922418078344,0.026293922418078344,0.9592382918317726,-0.6912667752217442,3.9063561837515177,0.03906356183751518
1.0330880210031688,-0.6933900180853696,4.157743774065765,0.041577437740657655,1.0330880210031688,-0.9701382112181843,4.161876990960396,0.04161876990960396,1.0330880210031688,-0.7541514796767624,4.170398107907254,0.04170398107907254,1.0330880210031688,-0.6882224105885323,4.114145460492835,0.041141454604928344,1.0330880210031688,-0.706274399572887,4.1075409443708955,0.04107540944370895,1.0330880210031688,-0.6807949747918239,4.099557786960348,0.040995577869603485,1.0330880210031688,-0.6942469564497189,4.118883763722986,0.04118883763722986,1.0330880210031688,-0.6470949556640351,4.1303150853643205,0.0413031508536432,1.0330880210031688,-0.6705331291996746,3.9334541146073483,0.03933454114607348,1.0330880210031688,-0.6793525075534305,4.1192660750869665,0.041192660750869664,1.0330880210031688,-0.6686124802181148,4.134173231128951,0.041341732311289514,1.0330880210031688,-0.6544142028944187,4.074120074080227,0.04074120074080227,1.0330880210031688,-0.6976268387593179,3.986863382591585,0.03986863382591585,1.0330880210031688,-0.6774343827634349,4.153167875990603,0.041531678759906036,1.0330880210031688,-0.728298193170759,4.1350757124350945,0.04135075712435095,1.0330880210031688,-0.7689448668578247,3.9517090442490947,0.039517090442490944,1.0330880210031688,-0.7063610786609815,4.167596768422792,0.04167596768422792,1.0330880210031688,-0.6031833297536708,4.127349007837686,0.04127349007837686,1.0330880210031688,1.1852007714018018,3.2349223510205807,0.032349223510205805,1.0330880210031688,-0.7372675692705225,3.6465315033224504,0.036465315033224505,1.0330880210031688,0.08919010344716284,2.629191011211716,0.02629191011211716,1.0330880210031688,-0.667651165779992,3.9063561837515177,0.03906356183751518
1.1069377501745659,-0.6739046928314257,4.157111997100776,0.04157111997100776,1.1069377501745659,-0.9501304242253372,4.161363055295866,0.041613630552958664,1.1069377501745659,-0.7370804940604693,4.167575271711696,0.04167575271711696,1.1069377501745659,-0.6665046440721564,4.1074384246757685,0.04107438424675768,1.1069377501745659,-0.666125850328637,4.109823528891111,0.04109823528891111,1.1069377501745659,-0.6712575204873406,4.100848111230923,0.04100848111230923,1.1069377501745659,-0.6990300412571171,4.116480420124823,0.04116480420124823,1.1069377501745659,-0.6470949556640351,4.1303150853643205,0.0413031508536432,1.1069377501745659,-0.6480466691038886,3.935041895399628,0.039350418953996276,1.1069377501745659,-0.6858744279112207,4.124668461117762,0.04124668461117762,1.1069377501745659,-0.667476700954745,4.139919139819824,0.04139919139819824,1.1069377501745659,-0.6257496677966409,4.061435149031491,0.04061435149031491,1.1069377501745659,-0.6719140522173194,3.98326308567505,0.039832630856750505,1.1069377501745659,-0.7501955686482367,4.183407364325795,0.04183407364325795,1.1069377501745659,-0.7148284667111469,4.137056913365383,0.04137056913365383,1.1069377501745659,-0.7638869221488238,3.94996786807526,0.0394996786807526,1.1069377501745659,-0.7037458919341677,4.182401382291139,0.041824013822911385,1.1069377501745659,-0.575063526442554,4.103814478882923,0.04103814478882924,1.1069377501745659,1.20478066650843,3.2358430874698128,0.03235843087469813,1.1069377501745659,-0.7254742390454619,3.6375133956643184,0.036375133956643185,1.1069377501745659,0.10490523563034035,2.628966366070697,0.02628966366070697,1.1069377501745659,-0.6440355563382393,3.9063561837515177,0.03906356183751518
1.180787479345962,-0.6490771424961617,4.149960416209045,0.04149960416209045,1.180787479345962,-0.9300737457514086,4.160810583573368,0.04160810583573368,1.180787479345962,-0.7195314078140046,4.163482377663983,0.04163482377663983,1.180787479345962,-0.6437721396314054,4.097564210003199,0.04097564210003199,1.180787479345962,-0.6421426316369524,4.091444054150073,0.04091444054150073,1.180787479345962,-0.6463830376056235,4.093115931486055,0.04093115931486055,1.180787479345962,-0.6533992394517288,4.093541019627933,0.04093541019627933,1.180787479345962,-0.6470949556640351,4.1303150853643205,0.0413031508536432,1.180787479345962,-0.6255530294944217,3.9366290543370677,0.03936629054337068,1.180787479345962,-0.6625496520257153,4.121176903156153,0.041211769031561526,1.180787479345962,-0.6042422426483128,4.133294179272269,0.04133294179272269,1.180787479345962,-0.6257496677966409,4.061435149031491,0.04061435149031491,1.180787479345962,-0.6252527332255886,3.946318063039792,0.039463180630397915,1.180787479345962,-0.6868239564772463,4.157665781535805,0.04157665781535805,1.180787479345962,-0.6871357561561743,4.1236102614444405,0.04123610261444441,1.180787479345962,-0.7547918177928317,3.942716535529613,0.03942716535529613,1.180787479345962,-0.6348177740425337,4.14607939920393,0.0414607939920393,1.180787479345962,-0.4994664074503817,4.028134173650933,0.04028134173650933,1.180787479345962,1.224360515894003,3.2367767239779806,0.032367767239779806,1.180787479345962,-0.706373460175961,3.6187697482053265,0.03618769748205326,1.180787479345962,0.12063504846203327,2.6287202468594035,0.026287202468594034,1.180787479345962,-0.6204199468964869,3.9063561837515177,0.03906356183751518
1.2546372085173592,-0.6417308346287269,4.1501314566857825,0.04150131456685782,1.2546372085173592,-0.9099893162200349,4.160250578080235,0.04160250578080235,1.2546372085173592,-0.7107744880844271,4.163433099180608,0.04163433099180608,1.2546372085173592,-0.6458642589841808,4.098555644838763,0.04098555644838763,1.2546372085173592,-0.636345347185034,4.088220253434805,0.04088220253434805,1.2546372085173592,-0.6280519007134927,4.080345232771245,0.04080345232771245,1.2546372085173592,-0.6378752683039984,4.099449669449166,0.040994496694491664,1.2546372085173592,-0.6470949556640351,4.1303150853643205,0.0413031508536432,1.2546372085173592,-0.6030544640499637,3.9382134344626167,0.03938213434462617,1.2546372085173592,-0.6528899048747326,4.115794454568981,0.04115794454568981,1.2546372085173592,-0.6123630810630509,4.131451494510683,0.04131451494510683,1.2546372085173592,-0.6257496677966409,4.061435149031491,0.04061435149031491,1.2546372085173592,-0.6658068439541656,3.959724282105662,0.039597242821056616,1.2546372085173592,-0.7017884012169435,4.162730609502857,0.04162730609502857,1.2546372085173592,-0.6711230949753317,4.108548933161629,0.041085489331616286,1.2546372085173592,-0.7498565134147429,3.9419655260169373,0.03941965526016937,1.2546372085173592,-0.6611886061313559,4.150341397821182,0.04150341397821182,1.2546372085173592,-0.6199382941486314,4.070862226753572,0.04070862226753572,1.2546372085173592,1.243941228936813,3.237729768919434,0.03237729768919434,1.2546372085173592,-0.6783940139936414,3.610505374194203,0.036105053741942034,1.2546372085173592,0.13637392627827225,2.6284569715831885,0.026284569715831884,1.2546372085173592,-0.5968043374547344,3.9063561837515177,0.03906356183751518
1.3284869376887554,-0.6280518493483661,4.150789525213213,0.04150789525213213,1.3284869376887554,-0.8898670314945637,4.159663040350644,0.04159663040350644,1.3284869376887554,-0.6968161226406548,4.1637257856487,0.041637257856487,1.3284869376887554,-0.6326445940704856,4.100048474862796,0.04100048474862796,1.3284869376887554,-0.6163610063069236,4.092394816976197,0.04092394816976196,1.3284869376887554,-0.6230176306153625,4.090358205372671,0.04090358205372671,1.3284869376887554,-0.6248587301986519,4.094993650817798,0.040949936508177985,1.3284869376887554,-0.6470949556640351,4.1303150853643205,0.0413031508536432,1.3284869376887554,-0.5805445689224414,3.9397940235247444,0.039397940235247446,1.3284869376887554,-0.6507757759820734,4.116826889651523,0.04116826889651523,1.3284869376887554,-0.6310987068836577,4.1297245410731644,0.041297245410731646,1.3284869376887554,-0.6257496677966409,4.061435149031491,0.04061435149031491,1.3284869376887554,-0.6584696643856769,3.9428614892292466,0.03942861489229246,1.3284869376887554,-0.6810674168729224,4.171378412021705,0.04171378412021705,1.3284869376887554,-0.649823022308643,4.111306230048786,0.04111306230048786,1.3284869376887554,-0.7411354280375013,3.9414565431069013,0.03941456543106901,1.3284869376887554,-0.6662928724783005,4.176219971615438,0.04176219971615438,1.3284869376887554,-0.6353164810454007,4.062331827564203,0.040623318275642036,1.3284869376887554,1.2635275074384529,3.238695252782449,0.03238695252782449,1.3284869376887554,-0.6756178436411244,3.6132807266131377,0.03613280726613138,1.3284869376887554,0.15212008909787889,2.628168793092358,0.02628168793092358,1.3284869376887554,-0.573188728012982,3.9063561837515177,0.03906356183751518
1.4023366668601516,-0.6095020240689375,4.151234051629189,0.041512340516291886,1.4023366668601516,-0.8697202937628677,4.1590334937305125,0.04159033493730512,1.4023366668601516,-0.6768017298108285,4.164940123735615,0.04164940123735615,1.4023366668601516,-0.6181339126560784,4.104710690486805,0.041047106904868055,1.4023366668601516,-0.6126233438133,4.095253481900623,0.04095253481900623,1.4023366668601516,-0.6155961339820796,4.089411950919583,0.04089411950919583,1.4023366668601516,-0.6146723384878069,4.107553561051822,0.04107553561051822,1.4023366668601516,-0.6168044979278696,4.130445452814259,0.04130445452814259,1.4023366668601516,-0.5580316869711353,3.9413718395149013,0.03941371839514901,1.4023366668601516,-0.6213481817435883,4.113263010261869,0.04113263010261869,1.4023366668601516,-0.6255000263449271,4.127148788368867,0.04127148788368867,1.4023366668601516,-0.6257496677966409,4.061435149031491,0.04061435149031491,1.4023366668601516,-0.6412062953919705,3.939595024490907,0.03939595024490907,1.4023366668601516,-0.6548800679524428,4.182148136257355,0.041821481362573555,1.4023366668601516,-0.6381995863018441,4.122568029670956,0.04122568029670956,1.4023366668601516,-0.7335257832105619,3.9425268867647083,0.039425268867647086,1.4023366668601516,-0.5824603670315351,4.14776696418228,0.0414776696418228,1.4023366668601516,-0.6199497384384216,4.055711482102468,0.04055711482102468,1.4023366668601516,1.283113299030199,3.2396764607162054,0.03239676460716205,1.4023366668601516,-0.6704634372830415,3.600901143237493,0.03600901143237493,1.4023366668601516,0.1678755976573712,2.6278564684063097,0.0262785646840631,1.4023366668601516,-0.5495731185712298,3.9063561837515177,0.03906356183751518
1.4761863960315487,-0.580988870374597,4.150921290844854,0.04150921290844854,1.4761863960315487,-0.8495459774407492,4.158373092127249,0.04158373092127249,1.4761863960315487,-0.645957326033238,4.164204344139681,0.04164204344139681,1.4761863960315487,-0.5946958958302686,4.106327634554501,0.041063276345545005,1.4761863960315487,-0.5842502129876692,4.097751050245995,0.04097751050245994,1.4761863960315487,-0.5896590552836083,4.091748278221582,0.04091748278221582,1.4761863960315487,-0.5436376343763312,4.0971918668976635,0.040971918668976634,1.4761863960315487,-0.5472013811309824,4.126694397736661,0.04126694397736661,1.4761863960315487,-0.5355116735359408,3.9429497429836786,0.039429497429836785,1.4761863960315487,-0.5796312686714881,4.092335146645081,0.04092335146645081,1.4761863960315487,-0.598084157432057,4.127154202683018,0.04127154202683018,1.4761863960315487,-0.5962545210661335,4.0620639149733115,0.040620639149733115,1.4761863960315487,-0.6013918866072556,3.931779893629719,0.03931779893629719,1.4761863960315487,-0.6110385184190004,4.171169985159302,0.041711699851593016,1.4761863960315487,-0.6369489705970862,4.111826132899104,0.04111826132899104,1.4761863960315487,-0.7120294408108451,3.934361470990812,0.039343614709908124,1.4761863960315487,-0.5516973384949845,4.139079122731973,0.04139079122731973,1.4761863960315487,-0.5942858620289656,4.067698010857606,0.040676980108576066,1.4761863960315487,1.3027035701328067,3.2406810135149646,0.03240681013514965,1.4761863960315487,-0.6328230260036879,3.5804226744006877,0.03580422674400688,1.4761863960315487,0.1836359858735622,2.627521814928746,0.02627521814928746,1.4761863960315487,-0.525957509129477,3.9063561837515173,0.03906356183751517
1.5500361252029449,-0.5397755479943004,4.149957844375674,0.04149957844375674,1.5500361252029449,-0.8293321799526188,4.157681623633859,0.0415768162363386,1.5500361252029449,-0.6084908990311048,4.161966491545686,0.041619664915456864,1.5500361252029449,-0.5680693939096472,4.106554590113988,0.04106554590113988,1.5500361252029449,-0.5426596053847168,4.0958213001295825,0.040958213001295825,1.5500361252029449,-0.5360750690287216,4.094706203887914,0.04094706203887914,1.5500361252029449,-0.5282219867294534,4.095988022051265,0.04095988022051265,1.5500361252029449,-0.44642295086472283,4.116258778958908,0.04116258778958908,1.5500361252029449,-0.5129835444976542,3.9445264294470204,0.039445264294470206,1.5500361252029449,-0.5625907546366404,4.096229286685751,0.04096229286685751,1.5500361252029449,-0.526849477878178,4.120110800874059,0.04120110800874059,1.5500361252029449,-0.558146337874836,4.065463886771689,0.04065463886771689,1.5500361252029449,-0.5360395651181993,3.941543892186488,0.03941543892186488,1.5500361252029449,-0.48038655411477665,4.158585245135336,0.04158585245135336,1.5500361252029449,-0.6049920273876512,4.095077528253362,0.040950775282533616,1.5500361252029449,-0.689761304293556,3.934882484578432,0.03934882484578432,1.5500361252029449,-0.5303667479534168,4.130213489241938,0.04130213489241938,1.5500361252029449,-0.35875774191813536,4.1294666527018835,0.04129466652701883,1.5500361252029449,1.3222963289460363,3.241703726246958,0.03241703726246958,1.5500361252029449,-0.6155625340111907,3.5821251993928143,0.03582125199392814,1.5500361252029449,0.19940569019474996,2.62716732479491,0.0262716732479491,1.5500361252029449,-0.502341899687725,3.9063561837515177,0.03906356183751518
1.623885854374342,-0.5304333749798315,4.149007645942643,0.04149007645942643,1.623885854374342,-0.8090897475252914,4.1569270674963965,0.041569270674963965,1.623885854374342,-0.5922570039060491,4.1556856927061485,0.041556856927061486,1.623885854374342,-0.5499088155088193,4.090703780066694,0.04090703780066694,1.623885854374342,-0.5332050049967946,4.092372857477193,0.04092372857477193,1.623885854374342,-0.5543090161176347,4.11018794301242,0.0411018794301242,1.623885854374342,-0.5393712888385631,4.098297954245678,0.04098297954245678,1.623885854374342,-0.44642295086472283,4.116258778958908,0.04116258778958908,1.623885854374342,-0.490447025039853,3.946102249233932,0.03946102249233932,1.623885854374342,-0.5393845061442536,4.092845475499093,0.040928454754990934,1.623885854374342,-0.5207605383280316,4.121353128124866,0.04121353128124866,1.623885854374342,-0.5379120587936106,4.062135396320672,0.04062135396320672,1.623885854374342,-0.5509809863649663,3.9596086175479033,0.03959608617547903,1.623885854374342,-0.4681594508321725,4.158552367946926,0.04158552367946926,1.623885854374342,-0.6159037615955458,4.0890263142235,0.040890263142235005,1.623885854374342,-0.67677920008415,3.9280119248063197,0.0392801192480632,1.623885854374342,-0.5382837234548759,4.1618766147894934,0.041618766147894934,1.623885854374342,-0.6377618594514788,4.165379933838579,0.04165379933838578,1.623885854374342,1.3418967622370892,3.2427378489776806,0.03242737848977681,1.623885854374342,-0.577094960139144,3.568823574433242,0.03568823574433242,1.623885854374342,0.21518364361466175,2.6267924653966515,0.026267924653966514,1.623885854374342,-0.47872629024597246,3.9063561837515177,0.03906356183751518
1.6977355835457382,-0.5108449685816009,4.142747237303376,0.041427472373033764,1.6977355835457382,-0.7888143180048902,4.15614766566846,0.041561476656684596,1.6977355835457382,-0.5812855369391547,4.1560713585164315,0.04156071358516431,1.6977355835457382,-0.5456806014296776,4.0933988641686065,0.04093398864168606,1.6977355835457382,-0.5119129125153993,4.070795272196689,0.04070795272196689,1.6977355835457382,-0.50586040974596,4.0801681832289125,0.040801681832289126,1.6977355835457382,-0.5305234254126899,4.095739420491258,0.04095739420491258,1.6977355835457382,-0.44642295086472283,4.116258778958908,0.04116258778958908,1.6977355835457382,-0.4679003285650033,3.947678443745669,0.03947678443745669,1.6977355835457382,-0.5177818235008582,4.076261567161344,0.04076261567161344,1.6977355835457382,-0.4739016926805138,4.10409618094905,0.041040961809490496,1.6977355835457382,-0.5277009778768026,4.056215977168058,0.04056215977168058,1.6977355835457382,-0.502142607463918,3.9329734875245066,0.03932973487524507,1.6977355835457382,-0.5279276450692211,4.20916778963706,0.0420916778963706,1.6977355835457382,-0.5963342681743438,4.069829079641728,0.040698290796417284,1.6977355835457382,-0.661074776703057,3.915646082275816,0.039156460822758164,1.6977355835457382,-0.5750579274597578,4.091003323510766,0.04091003323510766,1.6977355835457382,-0.579923860022309,4.149651185780049,0.04149651185780048,1.6977355835457382,1.361502937987147,3.243792825061256,0.03243792825061256,1.6977355835457382,-0.5605162898654783,3.552904865293542,0.03552904865293542,1.6977355835457382,0.23096704537233628,2.6263954868656834,0.026263954868656833,1.6977355835457382,-0.4551106808042201,3.9063561837515177,0.03906356183751518
1.7715853127171344,-0.4569739436894761,4.1282718661046935,0.041282718661046935,1.7715853127171344,-0.7684933688392508,4.155305323658502,0.04155305323658502,1.7715853127171344,-0.513154873299482,4.137550638144986,0.04137550638144986,1.7715853127171344,-0.4380161732499898,4.051364469856047,0.04051364469856047,1.7715853127171344,-0.4586330824762463,4.058081706801464,0.04058081706801464,1.7715853127171344,-0.4589116254931918,4.050660459574171,0.040506604595741715,1.7715853127171344,-0.46059381558703555,4.057010508705628,0.04057010508705628,1.7715853127171344,-0.3374962676736526,4.100876214464619,0.04100876214464619,1.7715853127171344,-0.4453474998417012,3.9492523902528807,0.0394925239025288,1.7715853127171344,-0.41348034243218856,4.048808696378522,0.040488086963785225,1.7715853127171344,-0.4467587518300863,4.080455895060152,0.04080455895060152,1.7715853127171344,-0.44776803958919753,4.051453974200267,0.04051453974200267,1.7715853127171344,-0.4947391931293572,3.9169536162403946,0.03916953616240395,1.7715853127171344,-0.4376182380730983,4.164646060950383,0.041646460609503826,1.7715853127171344,-0.46188114236567646,4.006391366939776,0.04006391366939776,1.7715853127171344,-0.6485694287561868,3.9110239057633684,0.03911023905763369,1.7715853127171344,-0.3657979909519199,4.085026279892609,0.04085026279892609,1.7715853127171344,-0.45663771817802906,4.109689827780438,0.04109689827780438,1.7715853127171344,1.3811132870108662,3.2448687998613392,0.03244868799861339,1.7715853127171344,-0.5418881202157021,3.554079087252945,0.035540790872529454,1.7715853127171344,0.24675209916031193,2.625978915295205,0.02625978915295205,1.7715853127171344,-0.43149507136246756,3.9063561837515177,0.03906356183751518
