StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_x1,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_132847_x1,DeepLearning_1_AutoML_1_20260315_132847_mean_response,DeepLearning_1_AutoML_1_20260315_132847_stddev_response,DeepLearning_1_AutoML_1_20260315_132847_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_x1,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_132847_std_error_mean_response,GBM_5_AutoML_1_20260315_132847_x1,GBM_5_AutoML_1_20260315_132847_mean_response,GBM_5_AutoML_1_20260315_132847_stddev_response,GBM_5_AutoML_1_20260315_132847_std_error_mean_response,GBM_2_AutoML_1_20260315_132847_x1,GBM_2_AutoML_1_20260315_132847_mean_response,GBM_2_AutoML_1_20260315_132847_stddev_response,GBM_2_AutoML_1_20260315_132847_std_error_mean_response,GBM_3_AutoML_1_20260315_132847_x1,GBM_3_AutoML_1_20260315_132847_mean_response,GBM_3_AutoML_1_20260315_132847_stddev_response,GBM_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_1_AutoML_1_20260315_132847_x1,GBM_1_AutoML_1_20260315_132847_mean_response,GBM_1_AutoML_1_20260315_132847_stddev_response,GBM_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_x1,GBM_grid_1_AutoML_1_20260315_132847_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260315_132847_x1,XGBoost_3_AutoML_1_20260315_132847_mean_response,XGBoost_3_AutoML_1_20260315_132847_stddev_response,XGBoost_3_AutoML_1_20260315_132847_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_x1,GBM_grid_1_AutoML_1_20260315_132847_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_132847_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_132847_x1,GBM_4_AutoML_1_20260315_132847_mean_response,GBM_4_AutoML_1_20260315_132847_stddev_response,GBM_4_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_x1,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_132847_model_3_std_error_mean_response,DRF_1_AutoML_1_20260315_132847_x1,DRF_1_AutoML_1_20260315_132847_mean_response,DRF_1_AutoML_1_20260315_132847_stddev_response,DRF_1_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_2_AutoML_1_20260315_132847_x1,XGBoost_2_AutoML_1_20260315_132847_mean_response,XGBoost_2_AutoML_1_20260315_132847_stddev_response,XGBoost_2_AutoML_1_20260315_132847_std_error_mean_response,XGBoost_1_AutoML_1_20260315_132847_x1,XGBoost_1_AutoML_1_20260315_132847_mean_response,XGBoost_1_AutoML_1_20260315_132847_stddev_response,XGBoost_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_132847_model_1_std_error_mean_response,XRT_1_AutoML_1_20260315_132847_x1,XRT_1_AutoML_1_20260315_132847_mean_response,XRT_1_AutoML_1_20260315_132847_stddev_response,XRT_1_AutoML_1_20260315_132847_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_x1,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_132847_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_132847_x1,GLM_1_AutoML_1_20260315_132847_mean_response,GLM_1_AutoML_1_20260315_132847_stddev_response,GLM_1_AutoML_1_20260315_132847_std_error_mean_response
1.682465967357623,5.411704661760965,2.7800162847410013,0.027800162847410013,1.682465967357623,5.167410534763092,2.799104737638066,0.02799104737638066,1.682465967357623,5.405897299438862,2.7703489647748243,0.027703489647748242,1.682465967357623,5.177033138846373,2.7451041216187058,0.027451041216187057,1.682465967357623,5.309957882817277,2.700688468092491,0.02700688468092491,1.682465967357623,5.186206416291518,2.7804564729684387,0.027804564729684386,1.682465967357623,5.267280836298392,2.8331566781748467,0.028331566781748467,1.682465967357623,5.78136863434445,2.701653022218394,0.027016530222183942,1.682465967357623,5.144858724364534,2.695012879186176,0.02695012879186176,1.682465967357623,5.343999470885122,2.835288434735932,0.02835288434735932,1.682465967357623,5.160337669891724,2.7883830827681892,0.027883830827681894,1.682465967357623,5.210552671590708,2.575210683388717,0.025752106833887168,1.682465967357623,4.932903997962772,2.7572217304361257,0.027572217304361258,1.682465967357623,5.229104586986312,2.902579793234171,0.02902579793234171,1.682465967357623,5.150648730965454,2.848801135393647,0.028488011353936468,1.682465967357623,5.228969804241855,2.6180063735239436,0.026180063735239435,1.682465967357623,5.26159906376875,2.7668169344280047,0.02766816934428005,1.682465967357623,5.291599173520786,2.802352284320851,0.02802352284320851,1.682465967357623,5.800906989575984,2.1543020621054416,0.021543020621054416,1.682465967357623,5.3915217732481135,1.9208820619569917,0.019208820619569918,1.682465967357623,3.7807777355062573,1.4816349945843568,0.014816349945843568,1.682465967357623,3.862589847325234,2.591439931672821,0.02591439931672821
1.763316676888894,5.826128460550332,2.6937070205970106,0.026937070205970106,1.763316676888894,5.634843117052694,2.786721717057029,0.02786721717057029,1.763316676888894,5.80956574293242,2.692040264161861,0.02692040264161861,1.763316676888894,5.716921430944421,2.553411956180501,0.02553411956180501,1.763316676888894,5.646485093225075,2.5824796605715745,0.025824796605715745,1.763316676888894,5.5986123355259725,2.5202701999291652,0.025202701999291654,1.763316676888894,5.7713011562512415,2.4952119337828003,0.024952119337828003,1.763316676888894,5.739993248757536,2.699723028162725,0.02699723028162725,1.763316676888894,5.577821431264673,2.6845401414663628,0.026845401414663628,1.763316676888894,5.801865038457727,2.720697744567036,0.02720697744567036,1.763316676888894,5.696161327929188,2.618767206247624,0.026187672062476238,1.763316676888894,5.634625827001018,2.5955086495464497,0.025955086495464498,1.763316676888894,5.331323091861827,2.516629680096465,0.02516629680096465,1.763316676888894,5.726097571431939,2.725277642344025,0.027252776423440248,1.763316676888894,5.556688539396826,2.5737083267863756,0.025737083267863756,1.763316676888894,5.64587345311728,2.421480194108617,0.024214801941086172,1.763316676888894,5.806955313260854,2.541224063745282,0.025412240637452822,1.763316676888894,5.595896517385542,2.6908946792988986,0.026908946792988987,1.763316676888894,6.145828956991633,2.157715536713657,0.021577155367136572,1.763316676888894,5.727424673380591,1.7573824474051796,0.017573824474051796,1.763316676888894,4.016170618806292,1.479888236101101,0.01479888236101101,1.763316676888894,4.09689505148945,2.591439931672821,0.02591439931672821
1.8441673864201649,6.24018042139189,2.672136899393416,0.02672136899393416,1.8441673864201649,6.104752549341774,2.776316594251038,0.02776316594251038,1.8441673864201649,6.222869274999317,2.662197337768726,0.026621973377687257,1.8441673864201649,6.080993944762296,2.535190749805463,0.025351907498054632,1.8441673864201649,5.998544019243519,2.555642138746038,0.02555642138746038,1.8441673864201649,6.022377625977366,2.565370220260594,0.02565370220260594,1.8441673864201649,6.2274135827006,2.5737278004745563,0.025737278004745564,1.8441673864201649,6.088127298450469,2.592657766791199,0.02592657766791199,1.8441673864201649,6.010750680199117,2.674274064266704,0.02674274064266704,1.8441673864201649,6.0936517703221655,2.731253250266016,0.02731253250266016,1.8441673864201649,6.025713913232507,2.577872841560819,0.02577872841560819,1.8441673864201649,6.03685504401815,2.479960684072731,0.02479960684072731,1.8441673864201649,5.741308707856079,2.5809919188154558,0.02580991918815456,1.8441673864201649,6.357588744513876,2.609807721496349,0.02609807721496349,1.8441673864201649,6.013741735385359,2.58027986654125,0.025802798665412498,1.8441673864201649,5.9279368159350065,2.4047873845594,0.024047873845594002,1.8441673864201649,6.229023753531974,2.4370678678412125,0.024370678678412125,1.8441673864201649,5.777291376189887,2.675977463127444,0.02675977463127444,1.8441673864201649,6.498206946713301,2.1649230723172064,0.021649230723172062,1.8441673864201649,6.084380843547905,1.773305826212902,0.01773305826212902,1.8441673864201649,4.2549954905969045,1.484992866270309,0.014849928662703089,1.8441673864201649,4.331200255653667,2.5914399316728205,0.025914399316728204
1.9250180959514358,6.768820587572781,2.6907611764601804,0.026907611764601803,1.9250180959514358,6.576394384603013,2.767978681810881,0.027679786818108808,1.9250180959514358,6.73846822037271,2.6384160937215473,0.026384160937215472,1.9250180959514358,6.624852344361693,2.5498679603279335,0.025498679603279336,1.9250180959514358,6.521520549913765,2.676180789598974,0.026761807895989743,1.9250180959514358,6.595889772696134,2.6026631084285166,0.026026631084285167,1.9250180959514358,6.729152152103983,2.5727149129603695,0.025727149129603694,1.9250180959514358,6.629102395825088,2.4657551491944956,0.024657551491944957,1.9250180959514358,6.443335842689559,2.6643614844731935,0.026643614844731937,1.9250180959514358,6.622965313832132,2.887007735024864,0.028870077350248644,1.9250180959514358,6.793799348986149,2.7083766981787356,0.027083766981787355,1.9250180959514358,6.504721099146651,2.4002909070332,0.024002909070332,1.9250180959514358,6.302554576421129,2.6349968211421277,0.026349968211421278,1.9250180959514358,6.595348377411811,2.650150623680939,0.02650150623680939,1.9250180959514358,6.993426153413203,2.959656853515569,0.02959656853515569,1.9250180959514358,6.395468845081544,2.5405414819207257,0.02540541481920726,1.9250180959514358,6.816550984268589,2.776754417885511,0.02776754417885511,1.9250180959514358,6.129872332090233,2.802743362077901,0.02802743362077901,1.9250180959514358,6.859637958896869,2.1782887714925745,0.021782887714925744,1.9250180959514358,6.5686643181391675,1.759915450465659,0.01759915450465659,1.9250180959514358,4.497877828267816,1.4968762647601703,0.014968762647601703,1.9250180959514358,4.565505459817884,2.5914399316728205,0.025914399316728204
2.0058688054827067,7.343237783720833,2.662428747061534,0.026624287470615342,2.0058688054827067,7.049026831697373,2.7616193906429753,0.027616193906429755,2.0058688054827067,7.361212004956916,2.6494038735915,0.026494038735915,2.0058688054827067,7.248132177175021,2.5857741417532565,0.025857741417532564,2.0058688054827067,7.227686975572699,2.564393727047047,0.02564393727047047,2.0058688054827067,7.1781372302677395,2.56515440459768,0.0256515440459768,2.0058688054827067,7.165115883681718,2.5519401527955266,0.025519401527955267,2.0058688054827067,7.59121318654418,2.481072702634695,0.02481072702634695,2.0058688054827067,6.875378825034646,2.65490510010497,0.0265490510010497,2.0058688054827067,7.284608268976376,2.554411064324619,0.02554411064324619,2.0058688054827067,7.113975046760589,2.645012839375787,0.02645012839375787,2.0058688054827067,7.290282750138091,2.4002909070332,0.024002909070332,2.0058688054827067,6.8269086190563835,2.507294804450735,0.025072948044507347,2.0058688054827067,7.166170492088795,2.6129289834383798,0.026129289834383798,2.0058688054827067,7.496844586062432,2.4797171054760283,0.024797171054760283,2.0058688054827067,6.821259441476723,2.492467781403887,0.02492467781403887,2.0058688054827067,7.157853096136497,2.7401435182798797,0.027401435182798795,2.0058688054827067,7.120276375645396,2.4854759965576463,0.024854759965576463,2.0058688054827067,7.2318878728117095,2.199585775746271,0.02199585775746271,2.0058688054827067,7.131761656675159,1.7400979066867033,0.017400979066867033,2.0058688054827067,4.745384301713403,1.5150069869335927,0.015150069869335927,2.0058688054827067,4.7998106639821,2.5914399316728205,0.025914399316728204
2.0867195150139777,7.707135810209022,2.6423752354654377,0.026423752354654377,2.0867195150139777,7.522186177538304,2.7565894715761265,0.027565894715761267,2.0867195150139777,7.7117173697845995,2.635210067442604,0.026352100674426043,2.0867195150139777,7.5673603569637224,2.5500950621112555,0.025500950621112555,2.0867195150139777,7.572790209237995,2.5230448524678373,0.025230448524678373,2.0867195150139777,7.634839559885292,2.4738844533159337,0.024738844533159336,2.0867195150139777,7.9247637937159485,2.3149282559513797,0.023149282559513797,2.0867195150139777,7.679037670809029,2.493912839097408,0.024939128390974077,2.0867195150139777,7.3067295477929015,2.646008042767269,0.02646008042767269,2.0867195150139777,7.764899422382156,2.4331274967729817,0.024331274967729816,2.0867195150139777,7.121714645833522,2.638105260292471,0.026381052602924712,2.0867195150139777,7.689345781186605,2.417780049548969,0.02417780049548969,2.0867195150139777,7.296733432800609,2.43290009375717,0.0243290009375717,2.0867195150139777,7.559360863053799,2.535093347568047,0.02535093347568047,2.0867195150139777,7.618121003460884,2.475724137424999,0.02475724137424999,2.0867195150139777,7.301954008292319,2.4085670954526206,0.024085670954526205,2.0867195150139777,7.619801195050777,2.550218864937836,0.025502188649378362,2.0867195150139777,7.54608900603652,2.589828104183115,0.02589828104183115,2.0867195150139777,7.617450934615109,2.2296681145231503,0.022296681145231503,2.0867195150139777,7.45141279064159,1.7355534691086918,0.01735553469108692,2.0867195150139777,4.9979845007336765,1.5380810698022909,0.015380810698022909,2.0867195150139777,5.0341158681463165,2.591439931672821,0.02591439931672821
2.1675702245452486,8.25936556885878,2.679959870089333,0.026799598700893327,2.1675702245452486,7.9954261683054355,2.752288734125392,0.02752288734125392,2.1675702245452486,8.254660270498999,2.667083265290889,0.026670832652908892,2.1675702245452486,8.173244986745084,2.543989436832874,0.02543989436832874,2.1675702245452486,8.082048131699255,2.590548587985878,0.02590548587985878,2.1675702245452486,8.023498686452902,2.5424414867873897,0.025424414867873897,2.1675702245452486,8.252074069917317,2.2319411735482495,0.022319411735482495,2.1675702245452486,8.252666964530944,2.688347634927055,0.026883476349270553,2.1675702245452486,7.737383163012782,2.63768761475895,0.0263768761475895,2.1675702245452486,8.158787484815702,2.2866110309501946,0.022866110309501947,2.1675702245452486,8.304165115106105,2.715266195113708,0.02715266195113708,2.1675702245452486,8.186081931583377,2.390094477911903,0.02390094477911903,2.1675702245452486,7.695156568605549,2.5418740029766997,0.025418740029766997,2.1675702245452486,8.218933851146698,2.665280781161494,0.02665280781161494,2.1675702245452486,8.251589046335221,2.444683794310248,0.02444683794310248,2.1675702245452486,7.5827672358765525,2.468292567000621,0.02468292567000621,2.1675702245452486,8.464017581033707,2.7849387540832895,0.027849387540832896,2.1675702245452486,7.780016915595532,2.6932466694822685,0.026932466694822684,2.1675702245452486,8.01810867242667,2.2682754051527367,0.02268275405152737,2.1675702245452486,7.804030986456141,1.767281758779602,0.01767281758779602,2.1675702245452486,5.25628909381339,1.5643872485577563,0.015643872485577564,2.1675702245452486,5.268421072310533,2.591439931672821,0.02591439931672821
2.2484209340765196,8.573797620636897,2.703308392914456,0.02703308392914456,2.2484209340765196,8.468428154071551,2.74822286767923,0.0274822286767923,2.2484209340765196,8.54824319351537,2.685181495541417,0.02685181495541417,2.2484209340765196,8.380744554828967,2.599436908058975,0.02599436908058975,2.2484209340765196,8.348489361412453,2.667270428523154,0.02667270428523154,2.2484209340765196,8.338207179319062,2.6068749803718974,0.026068749803718972,2.2484209340765196,9.257346620922675,2.1328497294023427,0.02132849729402343,2.2484209340765196,8.252666964530944,2.688347634927055,0.026883476349270553,2.2484209340765196,8.167368192712253,2.629990008740965,0.02629990008740965,2.2484209340765196,9.46921122288754,1.9361124686646207,0.019361124686646206,2.2484209340765196,8.531738035392763,2.7578755731100415,0.027578755731100416,2.2484209340765196,8.49281108438203,2.390094477911903,0.02390094477911903,2.2484209340765196,7.7820165322667005,2.5466999776309964,0.025466999776309965,2.2484209340765196,8.482801450002196,2.7748966874957155,0.027748966874957155,2.2484209340765196,8.37635793828964,2.5688819967059575,0.025688819967059576,2.2484209340765196,7.90756990555352,2.4788996903558074,0.024788996903558073,2.2484209340765196,8.453583032727243,2.8151026936299264,0.028151026936299263,2.2484209340765196,7.890305935525893,2.7648818034097995,0.027648818034097994,2.2484209340765196,8.434908506892754,2.3128719848727792,0.023128719848727792,2.2484209340765196,8.073538822222073,1.7636326875288595,0.017636326875288596,2.2484209340765196,5.520754868784357,1.5921494020394635,0.015921494020394635,2.2484209340765196,5.50272627647475,2.5914399316728205,0.025914399316728204
2.3292716436077905,8.865673654154172,2.7476683367718326,0.027476683367718326,2.3292716436077905,8.940816553720222,2.744035373114971,0.02744035373114971,2.3292716436077905,8.864046352835818,2.7187460012217546,0.027187460012217547,2.3292716436077905,8.649141107819743,2.702355764133222,0.02702355764133222,2.3292716436077905,8.688794917945009,2.8462198696242407,0.028462198696242405,2.3292716436077905,8.71109889600169,2.8298617111274766,0.028298617111274765,2.3292716436077905,9.536410714373872,2.0724009332485327,0.020724009332485326,2.3292716436077905,8.252666964530944,2.688347634927055,0.026883476349270553,2.3292716436077905,8.5966065974826,2.6230456008589385,0.026230456008589385,2.3292716436077905,9.46921122288754,1.9361124686646207,0.019361124686646206,2.3292716436077905,7.989652398318055,2.7458018997491562,0.027458018997491562,2.3292716436077905,8.49281108438203,2.390094477911903,0.02390094477911903,2.3292716436077905,7.945592377686643,2.7043114632074308,0.027043114632074306,2.3292716436077905,8.273419151371714,2.845113050367478,0.02845113050367478,2.3292716436077905,8.29195490417481,2.635190718105426,0.02635190718105426,2.3292716436077905,8.182504698443262,2.6312300472895895,0.026312300472895896,2.3292716436077905,9.008818407011034,2.7922869404439385,0.027922869404439384,2.3292716436077905,7.845556100404263,2.7672596816477335,0.027672596816477334,2.3292716436077905,8.867947556028962,2.3605549032053834,0.023605549032053835,2.3292716436077905,8.393348503642596,1.8374509154419365,0.018374509154419363,2.3292716436077905,5.791554215370852,1.619832196010695,0.01619832196010695,2.3292716436077905,5.737031480638968,2.5914399316728205,0.025914399316728204
2.4101223531390614,9.842143372989508,2.7049027084050867,0.027049027084050867,2.4101223531390614,9.412349635375673,2.7395525023494582,0.02739552502349458,2.4101223531390614,9.83554980939881,2.6967688691064957,0.02696768869106496,2.4101223531390614,9.838655685382298,2.6723800958995154,0.026723800958995153,2.4101223531390614,9.778956483527832,2.752395433402631,0.02752395433402631,2.4101223531390614,9.766971119350886,2.627923655028175,0.026279236550281748,2.4101223531390614,11.516856693954935,1.847932243596324,0.01847932243596324,2.4101223531390614,10.02050549330711,2.685572995412502,0.026855729954125017,2.4101223531390614,9.025103945209525,2.6169179494884256,0.026169179494884256,2.4101223531390614,11.550107776888774,1.613989196508312,0.01613989196508312,2.4101223531390614,10.062855289196968,2.7088056875597517,0.027088056875597517,2.4101223531390614,9.83959425438771,2.4112036289886287,0.02411203628988629,2.4101223531390614,9.270784730982408,2.4511767211774043,0.024511767211774043,2.4101223531390614,9.643668196153644,2.7213014703413267,0.027213014703413266,2.4101223531390614,10.089076319408415,2.4514572745562146,0.024514572745562145,2.4101223531390614,8.692790007326991,2.5079926718079517,0.02507992671807952,2.4101223531390614,9.847711422419547,2.663926691035685,0.02663926691035685,2.4101223531390614,9.939099257946014,2.9155838380896637,0.029155838380896637,2.4101223531390614,9.315756327388483,2.4086049973414387,0.02408604997341439,2.4101223531390614,8.814623506503416,1.8072265519778061,0.01807226551977806,2.4101223531390614,6.068414409325554,1.645863277281616,0.01645863277281616,2.4101223531390614,5.971336684803183,2.591439931672821,0.02591439931672821
2.4909730626703324,10.16585944193309,2.632831044834941,0.02632831044834941,2.4909730626703324,9.883024132464168,2.734640763460944,0.02734640763460944,2.4909730626703324,10.12134210121675,2.6132197431007875,0.026132197431007875,2.4909730626703324,10.116305252626262,2.487656347025295,0.024876563470252952,2.4909730626703324,10.144801246615092,2.5647790835708784,0.025647790835708784,2.4909730626703324,10.025795844434683,2.4978626788513187,0.02497862678851319,2.4909730626703324,11.516856693954935,1.847932243596324,0.01847932243596324,2.4909730626703324,9.845139821815494,2.6163116513247267,0.026163116513247268,2.4909730626703324,9.452879096308385,2.611656524785183,0.026116565247851827,2.4909730626703324,11.550107776888774,1.613989196508312,0.01613989196508312,2.4909730626703324,10.35690620827675,2.616114950890295,0.02616114950890295,2.4909730626703324,9.914714803552888,2.4050745035352534,0.024050745035352535,2.4909730626703324,9.348543549130161,2.4353313346319454,0.024353313346319454,2.4909730626703324,9.947228584218026,2.4534598200245443,0.024534598200245443,2.4909730626703324,10.193475023126602,2.4171291624483575,0.024171291624483573,2.4909730626703324,8.934235889194698,2.3744460668695875,0.023744460668695875,2.4909730626703324,10.140684112191206,2.6315819582362776,0.026315819582362777,2.4909730626703324,10.030196867370606,2.736259807057151,0.02736259807057151,2.4909730626703324,9.776363000718959,2.45473689513814,0.0245473689513814,2.4909730626703324,9.101444581030048,1.756280736501912,0.01756280736501912,2.4909730626703324,6.350718881467113,1.6684450208138875,0.016684450208138874,2.4909730626703324,6.205641888967398,2.5914399316728205,0.025914399316728204
2.5718237722016033,10.693928697946697,2.5727555921215246,0.025727555921215246,2.5718237722016033,10.352480621536294,2.7287399963006225,0.027287399963006224,2.5718237722016033,10.728816639157854,2.527050980449712,0.02527050980449712,2.5718237722016033,10.545743792986489,2.4175969169416764,0.024175969169416764,2.5718237722016033,10.493316198777094,2.5736362017613104,0.025736362017613104,2.5718237722016033,10.391266527699877,2.4340972963349,0.024340972963349,2.5718237722016033,11.516856693954935,1.847932243596324,0.01847932243596324,2.5718237722016033,11.131660184860232,2.3316954946807567,0.023316954946807567,2.5718237722016033,9.88000362893526,2.607168410248179,0.02607168410248179,2.5718237722016033,11.550107776888774,1.613989196508312,0.01613989196508312,2.5718237722016033,10.664125085496906,2.5694884964143667,0.02569488496414367,2.5718237722016033,10.812871283720508,2.4039730361517524,0.024039730361517523,2.5718237722016033,9.99984338444844,2.348794174138965,0.02348794174138965,2.5718237722016033,11.104016429471969,2.5403508718337426,0.025403508718337426,2.5718237722016033,10.65890066332817,2.2808994855862066,0.022808994855862064,2.5718237722016033,9.162483567752515,2.3213669758143567,0.023213669758143568,2.5718237722016033,10.65688040909767,2.515670583362562,0.025156705833625618,2.5718237722016033,10.246568716192245,2.422062963821936,0.02422062963821936,2.5718237722016033,10.248302763961476,2.4970383316835036,0.024970383316835036,2.5718237722016033,9.371914342025052,1.7565091978302934,0.017565091978302933,2.5718237722016033,6.637486748446827,1.6866090304312777,0.016866090304312777,2.5718237722016033,6.439947093131616,2.5914399316728205,0.025914399316728204
2.6526744817328742,11.024724400284967,2.57193093108263,0.0257193093108263,2.6526744817328742,10.820743697247249,2.721791451808835,0.02721791451808835,2.6526744817328742,11.023963397389592,2.5063005185086054,0.025063005185086053,2.6526744817328742,10.81562438043071,2.3723807670867756,0.023723807670867757,2.6526744817328742,10.931706268813864,2.613654558891385,0.026136545588913852,2.6526744817328742,10.654129756111804,2.5501693330370263,0.025501693330370265,2.6526744817328742,11.516856693954935,1.847932243596324,0.01847932243596324,2.6526744817328742,11.024455613899232,2.3318142866471554,0.023318142866471554,2.6526744817328742,10.306460321493205,2.603490649069251,0.02603490649069251,2.6526744817328742,11.550107776888774,1.613989196508312,0.01613989196508312,2.6526744817328742,10.793943436241152,2.5694825173715334,0.025694825173715335,2.6526744817328742,10.863604647368831,2.389134295476153,0.023891342954761533,2.6526744817328742,10.255311642108463,2.3537932750921247,0.023537932750921246,2.6526744817328742,11.263801584482191,2.6211311733147755,0.026211311733147755,2.6526744817328742,10.667029352664951,2.2660839018064367,0.022660839018064368,2.6526744817328742,9.395233035029205,2.3965798388645503,0.0239657983886455,2.6526744817328742,10.78390523715019,2.7594999856210753,0.027594999856210754,2.6526744817328742,10.474077344703677,2.3954443218394124,0.023954443218394125,2.6526744817328742,10.730030389791896,2.533223843735389,0.025332238437353893,2.6526744817328742,9.718898229038247,1.845330858479559,0.01845330858479559,2.6526744817328742,6.927746502114632,1.698906086983832,0.01698906086983832,2.6526744817328742,6.6742522972958325,2.5914399316728205,0.025914399316728204
2.733525191264145,11.757070618888136,2.5778156504959515,0.025778156504959515,2.733525191264145,11.287501045528353,2.713432475828978,0.02713432475828978,2.733525191264145,11.761199874562422,2.5418812748472748,0.025418812748472748,2.733525191264145,11.885698756191315,2.4275972907260326,0.024275972907260326,2.733525191264145,11.723986251519278,2.619172737472599,0.026191727374725988,2.733525191264145,11.61384614427498,2.3574452028513564,0.023574452028513562,2.733525191264145,11.516856693954935,1.847932243596324,0.01847932243596324,2.733525191264145,11.777961537170409,2.4706673490918893,0.024706673490918894,2.733525191264145,10.732249630767681,2.600650098759645,0.026006500987596447,2.733525191264145,11.550107776888774,1.613989196508312,0.01613989196508312,2.733525191264145,11.894744608211516,2.490355146295112,0.02490355146295112,2.733525191264145,13.81844041336741,2.352461415443266,0.02352461415443266,2.733525191264145,11.224460602468657,2.3754630682782856,0.023754630682782857,2.733525191264145,11.898944102430344,2.4248234179617447,0.024248234179617446,2.733525191264145,12.073122193717957,2.4321655639669983,0.024321655639669985,2.733525191264145,9.60055257334021,2.399904764212163,0.023999047642121633,2.733525191264145,11.947740169239047,2.721815963714503,0.027218159637145033,2.733525191264145,11.457366015481949,2.5930959265355824,0.025930959265355824,2.733525191264145,11.219616337067073,2.561946328579474,0.02561946328579474,2.733525191264145,9.877005748115224,1.8934672666841503,0.018934672666841502,2.733525191264145,7.221130223339648,1.7042128421785252,0.017042128421785253,2.733525191264145,6.908557501460049,2.5914399316728205,0.025914399316728204
2.814375900795416,12.29815532638152,2.566456587899433,0.025664565878994332,2.814375900795416,11.752492480576564,2.7035789135149337,0.027035789135149337,2.814375900795416,12.254725838310007,2.518084403356039,0.025180844033560388,2.814375900795416,11.985548261711184,2.405345922417687,0.02405345922417687,2.814375900795416,12.637042106352197,2.54346536588875,0.025434653658887498,2.814375900795416,12.24739937601704,2.6649548854624308,0.026649548854624307,2.814375900795416,11.516856693954935,1.847932243596324,0.01847932243596324,2.814375900795416,13.110035972595215,2.4358936420980632,0.024358936420980633,2.814375900795416,11.157387824107447,2.5986179269108125,0.025986179269108126,2.814375900795416,11.550107776888774,1.613989196508312,0.01613989196508312,2.814375900795416,12.163453226327896,2.4697654049717475,0.024697654049717476,2.814375900795416,13.81844041336741,2.352461415443266,0.02352461415443266,2.814375900795416,11.50409855578494,2.4989067396167663,0.024989067396167665,2.814375900795416,14.302776278781892,2.0598712696301154,0.020598712696301154,2.814375900795416,12.129198008251192,2.432463693296569,0.024324636932965688,2.814375900795416,9.677993267876595,2.421588070702117,0.02421588070702117,2.814375900795416,12.251825194168092,2.976962168122984,0.02976962168122984,2.814375900795416,12.932482790040973,2.5449305149751638,0.025449305149751637,2.814375900795416,11.71519049283476,2.5814879365330703,0.025814879365330702,2.814375900795416,9.996403062500633,1.8864817849507942,0.018864817849507942,2.814375900795416,7.516447349190914,1.7010708578832843,0.017010708578832842,2.814375900795416,7.142862705624265,2.5914399316728205,0.025914399316728204
