GBM_grid_1_AutoML_1_20260315_00935_model_1_x9,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x9,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x9,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x9,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x9,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x9,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x9,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x9,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x9,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x9,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x9,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x9,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x9,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x9,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
2.2146836877455143,5.202113598300896,2.0559828830433116,0.020559828830433117,2.2146836877455143,5.253487639982947,1.9754501136022247,0.019754501136022246,2.2146836877455143,5.294112373195087,1.9274231661156989,0.01927423166115699,2.2146836877455143,5.2291731072800784,2.0684705870135285,0.020684705870135284,2.2146836877455143,5.242900507676069,2.075674451646099,0.02075674451646099,2.2146836877455143,5.215296904185508,2.0526655777902687,0.020526655777902688,2.2146836877455143,5.235727762807349,2.1204853499748664,0.021204853499748665,2.2146836877455143,5.1883313079673155,2.0558799658608904,0.020558799658608903,2.2146836877455143,5.29522143412046,2.0275184610849117,0.020275184610849116,2.2146836877455143,5.392131587137158,2.110331145768662,0.02110331145768662,2.2146836877455143,5.17181094421157,1.9490713522076226,0.019490713522076226,2.2146836877455143,5.09459648200663,1.916655654113246,0.01916655654113246,2.2146836877455143,4.870391441597398,1.9401413110989727,0.019401413110989727,2.2146836877455143,5.135365965005754,2.0549706592303276,0.020549706592303277,2.2146836877455143,5.202090451523663,2.178261619261178,0.02178261619261178,2.2146836877455143,5.204943483446538,2.0356100679719584,0.020356100679719585,2.2146836877455143,5.045515946718864,2.140252678523813,0.02140252678523813,2.2146836877455143,4.862840410135968,1.663669766081916,0.01663669766081916
2.2885334169169105,5.202113598300896,2.0559828830433116,0.020559828830433117,2.2885334169169105,5.516810171383841,1.9507369839777362,0.019507369839777362,2.2885334169169105,5.571915737494234,1.888713840780536,0.01888713840780536,2.2885334169169105,5.270198281179795,2.079189960114202,0.020791899601142017,2.2885334169169105,5.2693529627065425,2.074226288035952,0.02074226288035952,2.2885334169169105,5.2744284840563775,2.039949239327965,0.02039949239327965,2.2885334169169105,5.235727762807349,2.1204853499748664,0.021204853499748665,2.2885334169169105,5.2239060034812255,2.043550106588192,0.02043550106588192,2.2885334169169105,5.29522143412046,2.0275184610849117,0.020275184610849116,2.2885334169169105,5.481590678784362,2.110331145768662,0.02110331145768662,2.2885334169169105,5.253722330796254,1.9485004574778901,0.019485004574778902,2.2885334169169105,5.161078629804575,1.9114896149003664,0.019114896149003663,2.2885334169169105,4.887008348934083,1.9323964005606187,0.019323964005606188,2.2885334169169105,5.164727963644266,2.0472485776007465,0.020472485776007465,2.2885334169169105,5.230846319401267,2.1868027143632425,0.021868027143632424,2.2885334169169105,5.2466875458166,2.0801903399114616,0.020801903399114616,2.2885334169169105,5.029584584157727,2.141996266124504,0.02141996266124504,2.2885334169169105,4.890712495357043,1.6407823926572154,0.016407823926572154
2.3623831460883076,5.224217557064078,2.055982883043312,0.02055982883043312,2.3623831460883076,5.516810171383841,1.9507369839777362,0.019507369839777362,2.3623831460883076,5.571915737494234,1.888713840780536,0.01888713840780536,2.3623831460883076,5.302547157352564,2.0923656970272164,0.020923656970272164,2.3623831460883076,5.30086051085771,2.0760509495810084,0.020760509495810084,2.3623831460883076,5.326852132300099,2.0424828459282596,0.020424828459282597,2.3623831460883076,5.235727762807349,2.1204853499748664,0.021204853499748665,2.3623831460883076,5.257539004973584,2.0396997581258347,0.020396997581258347,2.3623831460883076,5.352265841110049,2.014490751762206,0.02014490751762206,2.3623831460883076,5.571049770431567,2.110331145768662,0.02110331145768662,2.3623831460883076,5.3355839301978385,1.9479906434461671,0.01947990643446167,2.3623831460883076,5.226798650410658,1.9062950163432995,0.019062950163432995,2.3623831460883076,4.923599848670274,1.9240267372341635,0.019240267372341635,2.3623831460883076,5.188070935837179,2.054599345036024,0.020545993450360237,2.3623831460883076,5.323365190470219,2.2662151438183225,0.022662151438183224,2.3623831460883076,5.304538201332653,2.079392511831139,0.020793925118311393,2.3623831460883076,5.020921985941192,2.1376888224750887,0.021376888224750888,2.3623831460883076,4.912212940521352,1.6350247321010711,0.016350247321010713
2.436232875259704,5.375425436249754,2.055982883043312,0.02055982883043312,2.436232875259704,5.516810171383841,1.9507369839777362,0.019507369839777362,2.436232875259704,5.571915737494234,1.888713840780536,0.01888713840780536,2.436232875259704,5.368469672579838,2.0430371178367737,0.020430371178367737,2.436232875259704,5.424516535545154,2.111527908219941,0.02111527908219941,2.436232875259704,5.48875417921443,1.988850328394729,0.01988850328394729,2.436232875259704,5.45994192193523,2.153850833731204,0.021538508337312037,2.436232875259704,5.366426643506024,2.0300222242386448,0.020300222242386447,2.436232875259704,5.538370105782524,2.0579256713222507,0.020579256713222506,2.436232875259704,5.660508862078772,2.110331145768662,0.02110331145768662,2.436232875259704,5.417394404166922,1.9475508215768609,0.01947550821576861,2.436232875259704,5.2917615205514545,1.9010813527208799,0.0190108135272088,2.436232875259704,4.956910884882955,1.9133375808862854,0.019133375808862853,2.436232875259704,5.228138816938549,2.0521733101611948,0.02052173310161195,2.436232875259704,5.323365190470219,2.2662151438183225,0.022662151438183224,2.436232875259704,5.408410968101582,2.064606721948874,0.02064606721948874,2.436232875259704,5.139175378658438,2.096933679174183,0.02096933679174183,2.436232875259704,4.9478277781657765,1.6167452375744622,0.016167452375744622
2.510082604431101,5.375425436249754,2.055982883043312,0.02055982883043312,2.510082604431101,5.516810171383841,1.9507369839777362,0.019507369839777362,2.510082604431101,5.571915737494234,1.888713840780536,0.01888713840780536,2.510082604431101,5.398815244257785,2.035139358432939,0.02035139358432939,2.510082604431101,5.486469624919456,2.0846702673414566,0.020846702673414565,2.510082604431101,5.505723188002757,1.9685880962650244,0.019685880962650244,2.510082604431101,5.528206798659265,2.1538377626642857,0.021538377626642857,2.510082604431101,5.503431212277868,1.9755326790382122,0.01975532679038212,2.510082604431101,5.538370105782524,2.0579256713222507,0.020579256713222506,2.510082604431101,5.749967953725978,2.110331145768662,0.02110331145768662,2.510082604431101,5.499156779193253,1.9471723651049557,0.019471723651049558,2.510082604431101,5.3560471617750975,1.8958551027378006,0.018958551027378007,2.510082604431101,4.984204720477937,1.899681042073789,0.018996810420737892,2.510082604431101,5.310506776022911,2.008759166687583,0.020087591666875827,2.510082604431101,5.62829334604442,2.09066168747891,0.0209066168747891,2.510082604431101,5.574915331267564,2.1216363820728383,0.021216363820728383,2.510082604431101,5.2474427173468285,2.04863694709308,0.020486369470930802,2.510082604431101,4.955566982929488,1.6140438841894449,0.01614043884189445
2.583932333602497,5.375425436249754,2.055982883043312,0.02055982883043312,2.583932333602497,5.516810171383841,1.9507369839777362,0.019507369839777362,2.583932333602497,5.571915737494234,1.888713840780536,0.01888713840780536,2.583932333602497,5.4320167272117414,2.0374747158551623,0.020374747158551622,2.583932333602497,5.531342378144445,2.1108761639327778,0.02110876163932778,2.583932333602497,5.513258555112851,1.9626163736351965,0.019626163736351964,2.583932333602497,5.528206798659265,2.1538377626642857,0.021538377626642857,2.583932333602497,5.539639549473087,1.99243286337032,0.019924328633703203,2.583932333602497,5.538370105782524,2.0579256713222507,0.020579256713222506,2.583932333602497,5.839427045373182,2.110331145768662,0.02110331145768662,2.583932333602497,5.58087716491313,1.9468440822843953,0.019468440822843953,2.583932333602497,5.4197381744274855,1.8906511027838702,0.0189065110278387,2.583932333602497,5.001995612638887,1.9042329863178529,0.01904232986317853,2.583932333602497,5.298804693311453,2.009181287668478,0.020091812876684777,2.583932333602497,5.62829334604442,2.09066168747891,0.0209066168747891,2.583932333602497,5.508570138307288,2.1185555083100494,0.021185555083100494,2.583932333602497,5.2474427173468285,2.04863694709308,0.020486369470930802,2.583932333602497,4.968948294172069,1.617171987195633,0.016171719871956328
2.657782062773894,5.476796106151125,2.055982883043312,0.02055982883043312,2.657782062773894,5.516810171383841,1.9507369839777362,0.019507369839777362,2.657782062773894,5.571915737494234,1.888713840780536,0.01888713840780536,2.657782062773894,5.594446058120063,2.058156905019121,0.02058156905019121,2.657782062773894,5.6061296972477,2.1270555983635444,0.021270555983635444,2.657782062773894,5.663824645992598,2.019938360675468,0.02019938360675468,2.657782062773894,5.528206798659265,2.1538377626642857,0.021538377626642857,2.657782062773894,5.643732546919273,2.0008372778781256,0.020008372778781255,2.657782062773894,5.702693306379021,2.0676413643403473,0.020676413643403474,2.657782062773894,5.928886137020388,2.110331145768662,0.02110331145768662,2.657782062773894,5.662573327181986,1.9465369270241073,0.019465369270241072,2.657782062773894,5.4827679746992075,1.885470357851452,0.01885470357851452,2.657782062773894,5.018028179593738,1.907408168031462,0.01907408168031462,2.657782062773894,5.489842251035572,2.020854707248352,0.02020854707248352,2.657782062773894,5.758515124487877,2.0700359179053627,0.020700359179053628,2.657782062773894,5.711609380931593,2.1221761699300536,0.021221761699300536,2.657782062773894,5.4057593094500715,2.1089788823571975,0.021089788823571976,2.657782062773894,5.00438533286359,1.6195547256771998,0.016195547256771997
2.7316317919452904,5.941661314728022,2.055319040567616,0.02055319040567616,2.7316317919452904,5.516810171383841,1.9507369839777362,0.019507369839777362,2.7316317919452904,5.571915737494234,1.888713840780536,0.01888713840780536,2.7316317919452904,5.831302658674952,2.125167515377889,0.02125167515377889,2.7316317919452904,5.798185870816449,2.1823864505079915,0.021823864505079914,2.7316317919452904,5.751051759357155,2.028175169444141,0.02028175169444141,2.7316317919452904,6.01510780854784,2.1754914764004885,0.021754914764004884,2.7316317919452904,5.7712820471708906,2.042263935082433,0.02042263935082433,2.7316317919452904,5.894369564382734,2.1243101275411784,0.021243101275411784,2.7316317919452904,6.018345228667593,2.110331145768662,0.02110331145768662,2.7316317919452904,5.7442619554889385,1.9462283624551229,0.019462283624551227,2.7316317919452904,5.54517988938122,1.8803128372891165,0.018803128372891165,2.7316317919452904,5.0396809172817445,1.911968000342138,0.01911968000342138,2.7316317919452904,5.595223967126012,2.050700713895966,0.020507007138959657,2.7316317919452904,6.007575461363792,2.0840650334387867,0.020840650334387867,2.7316317919452904,5.711609380931593,2.1221761699300536,0.021221761699300536,2.7316317919452904,5.635652237266394,2.2209019616904753,0.022209019616904753,2.7316317919452904,5.034480062456928,1.6329658470136446,0.016329658470136444
2.8054815211166866,5.941661314728022,2.055319040567616,0.02055319040567616,2.8054815211166866,5.516810171383841,1.9507369839777362,0.019507369839777362,2.8054815211166866,5.571915737494234,1.888713840780536,0.01888713840780536,2.8054815211166866,5.717445194269245,2.093281775460907,0.020932817754609073,2.8054815211166866,5.836236194156573,2.180256312623183,0.021802563126231828,2.8054815211166866,5.751051759357155,2.028175169444141,0.02028175169444141,2.8054815211166866,6.01510780854784,2.1754914764004885,0.021754914764004884,2.8054815211166866,5.8293815020889745,2.0671828010812745,0.020671828010812746,2.8054815211166866,5.921638400404156,2.131122222493802,0.02131122222493802,2.8054815211166866,6.107804320314798,2.110331145768662,0.02110331145768662,2.8054815211166866,5.825916192278538,1.9459576702502435,0.019459576702502434,2.8054815211166866,5.607002716540686,1.875150491291233,0.018751504912912328,2.8054815211166866,5.063773465688346,1.9418514709918167,0.019418514709918167,2.8054815211166866,5.593645160809158,2.0514446016302696,0.020514446016302697,2.8054815211166866,6.007575461363792,2.0840650334387867,0.020840650334387867,2.8054815211166866,5.711609380931593,2.1221761699300536,0.021221761699300536,2.8054815211166866,5.683633915120455,2.2047407465446627,0.022047407465446627,2.8054815211166866,5.046989579222017,1.6519517878765946,0.016519517878765946
2.8793312502880837,5.973795449291687,2.053901970212913,0.020539019702129128,2.8793312502880837,5.516810171383841,1.9507369839777362,0.019507369839777362,2.8793312502880837,5.571915737494234,1.888713840780536,0.01888713840780536,2.8793312502880837,5.717445194269245,2.093281775460907,0.020932817754609073,2.8793312502880837,5.836236194156573,2.180256312623183,0.021802563126231828,2.8793312502880837,5.830528251200902,2.0848440433804534,0.020848440433804533,2.8793312502880837,6.01510780854784,2.1754914764004885,0.021754914764004884,2.8793312502880837,5.859691142673908,2.093323927363758,0.02093323927363758,2.8793312502880837,5.921638400404156,2.131122222493802,0.02131122222493802,2.8793312502880837,6.197263411962003,2.110331145768662,0.02110331145768662,2.8793312502880837,5.907549765896988,1.9457098856637374,0.019457098856637375,2.8793312502880837,5.668285414784563,1.8699436539589185,0.018699436539589186,2.8793312502880837,5.072321050198197,1.9560490545314804,0.019560490545314804,2.8793312502880837,5.592438949516418,2.0520055756174127,0.020520055756174126,2.8793312502880837,6.007575461363792,2.0840650334387867,0.020840650334387867,2.8793312502880837,5.711609380931593,2.1221761699300536,0.021221761699300536,2.8793312502880837,5.683633915120455,2.2047407465446627,0.022047407465446627,2.8793312502880837,5.055026323457171,1.6559295235699902,0.016559295235699902
2.95318097945948,5.973795449291687,2.053901970212913,0.020539019702129128,2.95318097945948,5.516810171383841,1.9507369839777362,0.019507369839777362,2.95318097945948,5.571915737494234,1.888713840780536,0.01888713840780536,2.95318097945948,5.955801166264053,2.199477003238934,0.021994770032389338,2.95318097945948,5.836236194156573,2.180256312623183,0.021802563126231828,2.95318097945948,5.8459128455031655,2.1111881564196646,0.021111881564196647,2.95318097945948,6.01510780854784,2.1754914764004885,0.021754914764004884,2.95318097945948,5.82939721470785,2.125804326872479,0.02125804326872479,2.95318097945948,5.921638400404156,2.131122222493802,0.02131122222493802,2.95318097945948,6.286722503609209,2.110331145768662,0.02110331145768662,2.95318097945948,5.989157246385334,1.9454913483924705,0.019454913483924707,2.95318097945948,5.729057453306086,1.8646366786368966,0.018646366786368967,2.95318097945948,5.105610259071707,1.9766359141642893,0.019766359141642893,2.95318097945948,5.628157435473798,2.0889435191164747,0.02088943519116475,2.95318097945948,6.293737582492828,2.0741108298468607,0.020741108298468605,2.95318097945948,5.898147629591823,2.123359376914505,0.02123359376914505,2.95318097945948,5.842198888607044,2.3766149917016537,0.023766149917016536,2.95318097945948,5.092980893552235,1.6790579547639124,0.016790579547639125
3.027030708630877,5.973795449291687,2.053901970212913,0.020539019702129128,3.027030708630877,5.516810171383841,1.9507369839777362,0.019507369839777362,3.027030708630877,5.571915737494234,1.888713840780536,0.01888713840780536,3.027030708630877,5.957678933528441,2.252810627506974,0.02252810627506974,3.027030708630877,5.855139574240614,2.1848822802480985,0.021848822802480985,3.027030708630877,5.933141713447885,2.0991669238540624,0.020991669238540626,3.027030708630877,6.2787006703794015,2.166521354689247,0.021665213546892468,3.027030708630877,5.908524335557338,2.121759665174927,0.02121759665174927,3.027030708630877,6.071315026722847,2.1284665970513594,0.021284665970513594,3.027030708630877,6.376181595256414,2.110331145768662,0.02110331145768662,3.027030708630877,6.070720602609239,1.9453390815816998,0.019453390815816998,3.027030708630877,5.78929418820536,1.8592677676409954,0.018592677676409954,3.027030708630877,5.136631026585757,1.9899207423608396,0.019899207423608397,3.027030708630877,5.838435411554577,2.1784018873397977,0.021784018873397978,3.027030708630877,6.293737582492828,2.0741108298468607,0.020741108298468605,3.027030708630877,6.162848378239013,2.0958855139871213,0.020958855139871214,3.027030708630877,5.954699992446881,2.3209456194676927,0.023209456194676927,3.027030708630877,5.125778347011377,1.70768656521201,0.017076865652120098
3.100880437802273,5.973795449291687,2.053901970212913,0.020539019702129128,3.100880437802273,5.516810171383841,1.9507369839777362,0.019507369839777362,3.100880437802273,5.571915737494234,1.888713840780536,0.01888713840780536,3.100880437802273,6.054190799962544,2.2286803549903884,0.022286803549903884,3.100880437802273,6.246248798442008,2.1680865553764757,0.021680865553764757,3.100880437802273,6.049379758438552,2.0960616643135186,0.020960616643135185,3.100880437802273,6.2787006703794015,2.166521354689247,0.021665213546892468,3.100880437802273,6.05653847752108,2.104627486868844,0.02104627486868844,3.100880437802273,6.253997351720931,2.1387382190032005,0.021387382190032004,3.100880437802273,6.465640686903619,2.110331145768662,0.02110331145768662,3.100880437802273,6.152252103194775,1.9452341064607586,0.019452341064607585,3.100880437802273,5.849037061133404,1.8537821406558335,0.018537821406558335,3.100880437802273,5.1398294731106136,1.991751474506668,0.01991751474506668,3.100880437802273,5.868074320635199,2.193840368690775,0.02193840368690775,3.100880437802273,6.293737582492828,2.0741108298468607,0.020741108298468605,3.100880437802273,6.162848378239013,2.0958855139871213,0.020958855139871214,3.100880437802273,5.954699992446881,2.3209456194676927,0.023209456194676927,3.100880437802273,5.131726258402878,1.7148784866508373,0.017148784866508372
3.1747301669736694,5.973795449291687,2.053901970212913,0.020539019702129128,3.1747301669736694,5.516810171383841,1.9507369839777362,0.019507369839777362,3.1747301669736694,5.571915737494234,1.888713840780536,0.01888713840780536,3.1747301669736694,6.206604735592941,2.246746583747282,0.02246746583747282,3.1747301669736694,6.246248798442008,2.1680865553764757,0.021680865553764757,3.1747301669736694,6.049379758438552,2.0960616643135186,0.020960616643135185,3.1747301669736694,6.2787006703794015,2.166521354689247,0.021665213546892468,3.1747301669736694,6.05653847752108,2.104627486868844,0.02104627486868844,3.1747301669736694,6.380836811092496,2.241157794292239,0.022411577942922388,3.1747301669736694,6.555099778550824,2.110331145768662,0.02110331145768662,3.1747301669736694,6.233761604109243,1.9451519624592182,0.01945151962459218,3.1747301669736694,5.908315587989736,1.8481525117146989,0.01848152511714699,3.1747301669736694,5.1422451769926525,1.9897280459221767,0.019897280459221768,3.1747301669736694,5.868679891714452,2.193991850897639,0.02193991850897639,3.1747301669736694,6.293737582492828,2.0741108298468607,0.020741108298468605,3.1747301669736694,6.162848378239013,2.0958855139871213,0.020958855139871214,3.1747301669736694,5.954699992446881,2.3209456194676927,0.023209456194676927,3.1747301669736694,5.166166150674007,1.706874313709537,0.01706874313709537
3.2485798961450665,5.973795449291687,2.053901970212913,0.020539019702129128,3.2485798961450665,5.516810171383841,1.9507369839777362,0.019507369839777362,3.2485798961450665,5.571915737494234,1.888713840780536,0.01888713840780536,3.2485798961450665,6.220892190245728,2.2583804842297255,0.022583804842297255,3.2485798961450665,6.246248798442008,2.1680865553764757,0.021680865553764757,3.2485798961450665,6.049379758438552,2.0960616643135186,0.020960616643135185,3.2485798961450665,6.2787006703794015,2.166521354689247,0.021665213546892468,3.2485798961450665,6.05653847752108,2.104627486868844,0.02104627486868844,3.2485798961450665,6.380836811092496,2.241157794292239,0.022411577942922388,3.2485798961450665,6.644558870198029,2.110331145768662,0.02110331145768662,3.2485798961450665,6.3152629414406265,1.9450698111546338,0.019450698111546337,3.2485798961450665,5.967116348789179,1.8424082236095045,0.018424082236095044,3.2485798961450665,5.143369846036911,1.9880292539462063,0.019880292539462063,3.2485798961450665,5.871684104147554,2.1941515379886782,0.021941515379886783,3.2485798961450665,6.293737582492828,2.0741108298468607,0.020741108298468605,3.2485798961450665,6.162848378239013,2.0958855139871213,0.020958855139871214,3.2485798961450665,5.954699992446881,2.3209456194676927,0.023209456194676927,3.2485798961450665,5.170658123034856,1.705977595702687,0.01705977595702687
3.3224296253164627,5.973795449291687,2.053901970212913,0.020539019702129128,3.3224296253164627,5.516810171383841,1.9507369839777362,0.019507369839777362,3.3224296253164627,5.571915737494234,1.888713840780536,0.01888713840780536,3.3224296253164627,6.222700099359081,2.257384270283185,0.02257384270283185,3.3224296253164627,6.246248798442008,2.1680865553764757,0.021680865553764757,3.3224296253164627,6.049379758438552,2.0960616643135186,0.020960616643135185,3.3224296253164627,6.2787006703794015,2.166521354689247,0.021665213546892468,3.3224296253164627,6.05653847752108,2.104627486868844,0.02104627486868844,3.3224296253164627,6.2614366771847,2.221890114989359,0.02221890114989359,3.3224296253164627,6.734017961845234,2.110331145768662,0.02110331145768662,3.3224296253164627,6.396760611696334,1.9449831403893,0.019449831403893,3.3224296253164627,6.025503972550069,1.8365218106107406,0.018365218106107407,3.3224296253164627,5.147758992737291,1.985482749435845,0.01985482749435845,3.3224296253164627,5.821073116376997,2.2378983518521447,0.022378983518521446,3.3224296253164627,6.293737582492828,2.0741108298468607,0.020741108298468605,3.3224296253164627,6.162848378239013,2.0958855139871213,0.020958855139871214,3.3224296253164627,5.954699992446881,2.3209456194676927,0.023209456194676927,3.3224296253164627,5.170819446263693,1.7062415208565742,0.017062415208565742
3.39627935448786,5.973795449291687,2.053901970212913,0.020539019702129128,3.39627935448786,5.516810171383841,1.9507369839777362,0.019507369839777362,3.39627935448786,5.571915737494234,1.888713840780536,0.01888713840780536,3.39627935448786,6.282714584102854,2.2654517568033548,0.022654517568033546,3.39627935448786,6.246248798442008,2.1680865553764757,0.021680865553764757,3.39627935448786,6.049379758438552,2.0960616643135186,0.020960616643135185,3.39627935448786,6.2787006703794015,2.166521354689247,0.021665213546892468,3.39627935448786,6.05653847752108,2.104627486868844,0.02104627486868844,3.39627935448786,6.2614366771847,2.221890114989359,0.02221890114989359,3.39627935448786,6.823477053492439,2.110331145768662,0.02110331145768662,3.39627935448786,6.478244827775048,1.9449096765816334,0.019449096765816333,3.39627935448786,6.0835127580404205,1.8304778889811917,0.018304778889811916,3.39627935448786,5.146093805967807,1.984375388796733,0.01984375388796733,3.39627935448786,5.821073116376997,2.2378983518521447,0.022378983518521446,3.39627935448786,6.293737582492828,2.0741108298468607,0.020741108298468605,3.39627935448786,6.162848378239013,2.0958855139871213,0.020958855139871214,3.39627935448786,5.954699992446881,2.3209456194676927,0.023209456194676927,3.39627935448786,5.170819446263693,1.7062415208565742,0.017062415208565742
