GBM_grid_1_AutoML_1_20260315_00935_model_1_x5,GBM_grid_1_AutoML_1_20260315_00935_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_1_AutoML_1_20260315_00935_x5,GBM_1_AutoML_1_20260315_00935_mean_response,GBM_1_AutoML_1_20260315_00935_stddev_response,GBM_1_AutoML_1_20260315_00935_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_x5,GBM_grid_1_AutoML_1_20260315_00935_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,GBM_5_AutoML_1_20260315_00935_x5,GBM_5_AutoML_1_20260315_00935_mean_response,GBM_5_AutoML_1_20260315_00935_stddev_response,GBM_5_AutoML_1_20260315_00935_std_error_mean_response,GBM_2_AutoML_1_20260315_00935_x5,GBM_2_AutoML_1_20260315_00935_mean_response,GBM_2_AutoML_1_20260315_00935_stddev_response,GBM_2_AutoML_1_20260315_00935_std_error_mean_response,GBM_3_AutoML_1_20260315_00935_x5,GBM_3_AutoML_1_20260315_00935_mean_response,GBM_3_AutoML_1_20260315_00935_stddev_response,GBM_3_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,GBM_4_AutoML_1_20260315_00935_x5,GBM_4_AutoML_1_20260315_00935_mean_response,GBM_4_AutoML_1_20260315_00935_stddev_response,GBM_4_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_3_AutoML_1_20260315_00935_x5,XGBoost_3_AutoML_1_20260315_00935_mean_response,XGBoost_3_AutoML_1_20260315_00935_stddev_response,XGBoost_3_AutoML_1_20260315_00935_std_error_mean_response,GLM_1_AutoML_1_20260315_00935_x5,GLM_1_AutoML_1_20260315_00935_mean_response,GLM_1_AutoML_1_20260315_00935_stddev_response,GLM_1_AutoML_1_20260315_00935_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_00935_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_00935_x5,DeepLearning_1_AutoML_1_20260315_00935_mean_response,DeepLearning_1_AutoML_1_20260315_00935_stddev_response,DeepLearning_1_AutoML_1_20260315_00935_std_error_mean_response,DRF_1_AutoML_1_20260315_00935_x5,DRF_1_AutoML_1_20260315_00935_mean_response,DRF_1_AutoML_1_20260315_00935_stddev_response,DRF_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_00935_model_2_std_error_mean_response,XGBoost_1_AutoML_1_20260315_00935_x5,XGBoost_1_AutoML_1_20260315_00935_mean_response,XGBoost_1_AutoML_1_20260315_00935_stddev_response,XGBoost_1_AutoML_1_20260315_00935_std_error_mean_response,XGBoost_2_AutoML_1_20260315_00935_x5,XGBoost_2_AutoML_1_20260315_00935_mean_response,XGBoost_2_AutoML_1_20260315_00935_stddev_response,XGBoost_2_AutoML_1_20260315_00935_std_error_mean_response,XRT_1_AutoML_1_20260315_00935_x5,XRT_1_AutoML_1_20260315_00935_mean_response,XRT_1_AutoML_1_20260315_00935_stddev_response,XRT_1_AutoML_1_20260315_00935_std_error_mean_response
7.490770161686547,3.1051992233223045,2.4085567515562527,0.024085567515562525,7.490770161686547,3.1382679790852204,2.4532045308512767,0.024532045308512766,7.490770161686547,3.08551875667176,2.4697403959075874,0.024697403959075874,7.490770161686547,3.1324560677022686,2.439031372716841,0.02439031372716841,7.490770161686547,3.1405589653258525,2.4268362766216085,0.024268362766216085,7.490770161686547,3.13240494047002,2.439592206065499,0.024395922060654992,7.490770161686547,3.193758067916101,2.505294412097808,0.02505294412097808,7.490770161686547,3.1264433291895166,2.4293821819703636,0.024293821819703635,7.490770161686547,3.199627004658616,2.4961477637109004,0.024961477637109004,7.490770161686547,3.771158736349579,2.4494010300242026,0.024494010300242026,7.490770161686547,3.5282004125528177,2.4000378216331604,0.024000378216331605,7.490770161686547,3.690213573892835,2.1695527663318463,0.021695527663318462,7.490770161686547,3.001560143394142,2.307310045740008,0.02307310045740008,7.490770161686547,2.796847606621357,2.270555491671515,0.02270555491671515,7.490770161686547,2.906265078866715,2.5169890419685954,0.025169890419685953,7.490770161686547,2.929007101018308,2.4559527943614428,0.024559527943614427,7.490770161686547,3.007421111283545,2.451642876408652,0.02451642876408652,7.490770161686547,2.9746943228579705,2.0602091699210527,0.020602091699210526
7.576869497685876,3.1051992233223045,2.4085567515562527,0.024085567515562525,7.576869497685876,3.1382679790852204,2.4532045308512767,0.024532045308512766,7.576869497685876,3.08551875667176,2.4697403959075874,0.024697403959075874,7.576869497685876,3.1324560677022686,2.439031372716841,0.02439031372716841,7.576869497685876,3.1405589653258525,2.4268362766216085,0.024268362766216085,7.576869497685876,3.13240494047002,2.439592206065499,0.024395922060654992,7.576869497685876,3.193758067916101,2.505294412097808,0.02505294412097808,7.576869497685876,3.1264433291895166,2.4293821819703636,0.024293821819703635,7.576869497685876,3.199627004658616,2.4961477637109004,0.024961477637109004,7.576869497685876,3.7852615620825176,2.4494010300242026,0.024494010300242026,7.576869497685876,3.537985697860354,2.4022707307250055,0.024022707307250056,7.576869497685876,3.7010431210085475,2.1671778845252296,0.021671778845252298,7.576869497685876,3.001560143394142,2.307310045740008,0.02307310045740008,7.576869497685876,2.796847606621357,2.270555491671515,0.02270555491671515,7.576869497685876,2.906265078866715,2.5169890419685954,0.025169890419685953,7.576869497685876,2.929007101018308,2.4559527943614428,0.024559527943614427,7.576869497685876,3.007421111283545,2.451642876408652,0.02451642876408652,7.576869497685876,2.9748536372038683,2.060113304563277,0.020601133045632773
7.6629688336852055,3.1051992233223045,2.4085567515562527,0.024085567515562525,7.6629688336852055,3.1382679790852204,2.4532045308512767,0.024532045308512766,7.6629688336852055,3.08551875667176,2.4697403959075874,0.024697403959075874,7.6629688336852055,3.1324560677022686,2.439031372716841,0.02439031372716841,7.6629688336852055,3.1405589653258525,2.4268362766216085,0.024268362766216085,7.6629688336852055,3.13240494047002,2.439592206065499,0.024395922060654992,7.6629688336852055,3.193758067916101,2.505294412097808,0.02505294412097808,7.6629688336852055,3.1264433291895166,2.4293821819703636,0.024293821819703635,7.6629688336852055,3.199627004658616,2.4961477637109004,0.024961477637109004,7.6629688336852055,3.7993643878154573,2.4494010300242026,0.024494010300242026,7.6629688336852055,3.5477420768828467,2.4045307336484925,0.024045307336484925,7.6629688336852055,3.711828749640025,2.1648456155407056,0.021648456155407055,7.6629688336852055,3.001560143394142,2.307310045740008,0.02307310045740008,7.6629688336852055,2.796847606621357,2.270555491671515,0.02270555491671515,7.6629688336852055,2.906265078866715,2.5169890419685954,0.025169890419685953,7.6629688336852055,2.929007101018308,2.4559527943614428,0.024559527943614427,7.6629688336852055,3.007421111283545,2.451642876408652,0.02451642876408652,7.6629688336852055,2.9748536372038683,2.060113304563277,0.020601133045632773
7.749068169684535,3.1051992233223045,2.4085567515562527,0.024085567515562525,7.749068169684535,3.1382679790852204,2.4532045308512767,0.024532045308512766,7.749068169684535,3.08551875667176,2.4697403959075874,0.024697403959075874,7.749068169684535,3.1324560677022686,2.439031372716841,0.02439031372716841,7.749068169684535,3.1405589653258525,2.4268362766216085,0.024268362766216085,7.749068169684535,3.13240494047002,2.439592206065499,0.024395922060654992,7.749068169684535,3.193758067916101,2.505294412097808,0.02505294412097808,7.749068169684535,3.1264433291895166,2.4293821819703636,0.024293821819703635,7.749068169684535,3.199627004658616,2.4961477637109004,0.024961477637109004,7.749068169684535,3.813467213548397,2.4494010300242026,0.024494010300242026,7.749068169684535,3.5574681108097828,2.406814086777007,0.024068140867770073,7.749068169684535,3.7225621032177076,2.1625439924259915,0.021625439924259915,7.749068169684535,3.001560143394142,2.307310045740008,0.02307310045740008,7.749068169684535,2.796847606621357,2.270555491671515,0.02270555491671515,7.749068169684535,2.906265078866715,2.5169890419685954,0.025169890419685953,7.749068169684535,2.929007101018308,2.4559527943614428,0.024559527943614427,7.749068169684535,3.007421111283545,2.451642876408652,0.02451642876408652,7.749068169684535,2.9748536372038683,2.060113304563277,0.020601133045632773
7.835167505683865,3.1051992233223045,2.4085567515562527,0.024085567515562525,7.835167505683865,3.1382679790852204,2.4532045308512767,0.024532045308512766,7.835167505683865,3.08551875667176,2.4697403959075874,0.024697403959075874,7.835167505683865,3.1324560677022686,2.439031372716841,0.02439031372716841,7.835167505683865,3.1405589653258525,2.4268362766216085,0.024268362766216085,7.835167505683865,3.13240494047002,2.439592206065499,0.024395922060654992,7.835167505683865,3.193758067916101,2.505294412097808,0.02505294412097808,7.835167505683865,3.1264433291895166,2.4293821819703636,0.024293821819703635,7.835167505683865,3.199627004658616,2.4961477637109004,0.024961477637109004,7.835167505683865,3.8275700392813365,2.4494010300242026,0.024494010300242026,7.835167505683865,3.5671629565328518,2.4091227930049794,0.024091227930049794,7.835167505683865,3.733245250424865,2.160274437304807,0.021602744373048068,7.835167505683865,3.001560143394142,2.307310045740008,0.02307310045740008,7.835167505683865,2.796847606621357,2.270555491671515,0.02270555491671515,7.835167505683865,2.906265078866715,2.5169890419685954,0.025169890419685953,7.835167505683865,2.929007101018308,2.4559527943614428,0.024559527943614427,7.835167505683865,3.007421111283545,2.451642876408652,0.02451642876408652,7.835167505683865,2.974250054474528,2.060089209329747,0.02060089209329747
7.9212668416831935,3.1051992233223045,2.4085567515562527,0.024085567515562525,7.9212668416831935,3.1382679790852204,2.4532045308512767,0.024532045308512766,7.9212668416831935,3.08551875667176,2.4697403959075874,0.024697403959075874,7.9212668416831935,3.1324560677022686,2.439031372716841,0.02439031372716841,7.9212668416831935,3.1405589653258525,2.4268362766216085,0.024268362766216085,7.9212668416831935,3.13240494047002,2.439592206065499,0.024395922060654992,7.9212668416831935,3.193758067916101,2.505294412097808,0.02505294412097808,7.9212668416831935,3.1264433291895166,2.4293821819703636,0.024293821819703635,7.9212668416831935,3.199627004658616,2.4961477637109004,0.024961477637109004,7.9212668416831935,3.8416728650142753,2.4494010300242026,0.024494010300242026,7.9212668416831935,3.5768351985808695,2.4114514075956466,0.024114514075956467,7.9212668416831935,3.743896389648474,2.1580394628928854,0.021580394628928853,7.9212668416831935,3.001560143394142,2.307310045740008,0.02307310045740008,7.9212668416831935,2.796847606621357,2.270555491671515,0.02270555491671515,7.9212668416831935,2.906265078866715,2.5169890419685954,0.025169890419685953,7.9212668416831935,2.929007101018308,2.4559527943614428,0.024559527943614427,7.9212668416831935,3.007421111283545,2.451642876408652,0.02451642876408652,7.9212668416831935,2.974250054474528,2.060089209329747,0.02060089209329747
8.007366177682524,3.1051992233223045,2.4085567515562527,0.024085567515562525,8.007366177682524,3.1382679790852204,2.4532045308512767,0.024532045308512766,8.007366177682524,3.08551875667176,2.4697403959075874,0.024697403959075874,8.007366177682524,3.1324560677022686,2.439031372716841,0.02439031372716841,8.007366177682524,3.1405589653258525,2.4268362766216085,0.024268362766216085,8.007366177682524,3.13240494047002,2.439592206065499,0.024395922060654992,8.007366177682524,3.193758067916101,2.505294412097808,0.02505294412097808,8.007366177682524,3.1264433291895166,2.4293821819703636,0.024293821819703635,8.007366177682524,3.199627004658616,2.4961477637109004,0.024961477637109004,8.007366177682524,3.8557756907472154,2.4494010300242026,0.024494010300242026,8.007366177682524,3.5864851572165133,2.413799502827538,0.024137995028275377,8.007366177682524,3.7545108496155226,2.155835473625234,0.02155835473625234,8.007366177682524,3.001560143394142,2.307310045740008,0.02307310045740008,8.007366177682524,2.796847606621357,2.270555491671515,0.02270555491671515,8.007366177682524,2.906265078866715,2.5169890419685954,0.025169890419685953,8.007366177682524,2.929007101018308,2.4559527943614428,0.024559527943614427,8.007366177682524,3.007421111283545,2.451642876408652,0.02451642876408652,8.007366177682524,2.974250054474528,2.060089209329747,0.02060089209329747
8.093465513681853,3.1051992233223045,2.4085567515562527,0.024085567515562525,8.093465513681853,3.1382679790852204,2.4532045308512767,0.024532045308512766,8.093465513681853,3.08551875667176,2.4697403959075874,0.024697403959075874,8.093465513681853,3.1324560677022686,2.439031372716841,0.02439031372716841,8.093465513681853,3.1405589653258525,2.4268362766216085,0.024268362766216085,8.093465513681853,3.13240494047002,2.439592206065499,0.024395922060654992,8.093465513681853,3.193758067916101,2.505294412097808,0.02505294412097808,8.093465513681853,3.1264433291895166,2.4293821819703636,0.024293821819703635,8.093465513681853,3.199627004658616,2.4961477637109004,0.024961477637109004,8.093465513681853,3.8698785164801537,2.4494010300242026,0.024494010300242026,8.093465513681853,3.5961139082180686,2.416164906256521,0.02416164906256521,8.093465513681853,3.7650775726491776,2.153666180772766,0.02153666180772766,8.093465513681853,3.001560143394142,2.307310045740008,0.02307310045740008,8.093465513681853,2.796847606621357,2.270555491671515,0.02270555491671515,8.093465513681853,2.906265078866715,2.5169890419685954,0.025169890419685953,8.093465513681853,2.929007101018308,2.4559527943614428,0.024559527943614427,8.093465513681853,3.007421111283545,2.451642876408652,0.02451642876408652,8.093465513681853,2.974250054474528,2.060089209329747,0.02060089209329747
8.179564849681183,3.1051992233223045,2.4085567515562527,0.024085567515562525,8.179564849681183,3.1382679790852204,2.4532045308512767,0.024532045308512766,8.179564849681183,3.08551875667176,2.4697403959075874,0.024697403959075874,8.179564849681183,3.1324560677022686,2.439031372716841,0.02439031372716841,8.179564849681183,3.1405589653258525,2.4268362766216085,0.024268362766216085,8.179564849681183,3.13240494047002,2.439592206065499,0.024395922060654992,8.179564849681183,3.193758067916101,2.505294412097808,0.02505294412097808,8.179564849681183,3.1264433291895166,2.4293821819703636,0.024293821819703635,8.179564849681183,3.199627004658616,2.4961477637109004,0.024961477637109004,8.179564849681183,3.8839813422130938,2.4494010300242026,0.024494010300242026,8.179564849681183,3.6057196607632185,2.418548955606067,0.02418548955606067,8.179564849681183,3.7755943615495338,2.151524768362777,0.02151524768362777,8.179564849681183,3.001560143394142,2.307310045740008,0.02307310045740008,8.179564849681183,2.796847606621357,2.270555491671515,0.02270555491671515,8.179564849681183,2.906265078866715,2.5169890419685954,0.025169890419685953,8.179564849681183,2.929007101018308,2.4559527943614428,0.024559527943614427,8.179564849681183,3.007421111283545,2.451642876408652,0.02451642876408652,8.179564849681183,2.974250054474528,2.060089209329747,0.02060089209329747
8.265664185680512,3.1051992233223045,2.4085567515562527,0.024085567515562525,8.265664185680512,3.1382679790852204,2.4532045308512767,0.024532045308512766,8.265664185680512,3.08551875667176,2.4697403959075874,0.024697403959075874,8.265664185680512,3.1324560677022686,2.439031372716841,0.02439031372716841,8.265664185680512,3.1405589653258525,2.4268362766216085,0.024268362766216085,8.265664185680512,3.13240494047002,2.439592206065499,0.024395922060654992,8.265664185680512,3.193758067916101,2.505294412097808,0.02505294412097808,8.265664185680512,3.1264433291895166,2.4293821819703636,0.024293821819703635,8.265664185680512,3.199627004658616,2.4961477637109004,0.024961477637109004,8.265664185680512,3.8980841679460325,2.4494010300242026,0.024494010300242026,8.265664185680512,3.615305018855502,2.420949431928045,0.02420949431928045,8.265664185680512,3.7860638550077783,2.149409593170917,0.021494095931709173,8.265664185680512,3.00123896312204,2.3070716396608373,0.023070716396608373,8.265664185680512,2.796847606621357,2.270555491671515,0.02270555491671515,8.265664185680512,2.906265078866715,2.5169890419685954,0.025169890419685953,8.265664185680512,2.929007101018308,2.4559527943614428,0.024559527943614427,8.265664185680512,3.007421111283545,2.451642876408652,0.02451642876408652,8.265664185680512,2.974250054474528,2.060089209329747,0.02060089209329747
8.35176352167984,3.1051992233223045,2.4085567515562527,0.024085567515562525,8.35176352167984,3.1382679790852204,2.4532045308512767,0.024532045308512766,8.35176352167984,3.08551875667176,2.4697403959075874,0.024697403959075874,8.35176352167984,3.1324560677022686,2.439031372716841,0.02439031372716841,8.35176352167984,3.1405589653258525,2.4268362766216085,0.024268362766216085,8.35176352167984,3.13240494047002,2.439592206065499,0.024395922060654992,8.35176352167984,3.193758067916101,2.505294412097808,0.02505294412097808,8.35176352167984,3.1264433291895166,2.4293821819703636,0.024293821819703635,8.35176352167984,3.199627004658616,2.4961477637109004,0.024961477637109004,8.35176352167984,3.912186993678972,2.4494010300242026,0.024494010300242026,8.35176352167984,3.6248728645354173,2.4233628322575855,0.024233628322575855,8.35176352167984,3.7964918885672203,2.14732737501399,0.0214732737501399,8.35176352167984,3.00123896312204,2.3070716396608373,0.023070716396608373,8.35176352167984,2.796847606621357,2.270555491671515,0.02270555491671515,8.35176352167984,2.906265078866715,2.5169890419685954,0.025169890419685953,8.35176352167984,2.929007101018308,2.4559527943614428,0.024559527943614427,8.35176352167984,3.007421111283545,2.451642876408652,0.02451642876408652,8.35176352167984,2.974250054474528,2.060089209329747,0.02060089209329747
8.437862857679171,3.1051992233223045,2.4085567515562527,0.024085567515562525,8.437862857679171,3.1382679790852204,2.4532045308512767,0.024532045308512766,8.437862857679171,3.08551875667176,2.4697403959075874,0.024697403959075874,8.437862857679171,3.1324560677022686,2.439031372716841,0.02439031372716841,8.437862857679171,3.1405589653258525,2.4268362766216085,0.024268362766216085,8.437862857679171,3.13240494047002,2.439592206065499,0.024395922060654992,8.437862857679171,3.193758067916101,2.505294412097808,0.02505294412097808,8.437862857679171,3.1264433291895166,2.4293821819703636,0.024293821819703635,8.437862857679171,3.199627004658616,2.4961477637109004,0.024961477637109004,8.437862857679171,3.926289819411911,2.4494010300242026,0.024494010300242026,8.437862857679171,3.6344205579654956,2.425792752690332,0.024257927526903318,8.437862857679171,3.8068755428244825,2.145266580976196,0.021452665809761958,8.437862857679171,3.00123896312204,2.3070716396608373,0.023070716396608373,8.437862857679171,2.796847606621357,2.270555491671515,0.02270555491671515,8.437862857679171,2.906265078866715,2.5169890419685954,0.025169890419685953,8.437862857679171,2.929007101018308,2.4559527943614428,0.024559527943614427,8.437862857679171,3.007421111283545,2.451642876408652,0.02451642876408652,8.437862857679171,2.974250054474528,2.060089209329747,0.02060089209329747
8.5239621936785,3.1051992233223045,2.4085567515562527,0.024085567515562525,8.5239621936785,3.1382679790852204,2.4532045308512767,0.024532045308512766,8.5239621936785,3.08551875667176,2.4697403959075874,0.024697403959075874,8.5239621936785,3.1324560677022686,2.439031372716841,0.02439031372716841,8.5239621936785,3.1405589653258525,2.4268362766216085,0.024268362766216085,8.5239621936785,3.13240494047002,2.439592206065499,0.024395922060654992,8.5239621936785,3.193758067916101,2.505294412097808,0.02505294412097808,8.5239621936785,3.1264433291895166,2.4293821819703636,0.024293821819703635,8.5239621936785,3.199627004658616,2.4961477637109004,0.024961477637109004,8.5239621936785,3.9403926451448497,2.4494010300242026,0.024494010300242026,8.5239621936785,3.6439476164278246,2.4282390035884838,0.024282390035884838,8.5239621936785,3.8172151096139153,2.1432333495500577,0.021432333495500576,8.5239621936785,3.00123896312204,2.3070716396608373,0.023070716396608373,8.5239621936785,2.796847606621357,2.270555491671515,0.02270555491671515,8.5239621936785,2.906265078866715,2.5169890419685954,0.025169890419685953,8.5239621936785,2.929007101018308,2.4559527943614428,0.024559527943614427,8.5239621936785,3.007421111283545,2.451642876408652,0.02451642876408652,8.5239621936785,2.974250054474528,2.060089209329747,0.02060089209329747
