DeepLearning_1_AutoML_1_20260314_214524_x7,DeepLearning_1_AutoML_1_20260314_214524_mean_response,DeepLearning_1_AutoML_1_20260314_214524_stddev_response,DeepLearning_1_AutoML_1_20260314_214524_std_error_mean_response,GBM_5_AutoML_1_20260314_214524_x7,GBM_5_AutoML_1_20260314_214524_mean_response,GBM_5_AutoML_1_20260314_214524_stddev_response,GBM_5_AutoML_1_20260314_214524_std_error_mean_response,GBM_2_AutoML_1_20260314_214524_x7,GBM_2_AutoML_1_20260314_214524_mean_response,GBM_2_AutoML_1_20260314_214524_stddev_response,GBM_2_AutoML_1_20260314_214524_std_error_mean_response,GBM_3_AutoML_1_20260314_214524_x7,GBM_3_AutoML_1_20260314_214524_mean_response,GBM_3_AutoML_1_20260314_214524_stddev_response,GBM_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_1_AutoML_1_20260314_214524_x7,GBM_1_AutoML_1_20260314_214524_mean_response,GBM_1_AutoML_1_20260314_214524_stddev_response,GBM_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_x7,GBM_grid_1_AutoML_1_20260314_214524_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_3_AutoML_1_20260314_214524_x7,XGBoost_3_AutoML_1_20260314_214524_mean_response,XGBoost_3_AutoML_1_20260314_214524_stddev_response,XGBoost_3_AutoML_1_20260314_214524_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_x7,GBM_grid_1_AutoML_1_20260314_214524_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_214524_model_1_std_error_mean_response,GBM_4_AutoML_1_20260314_214524_x7,GBM_4_AutoML_1_20260314_214524_mean_response,GBM_4_AutoML_1_20260314_214524_stddev_response,GBM_4_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_214524_model_3_std_error_mean_response,DRF_1_AutoML_1_20260314_214524_x7,DRF_1_AutoML_1_20260314_214524_mean_response,DRF_1_AutoML_1_20260314_214524_stddev_response,DRF_1_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_2_AutoML_1_20260314_214524_x7,XGBoost_2_AutoML_1_20260314_214524_mean_response,XGBoost_2_AutoML_1_20260314_214524_stddev_response,XGBoost_2_AutoML_1_20260314_214524_std_error_mean_response,XGBoost_1_AutoML_1_20260314_214524_x7,XGBoost_1_AutoML_1_20260314_214524_mean_response,XGBoost_1_AutoML_1_20260314_214524_stddev_response,XGBoost_1_AutoML_1_20260314_214524_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_x7,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260314_214524_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_214524_x7,XRT_1_AutoML_1_20260314_214524_mean_response,XRT_1_AutoML_1_20260314_214524_stddev_response,XRT_1_AutoML_1_20260314_214524_std_error_mean_response,GLM_1_AutoML_1_20260314_214524_x7,GLM_1_AutoML_1_20260314_214524_mean_response,GLM_1_AutoML_1_20260314_214524_stddev_response,GLM_1_AutoML_1_20260314_214524_std_error_mean_response
2.1581830079446207,-1.2950942456625665,4.265462248479812,0.04265462248479812,2.1581830079446207,-1.0247730058052924,4.1012723888302585,0.041012723888302585,2.1581830079446207,-1.0505958564698012,4.084693359999971,0.04084693359999971,2.1581830079446207,-1.025722360548168,4.067710038809323,0.040677100388093225,2.1581830079446207,-0.9856350429919876,4.127408619917484,0.041274086199174845,2.1581830079446207,-0.9626129574145889,4.170428371655349,0.04170428371655349,2.1581830079446207,-1.0516116641993074,4.005323593161461,0.04005323593161461,2.1581830079446207,-1.0212256571934981,4.142353874787313,0.04142353874787313,2.1581830079446207,-0.9945071222789469,4.169977578166435,0.04169977578166435,2.1581830079446207,-0.9796758878170516,4.079393227079043,0.04079393227079043,2.1581830079446207,-1.013745243123775,3.9691707392487015,0.039691707392487015,2.1581830079446207,-1.105174042091309,4.169755889570448,0.04169755889570448,2.1581830079446207,-0.9791023432263524,3.9766820868991357,0.03976682086899136,2.1581830079446207,-0.9670595837532583,3.9624925058306255,0.039624925058306254,2.1581830079446207,-0.9742832551760364,4.072027049511223,0.04072027049511223,2.1581830079446207,-0.9619133891754085,4.074912653181465,0.040749126531814645,2.1581830079446207,0.7703850095760619,3.2609022368750877,0.03260902236875088,2.1581830079446207,-0.8935381691048034,3.609633046462979,0.03609633046462979,2.1581830079446207,-1.0368111299810032,3.919107211377101,0.039191072113771014
2.235401776242371,-1.291484492568087,4.265041731698024,0.042650417316980244,2.235401776242371,-0.9590881184489317,4.093225863776261,0.040932258637762606,2.235401776242371,-1.01372179128125,4.073822938769704,0.040738229387697035,2.235401776242371,-0.9917384525745416,4.069683957789078,0.040696839577890775,2.235401776242371,-0.9856350429919876,4.127408619917484,0.041274086199174845,2.235401776242371,-0.9626129574145889,4.170428371655349,0.04170428371655349,2.235401776242371,-1.050567013641472,4.005887102207475,0.04005887102207475,2.235401776242371,-0.9804664425655605,4.138710086068586,0.04138710086068586,2.235401776242371,-0.974261043692741,4.169963700107996,0.04169963700107995,2.235401776242371,-0.9689307221814062,4.087320862674873,0.04087320862674873,2.235401776242371,-0.9986052118926575,3.9690752570568835,0.03969075257056884,2.235401776242371,-0.9404756531413648,4.1435095643295625,0.04143509564329562,2.235401776242371,-0.9551313408691904,3.9722609857892146,0.039722609857892145,2.235401776242371,-0.9529980671719445,3.967256553947906,0.03967256553947906,2.235401776242371,-0.9745874421654036,4.066467095860185,0.04066467095860185,2.235401776242371,-0.9142351658398283,4.057988014854705,0.04057988014854705,2.235401776242371,0.7716183238910787,3.2609490342923384,0.03260949034292338,2.235401776242371,-0.890873557069225,3.5951714348728947,0.035951714348728944,2.235401776242371,-1.038165909229833,3.9191072113771015,0.039191072113771014
2.312620544540122,-1.287818876312458,4.264586116606903,0.042645861166069034,2.312620544540122,-0.9537186504366658,4.10355943929522,0.04103559439295221,2.312620544540122,-1.005912641559985,4.076658573520015,0.040766585735200145,2.312620544540122,-0.9609000456822345,4.057261727129039,0.04057261727129039,2.312620544540122,-0.9856350429919876,4.127408619917484,0.041274086199174845,2.312620544540122,-0.9626129574145889,4.170428371655349,0.04170428371655349,2.312620544540122,-1.0495132256996749,4.006448272930892,0.04006448272930892,2.312620544540122,-0.9804664425655605,4.138710086068586,0.04138710086068586,2.312620544540122,-0.93681300951055,4.140314570814816,0.04140314570814816,2.312620544540122,-0.9434538526727824,4.091337577509926,0.040913375775099264,2.312620544540122,-1.002024963930509,3.9772259446791893,0.03977225944679189,2.312620544540122,-0.8737286360566737,4.1566186726579835,0.041566186726579836,2.312620544540122,-0.95440675216252,3.9658741050583224,0.03965874105058322,2.312620544540122,-0.9492579749353063,3.9571203787457216,0.03957120378745722,2.312620544540122,-0.953087866105861,4.054885977042339,0.04054885977042339,2.312620544540122,-0.8722754325205697,4.059803340721722,0.040598033407217224,2.312620544540122,0.7728601654517877,3.2609926238982703,0.032609926238982706,2.312620544540122,-0.8736227577042323,3.5973590365025996,0.035973590365025995,2.312620544540122,-1.039520688478662,3.9191072113771015,0.039191072113771014
2.3898393128378728,-1.2840972096670178,4.264103368258255,0.042641033682582555,2.3898393128378728,-0.9418033653600923,4.103571558531163,0.04103571558531163,2.3898393128378728,-1.005912641559985,4.076658573520015,0.040766585735200145,2.3898393128378728,-0.9549483543096113,4.060051327361014,0.040600513273610146,2.3898393128378728,-0.9856350429919876,4.127408619917484,0.041274086199174845,2.3898393128378728,-0.9626129574145889,4.170428371655349,0.04170428371655349,2.3898393128378728,-1.0484508077023216,4.007006927453945,0.040070069274539453,2.3898393128378728,-0.9804664425655605,4.138710086068586,0.04138710086068586,2.3898393128378728,-0.93681300951055,4.140314570814816,0.04140314570814816,2.3898393128378728,-0.9434538526727824,4.091337577509926,0.040913375775099264,2.3898393128378728,-1.0074584622565461,3.973632893645415,0.03973632893645415,2.3898393128378728,-0.9142134248951683,4.1632203164832315,0.041632203164832314,2.3898393128378728,-0.9512204905751507,3.9457551603621424,0.039457551603621424,2.3898393128378728,-0.9442309339348282,3.9567145923999494,0.03956714592399949,2.3898393128378728,-0.9172627227160847,4.056726903065948,0.04056726903065948,2.3898393128378728,-0.8336341960156802,4.047031075169727,0.04047031075169727,2.3898393128378728,0.7741088943502307,3.261032116761235,0.03261032116761235,2.3898393128378728,-0.8751768996475064,3.6054566470588423,0.036054566470588426,2.3898393128378728,-1.0408754677274916,3.919107211377101,0.039191072113771014
2.467058081135623,-1.2803093274112685,4.263591559011787,0.04263591559011787,2.467058081135623,-0.9577539136811011,4.095366933756504,0.04095366933756504,2.467058081135623,-1.001674355553255,4.08044066727709,0.040804406672770896,2.467058081135623,-0.9549483543096113,4.060051327361014,0.040600513273610146,2.467058081135623,-0.9856350429919876,4.127408619917484,0.041274086199174845,2.467058081135623,-0.9626129574145889,4.170428371655349,0.04170428371655349,2.467058081135623,-1.047379553731038,4.0075635322856344,0.040075635322856344,2.467058081135623,-0.9804664425655605,4.138710086068586,0.04138710086068586,2.467058081135623,-0.93681300951055,4.140314570814816,0.04140314570814816,2.467058081135623,-0.9434538526727824,4.091337577509926,0.040913375775099264,2.467058081135623,-1.0072386555488897,3.975098412091413,0.03975098412091413,2.467058081135623,-0.9755445441453717,4.163691090429432,0.04163691090429432,2.467058081135623,-0.9162425035353754,3.9039147319104646,0.03903914731910465,2.467058081135623,-0.9049074474350702,3.950047527132694,0.03950047527132694,2.467058081135623,-0.9352411705847596,4.056972463246092,0.04056972463246092,2.467058081135623,-0.852977109643398,4.047948481420162,0.040479484814201626,2.467058081135623,0.7753656742580233,3.26106753537574,0.0326106753537574,2.467058081135623,-0.8765383487970452,3.605822202048177,0.03605822202048177,2.467058081135623,-1.0422302469763214,3.9191072113771015,0.039191072113771014
2.544276849433374,-1.2764604980601526,4.263047777048665,0.04263047777048665,2.544276849433374,-0.9491577708962224,4.102371038262869,0.04102371038262869,2.544276849433374,-0.984330804156607,4.083716175834016,0.04083716175834016,2.544276849433374,-0.9484262784337166,4.061048359529975,0.04061048359529975,2.544276849433374,-0.9856350429919876,4.127408619917484,0.041274086199174845,2.544276849433374,-0.9626129574145889,4.170428371655349,0.04170428371655349,2.544276849433374,-1.0463012460157857,4.00811799801413,0.0400811799801413,2.544276849433374,-0.9804664425655605,4.138710086068586,0.04138710086068586,2.544276849433374,-0.872142237568961,4.1339354880274195,0.041339354880274196,2.544276849433374,-0.9197522728502756,4.092387442915107,0.04092387442915107,2.544276849433374,-0.9886808239749838,3.9619239457554847,0.03961923945755485,2.544276849433374,-0.8865425576405367,4.159256935788881,0.04159256935788881,2.544276849433374,-0.8866909786375707,3.883924842828503,0.03883924842828503,2.544276849433374,-0.898160189704083,3.9476724339330076,0.039476724339330076,2.544276849433374,-0.8770351871286751,4.0552246722053065,0.04055224672205306,2.544276849433374,-0.8787409115798768,4.092795195581543,0.040927951955815424,2.544276849433374,0.7766295289302017,3.2610985684720224,0.03261098568472023,2.544276849433374,-0.8657219573623531,3.59614020064415,0.0359614020064415,2.544276849433374,-1.0435850262251507,3.9191072113771015,0.039191072113771014
2.621495617731125,-1.2725671221482888,4.262473048000314,0.04262473048000314,2.621495617731125,-0.9209584914310684,4.110506497773839,0.04110506497773839,2.621495617731125,-0.984330804156607,4.083716175834016,0.04083716175834016,2.621495617731125,-0.9484262784337166,4.061048359529975,0.04061048359529975,2.621495617731125,-0.9856350429919876,4.127408619917484,0.041274086199174845,2.621495617731125,-0.9626129574145889,4.170428371655349,0.04170428371655349,2.621495617731125,-1.0452166726366765,4.0086709958130715,0.04008670995813071,2.621495617731125,-0.9804664425655605,4.138710086068586,0.04138710086068586,2.621495617731125,-0.8046617852928932,4.152539782600235,0.041525397826002355,2.621495617731125,-0.8882140908891338,4.093460472088373,0.040934604720883734,2.621495617731125,-0.9886808239749838,3.9619239457554847,0.03961923945755485,2.621495617731125,-0.9390124393379203,4.169995189111254,0.04169995189111254,2.621495617731125,-0.8993194235740346,3.86388274979114,0.0386388274979114,2.621495617731125,-0.9026120435669834,3.9373520776708464,0.039373520776708464,2.621495617731125,-0.881014821735863,4.065995886554197,0.040659958865541974,2.621495617731125,-0.9439493952934629,4.1080807970908895,0.04108080797090889,2.621495617731125,0.7779037924323782,3.261124767017461,0.032611247670174606,2.621495617731125,-0.8558909286244709,3.5954367730468504,0.035954367730468506,2.621495617731125,-1.0449398054739802,3.919107211377101,0.039191072113771014
2.698714386028875,-1.268627147442,4.261875002141262,0.04261875002141262,2.698714386028875,-0.8982593267681743,4.123892162131472,0.04123892162131473,2.698714386028875,-0.984330804156607,4.083716175834016,0.04083716175834016,2.698714386028875,-0.9314451238920508,4.082074778489991,0.04082074778489991,2.698714386028875,-0.9856350429919876,4.127408619917484,0.041274086199174845,2.698714386028875,-0.9626129574145889,4.170428371655349,0.04170428371655349,2.698714386028875,-1.0441252295958947,4.009221551045171,0.040092215510451716,2.698714386028875,-0.9804664425655605,4.138710086068586,0.04138710086068586,2.698714386028875,-0.6763008045028078,4.157679068170449,0.04157679068170449,2.698714386028875,-0.8882140908891338,4.093460472088373,0.040934604720883734,2.698714386028875,-0.9886808239749838,3.9619239457554847,0.03961923945755485,2.698714386028875,-0.9390124393379203,4.169995189111254,0.04169995189111254,2.698714386028875,-0.8600648536453019,3.8495739269417117,0.038495739269417115,2.698714386028875,-0.868323410755521,3.915985128679918,0.03915985128679918,2.698714386028875,-0.881014821735863,4.065995886554197,0.040659958865541974,2.698714386028875,-0.9439493952934629,4.1080807970908895,0.04108080797090889,2.698714386028875,0.779189185307694,3.261146112695716,0.03261146112695716,2.698714386028875,-0.8340452741638619,3.61762162581189,0.0361762162581189,2.698714386028875,-1.0462945847228096,3.9191072113771015,0.039191072113771014
2.775933154326626,-1.2646501997681023,4.261257541061854,0.04261257541061854,2.775933154326626,-0.8914896485629459,4.12547170653389,0.041254717065338904,2.775933154326626,-0.984330804156607,4.083716175834016,0.04083716175834016,2.775933154326626,-0.9314451238920508,4.082074778489991,0.04082074778489991,2.775933154326626,-0.9856350429919876,4.127408619917484,0.041274086199174845,2.775933154326626,-0.8455120926050935,4.170540532705304,0.04170540532705304,2.775933154326626,-1.0430254949784565,4.009769887814868,0.04009769887814868,2.775933154326626,-0.9804664425655605,4.138710086068586,0.04138710086068586,2.775933154326626,-0.6763008045028078,4.157679068170449,0.04157679068170449,2.775933154326626,-0.8882140908891338,4.093460472088373,0.040934604720883734,2.775933154326626,-0.9886808239749838,3.9619239457554847,0.03961923945755485,2.775933154326626,-0.9390124393379203,4.169995189111254,0.04169995189111254,2.775933154326626,-0.8141580678751518,3.824902902938469,0.03824902902938469,2.775933154326626,-0.8238913190851977,3.924770105053312,0.03924770105053312,2.775933154326626,-0.7600497934966817,4.101204705636854,0.04101204705636854,2.775933154326626,-0.7218304414715853,4.105610531016931,0.041056105310169316,2.775933154326626,0.7804842282091853,3.261162522041048,0.03261162522041048,2.775933154326626,-0.830477710690192,3.608443204681397,0.03608443204681397,2.775933154326626,-1.0476493639716395,3.9191072113771015,0.039191072113771014
2.853151922624376,-1.260630445009534,4.260606405737644,0.042606064057376436,2.853151922624376,-0.8765394377300945,4.107571868927305,0.04107571868927305,2.853151922624376,-0.984330804156607,4.083716175834016,0.04083716175834016,2.853151922624376,-0.9314451238920508,4.082074778489991,0.04082074778489991,2.853151922624376,-0.9856350429919876,4.127408619917484,0.041274086199174845,2.853151922624376,-0.8455120926050935,4.170540532705304,0.04170540532705304,2.853151922624376,-1.0419177701999456,4.01031587588506,0.0401031587588506,2.853151922624376,-0.9804664425655605,4.138710086068586,0.04138710086068586,2.853151922624376,-0.6763008045028078,4.157679068170449,0.04157679068170449,2.853151922624376,-0.8882140908891338,4.093460472088373,0.040934604720883734,2.853151922624376,-0.9886808239749838,3.9619239457554847,0.03961923945755485,2.853151922624376,-0.9390124393379203,4.169995189111254,0.04169995189111254,2.853151922624376,-0.7871164597394702,3.8194288924685407,0.038194288924685404,2.853151922624376,-0.8255908270165347,3.9220924979975136,0.03922092497997513,2.853151922624376,-0.7087740032754373,4.094693311341998,0.04094693311341998,2.853151922624376,-0.7218304414715853,4.105610531016931,0.041056105310169316,2.853151922624376,0.7817881090812998,3.2611743398966344,0.032611743398966345,2.853151922624376,-0.8198840544381283,3.5936054174296292,0.035936054174296295,2.853151922624376,-1.0490041432204689,3.9191072113771015,0.039191072113771014
2.930370690922127,-1.2565560199763748,4.259935600519985,0.04259935600519985,2.930370690922127,-0.833157677632276,4.086837707797743,0.040868377077977434,2.930370690922127,-1.003608005398048,4.082710731027981,0.04082710731027981,2.930370690922127,-0.9314451238920508,4.082074778489991,0.04082074778489991,2.930370690922127,-0.9856350429919876,4.127408619917484,0.041274086199174845,2.930370690922127,-0.8455120926050935,4.170540532705304,0.04170540532705304,2.930370690922127,-1.0408028991715106,4.010860492883349,0.040108604928833495,2.930370690922127,-0.9804664425655605,4.138710086068586,0.04138710086068586,2.930370690922127,-0.708500288600591,4.149970947566595,0.04149970947566595,2.930370690922127,-0.8882140908891338,4.093460472088373,0.040934604720883734,2.930370690922127,-0.9886808239749838,3.9619239457554847,0.03961923945755485,2.930370690922127,-0.9390124393379203,4.169995189111254,0.04169995189111254,2.930370690922127,-0.7871164597394702,3.8194288924685407,0.038194288924685404,2.930370690922127,-0.8223689272686859,3.9189024040088065,0.03918902404008807,2.930370690922127,-0.7087740032754373,4.094693311341998,0.04094693311341998,2.930370690922127,-0.7218304414715853,4.105610531016931,0.041056105310169316,2.930370690922127,0.7831007854248268,3.2611806914256576,0.03261180691425657,2.930370690922127,-0.8131013375057086,3.572798794546813,0.03572798794546813,2.930370690922127,-1.0503589224692984,3.919107211377101,0.039191072113771014
3.007589459219878,-1.2524338497865433,4.259244467320525,0.04259244467320525,3.007589459219878,-0.833157677632276,4.086837707797743,0.040868377077977434,3.007589459219878,-1.003608005398048,4.082710731027981,0.04082710731027981,3.007589459219878,-0.9314451238920508,4.082074778489991,0.04082074778489991,3.007589459219878,-0.9856350429919876,4.127408619917484,0.041274086199174845,3.007589459219878,-0.8455120926050935,4.170540532705304,0.04170540532705304,3.007589459219878,-1.0396800479386623,4.011403918423261,0.040114039184232606,3.007589459219878,-0.9804664425655605,4.138710086068586,0.04138710086068586,3.007589459219878,-0.708500288600591,4.149970947566595,0.04149970947566595,3.007589459219878,-0.8882140908891338,4.093460472088373,0.040934604720883734,3.007589459219878,-0.9886808239749838,3.9619239457554847,0.03961923945755485,3.007589459219878,-0.9390124393379203,4.169995189111254,0.04169995189111254,3.007589459219878,-0.7868664273503061,3.8196995380024115,0.038196995380024114,3.007589459219878,-0.8201964503595107,3.916969362421955,0.03916969362421955,3.007589459219878,-0.7946553411934526,4.067840949438065,0.04067840949438065,3.007589459219878,-0.8802763398998421,4.105303499856404,0.041053034998564046,3.007589459219878,0.7844215301216606,3.2611830740617034,0.032611830740617034,3.007589459219878,-0.8303693817652569,3.5501142617554104,0.035501142617554104,3.007589459219878,-1.0517137017181277,3.9191072113771015,0.039191072113771014
3.084808227517628,-1.248241174038917,4.258528935549049,0.04258528935549049,3.084808227517628,-0.833157677632276,4.086837707797743,0.040868377077977434,3.084808227517628,-1.003608005398048,4.082710731027981,0.04082710731027981,3.084808227517628,-0.9314451238920508,4.082074778489991,0.04082074778489991,3.084808227517628,-0.9856350429919876,4.127408619917484,0.041274086199174845,3.084808227517628,-0.8455120926050935,4.170540532705304,0.04170540532705304,3.084808227517628,-1.038548569356058,4.011946247261231,0.04011946247261231,3.084808227517628,-0.9804664425655605,4.138710086068586,0.04138710086068586,3.084808227517628,-0.708500288600591,4.149970947566595,0.04149970947566595,3.084808227517628,-0.8882140908891338,4.093460472088373,0.040934604720883734,3.084808227517628,-0.9886808239749838,3.9619239457554847,0.03961923945755485,3.084808227517628,-0.9390124393379203,4.169995189111254,0.04169995189111254,3.084808227517628,-0.7868664273503061,3.8196995380024115,0.038196995380024114,3.084808227517628,-0.8127062791959329,3.90839061827157,0.039083906182715705,3.084808227517628,-0.7946553411934526,4.067840949438065,0.04067840949438065,3.084808227517628,-0.8802763398998421,4.105303499856404,0.041053034998564046,3.084808227517628,0.7857504242876304,3.26118143529876,0.0326118143529876,3.084808227517628,-0.8337110413670049,3.5519333454460957,0.035519333454460955,3.084808227517628,-1.0530684809669575,3.9191072113771015,0.039191072113771014
3.162026995815379,-1.2439961751820174,4.2577802371489195,0.0425778023714892,3.162026995815379,-0.833157677632276,4.086837707797743,0.040868377077977434,3.162026995815379,-1.003608005398048,4.082710731027981,0.04082710731027981,3.162026995815379,-0.9314451238920508,4.082074778489991,0.04082074778489991,3.162026995815379,-0.9856350429919876,4.127408619917484,0.041274086199174845,3.162026995815379,-0.8455120926050935,4.170540532705304,0.04170540532705304,3.162026995815379,-1.0374103466262339,4.01248713859177,0.0401248713859177,3.162026995815379,-0.9804664425655605,4.138710086068586,0.04138710086068586,3.162026995815379,-0.708500288600591,4.149970947566595,0.04149970947566595,3.162026995815379,-0.8882140908891338,4.093460472088373,0.040934604720883734,3.162026995815379,-0.9886808239749838,3.9619239457554847,0.03961923945755485,3.162026995815379,-0.9390124393379203,4.169995189111254,0.04169995189111254,3.162026995815379,-0.7946961952435609,3.801584600535571,0.03801584600535571,3.162026995815379,-0.8122236505219029,3.908393543525693,0.03908393543525693,3.162026995815379,-0.7946553411934526,4.067840949438065,0.04067840949438065,3.162026995815379,-0.8802763398998421,4.105303499856404,0.041053034998564046,3.162026995815379,0.7870876789643038,3.2611745123380533,0.03261174512338053,3.162026995815379,-0.8336560393839584,3.5519587437668676,0.03551958743766868,3.162026995815379,-1.0544232602157866,3.9191072113771015,0.039191072113771014
3.23924576411313,-1.239700078618383,4.256992466200913,0.04256992466200913,3.23924576411313,-0.833157677632276,4.086837707797743,0.040868377077977434,3.23924576411313,-1.003608005398048,4.082710731027981,0.04082710731027981,3.23924576411313,-0.9314451238920508,4.082074778489991,0.04082074778489991,3.23924576411313,-0.9856350429919876,4.127408619917484,0.041274086199174845,3.23924576411313,-0.8455120926050935,4.170540532705304,0.04170540532705304,3.23924576411313,-1.036263472426079,4.013025282357867,0.04013025282357867,3.23924576411313,-0.9804664425655605,4.138710086068586,0.04138710086068586,3.23924576411313,-0.708500288600591,4.149970947566595,0.04149970947566595,3.23924576411313,-0.8882140908891338,4.093460472088373,0.040934604720883734,3.23924576411313,-0.9886808239749838,3.9619239457554847,0.03961923945755485,3.23924576411313,-0.9390124393379203,4.169995189111254,0.04169995189111254,3.23924576411313,-0.7928613249874034,3.801646034089558,0.038016460340895585,3.23924576411313,-0.8098018357941194,3.908736916448163,0.039087369164481627,3.23924576411313,-0.7946553411934526,4.067840949438065,0.04067840949438065,3.23924576411313,-0.8802763398998421,4.105303499856404,0.041053034998564046,3.23924576411313,0.7884325509502618,3.2611594620303963,0.03261159462030396,3.23924576411313,-0.8336560393839584,3.5519587437668676,0.03551958743766868,3.23924576411313,-1.0557780394646163,3.9191072113771015,0.039191072113771014
3.31646453241088,-1.2353556305739644,4.256162902717592,0.04256162902717592,3.31646453241088,-0.833157677632276,4.086837707797743,0.040868377077977434,3.31646453241088,-1.003608005398048,4.082710731027981,0.04082710731027981,3.31646453241088,-0.9314451238920508,4.082074778489991,0.04082074778489991,3.31646453241088,-0.9856350429919876,4.127408619917484,0.041274086199174845,3.31646453241088,-0.8455120926050935,4.170540532705304,0.04170540532705304,3.31646453241088,-1.0351076834266053,4.0135610280900895,0.040135610280900895,3.31646453241088,-0.9804664425655605,4.138710086068586,0.04138710086068586,3.31646453241088,-0.708500288600591,4.149970947566595,0.04149970947566595,3.31646453241088,-0.8882140908891338,4.093460472088373,0.040934604720883734,3.31646453241088,-0.9886808239749838,3.9619239457554847,0.03961923945755485,3.31646453241088,-0.9390124393379203,4.169995189111254,0.04169995189111254,3.31646453241088,-0.7848307379994834,3.8022595126230234,0.038022595126230234,3.31646453241088,-0.8098018357941194,3.908736916448163,0.039087369164481627,3.31646453241088,-0.7946553411934526,4.067840949438065,0.04067840949438065,3.31646453241088,-0.8802763398998421,4.105303499856404,0.041053034998564046,3.31646453241088,0.78978463246922,3.2611400784518376,0.03261140078451838,3.31646453241088,-0.8375115910341585,3.549926269835372,0.03549926269835372,3.31646453241088,-1.0571328187134459,3.9191072113771015,0.039191072113771014
3.393683300708631,-1.2309731466110718,4.255304358720905,0.04255304358720905,3.393683300708631,-0.833157677632276,4.086837707797743,0.040868377077977434,3.393683300708631,-1.003608005398048,4.082710731027981,0.04082710731027981,3.393683300708631,-0.9314451238920508,4.082074778489991,0.04082074778489991,3.393683300708631,-0.9856350429919876,4.127408619917484,0.041274086199174845,3.393683300708631,-0.8455120926050935,4.170540532705304,0.04170540532705304,3.393683300708631,-1.0339440064164427,4.014094975187412,0.04014094975187412,3.393683300708631,-0.9804664425655605,4.138710086068586,0.04138710086068586,3.393683300708631,-0.708500288600591,4.149970947566595,0.04149970947566595,3.393683300708631,-0.8882140908891338,4.093460472088373,0.040934604720883734,3.393683300708631,-0.9886808239749838,3.9619239457554847,0.03961923945755485,3.393683300708631,-0.9390124393379203,4.169995189111254,0.04169995189111254,3.393683300708631,-0.7848307379994834,3.8022595126230234,0.038022595126230234,3.393683300708631,-0.8098018357941194,3.908736916448163,0.039087369164481627,3.393683300708631,-0.7946553411934526,4.067840949438065,0.04067840949438065,3.393683300708631,-0.8802763398998421,4.105303499856404,0.041053034998564046,3.393683300708631,0.7911425421796281,3.2611171132147034,0.03261117113214704,3.393683300708631,-0.8375115910341585,3.549926269835372,0.03549926269835372,3.393683300708631,-1.0584875979622754,3.9191072113771015,0.039191072113771014
