StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_x4,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_5_AutoML_1_20260315_141737_x4,GBM_5_AutoML_1_20260315_141737_mean_response,GBM_5_AutoML_1_20260315_141737_stddev_response,GBM_5_AutoML_1_20260315_141737_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_x4,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_1_AutoML_1_20260315_141737_x4,GBM_1_AutoML_1_20260315_141737_mean_response,GBM_1_AutoML_1_20260315_141737_stddev_response,GBM_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_x4,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_141737_x4,GBM_2_AutoML_1_20260315_141737_mean_response,GBM_2_AutoML_1_20260315_141737_stddev_response,GBM_2_AutoML_1_20260315_141737_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_x4,GBM_grid_1_AutoML_1_20260315_141737_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_x4,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_x4,GBM_grid_1_AutoML_1_20260315_141737_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_141737_x4,XGBoost_3_AutoML_1_20260315_141737_mean_response,XGBoost_3_AutoML_1_20260315_141737_stddev_response,XGBoost_3_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_141737_x4,DeepLearning_1_AutoML_1_20260315_141737_mean_response,DeepLearning_1_AutoML_1_20260315_141737_stddev_response,DeepLearning_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_3_AutoML_1_20260315_141737_x4,GBM_3_AutoML_1_20260315_141737_mean_response,GBM_3_AutoML_1_20260315_141737_stddev_response,GBM_3_AutoML_1_20260315_141737_std_error_mean_response,DRF_1_AutoML_1_20260315_141737_x4,DRF_1_AutoML_1_20260315_141737_mean_response,DRF_1_AutoML_1_20260315_141737_stddev_response,DRF_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_4_AutoML_1_20260315_141737_x4,GBM_4_AutoML_1_20260315_141737_mean_response,GBM_4_AutoML_1_20260315_141737_stddev_response,GBM_4_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_x4,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_x4,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_x4,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_141737_x4,XGBoost_2_AutoML_1_20260315_141737_mean_response,XGBoost_2_AutoML_1_20260315_141737_stddev_response,XGBoost_2_AutoML_1_20260315_141737_std_error_mean_response,XRT_1_AutoML_1_20260315_141737_x4,XRT_1_AutoML_1_20260315_141737_mean_response,XRT_1_AutoML_1_20260315_141737_stddev_response,XRT_1_AutoML_1_20260315_141737_std_error_mean_response,XGBoost_1_AutoML_1_20260315_141737_x4,XGBoost_1_AutoML_1_20260315_141737_mean_response,XGBoost_1_AutoML_1_20260315_141737_stddev_response,XGBoost_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_x4,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_141737_x4,GLM_1_AutoML_1_20260315_141737_mean_response,GLM_1_AutoML_1_20260315_141737_stddev_response,GLM_1_AutoML_1_20260315_141737_std_error_mean_response
0.5454101234740065,-0.2080767524106099,4.045958857851235,0.040459588578512354,0.5454101234740065,-0.35424166817753094,3.863978695994467,0.03863978695994467,0.5454101234740065,-0.3330830506167711,4.032412252617622,0.04032412252617622,0.5454101234740065,-0.28834450041534754,3.955398251636511,0.03955398251636511,0.5454101234740065,-0.31424365311556374,3.8728356844576077,0.038728356844576074,0.5454101234740065,-0.3216746568335835,3.9126465553663503,0.0391264655536635,0.5454101234740065,-0.2925890525012269,3.9800428207268657,0.03980042820726866,0.5454101234740065,-0.3730856878240594,4.038681744088818,0.04038681744088818,0.5454101234740065,-0.28704587411781496,3.872941358376709,0.038729413583767094,0.5454101234740065,-0.2925978531850502,3.9515509744304373,0.03951550974430437,0.5454101234740065,0.33800163830721075,4.215060709267919,0.04215060709267919,0.5454101234740065,-0.28179870047015093,3.832597155395809,0.03832597155395809,0.5454101234740065,-0.3054489319147703,3.8145131552843825,0.038145131552843825,0.5454101234740065,-0.34887131890017836,3.7905321033707553,0.037905321033707556,0.5454101234740065,1.2234688935019327,3.186151503494922,0.03186151503494922,0.5454101234740065,-0.29476108548722707,3.913961190975859,0.03913961190975859,0.5454101234740065,-0.3296856366264168,4.066765562170032,0.04066765562170031,0.5454101234740065,-0.2862313194846501,4.038352683292474,0.04038352683292474,0.5454101234740065,-0.30651362666363174,3.48576853964327,0.0348576853964327,0.5454101234740065,-0.325732570170192,4.001727245435087,0.04001727245435087,0.5454101234740065,0.25201348191337875,2.4394715504119078,0.024394715504119077,0.5454101234740065,-0.3669452827412177,3.74292231434269,0.0374292231434269
0.5858122813512057,-0.17351368833687475,4.050403663316764,0.040504036633167644,0.5858122813512057,-0.305943020927389,3.869453585772596,0.038694535857725955,0.5858122813512057,-0.29533234185758994,4.0351414698854144,0.04035141469885414,0.5858122813512057,-0.2788717009230927,3.9497764315584054,0.03949776431558406,0.5858122813512057,-0.27204059884726084,3.874379898004351,0.038743798980043515,0.5858122813512057,-0.2619964379988758,3.938761775468378,0.03938761775468378,0.5858122813512057,-0.2795168004571452,3.9702125349833275,0.03970212534983328,0.5858122813512057,-0.3730856878240594,4.038681744088818,0.04038681744088818,0.5858122813512057,-0.28704587411781496,3.872941358376709,0.038729413583767094,0.5858122813512057,-0.2925978531850502,3.9515509744304373,0.03951550974430437,0.5858122813512057,0.3875244728901248,4.216467041424879,0.04216467041424879,0.5858122813512057,-0.2834639028107684,3.848453559318657,0.03848453559318657,0.5858122813512057,-0.26218411579190526,3.8146215815657487,0.03814621581565749,0.5858122813512057,-0.33397352060920155,3.830323810275193,0.03830323810275193,0.5858122813512057,1.2600317641252305,3.186984641805557,0.03186984641805557,0.5858122813512057,-0.30699159202987786,3.908630711329854,0.039086307113298545,0.5858122813512057,-0.28212209669176963,4.063382838245429,0.040633828382454294,0.5858122813512057,-0.28260976570863267,4.018875056769119,0.04018875056769119,0.5858122813512057,-0.26975582355348765,3.491045189242475,0.034910451892424754,0.5858122813512057,-0.23782628913819787,3.9887937316954827,0.03988793731695483,0.5858122813512057,0.2795044465801754,2.437945482822605,0.024379454828226052,0.5858122813512057,-0.3224643319988207,3.74292231434269,0.0374292231434269
0.6262144392284048,-0.12084746168669176,4.078202074389335,0.040782020743893345,0.6262144392284048,-0.2588355912574054,3.942422460378854,0.03942422460378854,0.6262144392284048,-0.22585464353993184,4.067548596983571,0.040675485969835716,0.6262144392284048,-0.23658925409724502,3.96529383894509,0.0396529383894509,0.6262144392284048,-0.22987545288746733,3.8759295485392364,0.038759295485392364,0.6262144392284048,-0.229893027313115,3.9908520214190686,0.03990852021419069,0.6262144392284048,-0.22967341552025963,4.019993822137347,0.04019993822137347,0.6262144392284048,-0.21140794432344848,4.055582497847867,0.04055582497847867,0.6262144392284048,-0.25814906552334976,3.8515997114563207,0.03851599711456321,0.6262144392284048,-0.2685166806442663,3.9962332468976096,0.0399623324689761,0.6262144392284048,0.4371229154529514,4.217760664043066,0.04217760664043066,0.6262144392284048,-0.25277479073310344,3.9239538706069856,0.03923953870606986,0.6262144392284048,-0.21824506117993733,3.842493021807949,0.03842493021807949,0.6262144392284048,-0.29886449375546426,3.8936756896618556,0.03893675689661855,0.6262144392284048,1.29660861496392,3.1877827837127177,0.03187782783712718,0.6262144392284048,-0.2682577358596492,3.945632142664109,0.03945632142664109,0.6262144392284048,-0.32382608758325215,4.119129303324802,0.04119129303324802,0.6262144392284048,-0.26343267995081837,4.059995475452823,0.040599954754528225,0.6262144392284048,-0.22705936076452682,3.5036128817176793,0.03503612881717679,0.6262144392284048,-0.23171725921547034,4.00570555679203,0.0400570555679203,0.6262144392284048,0.30697076032673104,2.4363674939998665,0.024363674939998664,0.6262144392284048,-0.27798338125642347,3.74292231434269,0.0374292231434269
0.666616597105604,-0.10363875834699261,4.082846298520817,0.04082846298520817,0.666616597105604,-0.2613071711805135,3.953437011752757,0.03953437011752757,0.666616597105604,-0.20963275217480012,4.07335499159365,0.0407335499159365,0.666616597105604,-0.2481180326983801,3.969931701950714,0.03969931701950714,0.666616597105604,-0.18775750556375126,3.8774817152083294,0.038774817152083293,0.666616597105604,-0.23850090858635117,3.984840054655673,0.03984840054655673,0.666616597105604,-0.2518087115371912,4.03107897385303,0.0403107897385303,0.666616597105604,-0.21140794432344848,4.055582497847867,0.04055582497847867,0.666616597105604,-0.25814906552334976,3.8515997114563207,0.03851599711456321,0.666616597105604,-0.257634953547828,3.997137156996254,0.03997137156996254,0.666616597105604,0.4867830388126481,4.218971135382905,0.04218971135382905,0.666616597105604,-0.26647700111100514,3.931919266891186,0.03931919266891186,0.666616597105604,-0.21367642381975807,3.858091435424209,0.03858091435424209,0.666616597105604,-0.32771151168459683,3.9322152241657853,0.03932215224165785,0.666616597105604,1.3332009268679441,3.1885463660864817,0.03188546366086482,0.666616597105604,-0.17964885718640872,4.160429816533305,0.041604298165333044,0.666616597105604,-0.29162558568385427,4.201957510246109,0.042019575102461085,0.666616597105604,-0.26327221117746086,4.08380793490848,0.040838079349084795,0.666616597105604,-0.2280571079035038,3.5350206948066187,0.03535020694806619,0.666616597105604,-0.30191693994291124,4.099457290756171,0.04099457290756171,0.666616597105604,0.3344178365295062,2.4347420018744548,0.02434742001874455,0.666616597105604,-0.2335024305140263,3.74292231434269,0.0374292231434269
0.7070187549828031,-0.07946022613365028,4.084551774507153,0.04084551774507153,0.7070187549828031,-0.25536414904444915,3.956540323553737,0.03956540323553737,0.7070187549828031,-0.18876183040886127,4.075439574431489,0.04075439574431489,0.7070187549828031,-0.22178434738912647,3.9725637642474863,0.03972563764247486,0.7070187549828031,-0.14566897347505747,3.8790389865060573,0.03879038986506057,0.7070187549828031,-0.2412935456494018,3.9904689760519694,0.039904689760519696,0.7070187549828031,-0.2204466967256557,4.014209814586843,0.04014209814586842,0.7070187549828031,-0.21140794432344848,4.055582497847867,0.04055582497847867,0.7070187549828031,-0.25814906552334976,3.8515997114563207,0.03851599711456321,0.7070187549828031,-0.257634953547828,3.997137156996254,0.03997137156996254,0.7070187549828031,0.5364966620091008,4.220089932627261,0.04220089932627261,0.7070187549828031,-0.2600348168833351,3.9651649255920485,0.03965164925592048,0.7070187549828031,-0.18872264401875996,3.862752312160404,0.03862752312160404,0.7070187549828031,-0.33100167632615257,3.9330805726396822,0.03933080572639682,0.7070187549828031,1.3698336914465234,3.189279534003047,0.03189279534003047,0.7070187549828031,-0.17434500533668326,4.1381565186222575,0.041381565186222574,0.7070187549828031,-0.25353912610677076,4.22959408111015,0.0422959408111015,0.7070187549828031,-0.23269504049615938,4.12104957531697,0.0412104957531697,0.7070187549828031,-0.2104077527729003,3.528678417611869,0.03528678417611869,0.7070187549828031,-0.17650527465427293,4.096176845536566,0.04096176845536566,0.7070187549828031,0.36184517763001284,2.433076944573964,0.02433076944573964,0.7070187549828031,-0.1890214797716292,3.74292231434269,0.0374292231434269
0.7474209128600022,-0.03634853264840367,4.081593339165732,0.040815933391657316,0.7474209128600022,-0.22266757429651435,3.9278608533717856,0.039278608533717854,0.7474209128600022,-0.15769699056698988,4.06661625180575,0.040666162518057505,0.7474209128600022,-0.18069518262653184,4.004931445255429,0.04004931445255429,0.7474209128600022,-0.10362207077282876,3.8805988405660514,0.03880598840566051,0.7474209128600022,-0.22028485908751927,3.991240706195578,0.03991240706195578,0.7474209128600022,-0.17633531419223208,4.022301794165444,0.04022301794165444,0.7474209128600022,-0.2156435387713369,4.054109476869928,0.04054109476869928,0.7474209128600022,-0.24519320121196747,3.857689733349674,0.03857689733349674,0.7474209128600022,-0.16551256885463372,3.9802492788163355,0.039802492788163356,0.7474209128600022,0.5862434844801415,4.2210988940969525,0.04221098894096952,0.7474209128600022,-0.2048465443463701,3.97777092857252,0.039777709285725195,0.7474209128600022,-0.14687429050553222,3.88086556261161,0.0388086556261161,0.7474209128600022,-0.2724618838214322,3.9211867955213866,0.039211867955213864,0.7474209128600022,1.4065010022894393,3.189980191393954,0.03189980191393954,0.7474209128600022,-0.1628952622475568,4.142745912770056,0.04142745912770056,0.7474209128600022,-0.24162104003450358,4.219978951907117,0.04219978951907117,0.7474209128600022,-0.1467970990282483,4.136328234675839,0.041363282346758394,0.7474209128600022,-0.19913492097360827,3.5307819632995545,0.03530781963299554,0.7474209128600022,-0.3075777704593726,4.197358936742251,0.041973589367422515,0.7474209128600022,0.3892515410207551,2.431372853961609,0.02431372853961609,0.7474209128600022,-0.14454052902923217,3.74292231434269,0.0374292231434269
0.7878230707372014,0.024905369435087265,4.09297695917992,0.0409297695917992,0.7878230707372014,-0.15753694367731905,3.9261428125933104,0.039261428125933105,0.7878230707372014,-0.1018208104030928,4.068286844698533,0.04068286844698533,0.7878230707372014,-0.1472413025669523,4.011801355304993,0.040118013553049926,0.7878230707372014,-0.06161916580457608,3.8821671535798243,0.03882167153579824,0.7878230707372014,-0.1580928419029983,4.021997222258238,0.04021997222258238,0.7878230707372014,-0.1500311779273491,4.022561450210345,0.04022561450210345,0.7878230707372014,-0.15809010624382644,4.050461759987755,0.04050461759987755,0.7878230707372014,-0.17440604751222957,3.8751071598489957,0.03875107159848996,0.7878230707372014,-0.00889907153155655,4.068840739743669,0.04068840739743669,0.7878230707372014,0.6360493487441152,4.222000031775152,0.04222000031775152,0.7878230707372014,-0.08189466618283722,3.967873202169764,0.03967873202169764,0.7878230707372014,-0.09530759278918476,3.9148087472028674,0.03914808747202867,0.7878230707372014,-0.20980400850925135,3.9325214673280278,0.039325214673280276,0.7878230707372014,1.4432006635248236,3.190644159560348,0.03190644159560348,0.7878230707372014,-0.10077848398978817,4.162899813761416,0.04162899813761416,0.7878230707372014,-0.1423359285944141,4.203361804430217,0.04203361804430217,0.7878230707372014,-0.10444996143104518,4.1610209029498355,0.04161020902949836,0.7878230707372014,-0.12098792771727362,3.5707354761330636,0.035707354761330634,0.7878230707372014,-0.1859297925048042,4.183261487729393,0.04183261487729393,0.7878230707372014,0.4166331003951785,2.429633825206886,0.02429633825206886,0.7878230707372014,-0.10005957828683504,3.74292231434269,0.0374292231434269
0.8282252286144005,0.08111670283641881,4.112391934876065,0.041123919348760654,0.8282252286144005,-0.036125780502212976,4.022484201729094,0.04022484201729094,0.8282252286144005,-0.0352550069185834,4.105182351232787,0.04105182351232787,0.8282252286144005,-0.06757263931130315,4.021074713647993,0.04021074713647993,0.8282252286144005,-0.019649938990198585,3.883746774408643,0.03883746774408643,0.8282252286144005,-0.09809611777488052,4.042106702237997,0.04042106702237997,0.8282252286144005,-0.11349520001407282,4.0374138396748265,0.04037413839674826,0.8282252286144005,-0.15809010624382644,4.050461759987755,0.04050461759987755,0.8282252286144005,-0.015999585769522952,3.931343380748444,0.03931343380748444,0.8282252286144005,-0.008022565751336537,4.069134381901964,0.04069134381901964,0.8282252286144005,0.6859260370230214,4.222792304097405,0.04222792304097405,0.8282252286144005,-0.06789600791297813,3.9946602624545022,0.039946602624545025,0.8282252286144005,-0.022348081151430096,3.944754212307349,0.03944754212307349,0.8282252286144005,-0.15937833410778904,3.9452244473130267,0.03945224447313027,0.8282252286144005,1.4799521162453442,3.191257959393772,0.03191257959393772,0.8282252286144005,-0.025188620767602678,4.138013327711201,0.04138013327711201,0.8282252286144005,-0.12885703154269135,4.254292025421597,0.042542920254215966,0.8282252286144005,-0.04190224959822368,4.17159873371435,0.041715987337143504,0.8282252286144005,-0.09653172916038473,3.5955445823105983,0.03595544582310598,0.8282252286144005,-0.06291676930491814,4.119850306478858,0.04119850306478858,0.8282252286144005,0.4440029659992744,2.427860366150883,0.02427860366150883,0.8282252286144005,-0.0555786275444379,3.7429223143426897,0.0374292231434269
0.8686273864916001,0.09938356088023328,4.111443509436933,0.04111443509436933,0.8686273864916001,-0.04474490109856222,4.017249012278879,0.04017249012278879,0.8686273864916001,-0.021262093129193714,4.104340346578864,0.041043403465788636,0.8686273864916001,-0.07207571732230746,4.019328993964157,0.04019328993964157,0.8686273864916001,0.022285032494046755,3.8853343798287927,0.03885334379828793,0.8686273864916001,-0.11730181866485538,4.025704227391233,0.04025704227391233,0.8686273864916001,-0.0869380484708634,4.056331880773392,0.04056331880773392,0.8686273864916001,-0.15809010624382644,4.050461759987755,0.04050461759987755,0.8686273864916001,-0.04428194692254718,3.9313424745896057,0.03931342474589606,0.8686273864916001,-0.008022565751336537,4.069134381901964,0.04069134381901964,0.8686273864916001,0.7358339454827921,4.223507882099292,0.04223507882099292,0.8686273864916001,-0.056818226223857585,4.015331976401943,0.04015331976401943,0.8686273864916001,-0.016783551285785177,3.9508130592864563,0.039508130592864565,0.8686273864916001,-0.1312312593756279,3.9494378243217074,0.039494378243217075,0.8686273864916001,1.5167390703241603,3.191843248910613,0.03191843248910613,0.8686273864916001,-0.019852926080906746,4.119164412971217,0.04119164412971217,0.8686273864916001,-0.07085638422102207,4.273469282260571,0.04273469282260571,0.8686273864916001,-0.10925228999964899,4.213527965824647,0.04213527965824647,0.8686273864916001,-0.07135936398454429,3.612279511545357,0.03612279511545357,0.8686273864916001,-0.089277599707339,4.171628981008106,0.04171628981008106,0.8686273864916001,0.47136493276344915,2.4260471380533257,0.024260471380533256,0.8686273864916001,-0.011097676802040244,3.74292231434269,0.0374292231434269
0.9090295443687992,0.19117330958755266,4.102902560419418,0.04102902560419418,0.9090295443687992,0.015991284190163126,3.9819903203525637,0.03981990320352564,0.9090295443687992,0.10524034521795433,4.096441613454166,0.04096441613454166,0.9090295443687992,-0.009061750335595763,4.015249824515032,0.04015249824515032,0.9090295443687992,0.06417644867285109,3.8869327991769094,0.03886932799176909,0.9090295443687992,-0.010904620346240963,3.9867754757818648,0.039867754757818646,0.9090295443687992,0.022746470037999938,4.06239482961861,0.040623948296186096,0.9090295443687992,0.27390015057954015,4.073490557599778,0.040734905575997786,0.9090295443687992,0.14714259153009093,3.890490316040597,0.03890490316040597,0.9090295443687992,0.07119498674832285,4.066164161222364,0.04066164161222364,0.9090295443687992,0.7857988080821652,4.224120230043843,0.04224120230043843,0.9090295443687992,0.015162383881141904,3.979094232690517,0.03979094232690517,0.9090295443687992,0.0077472836708235146,3.9339359091406556,0.03933935909140655,0.9090295443687992,-0.08591475555059504,3.9216396499066284,0.03921639649906628,0.9090295443687992,1.553562496203528,3.1923967131114055,0.031923967131114055,0.9090295443687992,-0.0028897216219455004,4.125464712597431,0.041254647125974306,0.9090295443687992,0.01045251175509764,4.247245214818126,0.04247245214818127,0.9090295443687992,0.004565483745653182,4.095199197117456,0.04095199197117456,0.9090295443687992,-0.052399927420814035,3.5881808048904213,0.035881808048904215,0.9090295443687992,0.14757562856087456,4.12483844289556,0.0412483844289556,0.9090295443687992,0.4987171232603578,2.424197225237204,0.02424197225237204,0.9090295443687992,0.03338327394035679,3.74292231434269,0.0374292231434269
0.9494317022459984,0.22646513311905137,4.101488513275451,0.04101488513275451,0.9494317022459984,0.06025386572261168,3.9685926884808023,0.03968592688480802,0.9494317022459984,0.14234874438759054,4.090504724293213,0.04090504724293213,0.9494317022459984,0.015122884576077671,4.028431542003944,0.04028431542003944,0.9494317022459984,0.1060252168974167,3.8885419940050827,0.038885419940050826,0.9494317022459984,0.002966549935424396,3.9995783273438987,0.03999578327343899,0.9494317022459984,0.09621881177717667,4.0508156192966505,0.04050815619296651,0.9494317022459984,0.27390015057954015,4.073490557599778,0.040734905575997786,0.9494317022459984,0.14714259153009093,3.890490316040597,0.03890490316040597,0.9494317022459984,0.07119498674832285,4.066164161222364,0.04066164161222364,0.9494317022459984,0.8357965679320986,4.224609223073495,0.04224609223073495,0.9494317022459984,0.04254385853644972,3.9771562095172612,0.03977156209517261,0.9494317022459984,0.06329776732961973,3.9065598788728186,0.03906559878872819,0.9494317022459984,-0.04061150310678774,3.8943643977114117,0.03894364397711412,0.9494317022459984,1.590423232856084,3.1929126537406525,0.031929126537406524,0.9494317022459984,-0.006217671252321486,4.0964135350129105,0.040964135350129105,0.9494317022459984,0.033873729509697234,4.240694055214476,0.04240694055214476,0.9494317022459984,0.14055288769453764,3.9831260193435236,0.03983126019343523,0.9494317022459984,0.029003745681698456,3.55729190068921,0.0355729190068921,0.9494317022459984,0.0026583163139177316,4.133615138174313,0.041336151381743125,0.9494317022459984,0.5260429439200558,2.422305722605818,0.02422305722605818,0.9494317022459984,0.07786422468275385,3.74292231434269,0.0374292231434269
0.9898338601231975,0.26466489405819443,4.103209787186731,0.041032097871867304,0.9898338601231975,0.06707141047688024,3.977428044272668,0.03977428044272668,0.9898338601231975,0.16300590755045316,4.0934786939252765,0.04093478693925277,0.9898338601231975,0.02955834299298848,4.022032375073133,0.04022032375073133,0.9898338601231975,0.1478351103121273,3.890161919948543,0.038901619199485434,0.9898338601231975,0.06373208839232075,3.995414916186452,0.039954149161864516,0.9898338601231975,0.12551902331376996,4.039391464959013,0.04039391464959013,0.9898338601231975,0.27390015057954015,4.073490557599778,0.040734905575997786,0.9898338601231975,0.18722276914804875,3.8905094053029656,0.03890509405302966,0.9898338601231975,0.11420052720438685,4.081008636509723,0.040810086365097226,0.9898338601231975,0.8858337395201051,4.225002942228772,0.04225002942228772,0.9898338601231975,0.060595231674961246,3.9840848327761442,0.03984084832776144,0.9898338601231975,0.08289876021781101,3.8935484974421,0.038935484974421,0.9898338601231975,0.08293207504668547,3.869118213489269,0.03869118213489269,0.9898338601231975,1.6273129486703097,3.193389222807195,0.03193389222807195,0.9898338601231975,0.14121463034525514,4.065509648241679,0.04065509648241679,0.9898338601231975,0.07527786139624656,4.1893466253207565,0.04189346625320756,0.9898338601231975,0.2907537479280494,4.12108982162046,0.0412108982162046,0.9898338601231975,0.05746547845728136,3.556581281375806,0.03556581281375806,0.9898338601231975,-0.008001970483665332,4.144248643558054,0.041442486435580544,0.9898338601231975,0.5533420274365705,2.4203729960719897,0.024203729960719896,0.9898338601231975,0.1223451754251512,3.7429223143426897,0.0374292231434269
1.0302360180003967,0.30813127441498145,4.105737826195038,0.041057378261950384,1.0302360180003967,0.14384028048934247,3.988735283171997,0.03988735283171997,1.0302360180003967,0.2118321714872457,4.098879581771277,0.04098879581771277,1.0302360180003967,0.11341863591981503,4.004626706033551,0.04004626706033551,1.0302360180003967,0.18960372094570352,3.891792084454774,0.03891792084454774,1.0302360180003967,0.08106902727212846,3.992997271854825,0.03992997271854825,1.0302360180003967,0.14294179645394553,4.038179530315696,0.040381795303156956,1.0302360180003967,0.27390015057954015,4.073490557599778,0.040734905575997786,1.0302360180003967,0.18722276914804875,3.8905094053029656,0.03890509405302966,1.0302360180003967,0.11420052720438685,4.081008636509723,0.040810086365097226,1.0302360180003967,0.9358972861411565,4.22528901168471,0.0422528901168471,1.0302360180003967,0.10247900043099692,3.974877495909217,0.03974877495909217,1.0302360180003967,0.13761901094932855,3.903705518561384,0.03903705518561384,1.0302360180003967,0.10564394942758532,3.899195830949132,0.03899195830949132,1.0302360180003967,1.664238770622433,3.1938349860976722,0.031938349860976725,1.0302360180003967,0.16974526848790703,4.1035268594187615,0.041035268594187616,1.0302360180003967,-0.023047107357531803,4.234570031177244,0.042345700311772434,1.0302360180003967,0.2191396155031398,4.220710189910921,0.042207101899109215,1.0302360180003967,0.08492775092467571,3.531821767845724,0.03531821767845724,1.0302360180003967,0.2214556936438894,4.038783369970374,0.04038783369970374,1.0302360180003967,0.5806194879838277,2.418395764991493,0.02418395764991493,1.0302360180003967,0.16682612616754838,3.74292231434269,0.0374292231434269
1.0706381758775958,0.33652922322129136,4.10489200472247,0.0410489200472247,1.0706381758775958,0.1498205511034449,3.9772876138442497,0.0397728761384425,1.0706381758775958,0.23207989059205192,4.095718181553031,0.04095718181553031,1.0706381758775958,0.14065138963496696,4.013154777248462,0.04013154777248462,1.0706381758775958,0.2313176446373639,3.8934358406028204,0.038934358406028206,1.0706381758775958,0.10662478446451107,3.998838821168595,0.03998838821168595,1.0706381758775958,0.1332832114453393,4.0403009971251675,0.04040300997125167,1.0706381758775958,0.27390015057954015,4.073490557599778,0.040734905575997786,1.0706381758775958,0.18722276914804875,3.8905094053029656,0.03890509405302966,1.0706381758775958,0.1483774652470835,4.084434110444952,0.04084434110444952,1.0706381758775958,0.9859939776870766,4.225477933463833,0.04225477933463833,1.0706381758775958,0.13338004279023985,3.9837645735511393,0.03983764573551139,1.0706381758775958,0.15636849720376353,3.9073063491710243,0.03907306349171024,1.0706381758775958,0.09382721273737418,3.885671295953846,0.038856712959538464,1.0706381758775958,1.7011828946537029,3.1942529152589336,0.031942529152589334,1.0706381758775958,0.17987138377458328,4.10285414671138,0.041028541467113794,1.0706381758775958,0.16832529674049,4.252351458490899,0.04252351458490899,1.0706381758775958,0.27547619679737845,4.181053830476795,0.041810538304767955,1.0706381758775958,0.09638855501293385,3.5359765768040066,0.03535976576804006,1.0706381758775958,0.16746141408244147,4.092048762319738,0.04092048762319738,1.0706381758775958,0.6078649853186524,2.4163738923129356,0.024163738923129355,1.0706381758775958,0.21130707690994535,3.74292231434269,0.0374292231434269
