StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_5_AutoML_1_20260315_141737_x5,GBM_5_AutoML_1_20260315_141737_mean_response,GBM_5_AutoML_1_20260315_141737_stddev_response,GBM_5_AutoML_1_20260315_141737_std_error_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_1_AutoML_1_20260315_141737_x5,GBM_1_AutoML_1_20260315_141737_mean_response,GBM_1_AutoML_1_20260315_141737_stddev_response,GBM_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_141737_x5,GBM_2_AutoML_1_20260315_141737_mean_response,GBM_2_AutoML_1_20260315_141737_stddev_response,GBM_2_AutoML_1_20260315_141737_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_x5,GBM_grid_1_AutoML_1_20260315_141737_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_x5,GBM_grid_1_AutoML_1_20260315_141737_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_141737_x5,XGBoost_3_AutoML_1_20260315_141737_mean_response,XGBoost_3_AutoML_1_20260315_141737_stddev_response,XGBoost_3_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_141737_x5,DeepLearning_1_AutoML_1_20260315_141737_mean_response,DeepLearning_1_AutoML_1_20260315_141737_stddev_response,DeepLearning_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_3_AutoML_1_20260315_141737_x5,GBM_3_AutoML_1_20260315_141737_mean_response,GBM_3_AutoML_1_20260315_141737_stddev_response,GBM_3_AutoML_1_20260315_141737_std_error_mean_response,DRF_1_AutoML_1_20260315_141737_x5,DRF_1_AutoML_1_20260315_141737_mean_response,DRF_1_AutoML_1_20260315_141737_stddev_response,DRF_1_AutoML_1_20260315_141737_std_error_mean_response,GBM_4_AutoML_1_20260315_141737_x5,GBM_4_AutoML_1_20260315_141737_mean_response,GBM_4_AutoML_1_20260315_141737_stddev_response,GBM_4_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_141737_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_141737_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_141737_x5,XGBoost_2_AutoML_1_20260315_141737_mean_response,XGBoost_2_AutoML_1_20260315_141737_stddev_response,XGBoost_2_AutoML_1_20260315_141737_std_error_mean_response,XRT_1_AutoML_1_20260315_141737_x5,XRT_1_AutoML_1_20260315_141737_mean_response,XRT_1_AutoML_1_20260315_141737_stddev_response,XRT_1_AutoML_1_20260315_141737_std_error_mean_response,XGBoost_1_AutoML_1_20260315_141737_x5,XGBoost_1_AutoML_1_20260315_141737_mean_response,XGBoost_1_AutoML_1_20260315_141737_stddev_response,XGBoost_1_AutoML_1_20260315_141737_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_141737_model_1_std_error_mean_response,GLM_1_AutoML_1_20260315_141737_x5,GLM_1_AutoML_1_20260315_141737_mean_response,GLM_1_AutoML_1_20260315_141737_stddev_response,GLM_1_AutoML_1_20260315_141737_std_error_mean_response
5.6826841057006305,-1.4204908563881056,4.272307648081547,0.04272307648081547,5.6826841057006305,-1.4881906441449215,4.129069860795312,0.04129069860795312,5.6826841057006305,-1.6031560039996888,4.279596447002061,0.04279596447002061,5.6826841057006305,-1.3986839111340927,4.173306709561925,0.04173306709561925,5.6826841057006305,-1.7103378516757433,4.123875649060009,0.04123875649060009,5.6826841057006305,-1.3701286098859609,4.184651849956586,0.04184651849956586,5.6826841057006305,-1.3877101372956084,4.21909377644813,0.042190937764481296,5.6826841057006305,-1.4853885114080272,4.250221287356698,0.04250221287356698,5.6826841057006305,-1.5640174621041893,4.008150935888657,0.04008150935888657,5.6826841057006305,-1.5953886105956514,4.2483009135562435,0.04248300913556244,5.6826841057006305,-0.7032918426177037,4.357740046020503,0.04357740046020503,5.6826841057006305,-1.3880352620310072,4.182834246887733,0.04182834246887733,5.6826841057006305,-1.3403044952099983,4.026295430220134,0.040262954302201344,5.6826841057006305,-1.46629503947779,4.101664212648304,0.04101664212648304,5.6826841057006305,-0.021366092483039147,3.2316326317806237,0.03231632631780624,5.6826841057006305,-1.318163206334365,3.940545790779855,0.03940545790779855,5.6826841057006305,-1.4770944588990884,4.425575561568991,0.04425575561568991,5.6826841057006305,-1.5319689763383009,4.319727814579984,0.04319727814579984,5.6826841057006305,-1.313792292912178,3.6531229213961884,0.03653122921396188,5.6826841057006305,-1.4591834843912168,4.368652546678883,0.04368652546678883,5.6826841057006305,-0.4868514126183936,2.5434454441118213,0.025434454441118214,5.6826841057006305,-1.9935250047701225,3.9447477340019663,0.03944747734001966
5.76878344169996,-1.418927271800968,4.271240674462312,0.04271240674462312,5.76878344169996,-1.4661211837529242,4.119751030121409,0.041197510301214095,5.76878344169996,-1.5996503716283406,4.277361331472923,0.04277361331472923,5.76878344169996,-1.3986839111340927,4.173306709561925,0.04173306709561925,5.76878344169996,-1.7217913356536534,4.126874326463201,0.041268743264632014,5.76878344169996,-1.3701286098859609,4.184651849956586,0.04184651849956586,5.76878344169996,-1.3877101372956084,4.21909377644813,0.042190937764481296,5.76878344169996,-1.4853885114080272,4.250221287356698,0.04250221287356698,5.76878344169996,-1.5640174621041893,4.008150935888657,0.04008150935888657,5.76878344169996,-1.5953886105956514,4.2483009135562435,0.04248300913556244,5.76878344169996,-0.7013800753958248,4.358554114692722,0.04358554114692722,5.76878344169996,-1.3880352620310072,4.182834246887733,0.04182834246887733,5.76878344169996,-1.3397692951620874,4.026636176253777,0.04026636176253777,5.76878344169996,-1.46629503947779,4.101664212648304,0.04101664212648304,5.76878344169996,-0.03182820106584986,3.2294033830113897,0.032294033830113894,5.76878344169996,-1.3111088732739444,3.9368209272278496,0.03936820927227849,5.76878344169996,-1.2469987340393949,4.414209477122946,0.04414209477122946,5.76878344169996,-1.480271428409964,4.299034047207598,0.04299034047207598,5.76878344169996,-1.3159487982913367,3.6535220931837484,0.03653522093183748,5.76878344169996,-1.5351000968685375,4.382226277838661,0.043822262778386606,5.76878344169996,-0.49114249222550826,2.5426054688712325,0.025426054688712327,5.76878344169996,-2.012426816933266,3.9447477340019663,0.03944747734001966
5.85488277769929,-1.4212953207718415,4.271828697171041,0.04271828697171041,5.85488277769929,-1.4661211837529242,4.119751030121409,0.041197510301214095,5.85488277769929,-1.6041825990297294,4.278534153311847,0.04278534153311847,5.85488277769929,-1.3986839111340927,4.173306709561925,0.04173306709561925,5.85488277769929,-1.733149609266888,4.129912553934639,0.041299125539346386,5.85488277769929,-1.3701286098859609,4.184651849956586,0.04184651849956586,5.85488277769929,-1.3877101372956084,4.21909377644813,0.042190937764481296,5.85488277769929,-1.4853885114080272,4.250221287356698,0.04250221287356698,5.85488277769929,-1.5640174621041893,4.008150935888657,0.04008150935888657,5.85488277769929,-1.5953886105956514,4.2483009135562435,0.04248300913556244,5.85488277769929,-0.6992391662887479,4.359346084938002,0.04359346084938002,5.85488277769929,-1.3880352620310072,4.182834246887733,0.04182834246887733,5.85488277769929,-1.3399235206208298,4.0269374034267855,0.040269374034267856,5.85488277769929,-1.46629503947779,4.101664212648304,0.04101664212648304,5.85488277769929,-0.04219719615032466,3.2271462291873543,0.03227146229187354,5.85488277769929,-1.2189327853477092,3.867670959280519,0.03867670959280519,5.85488277769929,-1.2469987340393949,4.414209477122946,0.04414209477122946,5.85488277769929,-1.480271428409964,4.299034047207598,0.04299034047207598,5.85488277769929,-1.3120634628199757,3.6538951169641547,0.036538951169641544,5.85488277769929,-1.5351000968685375,4.382226277838661,0.043822262778386606,5.85488277769929,-0.4953739352583976,2.5417451853958535,0.025417451853958536,5.85488277769929,-2.03132862909641,3.9447477340019663,0.03944747734001966
5.9409821136986185,-1.4235948902215065,4.272413776276167,0.04272413776276167,5.9409821136986185,-1.4661211837529242,4.119751030121409,0.041197510301214095,5.9409821136986185,-1.6086606464672462,4.2796832912052984,0.04279683291205298,5.9409821136986185,-1.3986839111340927,4.173306709561925,0.04173306709561925,5.9409821136986185,-1.744414400538284,4.132984096771601,0.04132984096771601,5.9409821136986185,-1.3701286098859609,4.184651849956586,0.04184651849956586,5.9409821136986185,-1.3877101372956084,4.21909377644813,0.042190937764481296,5.9409821136986185,-1.4853885114080272,4.250221287356698,0.04250221287356698,5.9409821136986185,-1.5640174621041893,4.008150935888657,0.04008150935888657,5.9409821136986185,-1.5953886105956514,4.2483009135562435,0.04248300913556244,5.9409821136986185,-0.6968697883912862,4.360113928536039,0.04360113928536039,5.9409821136986185,-1.3880352620310072,4.182834246887733,0.04182834246887733,5.9409821136986185,-1.3398617434764857,4.026836161878265,0.040268361618782646,5.9409821136986185,-1.46629503947779,4.101664212648304,0.04101664212648304,5.9409821136986185,-0.05246963509418587,3.224852604655807,0.03224852604655807,5.9409821136986185,-1.2292263428370933,3.873877128704335,0.03873877128704335,5.9409821136986185,-1.2469987340393949,4.414209477122946,0.04414209477122946,5.9409821136986185,-1.480271428409964,4.299034047207598,0.04299034047207598,5.9409821136986185,-1.3119248125600036,3.654359329243277,0.03654359329243277,5.9409821136986185,-1.5351000968685375,4.382226277838661,0.043822262778386606,5.9409821136986185,-0.4995485360356786,2.5408625878095323,0.025408625878095323,5.9409821136986185,-2.0502304412595533,3.9447477340019663,0.03944747734001966
6.027081449697948,-1.4250912667604299,4.273269042491927,0.04273269042491927,6.027081449697948,-1.4661211837529242,4.119751030121409,0.041197510301214095,6.027081449697948,-1.6131311944571645,4.280838289372251,0.042808382893722505,6.027081449697948,-1.3986839111340927,4.173306709561925,0.04173306709561925,6.027081449697948,-1.7555882154605522,4.136098195278883,0.04136098195278883,6.027081449697948,-1.3701286098859609,4.184651849956586,0.04184651849956586,6.027081449697948,-1.3877101372956084,4.21909377644813,0.042190937764481296,6.027081449697948,-1.4853885114080272,4.250221287356698,0.04250221287356698,6.027081449697948,-1.5640174621041893,4.008150935888657,0.04008150935888657,6.027081449697948,-1.5953886105956514,4.2483009135562435,0.04248300913556244,6.027081449697948,-0.6942981974683081,4.3608938821500365,0.04360893882150037,6.027081449697948,-1.3880352620310072,4.182834246887733,0.04182834246887733,6.027081449697948,-1.3401651685150922,4.026635002868497,0.04026635002868497,6.027081449697948,-1.46629503947779,4.101664212648304,0.04101664212648304,6.027081449697948,-0.06264749211358603,3.2225288269623724,0.032225288269623724,6.027081449697948,-1.2292263428370933,3.873877128704335,0.03873877128704335,6.027081449697948,-1.2469987340393949,4.414209477122946,0.04414209477122946,6.027081449697948,-1.3574809420824983,4.33351679573064,0.0433351679573064,6.027081449697948,-1.31525688773432,3.6465255712296325,0.03646525571229633,6.027081449697948,-1.5351000968685375,4.382226277838661,0.043822262778386606,6.027081449697948,-0.5036665506940962,2.539956522282053,0.02539956522282053,6.027081449697948,-2.069132253422697,3.9447477340019663,0.03944747734001966
6.113180785697278,-1.4272558569261153,4.273874071961433,0.04273874071961434,6.113180785697278,-1.4661211837529242,4.119751030121409,0.041197510301214095,6.113180785697278,-1.6175438354117488,4.282025045716733,0.04282025045716733,6.113180785697278,-1.3986839111340927,4.173306709561925,0.04173306709561925,6.113180785697278,-1.766667256266885,4.139255844151925,0.04139255844151925,6.113180785697278,-1.3701286098859609,4.184651849956586,0.04184651849956586,6.113180785697278,-1.3877101372956084,4.21909377644813,0.042190937764481296,6.113180785697278,-1.4853885114080272,4.250221287356698,0.04250221287356698,6.113180785697278,-1.5640174621041893,4.008150935888657,0.04008150935888657,6.113180785697278,-1.5953886105956514,4.2483009135562435,0.04248300913556244,6.113180785697278,-0.691479943580061,4.361712761188085,0.04361712761188085,6.113180785697278,-1.3880352620310072,4.182834246887733,0.04182834246887733,6.113180785697278,-1.3402117135628224,4.026633375788258,0.04026633375788258,6.113180785697278,-1.46629503947779,4.101664212648304,0.04101664212648304,6.113180785697278,-0.07273295843306507,3.2201839255467535,0.03220183925546753,6.113180785697278,-1.186119999240013,3.8418713567389355,0.03841871356738936,6.113180785697278,-1.2469987340393949,4.414209477122946,0.04414209477122946,6.113180785697278,-1.3574809420824983,4.33351679573064,0.0433351679573064,6.113180785697278,-1.3110314356286166,3.647565049278333,0.03647565049278333,6.113180785697278,-1.5351000968685375,4.382226277838661,0.043822262778386606,6.113180785697278,-0.5077270983313757,2.539028394166191,0.025390283941661908,6.113180785697278,-2.0880340655858403,3.9447477340019663,0.03944747734001966
6.199280121696607,-1.4293504545379332,4.274487947653937,0.04274487947653937,6.199280121696607,-1.4661211837529242,4.119751030121409,0.041197510301214095,6.199280121696607,-1.6219143116919557,4.283227176528283,0.04283227176528283,6.199280121696607,-1.3986839111340927,4.173306709561925,0.04173306709561925,6.199280121696607,-1.7776495374115318,4.142456439354964,0.04142456439354964,6.199280121696607,-1.3701286098859609,4.184651849956586,0.04184651849956586,6.199280121696607,-1.3877101372956084,4.21909377644813,0.042190937764481296,6.199280121696607,-1.4853885114080272,4.250221287356698,0.04250221287356698,6.199280121696607,-1.5640174621041893,4.008150935888657,0.04008150935888657,6.199280121696607,-1.5953886105956514,4.2483009135562435,0.04248300913556244,6.199280121696607,-0.6884291011143294,4.3625522100384515,0.04362552210038451,6.199280121696607,-1.3880352620310072,4.182834246887733,0.04182834246887733,6.199280121696607,-1.3402117135628224,4.026633375788258,0.04026633375788258,6.199280121696607,-1.46629503947779,4.101664212648304,0.04101664212648304,6.199280121696607,-0.08272558291513119,3.217820739435787,0.032178207394357866,6.199280121696607,-1.1726654559110754,3.839501963320131,0.03839501963320131,6.199280121696607,-1.2469987340393949,4.414209477122946,0.04414209477122946,6.199280121696607,-1.3574809420824983,4.33351679573064,0.0433351679573064,6.199280121696607,-1.3123474884728128,3.648311472008192,0.03648311472008192,6.199280121696607,-1.5351000968685375,4.382226277838661,0.043822262778386606,6.199280121696607,-0.511734290418943,2.5380831256017387,0.025380831256017387,6.199280121696607,-2.106935877748984,3.944747734001966,0.03944747734001966
6.285379457695936,-1.4313745901296573,4.275107934137674,0.042751079341376744,6.285379457695936,-1.4661211837529242,4.119751030121409,0.041197510301214095,6.285379457695936,-1.6261667677126657,4.284435848359826,0.042844358483598265,6.285379457695936,-1.3986839111340927,4.173306709561925,0.04173306709561925,6.285379457695936,-1.7885405431850558,4.145688231394095,0.04145688231394095,6.285379457695936,-1.3701286098859609,4.184651849956586,0.04184651849956586,6.285379457695936,-1.3877101372956084,4.21909377644813,0.042190937764481296,6.285379457695936,-1.4853885114080272,4.250221287356698,0.04250221287356698,6.285379457695936,-1.5640174621041893,4.008150935888657,0.04008150935888657,6.285379457695936,-1.5953886105956514,4.2483009135562435,0.04248300913556244,6.285379457695936,-0.6851371240850024,4.363414066517663,0.04363414066517663,6.285379457695936,-1.3880352620310072,4.182834246887733,0.04182834246887733,6.285379457695936,-1.3391723291977413,4.026568996429921,0.04026568996429921,6.285379457695936,-1.46629503947779,4.101664212648304,0.04101664212648304,6.285379457695936,-0.09262286207379689,3.215426661097444,0.03215426661097444,6.285379457695936,-1.1726654559110754,3.839501963320131,0.03839501963320131,6.285379457695936,-1.2469987340393949,4.414209477122946,0.04414209477122946,6.285379457695936,-1.3574809420824983,4.33351679573064,0.0433351679573064,6.285379457695936,-1.3123474884728128,3.648311472008192,0.03648311472008192,6.285379457695936,-1.5351000968685375,4.382226277838661,0.043822262778386606,6.285379457695936,-0.515683890294064,2.5371183725384223,0.025371183725384223,6.285379457695936,-2.1258376899121276,3.944747734001966,0.03944747734001966
6.371478793695266,-1.4333296082881473,4.2757435830796435,0.042757435830796435,6.371478793695266,-1.4661211837529242,4.119751030121409,0.041197510301214095,6.371478793695266,-1.6304692085391816,4.285658225952151,0.04285658225952151,6.371478793695266,-1.3986839111340927,4.173306709561925,0.04173306709561925,6.371478793695266,-1.7993518625323304,4.148949215473949,0.04148949215473949,6.371478793695266,-1.3701286098859609,4.184651849956586,0.04184651849956586,6.371478793695266,-1.3877101372956084,4.21909377644813,0.042190937764481296,6.371478793695266,-1.4853885114080272,4.250221287356698,0.04250221287356698,6.371478793695266,-1.5640174621041893,4.008150935888657,0.04008150935888657,6.371478793695266,-1.5953886105956514,4.2483009135562435,0.04248300913556244,6.371478793695266,-0.6815980210491187,4.364346557068456,0.043643465570684555,6.371478793695266,-1.3880352620310072,4.182834246887733,0.04182834246887733,6.371478793695266,-1.3391723291977413,4.026568996429921,0.04026568996429921,6.371478793695266,-1.46629503947779,4.101664212648304,0.04101664212648304,6.371478793695266,-0.10241604788956506,3.2130100159537203,0.032130100159537205,6.371478793695266,-1.1726654559110754,3.839501963320131,0.03839501963320131,6.371478793695266,-1.2469987340393949,4.414209477122946,0.04414209477122946,6.371478793695266,-1.3574809420824983,4.33351679573064,0.0433351679573064,6.371478793695266,-1.3123474884728128,3.648311472008192,0.03648311472008192,6.371478793695266,-1.5351000968685375,4.382226277838661,0.043822262778386606,6.371478793695266,-0.5195781736483257,2.536131830288193,0.02536131830288193,6.371478793695266,-2.1447395020752715,3.944747734001966,0.03944747734001966
6.457578129694595,-1.435226968851736,4.276383676650528,0.042763836766505275,6.457578129694595,-1.4661211837529242,4.119751030121409,0.041197510301214095,6.457578129694595,-1.6347393184154044,4.2868886584369985,0.042868886584369985,6.457578129694595,-1.3986839111340927,4.173306709561925,0.04173306709561925,6.457578129694595,-1.810081939570293,4.152235713710309,0.04152235713710309,6.457578129694595,-1.3701286098859609,4.184651849956586,0.04184651849956586,6.457578129694595,-1.3877101372956084,4.21909377644813,0.042190937764481296,6.457578129694595,-1.4853885114080272,4.250221287356698,0.04250221287356698,6.457578129694595,-1.5640174621041893,4.008150935888657,0.04008150935888657,6.457578129694595,-1.5953886105956514,4.2483009135562435,0.04248300913556244,6.457578129694595,-0.6778704896214325,4.365300335254865,0.04365300335254865,6.457578129694595,-1.3880352620310072,4.182834246887733,0.04182834246887733,6.457578129694595,-1.3391723291977413,4.026568996429921,0.04026568996429921,6.457578129694595,-1.46629503947779,4.101664212648304,0.04101664212648304,6.457578129694595,-0.11211599906954711,3.210569294331159,0.03210569294331159,6.457578129694595,-1.1725421082278247,3.839463922520586,0.03839463922520586,6.457578129694595,-1.2469987340393949,4.414209477122946,0.04414209477122946,6.457578129694595,-1.3574809420824983,4.33351679573064,0.0433351679573064,6.457578129694595,-1.3123474884728128,3.648311472008192,0.03648311472008192,6.457578129694595,-1.5351000968685375,4.382226277838661,0.043822262778386606,6.457578129694595,-0.5234127997513822,2.5351175258929253,0.025351175258929253,6.457578129694595,-2.163641314238415,3.944747734001966,0.03944747734001966
6.543677465693924,-1.4370653751216733,4.277029543877501,0.04277029543877501,6.543677465693924,-1.4661211837529242,4.119751030121409,0.041197510301214095,6.543677465693924,-1.637987661706479,4.288144900561924,0.042881449005619236,6.543677465693924,-1.3986839111340927,4.173306709561925,0.04173306709561925,6.543677465693924,-1.8207224137991451,4.1555671082727095,0.04155567108272709,6.543677465693924,-1.3701286098859609,4.184651849956586,0.04184651849956586,6.543677465693924,-1.3877101372956084,4.21909377644813,0.042190937764481296,6.543677465693924,-1.4853885114080272,4.250221287356698,0.04250221287356698,6.543677465693924,-1.5640174621041893,4.008150935888657,0.04008150935888657,6.543677465693924,-1.5953886105956514,4.2483009135562435,0.04248300913556244,6.543677465693924,-0.6739573314893736,4.366261297916403,0.04366261297916403,6.543677465693924,-1.3880352620310072,4.182834246887733,0.04182834246887733,6.543677465693924,-1.326626568353562,4.026209119703031,0.04026209119703031,6.543677465693924,-1.46629503947779,4.101664212648304,0.04101664212648304,6.543677465693924,-0.12172749396440755,3.2080967586514464,0.032080967586514464,6.543677465693924,-1.1725421082278247,3.839463922520586,0.03839463922520586,6.543677465693924,-1.2469987340393949,4.414209477122946,0.04414209477122946,6.543677465693924,-1.3574809420824983,4.33351679573064,0.0433351679573064,6.543677465693924,-1.3123746771539384,3.648330352366035,0.03648330352366035,6.543677465693924,-1.5351000968685375,4.382226277838661,0.043822262778386606,6.543677465693924,-0.5271985214478094,2.534083258947899,0.02534083258947899,6.543677465693924,-2.182543126401559,3.9447477340019663,0.03944747734001966
6.629776801693254,-1.4388470881029989,4.2776807005958215,0.04277680700595821,6.629776801693254,-1.4661211837529242,4.119751030121409,0.041197510301214095,6.629776801693254,-1.6421278939304036,4.289436800988222,0.042894368009882215,6.629776801693254,-1.3986839111340927,4.173306709561925,0.04173306709561925,6.629776801693254,-1.8312734751874713,4.1589307969241185,0.041589307969241186,6.629776801693254,-1.3701286098859609,4.184651849956586,0.04184651849956586,6.629776801693254,-1.3877101372956084,4.21909377644813,0.042190937764481296,6.629776801693254,-1.4853885114080272,4.250221287356698,0.04250221287356698,6.629776801693254,-1.5640174621041893,4.008150935888657,0.04008150935888657,6.629776801693254,-1.5953886105956514,4.2483009135562435,0.04248300913556244,6.629776801693254,-0.6698698453405815,4.367240291318653,0.04367240291318653,6.629776801693254,-1.3880352620310072,4.182834246887733,0.04182834246887733,6.629776801693254,-1.3258805579871824,4.026694654465191,0.04026694654465191,6.629776801693254,-1.46629503947779,4.101664212648304,0.04101664212648304,6.629776801693254,-0.13124908583027628,3.2055974529882736,0.032055974529882736,6.629776801693254,-1.1725421082278247,3.839463922520586,0.03839463922520586,6.629776801693254,-1.2469987340393949,4.414209477122946,0.04414209477122946,6.629776801693254,-1.3574809420824983,4.33351679573064,0.0433351679573064,6.629776801693254,-1.3123563181494413,3.6483181414715795,0.03648318141471579,6.629776801693254,-1.5351000968685375,4.382226277838661,0.043822262778386606,6.629776801693254,-0.5309352363612073,2.533029397318662,0.02533029397318662,6.629776801693254,-2.2014449385647024,3.9447477340019663,0.03944747734001966
6.715876137692583,-1.4405668527108655,4.2783401601940705,0.042783401601940704,6.715876137692583,-1.4661211837529242,4.119751030121409,0.041197510301214095,6.715876137692583,-1.645491057043372,4.290995032807738,0.04290995032807739,6.715876137692583,-1.3986839111340927,4.173306709561925,0.04173306709561925,6.715876137692583,-1.8417455913417957,4.162330188226508,0.04162330188226508,6.715876137692583,-1.3701286098859609,4.184651849956586,0.04184651849956586,6.715876137692583,-1.3877101372956084,4.21909377644813,0.042190937764481296,6.715876137692583,-1.4853885114080272,4.250221287356698,0.04250221287356698,6.715876137692583,-1.5640174621041893,4.008150935888657,0.04008150935888657,6.715876137692583,-1.5953886105956514,4.2483009135562435,0.04248300913556244,6.715876137692583,-0.6655692296385824,4.36824149250697,0.0436824149250697,6.715876137692583,-1.3880352620310072,4.182834246887733,0.04182834246887733,6.715876137692583,-1.3156479898418472,4.029964783123219,0.040299647831232195,6.715876137692583,-1.46629503947779,4.101664212648304,0.04101664212648304,6.715876137692583,-0.140682186469256,3.2030604380004073,0.032030604380004074,6.715876137692583,-1.1725421082278247,3.839463922520586,0.03839463922520586,6.715876137692583,-1.2469987340393949,4.414209477122946,0.04414209477122946,6.715876137692583,-1.3574809420824983,4.33351679573064,0.0433351679573064,6.715876137692583,-1.3081865633030176,3.646293875446304,0.03646293875446304,6.715876137692583,-1.5351000968685375,4.382226277838661,0.043822262778386606,6.715876137692583,-0.5346235226442007,2.5319522705676456,0.025319522705676455,6.715876137692583,-2.2203467507278454,3.9447477340019663,0.03944747734001966
6.801975473691912,-1.4422308076079347,4.2790033123765685,0.04279003312376568,6.801975473691912,-1.4661211837529242,4.119751030121409,0.041197510301214095,6.801975473691912,-1.6496294047097804,4.292276600894691,0.04292276600894691,6.801975473691912,-1.3986839111340927,4.173306709561925,0.04173306709561925,6.801975473691912,-1.8521445718265117,4.1657623688953755,0.04165762368895375,6.801975473691912,-1.3701286098859609,4.184651849956586,0.04184651849956586,6.801975473691912,-1.3877101372956084,4.21909377644813,0.042190937764481296,6.801975473691912,-1.4853885114080272,4.250221287356698,0.04250221287356698,6.801975473691912,-1.5640174621041893,4.008150935888657,0.04008150935888657,6.801975473691912,-1.5953886105956514,4.2483009135562435,0.04248300913556244,6.801975473691912,-0.6610797086195226,4.369247786371814,0.043692477863718146,6.801975473691912,-1.3880352620310072,4.182834246887733,0.04182834246887733,6.801975473691912,-1.3156479898418472,4.029964783123219,0.040299647831232195,6.801975473691912,-1.46629503947779,4.101664212648304,0.04101664212648304,6.801975473691912,-0.15002635704605963,3.200487792498147,0.03200487792498147,6.801975473691912,-1.1725421082278247,3.839463922520586,0.03839463922520586,6.801975473691912,-1.2469987340393949,4.414209477122946,0.04414209477122946,6.801975473691912,-1.3574809420824983,4.33351679573064,0.0433351679573064,6.801975473691912,-1.3079064878626108,3.646089967268898,0.03646089967268898,6.801975473691912,-1.5351000968685375,4.382226277838661,0.043822262778386606,6.801975473691912,-0.5382631950696295,2.5308535417553015,0.025308535417553017,6.801975473691912,-2.239248562890989,3.9447477340019663,0.03944747734001966
