XGBoost_grid_1_AutoML_1_20260314_225024_model_1_x7,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_225024_x7,GBM_2_AutoML_1_20260314_225024_mean_response,GBM_2_AutoML_1_20260314_225024_stddev_response,GBM_2_AutoML_1_20260314_225024_std_error_mean_response,GBM_5_AutoML_1_20260314_225024_x7,GBM_5_AutoML_1_20260314_225024_mean_response,GBM_5_AutoML_1_20260314_225024_stddev_response,GBM_5_AutoML_1_20260314_225024_std_error_mean_response,GBM_3_AutoML_1_20260314_225024_x7,GBM_3_AutoML_1_20260314_225024_mean_response,GBM_3_AutoML_1_20260314_225024_stddev_response,GBM_3_AutoML_1_20260314_225024_std_error_mean_response,GBM_1_AutoML_1_20260314_225024_x7,GBM_1_AutoML_1_20260314_225024_mean_response,GBM_1_AutoML_1_20260314_225024_stddev_response,GBM_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_x7,GBM_grid_1_AutoML_1_20260314_225024_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,GBM_4_AutoML_1_20260314_225024_x7,GBM_4_AutoML_1_20260314_225024_mean_response,GBM_4_AutoML_1_20260314_225024_stddev_response,GBM_4_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_3_AutoML_1_20260314_225024_x7,XGBoost_3_AutoML_1_20260314_225024_mean_response,XGBoost_3_AutoML_1_20260314_225024_stddev_response,XGBoost_3_AutoML_1_20260314_225024_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_x7,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_225024_x7,DeepLearning_1_AutoML_1_20260314_225024_mean_response,DeepLearning_1_AutoML_1_20260314_225024_stddev_response,DeepLearning_1_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_x7,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_x7,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260314_225024_x7,XGBoost_2_AutoML_1_20260314_225024_mean_response,XGBoost_2_AutoML_1_20260314_225024_stddev_response,XGBoost_2_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_1_AutoML_1_20260314_225024_x7,XGBoost_1_AutoML_1_20260314_225024_mean_response,XGBoost_1_AutoML_1_20260314_225024_stddev_response,XGBoost_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_x7,GBM_grid_1_AutoML_1_20260314_225024_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_225024_x7,XRT_1_AutoML_1_20260314_225024_mean_response,XRT_1_AutoML_1_20260314_225024_stddev_response,XRT_1_AutoML_1_20260314_225024_std_error_mean_response,DRF_1_AutoML_1_20260314_225024_x7,DRF_1_AutoML_1_20260314_225024_mean_response,DRF_1_AutoML_1_20260314_225024_stddev_response,DRF_1_AutoML_1_20260314_225024_std_error_mean_response,GLM_1_AutoML_1_20260314_225024_x7,GLM_1_AutoML_1_20260314_225024_mean_response,GLM_1_AutoML_1_20260314_225024_stddev_response,GLM_1_AutoML_1_20260314_225024_std_error_mean_response
2.544276849433374,5.5661952670760915,2.4746304110366126,0.024746304110366126,2.544276849433374,5.354538050511031,2.2500656695998305,0.022500656695998305,2.544276849433374,5.303461115000401,2.250894194250911,0.02250894194250911,2.544276849433374,5.235631404652236,2.283072462711043,0.02283072462711043,2.544276849433374,5.496564269765151,2.009596859167752,0.02009596859167752,2.544276849433374,5.615458371238485,1.9879208531948336,0.019879208531948335,2.544276849433374,5.265609201869674,2.2467447828565046,0.022467447828565044,2.544276849433374,5.309724734116625,2.3091309682590606,0.023091309682590606,2.544276849433374,5.153894100091406,2.246044534178721,0.022460445341787212,2.544276849433374,5.296010635765086,2.4864091421527608,0.02486409142152761,2.544276849433374,5.309241547251771,2.288853622777421,0.022888536227774214,2.544276849433374,4.947257621267625,2.0024103716453485,0.020024103716453485,2.544276849433374,5.118826075074356,2.256554482492026,0.022565544824920257,2.544276849433374,5.115465778622172,2.4827240518930265,0.024827240518930264,2.544276849433374,5.306665194916533,2.040936790820343,0.020409367908203427,2.544276849433374,4.493180268810912,1.7195250610436874,0.017195250610436873,2.544276849433374,4.610651235392228,1.8042229791456315,0.018042229791456314,2.544276849433374,5.459553360206342,1.9460927930542515,0.019460927930542514
2.621495617731125,5.636673732630583,2.4937607051029436,0.024937607051029435,2.621495617731125,5.440087230813472,2.2512063906220185,0.022512063906220185,2.621495617731125,5.466181675614326,2.2540515969785977,0.022540515969785978,2.621495617731125,5.340041367396641,2.259665979862248,0.02259665979862248,2.621495617731125,5.496564269765151,2.009596859167752,0.02009596859167752,2.621495617731125,5.615458371238485,1.9879208531948336,0.019879208531948335,2.621495617731125,5.450734535107893,2.264917790885281,0.02264917790885281,2.621495617731125,5.476515007695555,2.313808426959311,0.023138084269593108,2.621495617731125,5.267208292689623,2.251265584778042,0.02251265584778042,2.621495617731125,5.399857871152729,2.4830813774439724,0.024830813774439724,2.621495617731125,5.309241547251771,2.288853622777421,0.022888536227774214,2.621495617731125,5.061613407703024,2.00185848076933,0.0200185848076933,2.621495617731125,5.431337206362558,2.3222559374720677,0.02322255937472068,2.621495617731125,5.249802013716381,2.4543766768298525,0.024543766768298524,2.621495617731125,5.389159971460881,2.0366702574736353,0.020366702574736353,2.621495617731125,4.53135943357569,1.7284038320951998,0.017284038320952,2.621495617731125,4.669775706537407,1.8107379188902284,0.018107379188902283,2.621495617731125,5.576249597649676,1.9460927930542513,0.019460927930542514
2.698714386028875,5.636673732630583,2.4937607051029436,0.024937607051029435,2.698714386028875,5.48965100696279,2.261414595569126,0.022614145955691257,2.698714386028875,5.498256903222461,2.256550187986612,0.02256550187986612,2.698714386028875,5.526278333005009,2.2590246100593805,0.022590246100593805,2.698714386028875,5.496564269765151,2.009596859167752,0.02009596859167752,2.698714386028875,5.615458371238485,1.9879208531948336,0.019879208531948335,2.698714386028875,5.52734744365962,2.25718103123109,0.022571810312310897,2.698714386028875,5.645939617527278,2.3124374269789536,0.023124374269789538,2.698714386028875,5.3810264198274025,2.2566020838485095,0.022566020838485093,2.698714386028875,5.502785161533229,2.479669678173461,0.024796696781734608,2.698714386028875,5.562610385211183,2.231888836945513,0.022318888369455128,2.698714386028875,5.0932823309890916,1.9975786964000772,0.019975786964000774,2.698714386028875,5.492575183479862,2.3226808132390104,0.023226808132390104,2.698714386028875,5.249802013716381,2.4543766768298525,0.024543766768298524,2.698714386028875,5.578159521737874,2.0585198928148736,0.020585198928148737,2.698714386028875,4.553944020409852,1.7194015950928287,0.017194015950928287,2.698714386028875,4.697455943277699,1.80771696745979,0.0180771696745979,2.698714386028875,5.692945835093008,1.9460927930542515,0.019460927930542514
2.775933154326626,5.864569037465052,2.48854507921281,0.0248854507921281,2.775933154326626,5.531296070307368,2.2449672114559114,0.022449672114559113,2.775933154326626,5.551057919167929,2.2607916734472906,0.022607916734472905,2.775933154326626,5.526278333005009,2.2590246100593805,0.022590246100593805,2.775933154326626,5.496564269765151,2.009596859167752,0.02009596859167752,2.775933154326626,5.615458371238485,1.9879208531948336,0.019879208531948335,2.775933154326626,5.5416759053632765,2.2523511323137893,0.02252351132313789,2.775933154326626,5.645939617527278,2.3124374269789536,0.023124374269789538,2.775933154326626,5.4953686884940485,2.2620529574534443,0.02262052957453444,2.775933154326626,5.604718328734226,2.476053918345349,0.02476053918345349,2.775933154326626,5.562610385211183,2.231888836945513,0.022318888369455128,2.775933154326626,5.111946704929509,1.9835591156415757,0.01983559115641576,2.775933154326626,5.482498733618577,2.3069057662322012,0.023069057662322014,2.775933154326626,5.530825548134931,2.428960668234548,0.02428960668234548,2.775933154326626,5.799914490429487,2.0525104293337906,0.020525104293337905,2.775933154326626,4.5788944362406125,1.7079999011610754,0.017079999011610753,2.775933154326626,4.709213938944083,1.8073929055824902,0.018073929055824903,2.775933154326626,5.809642072536342,1.9460927930542515,0.019460927930542514
2.853151922624376,6.10763198078042,2.486538204918147,0.02486538204918147,2.853151922624376,5.559570586465171,2.234764144644061,0.022347641446440608,2.853151922624376,5.5562987752909,2.2638119787943776,0.022638119787943774,2.853151922624376,5.526278333005009,2.2590246100593805,0.022590246100593805,2.853151922624376,5.496564269765151,2.009596859167752,0.02009596859167752,2.853151922624376,5.615458371238485,1.9879208531948336,0.019879208531948335,2.853151922624376,5.517940040619476,2.251669955916379,0.02251669955916379,2.853151922624376,5.405160451927266,2.3135088713399883,0.023135088713399882,2.853151922624376,5.610220571272591,2.2676298498731358,0.02267629849873136,2.853151922624376,5.705620527907521,2.47233213484778,0.024723321348477798,2.853151922624376,5.562610385211183,2.231888836945513,0.022318888369455128,2.853151922624376,5.114227961627581,1.9818554039522152,0.01981855403952215,2.853151922624376,5.349336646577529,2.330024090148597,0.02330024090148597,2.853151922624376,5.530825548134931,2.428960668234548,0.02428960668234548,2.853151922624376,5.799914490429487,2.0525104293337906,0.020525104293337905,2.853151922624376,4.592044286693074,1.6956210659186088,0.016956210659186087,2.853151922624376,4.746277464261063,1.791197661136926,0.01791197661136926,2.853151922624376,5.926338309979674,1.9460927930542515,0.019460927930542514
2.930370690922127,6.10763198078042,2.486538204918147,0.02486538204918147,2.930370690922127,6.063689963676419,2.206148919286975,0.02206148919286975,2.930370690922127,5.964138407640145,2.218244395400686,0.02218244395400686,2.930370690922127,5.841523594054083,2.228982391579094,0.02228982391579094,2.930370690922127,5.496564269765151,2.009596859167752,0.02009596859167752,2.930370690922127,5.615458371238485,1.9879208531948336,0.019879208531948335,2.930370690922127,5.734933259889506,2.2124809176395344,0.022124809176395345,2.930370690922127,5.9155425228312595,2.3842257263497926,0.023842257263497927,2.930370690922127,5.725564482514848,2.2733385924649987,0.022733385924649987,2.930370690922127,5.805519160233366,2.468456975072949,0.02468456975072949,2.930370690922127,5.562610385211183,2.231888836945513,0.022318888369455128,2.930370690922127,5.21624474451281,1.94190041725072,0.0194190041725072,2.930370690922127,5.495980596560985,2.3247162228354963,0.02324716222835496,2.930370690922127,5.530825548134931,2.428960668234548,0.02428960668234548,2.930370690922127,5.799914490429487,2.0525104293337906,0.020525104293337905,2.930370690922127,4.5934193397710175,1.6919070640694518,0.01691907064069452,2.930370690922127,4.761667974381911,1.776734827960754,0.01776734827960754,2.930370690922127,6.043034547423008,1.9460927930542515,0.019460927930542514
3.007589459219878,6.10763198078042,2.486538204918147,0.02486538204918147,3.007589459219878,6.063689963676419,2.206148919286975,0.02206148919286975,3.007589459219878,5.879335078740105,2.236869158900806,0.022368691589008057,3.007589459219878,5.895534953094294,2.225800759976068,0.02225800759976068,3.007589459219878,5.496564269765151,2.009596859167752,0.02009596859167752,3.007589459219878,5.615458371238485,1.9879208531948336,0.019879208531948335,3.007589459219878,5.8214082086890215,2.186475407499506,0.02186475407499506,3.007589459219878,6.092861399525823,2.3640948548642684,0.023640948548642685,3.007589459219878,5.841423152940718,2.279168248272723,0.02279168248272723,3.007589459219878,5.904424469687068,2.4644436891293164,0.024644436891293163,3.007589459219878,5.562610385211183,2.231888836945513,0.022318888369455128,3.007589459219878,5.214298601718153,1.9181344977051533,0.019181344977051533,3.007589459219878,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.007589459219878,5.771427099744602,2.3490663701118915,0.023490663701118915,3.007589459219878,5.799914490429487,2.0525104293337906,0.020525104293337905,3.007589459219878,4.597596176334604,1.69334079894446,0.0169334079894446,3.007589459219878,4.7669821340021965,1.7796998716028223,0.017796998716028224,3.007589459219878,6.159730784866341,1.9460927930542515,0.019460927930542514
3.084808227517628,6.10763198078042,2.486538204918147,0.02486538204918147,3.084808227517628,6.063689963676419,2.206148919286975,0.02206148919286975,3.084808227517628,5.868031828508513,2.2264675059869576,0.022264675059869576,3.084808227517628,5.895534953094294,2.225800759976068,0.02225800759976068,3.084808227517628,5.496564269765151,2.009596859167752,0.02009596859167752,3.084808227517628,5.615458371238485,1.9879208531948336,0.019879208531948335,3.084808227517628,5.8214082086890215,2.186475407499506,0.02186475407499506,3.084808227517628,6.092861399525823,2.3640948548642684,0.023640948548642685,3.084808227517628,5.957812886024682,2.285072616101545,0.02285072616101545,3.084808227517628,6.002313927254015,2.460357924313496,0.02460357924313496,3.084808227517628,5.562610385211183,2.231888836945513,0.022318888369455128,3.084808227517628,5.207648482157198,1.917396101978089,0.01917396101978089,3.084808227517628,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.084808227517628,5.771427099744602,2.3490663701118915,0.023490663701118915,3.084808227517628,5.799914490429487,2.0525104293337906,0.020525104293337905,3.084808227517628,4.597296286378844,1.6940819645169647,0.016940819645169646,3.084808227517628,4.801791725426662,1.7909070657121806,0.017909070657121808,3.084808227517628,6.276427022309672,1.9460927930542515,0.019460927930542514
3.162026995815379,6.10763198078042,2.486538204918147,0.02486538204918147,3.162026995815379,6.063689963676419,2.206148919286975,0.02206148919286975,3.162026995815379,5.784529128313096,2.2488435890835694,0.022488435890835694,3.162026995815379,5.895534953094294,2.225800759976068,0.02225800759976068,3.162026995815379,5.496564269765151,2.009596859167752,0.02009596859167752,3.162026995815379,5.615458371238485,1.9879208531948336,0.019879208531948335,3.162026995815379,5.8214082086890215,2.186475407499506,0.02186475407499506,3.162026995815379,5.9840244355394985,2.3513025075634544,0.023513025075634544,3.162026995815379,6.074719241132759,2.291034256050897,0.022910342560508973,3.162026995815379,6.099090265361099,2.4561044132575915,0.024561044132575916,3.162026995815379,5.562610385211183,2.231888836945513,0.022318888369455128,3.162026995815379,5.18100478638364,1.9230816423450152,0.01923081642345015,3.162026995815379,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.162026995815379,5.771427099744602,2.3490663701118915,0.023490663701118915,3.162026995815379,5.799914490429487,2.0525104293337906,0.020525104293337905,3.162026995815379,4.597684731414543,1.6940234376647743,0.016940234376647743,3.162026995815379,4.803276790863205,1.7874812516214706,0.017874812516214707,3.162026995815379,6.393123259753006,1.9460927930542515,0.019460927930542514
3.23924576411313,6.10763198078042,2.486538204918147,0.02486538204918147,3.23924576411313,6.063689963676419,2.206148919286975,0.02206148919286975,3.23924576411313,5.820055670288101,2.256452726801163,0.02256452726801163,3.23924576411313,5.895534953094294,2.225800759976068,0.02225800759976068,3.23924576411313,5.496564269765151,2.009596859167752,0.02009596859167752,3.23924576411313,5.615458371238485,1.9879208531948336,0.019879208531948335,3.23924576411313,5.8214082086890215,2.186475407499506,0.02186475407499506,3.23924576411313,5.9840244355394985,2.3513025075634544,0.023513025075634544,3.23924576411313,6.192158553340547,2.297025706695929,0.02297025706695929,3.23924576411313,6.194747098984066,2.451759063463136,0.02451759063463136,3.23924576411313,5.562610385211183,2.231888836945513,0.022318888369455128,3.23924576411313,5.11289280135585,1.9365614964285602,0.019365614964285603,3.23924576411313,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.23924576411313,5.771427099744602,2.3490663701118915,0.023490663701118915,3.23924576411313,5.799914490429487,2.0525104293337906,0.020525104293337905,3.23924576411313,4.5951768286712005,1.6949379659545392,0.01694937965954539,3.23924576411313,4.819352867599891,1.7883761951149764,0.017883761951149765,3.23924576411313,6.50981949719634,1.9460927930542515,0.019460927930542514
3.31646453241088,6.10763198078042,2.486538204918147,0.02486538204918147,3.31646453241088,6.063689963676419,2.206148919286975,0.02206148919286975,3.31646453241088,5.869830949190854,2.244219677899457,0.02244219677899457,3.31646453241088,5.895534953094294,2.225800759976068,0.02225800759976068,3.31646453241088,5.496564269765151,2.009596859167752,0.02009596859167752,3.31646453241088,5.615458371238485,1.9879208531948336,0.019879208531948335,3.31646453241088,5.8214082086890215,2.186475407499506,0.02186475407499506,3.31646453241088,6.068953731016815,2.3453837843080785,0.023453837843080784,3.31646453241088,6.31014737457148,2.303023313391532,0.02303023313391532,3.31646453241088,6.289426308214806,2.447443741407303,0.024474437414073028,3.31646453241088,5.562610385211183,2.231888836945513,0.022318888369455128,3.31646453241088,5.07921014599167,1.9403559475271002,0.019403559475271,3.31646453241088,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.31646453241088,5.771427099744602,2.3490663701118915,0.023490663701118915,3.31646453241088,5.799914490429487,2.0525104293337906,0.020525104293337905,3.31646453241088,4.669692901780589,1.7195285703968657,0.017195285703968655,3.31646453241088,4.819682068965364,1.7880392986356102,0.017880392986356103,3.31646453241088,6.626515734639672,1.9460927930542515,0.019460927930542514
3.393683300708631,6.10763198078042,2.486538204918147,0.02486538204918147,3.393683300708631,6.063689963676419,2.206148919286975,0.02206148919286975,3.393683300708631,5.835015950688568,2.244027143567246,0.02244027143567246,3.393683300708631,5.895534953094294,2.225800759976068,0.02225800759976068,3.393683300708631,5.496564269765151,2.009596859167752,0.02009596859167752,3.393683300708631,5.615458371238485,1.9879208531948336,0.019879208531948335,3.393683300708631,5.8214082086890215,2.186475407499506,0.02186475407499506,3.393683300708631,6.068953731016815,2.3453837843080785,0.023453837843080784,3.393683300708631,6.428700248388502,2.309000487739862,0.02309000487739862,3.393683300708631,6.383032470531357,2.442992070983719,0.024429920709837193,3.393683300708631,5.562610385211183,2.231888836945513,0.022318888369455128,3.393683300708631,5.042388083308561,1.9104067050457008,0.01910406705045701,3.393683300708631,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.393683300708631,5.771427099744602,2.3490663701118915,0.023490663701118915,3.393683300708631,5.799914490429487,2.0525104293337906,0.020525104293337905,3.393683300708631,4.669692901780589,1.7195285703968657,0.017195285703968655,3.393683300708631,4.819682068965364,1.7880392986356102,0.017880392986356103,3.393683300708631,6.743211972083006,1.9460927930542515,0.019460927930542514
3.470902069006382,6.10763198078042,2.486538204918147,0.02486538204918147,3.470902069006382,6.063689963676419,2.206148919286975,0.02206148919286975,3.470902069006382,5.835015950688568,2.244027143567246,0.02244027143567246,3.470902069006382,5.895534953094294,2.225800759976068,0.02225800759976068,3.470902069006382,5.496564269765151,2.009596859167752,0.02009596859167752,3.470902069006382,5.615458371238485,1.9879208531948336,0.019879208531948335,3.470902069006382,5.8214082086890215,2.186475407499506,0.02186475407499506,3.470902069006382,6.068953731016815,2.3453837843080785,0.023453837843080784,3.470902069006382,6.5477550377400355,2.3150501338785405,0.023150501338785406,3.470902069006382,6.47551915987941,2.438357627057063,0.02438357627057063,3.470902069006382,5.562610385211183,2.231888836945513,0.022318888369455128,3.470902069006382,5.042388083308561,1.9104067050457008,0.01910406705045701,3.470902069006382,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.470902069006382,5.771427099744602,2.3490663701118915,0.023490663701118915,3.470902069006382,5.799914490429487,2.0525104293337906,0.020525104293337905,3.470902069006382,4.669692901780589,1.7195285703968657,0.017195285703968655,3.470902069006382,4.819682068965364,1.7880392986356102,0.017880392986356103,3.470902069006382,6.859908209526339,1.9460927930542515,0.019460927930542514
3.548120837304132,6.10763198078042,2.486538204918147,0.02486538204918147,3.548120837304132,6.063689963676419,2.206148919286975,0.02206148919286975,3.548120837304132,5.835015950688568,2.244027143567246,0.02244027143567246,3.548120837304132,5.895534953094294,2.225800759976068,0.02225800759976068,3.548120837304132,5.496564269765151,2.009596859167752,0.02009596859167752,3.548120837304132,5.615458371238485,1.9879208531948336,0.019879208531948335,3.548120837304132,5.8214082086890215,2.186475407499506,0.02186475407499506,3.548120837304132,6.068953731016815,2.3453837843080785,0.023453837843080784,3.548120837304132,6.667353804476895,2.3211308066619214,0.023211308066619214,3.548120837304132,6.566856982248813,2.4336596718325807,0.024336596718325807,3.548120837304132,5.562610385211183,2.231888836945513,0.022318888369455128,3.548120837304132,5.0481344576735045,1.9091066553267892,0.019091066553267894,3.548120837304132,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.548120837304132,5.771427099744602,2.3490663701118915,0.023490663701118915,3.548120837304132,5.799914490429487,2.0525104293337906,0.020525104293337905,3.548120837304132,4.669692901780589,1.7195285703968657,0.017195285703968655,3.548120837304132,4.819682068965364,1.7880392986356102,0.017880392986356103,3.548120837304132,6.976604446969673,1.9460927930542515,0.019460927930542514
3.625339605601883,6.10763198078042,2.486538204918147,0.02486538204918147,3.625339605601883,6.063689963676419,2.206148919286975,0.02206148919286975,3.625339605601883,5.835015950688568,2.244027143567246,0.02244027143567246,3.625339605601883,5.895534953094294,2.225800759976068,0.02225800759976068,3.625339605601883,5.496564269765151,2.009596859167752,0.02009596859167752,3.625339605601883,5.615458371238485,1.9879208531948336,0.019879208531948335,3.625339605601883,5.8214082086890215,2.186475407499506,0.02186475407499506,3.625339605601883,6.068953731016815,2.3453837843080785,0.023453837843080784,3.625339605601883,6.787459240411446,2.32722325080327,0.023272232508032703,3.625339605601883,6.656901164122828,2.4288119240454686,0.024288119240454688,3.625339605601883,5.562610385211183,2.231888836945513,0.022318888369455128,3.625339605601883,5.0481344576735045,1.9091066553267892,0.019091066553267894,3.625339605601883,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.625339605601883,5.771427099744602,2.3490663701118915,0.023490663701118915,3.625339605601883,5.799914490429487,2.0525104293337906,0.020525104293337905,3.625339605601883,4.669692901780589,1.7195285703968657,0.017195285703968655,3.625339605601883,4.819682068965364,1.7880392986356102,0.017880392986356103,3.625339605601883,7.0933006844130055,1.9460927930542515,0.019460927930542514
3.702558373899634,6.10763198078042,2.486538204918147,0.02486538204918147,3.702558373899634,6.063689963676419,2.206148919286975,0.02206148919286975,3.702558373899634,5.835015950688568,2.244027143567246,0.02244027143567246,3.702558373899634,5.895534953094294,2.225800759976068,0.02225800759976068,3.702558373899634,5.496564269765151,2.009596859167752,0.02009596859167752,3.702558373899634,5.615458371238485,1.9879208531948336,0.019879208531948335,3.702558373899634,5.8214082086890215,2.186475407499506,0.02186475407499506,3.702558373899634,6.068953731016815,2.3453837843080785,0.023453837843080784,3.702558373899634,6.9080803799402,2.333334043517494,0.02333334043517494,3.702558373899634,6.745751766306235,2.423890065811539,0.02423890065811539,3.702558373899634,5.562610385211183,2.231888836945513,0.022318888369455128,3.702558373899634,5.0481344576735045,1.9091066553267892,0.019091066553267894,3.702558373899634,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.702558373899634,5.771427099744602,2.3490663701118915,0.023490663701118915,3.702558373899634,5.799914490429487,2.0525104293337906,0.020525104293337905,3.702558373899634,4.669692901780589,1.7195285703968657,0.017195285703968655,3.702558373899634,4.819682068965364,1.7880392986356102,0.017880392986356103,3.702558373899634,7.209996921856339,1.9460927930542515,0.019460927930542514
3.7797771421973843,6.10763198078042,2.486538204918147,0.02486538204918147,3.7797771421973843,6.063689963676419,2.206148919286975,0.02206148919286975,3.7797771421973843,5.835015950688568,2.244027143567246,0.02244027143567246,3.7797771421973843,5.895534953094294,2.225800759976068,0.02225800759976068,3.7797771421973843,5.496564269765151,2.009596859167752,0.02009596859167752,3.7797771421973843,5.615458371238485,1.9879208531948336,0.019879208531948335,3.7797771421973843,5.8214082086890215,2.186475407499506,0.02186475407499506,3.7797771421973843,6.068953731016815,2.3453837843080785,0.023453837843080784,3.7797771421973843,7.029186045427718,2.339503851566407,0.023395038515664067,3.7797771421973843,6.833505216125871,2.4189317113762603,0.024189317113762602,3.7797771421973843,5.562610385211183,2.231888836945513,0.022318888369455128,3.7797771421973843,5.0481344576735045,1.9091066553267892,0.019091066553267894,3.7797771421973843,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.7797771421973843,5.771427099744602,2.3490663701118915,0.023490663701118915,3.7797771421973843,5.799914490429487,2.0525104293337906,0.020525104293337905,3.7797771421973843,4.669692901780589,1.7195285703968657,0.017195285703968655,3.7797771421973843,4.819682068965364,1.7880392986356102,0.017880392986356103,3.7797771421973843,7.326693159299671,1.9460927930542515,0.019460927930542514
3.8569959104951352,6.10763198078042,2.486538204918147,0.02486538204918147,3.8569959104951352,6.063689963676419,2.206148919286975,0.02206148919286975,3.8569959104951352,5.835015950688568,2.244027143567246,0.02244027143567246,3.8569959104951352,5.895534953094294,2.225800759976068,0.02225800759976068,3.8569959104951352,5.496564269765151,2.009596859167752,0.02009596859167752,3.8569959104951352,5.615458371238485,1.9879208531948336,0.019879208531948335,3.8569959104951352,5.8214082086890215,2.186475407499506,0.02186475407499506,3.8569959104951352,6.068953731016815,2.3453837843080785,0.023453837843080784,3.8569959104951352,7.15079029959308,2.3456750958129704,0.023456750958129702,3.8569959104951352,6.920073487764687,2.4138646935581733,0.024138646935581733,3.8569959104951352,5.562610385211183,2.231888836945513,0.022318888369455128,3.8569959104951352,5.0481344576735045,1.9091066553267892,0.019091066553267894,3.8569959104951352,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.8569959104951352,5.771427099744602,2.3490663701118915,0.023490663701118915,3.8569959104951352,5.799914490429487,2.0525104293337906,0.020525104293337905,3.8569959104951352,4.669692901780589,1.7195285703968657,0.017195285703968655,3.8569959104951352,4.819682068965364,1.7880392986356102,0.017880392986356103,3.8569959104951352,7.4433893967430045,1.9460927930542513,0.019460927930542514
3.9342146787928853,6.10763198078042,2.486538204918147,0.02486538204918147,3.9342146787928853,6.063689963676419,2.206148919286975,0.02206148919286975,3.9342146787928853,5.835015950688568,2.244027143567246,0.02244027143567246,3.9342146787928853,5.895534953094294,2.225800759976068,0.02225800759976068,3.9342146787928853,5.496564269765151,2.009596859167752,0.02009596859167752,3.9342146787928853,5.615458371238485,1.9879208531948336,0.019879208531948335,3.9342146787928853,5.8214082086890215,2.186475407499506,0.02186475407499506,3.9342146787928853,6.068953731016815,2.3453837843080785,0.023453837843080784,3.9342146787928853,7.272881845967434,2.3518361742120626,0.023518361742120627,3.9342146787928853,7.005456081468327,2.408646912859217,0.02408646912859217,3.9342146787928853,5.562610385211183,2.231888836945513,0.022318888369455128,3.9342146787928853,5.0481344576735045,1.9091066553267892,0.019091066553267894,3.9342146787928853,5.6351218401014815,2.2966342240257984,0.022966342240257984,3.9342146787928853,5.771427099744602,2.3490663701118915,0.023490663701118915,3.9342146787928853,5.799914490429487,2.0525104293337906,0.020525104293337905,3.9342146787928853,4.669692901780589,1.7195285703968657,0.017195285703968655,3.9342146787928853,4.819682068965364,1.7880392986356102,0.017880392986356103,3.9342146787928853,7.560085634186337,1.9460927930542513,0.019460927930542514
