XGBoost_grid_1_AutoML_1_20260314_225024_model_1_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,GBM_2_AutoML_1_20260314_225024_x4,GBM_2_AutoML_1_20260314_225024_mean_response,GBM_2_AutoML_1_20260314_225024_stddev_response,GBM_2_AutoML_1_20260314_225024_std_error_mean_response,GBM_5_AutoML_1_20260314_225024_x4,GBM_5_AutoML_1_20260314_225024_mean_response,GBM_5_AutoML_1_20260314_225024_stddev_response,GBM_5_AutoML_1_20260314_225024_std_error_mean_response,GBM_3_AutoML_1_20260314_225024_x4,GBM_3_AutoML_1_20260314_225024_mean_response,GBM_3_AutoML_1_20260314_225024_stddev_response,GBM_3_AutoML_1_20260314_225024_std_error_mean_response,GBM_1_AutoML_1_20260314_225024_x4,GBM_1_AutoML_1_20260314_225024_mean_response,GBM_1_AutoML_1_20260314_225024_stddev_response,GBM_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_x4,GBM_grid_1_AutoML_1_20260314_225024_model_2_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,GBM_4_AutoML_1_20260314_225024_x4,GBM_4_AutoML_1_20260314_225024_mean_response,GBM_4_AutoML_1_20260314_225024_stddev_response,GBM_4_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_3_AutoML_1_20260314_225024_x4,XGBoost_3_AutoML_1_20260314_225024_mean_response,XGBoost_3_AutoML_1_20260314_225024_stddev_response,XGBoost_3_AutoML_1_20260314_225024_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_x4,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,DeepLearning_1_AutoML_1_20260314_225024_x4,DeepLearning_1_AutoML_1_20260314_225024_mean_response,DeepLearning_1_AutoML_1_20260314_225024_stddev_response,DeepLearning_1_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_2_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_x4,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260314_225024_model_3_std_error_mean_response,XGBoost_2_AutoML_1_20260314_225024_x4,XGBoost_2_AutoML_1_20260314_225024_mean_response,XGBoost_2_AutoML_1_20260314_225024_stddev_response,XGBoost_2_AutoML_1_20260314_225024_std_error_mean_response,XGBoost_1_AutoML_1_20260314_225024_x4,XGBoost_1_AutoML_1_20260314_225024_mean_response,XGBoost_1_AutoML_1_20260314_225024_stddev_response,XGBoost_1_AutoML_1_20260314_225024_std_error_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_x4,GBM_grid_1_AutoML_1_20260314_225024_model_1_mean_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_stddev_response,GBM_grid_1_AutoML_1_20260314_225024_model_1_std_error_mean_response,XRT_1_AutoML_1_20260314_225024_x4,XRT_1_AutoML_1_20260314_225024_mean_response,XRT_1_AutoML_1_20260314_225024_stddev_response,XRT_1_AutoML_1_20260314_225024_std_error_mean_response,DRF_1_AutoML_1_20260314_225024_x4,DRF_1_AutoML_1_20260314_225024_mean_response,DRF_1_AutoML_1_20260314_225024_stddev_response,DRF_1_AutoML_1_20260314_225024_std_error_mean_response,GLM_1_AutoML_1_20260314_225024_x4,GLM_1_AutoML_1_20260314_225024_mean_response,GLM_1_AutoML_1_20260314_225024_stddev_response,GLM_1_AutoML_1_20260314_225024_std_error_mean_response
1.3130511231407906,2.6894066981900955,2.880457893074791,0.028804578930747907,1.3130511231407906,2.651290782842369,2.70017831061485,0.0270017831061485,1.3130511231407906,2.636423921747372,2.7105497303930055,0.027105497303930054,1.3130511231407906,2.661063644997533,2.6920494602731053,0.026920494602731052,1.3130511231407906,2.6843735234395494,2.7497942845123795,0.027497942845123795,1.3130511231407906,2.7206782346444767,2.7838508297841806,0.027838508297841805,1.3130511231407906,2.6396635682173457,2.6687605101487653,0.02668760510148765,1.3130511231407906,2.6994467573405245,2.778709629913426,0.02778709629913426,1.3130511231407906,2.5230757088811955,2.484172052153657,0.02484172052153657,1.3130511231407906,2.5129226146508845,2.8105985508444236,0.028105985508444235,1.3130511231407906,2.6680934562277585,2.7375528779917064,0.027375528779917065,1.3130511231407906,2.6643261224125516,2.630042881349343,0.02630042881349343,1.3130511231407906,2.641625585551933,2.7365021477736127,0.027365021477736128,1.3130511231407906,2.704852889423398,2.7441520116059857,0.027441520116059857,1.3130511231407906,2.660439777536146,2.431362940866719,0.024313629408667187,1.3130511231407906,2.5174973231669386,2.266010275846445,0.02266010275846445,1.3130511231407906,2.5128419695714945,2.3908535501237878,0.02390853550123788,1.3130511231407906,2.6652029556469308,2.2506141419214583,0.022506141419214584
1.3534532810179898,2.6894066981900955,2.880457893074791,0.028804578930747907,1.3534532810179898,2.6502582868848537,2.703575747005921,0.02703575747005921,1.3534532810179898,2.638475044978331,2.7096006459543545,0.027096006459543544,1.3534532810179898,2.662997464604293,2.6926871051982597,0.026926871051982597,1.3534532810179898,2.7068680675795833,2.7529483111669077,0.027529483111669077,1.3534532810179898,2.708884589293955,2.792656394776901,0.02792656394776901,1.3534532810179898,2.6465362624880138,2.666524407299795,0.026665244072997953,1.3534532810179898,2.6890853570788162,2.771423124194356,0.02771423124194356,1.3534532810179898,2.5603900522717606,2.495444228062801,0.02495444228062801,1.3534532810179898,2.5417552670699703,2.8139249401142634,0.028139249401142635,1.3534532810179898,2.676243896700495,2.7596589571693273,0.027596589571693274,1.3534532810179898,2.634564504302101,2.6493041156199277,0.026493041156199278,1.3534532810179898,2.6696694244449484,2.7268518192726643,0.027268518192726642,1.3534532810179898,2.7581987549310085,2.739185852434683,0.027391858524346828,1.3534532810179898,2.660439777536146,2.431362940866719,0.024313629408667187,1.3534532810179898,2.5259406343547663,2.266220049528236,0.022662200495282357,1.3534532810179898,2.5255502646074404,2.3878406216456196,0.023878406216456195,1.3534532810179898,2.6976409734750026,2.2506141419214583,0.022506141419214584
1.3938554388951894,2.726155709661485,2.889816147017011,0.028898161470170113,1.3938554388951894,2.682191187039282,2.716867383566172,0.027168673835661718,1.3938554388951894,2.717885597109005,2.699319326912307,0.02699319326912307,1.3938554388951894,2.6954315687731154,2.7077038975801715,0.027077038975801715,1.3938554388951894,2.7059162335881095,2.7610030240443173,0.027610030240443173,1.3938554388951894,2.7078915453401518,2.792212610029229,0.02792212610029229,1.3938554388951894,2.707847317240012,2.6666221142904423,0.02666622114290442,1.3938554388951894,2.75158654292347,2.816372031715405,0.02816372031715405,1.3938554388951894,2.598512737672857,2.506853235917399,0.02506853235917399,1.3938554388951894,2.5706323672908504,2.8172350415673266,0.028172350415673265,1.3938554388951894,2.6940196340488733,2.7912798759137876,0.027912798759137877,1.3938554388951894,2.6745155031197907,2.6677432040961233,0.026677432040961232,1.3938554388951894,2.6497972393586307,2.7802057000638403,0.027802057000638404,1.3938554388951894,2.677920525803371,2.7665183024512765,0.027665183024512766,1.3938554388951894,2.68629740725664,2.432355559843069,0.02432355559843069,1.3938554388951894,2.5524592553942433,2.2606317774391735,0.022606317774391736,1.3938554388951894,2.5501773503487435,2.3765290851461054,0.023765290851461052,1.3938554388951894,2.7300789913030754,2.2506141419214583,0.022506141419214584
1.4342575967723885,2.7392680491335115,2.907256136426369,0.029072561364263692,1.4342575967723885,2.696612595769776,2.7359380143516745,0.027359380143516746,1.4342575967723885,2.7152110963973137,2.727312500033465,0.027273125000334648,1.4342575967723885,2.7174089162341266,2.710187316287225,0.027101873162872252,1.4342575967723885,2.6811199984107863,2.776924423290119,0.02776924423290119,1.4342575967723885,2.6865983826702293,2.791717708878806,0.02791717708878806,1.4342575967723885,2.702878778978775,2.6716963137087646,0.026716963137087647,1.4342575967723885,2.7315613206565383,2.8127325005509336,0.028127325005509338,1.4342575967723885,2.6374762984822313,2.5183848607561607,0.025183848607561607,1.4342575967723885,2.5996465742506256,2.8204751345717147,0.028204751345717146,1.4342575967723885,2.711887222215998,2.8104961566395,0.028104961566395,1.4342575967723885,2.6826619844663657,2.669765343154508,0.02669765343154508,1.4342575967723885,2.641766786556225,2.7539988999549663,0.027539988999549663,1.4342575967723885,2.7318893106470825,2.7449122389049196,0.027449122389049195,1.4342575967723885,2.68629740725664,2.432355559843069,0.02432355559843069,1.4342575967723885,2.5684709891724915,2.2604407220807734,0.022604407220807733,1.4342575967723885,2.568495248788796,2.3733298968735514,0.023733298968735515,1.4342575967723885,2.762517009131148,2.2506141419214583,0.022506141419214584
1.4746597546495877,2.7392680491335115,2.907256136426369,0.029072561364263692,1.4746597546495877,2.7238996731115646,2.748881940466145,0.027488819404661448,1.4746597546495877,2.7383979159070093,2.7419150542465784,0.027419150542465784,1.4746597546495877,2.730728793911795,2.7113835261100614,0.027113835261100613,1.4746597546495877,2.676565258200909,2.7902263013025617,0.027902263013025615,1.4746597546495877,2.674630619618223,2.7967259804179676,0.027967259804179675,1.4746597546495877,2.6797107486680916,2.6785268314388144,0.026785268314388145,1.4746597546495877,2.7550063413606956,2.8257471785065382,0.028257471785065384,1.4746597546495877,2.6773342918015337,2.530069858914336,0.02530069858914336,1.4746597546495877,2.628826862374334,2.823682995358744,0.02823682995358744,1.4746597546495877,2.718339255195297,2.831775425392691,0.028317754253926908,1.4746597546495877,2.6575077329362395,2.6613126535291234,0.026613126535291232,1.4746597546495877,2.7307648234535007,2.7759136361016408,0.027759136361016408,1.4746597546495877,2.708216992526316,2.7091214934185612,0.027091214934185613,1.4746597546495877,2.6232413346694696,2.428876585150362,0.02428876585150362,1.4746597546495877,2.6015753884592305,2.2558855202451125,0.022558855202451124,1.4746597546495877,2.588078925484314,2.374576588164224,0.023745765881642237,1.4746597546495877,2.79495502695922,2.2506141419214583,0.022506141419214584
1.5150619125267868,2.94080810951778,2.858935651105261,0.02858935651105261,1.5150619125267868,2.7584547677498974,2.7565600932983774,0.027565600932983773,1.5150619125267868,2.764815630428764,2.7521014500121277,0.027521014500121278,1.5150619125267868,2.7823569525256886,2.7196544793429878,0.027196544793429877,1.5150619125267868,2.799771166233329,2.7893537710705125,0.027893537710705126,1.5150619125267868,2.8014501286599858,2.837193923470257,0.02837193923470257,1.5150619125267868,2.772915123803629,2.7003663413984174,0.027003663413984174,1.5150619125267868,2.840350294348317,2.8582755457495392,0.028582755457495394,1.5150619125267868,2.718090952032782,2.5418032772681274,0.025418032772681273,1.5150619125267868,2.6581321142646264,2.826899660074018,0.02826899660074018,1.5150619125267868,2.7449643801463077,2.8403528732789605,0.028403528732789604,1.5150619125267868,2.6798314497507123,2.673062068915418,0.02673062068915418,1.5150619125267868,2.7450138275454288,2.7873059023878755,0.027873059023878755,1.5150619125267868,2.7764457778076648,2.7249310402296927,0.027249310402296927,1.5150619125267868,2.84228068390185,2.4330395568494283,0.024330395568494284,1.5150619125267868,2.627774551458084,2.2585309679757506,0.022585309679757505,1.5150619125267868,2.6016542791195447,2.382428030098904,0.02382428030098904,1.5150619125267868,2.8273930447872924,2.2506141419214583,0.022506141419214584
1.555464070403986,2.9214543757698035,2.8620981050540264,0.028620981050540263,1.555464070403986,2.8156345836483365,2.7882019802903093,0.027882019802903092,1.555464070403986,2.788411597573283,2.7741405007985365,0.027741405007985366,1.555464070403986,2.8021499648265737,2.729958115155422,0.02729958115155422,1.555464070403986,2.7996537143630738,2.790512862974156,0.02790512862974156,1.555464070403986,2.8463764748750204,2.849268360938461,0.028492683609384607,1.555464070403986,2.7446127020282387,2.7194451639072246,0.027194451639072244,1.555464070403986,2.8429905221161427,2.8627042835764716,0.028627042835764716,1.555464070403986,2.7597130213669527,2.5535851162538163,0.025535851162538162,1.555464070403986,2.687511165675137,2.8301288069471466,0.028301288069471468,1.555464070403986,2.753704292543162,2.8556439486267644,0.028556439486267644,1.555464070403986,2.698942206438898,2.6750648070379506,0.026750648070379506,1.555464070403986,2.736427255117195,2.8027875886770803,0.028027875886770803,1.555464070403986,2.765803178639151,2.768291870333977,0.02768291870333977,1.555464070403986,2.8829512723225537,2.443855854739784,0.024438558547397838,1.555464070403986,2.6547105750159377,2.270657942451891,0.02270657942451891,1.555464070403986,2.620292915074629,2.3900576195083025,0.023900576195083026,1.555464070403986,2.8598310626153647,2.2506141419214583,0.022506141419214584
1.595866228281185,2.9214543757698035,2.8620981050540264,0.028620981050540263,1.595866228281185,2.835057211581584,2.817866777107214,0.02817866777107214,1.595866228281185,2.8188506427018596,2.788052354474903,0.02788052354474903,1.595866228281185,2.850697814707103,2.752906074319912,0.027529060743199118,1.595866228281185,2.8243365057524765,2.8009535990743686,0.028009535990743687,1.595866228281185,2.838659942052498,2.867434403259662,0.02867434403259662,1.595866228281185,2.8001018126107136,2.7468865301917442,0.02746886530191744,1.595866228281185,2.824703157046623,2.87210724512522,0.0287210724512522,1.595866228281185,2.8022387907972597,2.5653757064927922,0.025653757064927923,1.595866228281185,2.716934390120651,2.833362505607993,0.02833362505607993,1.595866228281185,2.763402226417122,2.8638981033811897,0.028638981033811895,1.595866228281185,2.703163079818501,2.6747951569694752,0.026747951569694752,1.595866228281185,2.878910345715936,2.778324396768171,0.027783243967681708,1.595866228281185,2.7386586209334443,2.8093417812095294,0.028093417812095293,1.595866228281185,2.899385293879462,2.4457897578454015,0.024457897578454017,1.595866228281185,2.6879125140138074,2.2660839520444185,0.022660839520444186,1.595866228281185,2.6362036133502844,2.3982903424100876,0.023982903424100876,1.595866228281185,2.892269080443437,2.2506141419214583,0.022506141419214584
1.6362683861583842,2.9214543757698035,2.8620981050540264,0.028620981050540263,1.6362683861583842,2.833609791981626,2.8136958422886518,0.028136958422886518,1.6362683861583842,2.8588267005216244,2.808816755351304,0.028088167553513038,1.6362683861583842,2.8640192396505553,2.766315293301686,0.02766315293301686,1.6362683861583842,2.8147371192419803,2.818434289206894,0.028184342892068937,1.6362683861583842,2.8874527517096777,2.863441631788914,0.02863441631788914,1.6362683861583842,2.804082593436554,2.73793520920337,0.0273793520920337,1.6362683861583842,2.9012186862034723,2.850816901836519,0.028508169018365188,1.6362683861583842,2.845759778723415,2.5771895974081125,0.025771895974081124,1.6362683861583842,2.7464381696251086,2.8366410486499913,0.028366410486499915,1.6362683861583842,2.8348464153310515,2.8761718472712006,0.028761718472712007,1.6362683861583842,2.7703756362456486,2.7065777982913586,0.027065777982913587,1.6362683861583842,2.82506065158979,2.803820597576359,0.02803820597576359,1.6362683861583842,2.822750919783255,2.820387261137093,0.02820387261137093,1.6362683861583842,2.9463581457546084,2.4474864167077603,0.024474864167077604,1.6362683861583842,2.7037784061416263,2.2748160758218576,0.022748160758218575,1.6362683861583842,2.657346159786955,2.391741638019293,0.02391741638019293,1.6362683861583842,2.9247070982715093,2.2506141419214583,0.022506141419214584
1.6766705440355834,3.045391712422423,2.9318246937544448,0.029318246937544448,1.6766705440355834,2.877305382048793,2.827801391664722,0.02827801391664722,1.6766705440355834,2.9013359293234506,2.819434071349267,0.028194340713492673,1.6766705440355834,2.9084114386877635,2.7747096173255854,0.027747096173255853,1.6766705440355834,2.905859156633891,2.8426713604414133,0.028426713604414133,1.6766705440355834,2.9567693558375043,2.8492766275831833,0.028492766275831832,1.6766705440355834,2.8268856326196037,2.756418676886657,0.02756418676886657,1.6766705440355834,2.9404205069871616,2.8795036573343555,0.028795036573343556,1.6766705440355834,2.8902735379201503,2.5890026965055983,0.025890026965055983,1.6766705440355834,2.775997305341582,2.8398867583830145,0.028398867583830145,1.6766705440355834,2.8655781727942924,2.8667060229359858,0.02866706022935986,1.6766705440355834,2.7833645754362646,2.684046429418112,0.026840464294181122,1.6766705440355834,2.8787178293706845,2.8171148665464427,0.028171148665464427,1.6766705440355834,2.9062188790501566,2.8182225790741073,0.028182225790741075,1.6766705440355834,2.966881940943572,2.433791541742662,0.024337915417426623,1.6766705440355834,2.7209686673715283,2.27857001582616,0.0227857001582616,1.6766705440355834,2.677818599990391,2.3899920087980178,0.023899920087980177,1.6766705440355834,2.957145116099581,2.2506141419214583,0.022506141419214584
1.7170727019127825,3.045391712422423,2.9318246937544448,0.029318246937544448,1.7170727019127825,2.92191112945251,2.824341939311947,0.02824341939311947,1.7170727019127825,2.916273732409484,2.8264999582930197,0.028264999582930196,1.7170727019127825,2.9025218910369333,2.784634665670336,0.02784634665670336,1.7170727019127825,2.963510079271289,2.812400568522009,0.02812400568522009,1.7170727019127825,2.9525730735419016,2.8500274691510934,0.028500274691510934,1.7170727019127825,2.843911190885894,2.7340717759548787,0.027340717759548785,1.7170727019127825,3.02269001210113,2.9061390824491116,0.029061390824491117,1.7170727019127825,2.93582021943274,2.600752109172264,0.026007521091722642,1.7170727019127825,2.8056143665962296,2.843032230864384,0.02843032230864384,1.7170727019127825,2.965397158587288,2.815301938209751,0.02815301938209751,1.7170727019127825,2.8252004712297945,2.646992281002748,0.026469922810027482,1.7170727019127825,2.8624175109178758,2.815707852462316,0.02815707852462316,1.7170727019127825,2.953348816573015,2.841006963312844,0.028410069633128438,1.7170727019127825,2.979375448522168,2.4490189043207775,0.024490189043207777,1.7170727019127825,2.7354864715896183,2.2809543268192543,0.022809543268192543,1.7170727019127825,2.690178495874906,2.3980166979226825,0.023980166979226825,1.7170727019127825,2.989583133927654,2.2506141419214583,0.022506141419214584
1.7574748597899816,3.045391712422423,2.9318246937544448,0.029318246937544448,1.7574748597899816,2.99833275501193,2.853317029434646,0.02853317029434646,1.7574748597899816,2.978870182928995,2.843077709643063,0.02843077709643063,1.7574748597899816,2.9713500462793747,2.8277077656236775,0.028277077656236774,1.7574748597899816,3.009717132546082,2.8266171118723475,0.028266171118723475,1.7574748597899816,3.025866670944805,2.8617640378843388,0.028617640378843387,1.7574748597899816,2.9028365001921435,2.7662314835867714,0.027662314835867716,1.7574748597899816,3.014082963378216,2.917709075759617,0.029177090757596173,1.7574748597899816,2.98243179710415,2.6123693867178073,0.026123693867178072,1.7574748597899816,2.835373792018817,2.846132209248111,0.02846132209248111,1.7574748597899816,2.997292776474293,2.84209405277697,0.028420940527769698,1.7574748597899816,2.8869199405992396,2.6847731851217085,0.026847731851217086,1.7574748597899816,2.9410729103577786,2.8233307231362574,0.028233307231362574,1.7574748597899816,3.0012371564295153,2.8592114112331806,0.028592114112331805,1.7574748597899816,2.9867115365760495,2.4582851458967787,0.024582851458967787,1.7574748597899816,2.738724455594762,2.2911407489413684,0.022911407489413685,1.7574748597899816,2.709218645496747,2.396540431796232,0.02396540431796232,1.7574748597899816,3.0220211517557263,2.2506141419214583,0.022506141419214584
1.7978770176671808,3.2120436811971937,2.952652051957704,0.029526520519577038,1.7978770176671808,3.03866557461599,2.889914256823503,0.02889914256823503,1.7978770176671808,3.027708242337562,2.8665902067352014,0.028665902067352013,1.7978770176671808,3.036371201504414,2.8262521609257383,0.028262521609257383,1.7978770176671808,3.1588693752757413,2.8692237584305293,0.028692237584305294,1.7978770176671808,3.1096386061295487,2.864753215741607,0.02864753215741607,1.7978770176671808,3.019840236229098,2.803523100227188,0.02803523100227188,1.7978770176671808,3.063904763492243,2.936874442023754,0.02936874442023754,1.7978770176671808,3.030079836311492,2.623842493515243,0.02623842493515243,1.7978770176671808,2.865203272825884,2.849228356562509,0.02849228356562509,1.7978770176671808,3.082082004021393,2.8503767588554236,0.028503767588554236,1.7978770176671808,3.0278817846737334,2.661973981074873,0.026619739810748732,1.7978770176671808,3.0620453821850466,2.832975158686514,0.02832975158686514,1.7978770176671808,3.131678163380991,2.9034564788686748,0.029034564788686747,1.7978770176671808,2.9867115365760495,2.4582851458967787,0.024582851458967787,1.7978770176671808,2.7491315912984295,2.295137046261596,0.022951370462615958,1.7978770176671808,2.72863362324247,2.3952811651630865,0.023952811651630865,1.7978770176671808,3.0544591695837986,2.2506141419214583,0.022506141419214584
1.83827917554438,3.0805310934421146,2.9537674313980298,0.029537674313980296,1.83827917554438,2.956572599907292,2.904569353296992,0.02904569353296992,1.83827917554438,2.9796419216335335,2.8797410834877923,0.028797410834877923,1.83827917554438,3.005711469587651,2.8485628368756255,0.028485628368756254,1.83827917554438,3.1341173318622606,2.878044899366175,0.02878044899366175,1.83827917554438,3.0969080923816312,2.862977643097205,0.028629776430972052,1.83827917554438,2.9438492406228316,2.8089944657923667,0.028089944657923666,1.83827917554438,2.9249116782779336,2.91083468721595,0.029108346872159498,1.83827917554438,3.078775558342226,2.6351594088470445,0.026351594088470445,1.83827917554438,2.8951609160967244,2.8523434811426673,0.028523434811426673,1.83827917554438,2.9858257660154486,2.8526557947849076,0.028526557947849075,1.83827917554438,2.905795864407369,2.6623059066409636,0.026623059066409636,1.83827917554438,2.9386210515148012,2.877256436483819,0.028772564364838188,1.83827917554438,2.9816647145296455,2.848562264306276,0.028485622643062758,1.83827917554438,2.9752795952623345,2.4562531113521984,0.024562531113521982,1.83827917554438,2.7582195219551493,2.29051432375255,0.022905143237525502,1.83827917554438,2.7355885734814076,2.405396456192729,0.02405396456192729,1.83827917554438,3.086897187411871,2.2506141419214583,0.022506141419214584
1.8786813334215795,3.220465081043856,2.954641369262856,0.02954641369262856,1.8786813334215795,2.9404129517144613,2.9053439795820832,0.029053439795820833,1.8786813334215795,2.9561947768567416,2.8593070125939533,0.02859307012593953,1.8786813334215795,2.986945288525521,2.863118946469824,0.02863118946469824,1.8786813334215795,3.023003935384687,2.892322986742596,0.028923229867425963,1.8786813334215795,3.0065343267279205,2.870837273808535,0.02870837273808535,1.8786813334215795,2.8987408309856595,2.8069616539683895,0.028069616539683893,1.8786813334215795,3.1032967996867376,2.9293596553005625,0.029293596553005626,1.8786813334215795,3.1285665433611656,2.646340544946554,0.02646340544946554,1.8786813334215795,2.9252863442321337,2.855472089161644,0.02855472089161644,1.8786813334215795,2.902870337087218,2.877100974459258,0.028771009744592582,1.8786813334215795,2.858244533213124,2.654458830738599,0.02654458830738599,1.8786813334215795,2.9359031958300625,2.863462148630074,0.02863462148630074,1.8786813334215795,2.941446385488474,2.781191356529279,0.027811913565292792,1.8786813334215795,2.9352176397029415,2.45734179033521,0.0245734179033521,1.8786813334215795,2.7595532250828563,2.2929365997366657,0.022929365997366658,1.8786813334215795,2.735540913870164,2.4106345961296944,0.024106345961296946,1.8786813334215795,3.1193352052399437,2.2506141419214583,0.022506141419214584
1.9190834912987786,3.047572399183409,2.953518190055649,0.029535181900556488,1.9190834912987786,2.90697427340719,2.895712387644066,0.028957123876440657,1.9190834912987786,2.9331923020411095,2.859946772761778,0.02859946772761778,1.9190834912987786,2.882521486900091,2.825202296486586,0.02825202296486586,1.9190834912987786,2.8766225341841642,2.8737812675846204,0.028737812675846203,1.9190834912987786,2.9113297685094257,2.8756674683207137,0.028756674683207136,1.9190834912987786,2.8076758098921446,2.7876318884368905,0.027876318884368905,1.9190834912987786,2.8958583919723053,2.9831940024023513,0.029831940024023514,1.9190834912987786,3.1794304897258305,2.657339571775972,0.02657339571775972,1.9190834912987786,2.9555666390634374,2.8586463861270257,0.028586463861270256,1.9190834912987786,2.8273570841729416,2.8307030244176095,0.028307030244176093,1.9190834912987786,2.798440717804676,2.626610016779104,0.026266100167791042,1.9190834912987786,2.6903071188576977,2.8040893962064515,0.028040893962064516,1.9190834912987786,2.8640646666272542,2.712842071630261,0.02712842071630261,1.9190834912987786,2.910441911563939,2.4545694450441697,0.024545694450441698,1.9190834912987786,2.7704727048686517,2.283249064528017,0.022832490645280167,1.9190834912987786,2.7456398269131896,2.403773010774536,0.02403773010774536,1.9190834912987786,3.151773223068016,2.2506141419214583,0.022506141419214584
1.9594856491759778,3.047572399183409,2.953518190055649,0.029535181900556488,1.9594856491759778,2.903269744734568,2.894765953684614,0.02894765953684614,1.9594856491759778,2.986313862454567,2.892362067928734,0.028923620679287342,1.9594856491759778,3.0105259944283773,2.851398231222869,0.02851398231222869,1.9594856491759778,3.062098268440372,2.855675228734013,0.02855675228734013,1.9594856491759778,3.064197484167917,2.8585757346737695,0.028585757346737694,1.9594856491759778,2.8917628028145783,2.8054558652446384,0.028054558652446385,1.9594856491759778,2.999047948836861,3.000244487292438,0.030002444872924378,1.9594856491759778,3.2313576498712244,2.668091799647314,0.026680917996473142,1.9594856491759778,2.9858967714740112,2.861747986739397,0.02861747986739397,1.9594856491759778,2.980036341723125,2.8591032866196477,0.028591032866196478,1.9594856491759778,2.795627565302111,2.5903178920414796,0.025903178920414795,1.9594856491759778,2.9514765690712723,2.9178739623077847,0.02917873962307785,1.9594856491759778,3.0133934476809574,2.807534667615284,0.02807534667615284,1.9594856491759778,2.9333966129399,2.4621626574542494,0.024621626574542494,1.9594856491759778,2.796877269516355,2.287208776816051,0.02287208776816051,1.9594856491759778,2.7656095130564906,2.414442177057824,0.024144421770578243,1.9594856491759778,3.1842112408960888,2.2506141419214583,0.022506141419214584
1.999887807053177,3.302409453547385,3.0769152137633315,0.030769152137633315,1.999887807053177,3.1206304755174394,2.977644564488191,0.02977644564488191,1.999887807053177,3.1462609462256452,2.964546154518656,0.02964546154518656,1.999887807053177,3.0582913380906356,2.891431359196842,0.02891431359196842,1.999887807053177,3.1448139076043096,2.8305729224225904,0.028305729224225903,1.999887807053177,3.2084028525713886,2.8435439662812563,0.02843543966281256,1.999887807053177,3.03788275269862,2.8986782687318904,0.028986782687318902,1.999887807053177,3.1435996055515947,3.1065682953216927,0.031065682953216926,1.999887807053177,3.2843297945668355,2.678508127244339,0.02678508127244339,1.999887807053177,3.0163038400474007,2.864786613242745,0.028647866132427452,1.999887807053177,3.0167685941321776,2.860487605880981,0.02860487605880981,1.999887807053177,2.7562488280366053,2.583039739185351,0.02583039739185351,1.999887807053177,3.12087797942548,3.0938660098227007,0.030938660098227006,1.999887807053177,3.158685083299782,2.8394645160396497,0.028394645160396498,1.999887807053177,3.2191812073484156,2.4743574443252396,0.024743574443252397,1.999887807053177,2.83237294632993,2.3041378966666803,0.023041378966666803,1.999887807053177,2.7693732117221384,2.421011923974825,0.02421011923974825,1.999887807053177,3.2166492587241606,2.2506141419214583,0.022506141419214584
