StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x9,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x9,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x9,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x9,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x9,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x9,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x9,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x9,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x9,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x9,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x9,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x9,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x9,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x9,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x9,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x9,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x9,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x9,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
0.8853885626603755,3.724352106965403,2.1584983156659736,0.021584983156659736,0.8853885626603755,3.605615121008308,2.0341832701374494,0.020341832701374494,0.8853885626603755,3.7525362938094795,2.161817510967604,0.02161817510967604,0.8853885626603755,3.7466429757614126,2.19553474372679,0.0219553474372679,0.8853885626603755,3.775218927679053,2.159382238094182,0.021593822380941822,0.8853885626603755,3.77737353603856,2.1015873720562217,0.02101587372056222,0.8853885626603755,3.7396333921078693,2.033770125478977,0.020337701254789772,0.8853885626603755,3.7699943521356674,2.2398098912233246,0.022398098912233246,0.8853885626603755,3.7022942609012577,2.1416514592046876,0.021416514592046874,0.8853885626603755,3.818473301158849,1.848444499091496,0.01848444499091496,0.8853885626603755,3.7193386339455436,2.177530242249414,0.021775302422494137,0.8853885626603755,4.005427091554028,2.0982666617036845,0.020982666617036846,0.8853885626603755,3.704512348204193,2.118706513675446,0.02118706513675446,0.8853885626603755,3.1112835288356235,1.304642879650092,0.01304642879650092,0.8853885626603755,3.72430873367656,2.2745901964801005,0.022745901964801005,0.8853885626603755,3.675389668439812,2.1644732339200488,0.021644732339200487,0.8853885626603755,3.6737256539303287,2.2451752263416114,0.022451752263416114,0.8853885626603755,3.744234210143096,1.9538549915992478,0.01953854991599248,0.8853885626603755,3.722918280139379,2.491284389258797,0.02491284389258797,0.8853885626603755,3.8299489974584424,2.638214413153323,0.026382144131533232,0.8853885626603755,3.531831323247589,2.5850879313826347,0.025850879313826347,0.8853885626603755,3.754674302608939,2.560265172941807,0.025602651729418068
0.9592382918317726,3.848638580189211,2.146185124481304,0.02146185124481304,0.9592382918317726,3.751496171720132,2.0078871863514784,0.020078871863514786,0.9592382918317726,3.8728983378633797,2.1452572687625855,0.021452572687625855,0.9592382918317726,3.8650357440292273,2.184770553250012,0.02184770553250012,0.9592382918317726,3.90084664041497,2.118359602892086,0.021183596028920858,0.9592382918317726,3.8672316356311582,2.1015873720562217,0.02101587372056222,0.9592382918317726,3.8219751417209924,2.0316090384005445,0.020316090384005444,0.9592382918317726,3.8590048789151012,2.254956546495705,0.022549565464957053,0.9592382918317726,3.8376932411819924,2.1392512086240885,0.021392512086240885,0.9592382918317726,3.8897933899519748,1.8456280066142805,0.018456280066142805,0.9592382918317726,3.7916067399533886,2.1481510775250383,0.021481510775250384,0.9592382918317726,4.08258363337614,2.0884286457318466,0.020884286457318466,0.9592382918317726,3.824022086320577,2.0814495311165233,0.020814495311165235,0.9592382918317726,3.162685634179519,1.2944607896951081,0.012944607896951081,0.9592382918317726,3.8379851719215976,2.2721345355430533,0.022721345355430533,0.9592382918317726,3.8196563171651565,2.13479016838932,0.0213479016838932,0.9592382918317726,3.8161126176735563,2.23353905960967,0.0223353905960967,0.9592382918317726,3.815818097679458,1.9396712631466906,0.019396712631466907,0.9592382918317726,3.787707543463074,2.4479200280553717,0.024479200280553715,0.9592382918317726,3.8811028463039547,2.600305220533453,0.02600305220533453,0.9592382918317726,3.986067250984674,2.619407301750713,0.026194073017507133,0.9592382918317726,3.9942220167819418,2.554119763405606,0.02554119763405606
1.0330880210031688,3.8789883200111777,2.146872002596079,0.02146872002596079,1.0330880210031688,3.751496171720132,2.0078871863514784,0.020078871863514786,1.0330880210031688,3.8957090079441383,2.143467992344852,0.021434679923448517,1.0330880210031688,3.8655003503910876,2.145458927000779,0.02145458927000779,1.0330880210031688,3.8648908174863728,2.152986903721594,0.02152986903721594,1.0330880210031688,3.9570897352237546,2.1015873720562217,0.02101587372056222,1.0330880210031688,3.9038934942365633,2.0297198275269697,0.0202971982752697,1.0330880210031688,3.8590048789151012,2.254956546495705,0.022549565464957053,1.0330880210031688,3.8021495821863645,2.1404571744375747,0.021404571744375746,1.0330880210031688,3.9602635185380626,1.8424281315313213,0.018424281315313214,1.0330880210031688,3.794607916317036,2.1579884885086718,0.021579884885086716,1.0330880210031688,4.158272625514153,2.0783691473297794,0.020783691473297793,1.0330880210031688,3.8376421394219076,2.1024990603561973,0.02102499060356197,1.0330880210031688,3.2132896130661255,1.283693253881974,0.012836932538819741,1.0330880210031688,3.8379851719215976,2.2721345355430533,0.022721345355430533,1.0330880210031688,3.8366650535724642,2.184750218781151,0.02184750218781151,1.0330880210031688,3.8565137841685666,2.252741762917534,0.022527417629175338,1.0330880210031688,3.8150875882206354,1.932695814224637,0.019326958142246373,1.0330880210031688,3.8536777756121476,2.459503287369618,0.02459503287369618,1.0330880210031688,3.8298970022527503,2.5340637710729377,0.025340637710729377,1.0330880210031688,3.8482152749578935,2.599867407034768,0.02599867407034768,1.0330880210031688,3.777474620021972,2.5625139929308154,0.025625139929308153
1.1069377501745659,3.9145297091079243,2.1395790943315762,0.021395790943315764,1.1069377501745659,3.751496171720132,2.0078871863514784,0.020078871863514786,1.1069377501745659,3.9388118598462767,2.123189863779802,0.02123189863779802,1.1069377501745659,3.900906705957852,2.0870469875589666,0.020870469875589666,1.1069377501745659,3.983660287226755,2.092897813196925,0.020928978131969252,1.1069377501745659,4.046947834816351,2.1015873720562217,0.02101587372056222,1.1069377501745659,3.9854598879157335,2.0280761177877435,0.020280761177877436,1.1069377501745659,3.881507479411736,2.2366436041947484,0.022366436041947484,1.1069377501745659,3.857184450761251,2.1573822721142673,0.021573822721142673,1.1069377501745659,4.029919760478149,1.838804618378897,0.018388046183788972,1.1069377501745659,3.891251151077654,2.0918449937940595,0.020918449937940595,1.1069377501745659,4.232648630446454,2.0682323089571293,0.020682323089571294,1.1069377501745659,3.799088178439722,2.0722081067914466,0.020722081067914466,1.1069377501745659,3.2630837323851485,1.2723626533388572,0.012723626533388573,1.1069377501745659,3.841851886942657,2.2695856628947335,0.022695856628947336,1.1069377501745659,3.803358070675476,2.165169603709913,0.021651696037099127,1.1069377501745659,3.9136472262896174,2.193117213572563,0.02193117213572563,1.1069377501745659,3.9027137944954973,1.8900835333601194,0.018900835333601193,1.1069377501745659,3.808370739431446,2.416185518778465,0.024161855187784652,1.1069377501745659,3.874219656483783,2.4520922986163765,0.024520922986163766,1.1069377501745659,3.8667611338916235,2.522747825555544,0.025227478255555442,1.1069377501745659,3.69123099357984,2.5359155629081327,0.025359155629081327
1.180787479345962,4.206988238967065,2.0950712171149393,0.020950712171149393,1.180787479345962,4.112700835919421,1.9748178988739156,0.019748178988739155,1.180787479345962,4.214806281367152,2.0822741503173647,0.020822741503173647,1.180787479345962,4.1798921654283925,2.0383062194551553,0.020383062194551552,1.180787479345962,4.19795228983615,2.04058181853351,0.020405818185335097,1.180787479345962,4.136805934408947,2.1015873720562217,0.02101587372056222,1.180787479345962,4.066703803569459,2.0266659816810138,0.020266659816810136,1.180787479345962,4.331098403038246,2.0866773660778772,0.020866773660778774,1.180787479345962,4.219646775977544,2.069903568104037,0.02069903568104037,1.180787479345962,4.098832098690077,1.8347682877949738,0.018347682877949738,1.180787479345962,4.158464801898907,2.0032839856705102,0.020032839856705103,1.180787479345962,4.3056067601773735,2.0581046836831205,0.020581046836831204,1.180787479345962,4.194233933840569,2.0361565474110814,0.020361565474110815,1.180787479345962,3.3120879525548936,1.2605405928873699,0.012605405928873699,1.180787479345962,4.28868633751953,2.136507445217978,0.02136507445217978,1.180787479345962,4.096122291075521,2.093223952867232,0.02093223952867232,1.180787479345962,4.125937576857019,2.1454612954046888,0.021454612954046888,1.180787479345962,4.143046833946253,1.828434970398883,0.01828434970398883,1.180787479345962,4.327576702890033,2.3295742117230596,0.023295742117230595,1.180787479345962,4.583628412993765,2.4015153506442015,0.024015153506442014,1.180787479345962,4.346787467781548,2.575804720155744,0.02575804720155744,1.180787479345962,4.507922886419901,2.5572672453062872,0.025572672453062873
1.2546372085173592,4.237841814509488,2.090589973328524,0.02090589973328524,1.2546372085173592,4.112700835919421,1.9748178988739156,0.019748178988739155,1.2546372085173592,4.258738675571169,2.0567319362878216,0.020567319362878214,1.2546372085173592,4.268972455889628,1.9477050657517616,0.019477050657517616,1.2546372085173592,4.277944545992597,1.992682602809501,0.01992682602809501,1.2546372085173592,4.226664034001545,2.1015873720562217,0.02101587372056222,1.2546372085173592,4.147654096419492,2.02550969154824,0.0202550969154824,1.2546372085173592,4.331098403038246,2.0866773660778772,0.020866773660778774,1.2546372085173592,4.205323204004953,2.0009632560852357,0.020009632560852357,1.2546372085173592,4.167046935275196,1.8302823558128452,0.018302823558128452,1.2546372085173592,4.231006113112661,1.9615437164572083,0.01961543716457208,1.2546372085173592,4.37728109865682,2.047995502468544,0.02047995502468544,1.2546372085173592,4.18807559274835,1.9630002809299154,0.019630002809299153,1.2546372085173592,3.3602413672181246,1.2482622428757681,0.012482622428757681,1.2546372085173592,4.424233052548302,2.097733768325117,0.020977337683251173,1.2546372085173592,4.221566218642273,1.9784232893671518,0.019784232893671518,1.2546372085173592,4.166558514414459,2.0803953465982,0.020803953465982003,1.2546372085173592,4.198184626387614,1.7727910256280268,0.017727910256280267,1.2546372085173592,4.14377678027167,2.239523233086672,0.02239523233086672,1.2546372085173592,4.200463298392203,2.284778784865038,0.02284778784865038,1.2546372085173592,4.037353458832926,2.4105732693969526,0.024105732693969525,1.2546372085173592,4.256061877230465,2.4975464415789785,0.024975464415789784
1.3284869376887554,4.3354393820332175,2.091668663124033,0.020916686631240328,1.3284869376887554,4.1830313462178825,1.9840187828657523,0.019840187828657523,1.3284869376887554,4.35141656691598,2.0628836899614384,0.020628836899614384,1.3284869376887554,4.3520275581036625,1.964240766334138,0.01964240766334138,1.3284869376887554,4.3570840760184835,1.9755479776411164,0.019755479776411164,1.3284869376887554,4.316522133594141,2.1015873720562217,0.02101587372056222,1.3284869376887554,4.228347770224665,2.024590537104979,0.02024590537104979,1.3284869376887554,4.519395566468499,2.0700492447133083,0.02070049244713308,1.3284869376887554,4.283093392839844,1.9638360193185287,0.019638360193185288,1.3284869376887554,4.2345884328942365,1.8254421273301578,0.01825442127330158,1.3284869376887554,4.255780418821739,2.0114755978735435,0.020114755978735434,1.3284869376887554,4.447662244468564,2.0378042863382855,0.020378042863382854,1.3284869376887554,4.3299201373845735,2.0210517967910024,0.020210517967910024,1.3284869376887554,3.407490035191214,1.2356163045872859,0.01235616304587286,1.3284869376887554,4.424233052548302,2.097733768325117,0.020977337683251173,1.3284869376887554,4.291167588328442,1.9987112117051695,0.019987112117051696,1.3284869376887554,4.258323473363819,2.072346065925437,0.020723460659254372,1.3284869376887554,4.292572325458382,1.7672270072892022,0.017672270072892023,1.3284869376887554,4.178298264415423,2.288758160721315,0.02288758160721315,1.3284869376887554,4.090285542783327,2.3322527461104303,0.023322527461104303,1.3284869376887554,4.082123396416146,2.429847114271578,0.024298471142715782,1.3284869376887554,4.54561540239607,2.488889880865721,0.02488889880865721
1.4023366668601516,4.526353039976651,2.088913890986474,0.02088913890986474,1.4023366668601516,4.4498355034364065,1.9700567964266464,0.019700567964266464,1.4023366668601516,4.531577213786939,2.0694551056765182,0.02069455105676518,1.4023366668601516,4.569177936671724,1.984514478275837,0.01984514478275837,1.4023366668601516,4.517088976435821,2.0234536647399985,0.020234536647399985,1.4023366668601516,4.406380233186737,2.1015873720562217,0.02101587372056222,1.4023366668601516,4.308841901906821,2.0238364525582013,0.020238364525582014,1.4023366668601516,4.673561124121865,2.082550937899992,0.020825509378999917,1.4023366668601516,4.285211806270745,1.9902317284025,0.019902317284025,1.4023366668601516,4.301346386269541,1.820148752056561,0.01820148752056561,1.4023366668601516,4.422816475018077,2.043681970627588,0.02043681970627588,1.4023366668601516,4.516746688038856,2.027690387488387,0.02027690387488387,1.4023366668601516,4.387405529754138,2.0425678778833527,0.020425678778833528,1.4023366668601516,3.4538247888034044,1.222632703059576,0.01222632703059576,1.4023366668601516,4.577797218405037,2.161030006328036,0.021610300063280363,1.4023366668601516,4.344633821997023,2.053408358044998,0.02053408358044998,1.4023366668601516,4.335349485582569,2.105102234217481,0.02105102234217481,1.4023366668601516,4.322733314165958,1.7883214666476217,0.017883214666476216,1.4023366668601516,4.345868861307157,2.3726696724060505,0.023726696724060505,1.4023366668601516,4.275547571821802,2.4382068674129806,0.024382068674129807,1.4023366668601516,4.354165342722508,2.5496887491907945,0.025496887491907944,1.4023366668601516,4.400483011521493,2.4992353026701415,0.024992353026701414
1.4761863960315487,4.563916371405167,2.084801378560535,0.02084801378560535,1.4761863960315487,4.461443889654954,1.9643918841735566,0.019643918841735566,1.4761863960315487,4.5922904663399065,2.0715493927324,0.020715493927324,1.4761863960315487,4.629152786655822,1.9956422299051018,0.019956422299051018,1.4761863960315487,4.643652275912653,2.0360507991539722,0.020360507991539722,1.4761863960315487,4.496238332779335,2.1015873720562217,0.02101587372056222,1.4761863960315487,4.389174863374924,2.023232050374756,0.02023232050374756,1.4761863960315487,4.673561124121865,2.082550937899992,0.020825509378999917,1.4761863960315487,4.455850489634214,1.9618027164811913,0.019618027164811914,1.4761863960315487,4.367315449870025,1.814411361651617,0.01814411361651617,1.4761863960315487,4.462423815594509,2.0586191587474825,0.020586191587474826,1.4761863960315487,4.584591911997536,2.0175844182602356,0.020175844182602355,1.4761863960315487,4.500496791322129,2.056891276415265,0.020568912764152653,1.4761863960315487,3.499271302616119,1.2093053089581325,0.012093053089581324,1.4761863960315487,4.596014639412704,2.141927111366875,0.02141927111366875,1.4761863960315487,4.468746186573702,2.011539915957352,0.02011539915957352,1.4761863960315487,4.390650497443039,2.082715831049139,0.02082715831049139,1.4761863960315487,4.382236483875019,1.804992888531583,0.018049928885315827,1.4761863960315487,4.58282911400278,2.3339819424487525,0.023339819424487526,1.4761863960315487,4.486269372661413,2.432671115302252,0.024326711153022523,1.4761863960315487,4.510744445023033,2.5622804506235943,0.025622804506235945,1.4761863960315487,4.683955908766342,2.404316421825665,0.02404316421825665
1.5500361252029449,4.594643227064761,2.0846576634948457,0.020846576634948457,1.5500361252029449,4.461443889654954,1.9643918841735566,0.019643918841735566,1.5500361252029449,4.618527756858396,2.0710580352637677,0.02071058035263768,1.5500361252029449,4.629152786655822,1.9956422299051018,0.019956422299051018,1.5500361252029449,4.643652275912653,2.0360507991539722,0.020360507991539722,1.5500361252029449,4.58609643237193,2.1015873720562217,0.02101587372056222,1.5500361252029449,4.469366273959105,2.022768316920039,0.020227683169200386,1.5500361252029449,4.673561124121865,2.082550937899992,0.020825509378999917,1.5500361252029449,4.486525844342573,1.9605931602524729,0.019605931602524728,1.5500361252029449,4.432521392633688,1.8082288204677186,0.018082288204677187,1.5500361252029449,4.4420691819744995,2.0010146311417554,0.020010146311417554,1.5500361252029449,4.6512149891801995,2.0075235079116203,0.020075235079116203,1.5500361252029449,4.512262769117296,2.0529471153669245,0.020529471153669245,1.5500361252029449,3.5437978180362175,1.1956491952981763,0.011956491952981763,1.5500361252029449,4.596014639412704,2.141927111366875,0.02141927111366875,1.5500361252029449,4.4499025231217395,1.9928106673611499,0.019928106673611497,1.5500361252029449,4.436359952046758,2.0891085439108372,0.02089108543910837,1.5500361252029449,4.408504575425197,1.7926797214793664,0.017926797214793663,1.5500361252029449,4.54214797931551,2.279502835664987,0.022795028356649868,1.5500361252029449,4.4823263958022,2.482061992072318,0.02482061992072318,1.5500361252029449,4.627625117767485,2.589301184597494,0.02589301184597494,1.5500361252029449,4.534018894549879,2.34394456571647,0.0234394456571647
1.623885854374342,4.626923173118175,2.0859160871296365,0.020859160871296367,1.623885854374342,4.461443889654954,1.9643918841735566,0.019643918841735566,1.623885854374342,4.648795812205531,2.07324722364491,0.020732472236449098,1.623885854374342,4.659144802288667,2.0025160436670006,0.020025160436670006,1.623885854374342,4.643652275912653,2.0360507991539722,0.020360507991539722,1.623885854374342,4.675954531964528,2.1015873720562217,0.02101587372056222,1.623885854374342,4.549454432769601,2.0223995113942577,0.020223995113942576,1.623885854374342,4.673561124121865,2.082550937899992,0.020825509378999917,1.623885854374342,4.531298976966306,1.9755576791312217,0.019755576791312218,1.623885854374342,4.496911101925391,1.8015828710853066,0.018015828710853065,1.623885854374342,4.500396939884209,2.046032636650332,0.020460326366503318,1.623885854374342,4.716632351807049,1.99743539584678,0.019974353958467802,1.623885854374342,4.509005404375583,2.0753048505988736,0.020753048505988737,1.623885854374342,3.5874231300311687,1.1816770828207033,0.011816770828207033,1.623885854374342,4.596014639412704,2.141927111366875,0.02141927111366875,1.623885854374342,4.5302832494402665,1.9529592492380121,0.01952959249238012,1.623885854374342,4.502827639135161,2.1186346765578428,0.02118634676557843,1.623885854374342,4.469202200873024,1.7830133548704634,0.017830133548704635,1.623885854374342,4.673507548725139,2.3749686904148968,0.023749686904148967,1.623885854374342,4.559963344255087,2.5038649485898663,0.025038649485898665,1.623885854374342,4.551166509831835,2.60439520145433,0.0260439520145433,1.623885854374342,4.537201143188728,2.4775057988132794,0.024775057988132794
1.6977355835457382,4.659975525931174,2.0908082728961657,0.020908082728961656,1.6977355835457382,4.461443889654954,1.9643918841735566,0.019643918841735566,1.6977355835457382,4.687111672715067,2.0755030258207543,0.020755030258207543,1.6977355835457382,4.659144802288667,2.0025160436670006,0.020025160436670006,1.6977355835457382,4.726894535013547,2.047402901165203,0.020474029011652028,1.6977355835457382,4.765812631557123,2.1015873720562217,0.02101587372056222,1.6977355835457382,4.629444002137783,2.0221311904145565,0.020221311904145566,1.6977355835457382,4.673561124121865,2.082550937899992,0.020825509378999917,1.6977355835457382,4.587043409333314,1.994104308851959,0.01994104308851959,1.6977355835457382,4.560466148386477,1.7944695799263788,0.017944695799263787,1.6977355835457382,4.572896136503471,2.061994443438563,0.02061994443438563,1.6977355835457382,4.781011459765387,1.9873924217733259,0.01987392421773326,1.6977355835457382,4.5507822345481665,2.0927886522895913,0.020927886522895914,1.6977355835457382,3.630129816896505,1.1674373277459498,0.011674373277459498,1.6977355835457382,4.677437906666053,2.174420107407642,0.02174420107407642,1.6977355835457382,4.629036095158069,2.0728254164198425,0.020728254164198424,1.6977355835457382,4.585517121571983,2.197726162229411,0.02197726162229411,1.6977355835457382,4.517064656749512,1.840651924420106,0.018406519244201062,1.6977355835457382,4.841515823156294,2.4108763150493133,0.024108763150493134,1.6977355835457382,4.743730670541712,2.5573769225231002,0.025573769225231004,1.6977355835457382,4.6947453397045855,2.5028100650889713,0.025028100650889715,1.6977355835457382,5.315841186486278,2.72995514022388,0.0272995514022388
1.7715853127171344,4.687273648904101,2.090225854992704,0.02090225854992704,1.7715853127171344,4.461443889654954,1.9643918841735566,0.019643918841735566,1.7715853127171344,4.712104251743363,2.0706639020280693,0.020706639020280693,1.7715853127171344,4.688545428004446,1.988422075532652,0.01988422075532652,1.7715853127171344,4.726894535013547,2.047402901165203,0.020474029011652028,1.7715853127171344,4.85567073114972,2.1015873720562217,0.02101587372056222,1.7715853127171344,4.709377109556117,2.021914559374875,0.020219145593748752,1.7715853127171344,4.673561124121865,2.082550937899992,0.020825509378999917,1.7715853127171344,4.55766036606844,1.9806984694243774,0.019806984694243773,1.7715853127171344,4.623216754341539,1.7868661343932082,0.01786866134393208,1.7715853127171344,4.579034759530229,2.042835305375834,0.02042835305375834,1.7715853127171344,4.844368357447481,1.9773160788323263,0.019773160788323262,1.7715853127171344,4.498536312990212,2.060228877768729,0.020602288777687293,1.7715853127171344,3.671918263327981,1.1529989233438005,0.011529989233438004,1.7715853127171344,4.651624552710168,2.1406400428761616,0.021406400428761616,1.7715853127171344,4.521762939347481,2.0308323335054954,0.020308323335054956,1.7715853127171344,4.565855211367253,2.175576689248882,0.021755766892488818,1.7715853127171344,4.574156511413073,1.873824575538802,0.01873824575538802,1.7715853127171344,4.559690219485713,2.3816171851913603,0.023816171851913603,1.7715853127171344,4.5935156973485824,2.5751398282236004,0.025751398282236004,1.7715853127171344,4.676681694133721,2.5709877379513393,0.025709877379513392,1.7715853127171344,4.797003154117799,2.59585401723182,0.0259585401723182
1.8454350418885315,4.7169227488291305,2.090777443880349,0.02090777443880349,1.8454350418885315,4.461443889654954,1.9643918841735566,0.019643918841735566,1.8454350418885315,4.742450651607233,2.067998148796122,0.02067998148796122,1.8454350418885315,4.719492509695284,1.9736446646412273,0.019736446646412272,1.8454350418885315,4.726894535013547,2.047402901165203,0.020474029011652028,1.8454350418885315,4.945528830742318,2.1015873720562217,0.02101587372056222,1.8454350418885315,4.7892362503389405,2.021758396871737,0.02021758396871737,1.8454350418885315,4.673561124121865,2.082550937899992,0.020825509378999917,1.8454350418885315,4.55766036606844,1.9806984694243774,0.019806984694243773,1.8454350418885315,4.6851138320997885,1.7787911770325553,0.017787911770325553,1.8454350418885315,4.582847274164656,2.0517031882490238,0.02051703188249024,1.8454350418885315,4.906715942767082,1.96724622190607,0.019672462219060702,1.8454350418885315,4.4904894132703035,2.0689854048078167,0.020689854048078167,1.8454350418885315,3.7127750285643466,1.138381388550029,0.011383813885500289,1.8454350418885315,4.651624552710168,2.1406400428761616,0.021406400428761616,1.8454350418885315,4.537998181387165,2.048340196232371,0.02048340196232371,1.8454350418885315,4.597933415218933,2.178294029246187,0.02178294029246187,1.8454350418885315,4.577281816646398,1.9199672378781172,0.01919967237878117,1.8454350418885315,4.693886960988259,2.4174749831742335,0.024174749831742334,1.8454350418885315,4.726090584791965,2.5015406865692804,0.025015406865692803,1.8454350418885315,4.987140425509398,2.4899111783383066,0.024899111783383065,1.8454350418885315,4.714003888334334,2.597598179162048,0.02597598179162048
