StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x7,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x7,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x7,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x7,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x7,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x7,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x7,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x7,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x7,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x7,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x7,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x7,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x7,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x7,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x7,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x7,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x7,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x7,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
1.3859953249671135,3.901265293667748,2.3370394484149632,0.023370394484149633,1.3859953249671135,3.745964011993325,2.2152682811794215,0.022152682811794215,1.3859953249671135,3.9235011475590467,2.3353746118274086,0.023353746118274087,1.3859953249671135,3.8662469900675367,2.2873818206451957,0.022873818206451957,1.3859953249671135,3.9022596045695863,2.3830473236126006,0.023830473236126005,1.3859953249671135,4.000033292666449,2.2766817446717686,0.022766817446717685,1.3859953249671135,3.9794145507555347,2.2088654825329677,0.022088654825329675,1.3859953249671135,3.918458774883766,2.3724557538055033,0.023724557538055035,1.3859953249671135,3.896864565718981,2.330465789003345,0.023304657890033453,1.3859953249671135,4.01741671292373,1.9722578861161557,0.019722578861161556,1.3859953249671135,3.8630775277384717,2.349799564798285,0.02349799564798285,1.3859953249671135,4.32691724129478,2.151252672803734,0.02151252672803734,1.3859953249671135,3.8495887232257022,2.360166979283158,0.02360166979283158,1.3859953249671135,3.249337003772884,1.345991932624884,0.01345991932624884,1.3859953249671135,3.9329615438315084,2.5259184082851736,0.025259184082851736,1.3859953249671135,3.75398166961264,2.4215077832057057,0.024215077832057057,1.3859953249671135,3.8241437406000243,2.4100594162339526,0.024100594162339527,1.3859953249671135,3.821902590542164,2.0800689895110356,0.020800689895110355,1.3859953249671135,3.873596590864798,2.6089692199526735,0.026089692199526737,1.3859953249671135,4.064977913197899,2.807648820133451,0.028076488201334508,1.3859953249671135,3.865084614250762,2.8100948085947466,0.028100948085947465,1.3859953249671135,3.7992539395683678,2.8318913100183902,0.028318913100183904
1.4632140932648645,4.1065478577720205,2.293440069095359,0.02293440069095359,1.4632140932648645,4.056422917582718,2.130132189552785,0.02130132189552785,1.4632140932648645,4.11208160064331,2.2823567177206745,0.022823567177206745,1.4632140932648645,4.068380746753112,2.261943961794646,0.022619439617946463,1.4632140932648645,4.053272396792765,2.261551580289501,0.022615515802895014,1.4632140932648645,4.072656990558507,2.276681744671768,0.022766817446717682,1.4632140932648645,4.0513707413203734,2.207447264805891,0.02207447264805891,1.4632140932648645,4.028417099623848,2.383671971325223,0.02383671971325223,1.4632140932648645,4.038473721806394,2.229188044883307,0.02229188044883307,1.4632140932648645,4.078733915652953,1.9696738276552705,0.019696738276552706,1.4632140932648645,4.10501184819198,2.2563842693077727,0.022563842693077728,1.4632140932648645,4.39756412803815,2.1415387976805182,0.021415387976805183,1.4632140932648645,3.986231461105997,2.2540272213037964,0.022540272213037962,1.4632140932648645,3.2914520971058816,1.3363000521029036,0.013363000521029036,1.4632140932648645,4.352050919059291,2.190888197885194,0.021908881978851942,1.4632140932648645,4.026542471661053,2.345266921511818,0.02345266921511818,1.4632140932648645,3.943114304475137,2.3888723610719387,0.023888723610719385,1.4632140932648645,3.9167326001034453,2.070015015133537,0.02070015015133537,1.4632140932648645,4.126783684124612,2.5497002800867805,0.025497002800867804,1.4632140932648645,4.127615604783687,2.7667199466047285,0.027667199466047284,1.4632140932648645,4.225049497564556,2.6794019363885746,0.026794019363885747,1.4632140932648645,4.052982030920079,2.8944098030019254,0.028944098030019252
1.5404328615626155,4.134508588281451,2.291761712390094,0.022917617123900943,1.5404328615626155,4.056422917582718,2.130132189552785,0.02130132189552785,1.5404328615626155,4.146295098289609,2.2832739682792655,0.022832739682792657,1.5404328615626155,4.116866789924709,2.2364685694293103,0.022364685694293104,1.5404328615626155,4.0779197549435455,2.2842420715015472,0.022842420715015473,1.5404328615626155,4.145280688450565,2.2766817446717686,0.022766817446717685,1.5404328615626155,4.123300599456363,2.206002602032354,0.02206002602032354,1.5404328615626155,4.028417099623848,2.383671971325223,0.02383671971325223,1.5404328615626155,4.103207639806593,2.232308753617927,0.02232308753617927,1.5404328615626155,4.139650611393697,1.9667255714365095,0.019667255714365096,1.5404328615626155,4.054256665185341,2.2823859309211745,0.022823859309211745,1.5404328615626155,4.467486158130232,2.1315890176347176,0.021315890176347177,1.5404328615626155,4.019440127049701,2.3119449823536353,0.023119449823536354,1.5404328615626155,3.3330956074493616,1.3262483625980401,0.013262483625980401,1.5404328615626155,4.231946682841796,2.32795767802053,0.0232795767802053,1.5404328615626155,4.150989226119972,2.355877427327854,0.02355877427327854,1.5404328615626155,4.016853634925036,2.3733260251561443,0.023733260251561444,1.5404328615626155,3.9469484916362148,2.0691877664419938,0.020691877664419937,1.5404328615626155,4.183356606845022,2.5970253481393772,0.02597025348139377,1.5404328615626155,4.1932135870411065,2.692965962688173,0.02692965962688173,1.5404328615626155,4.054729049943643,2.7196243330568493,0.02719624333056849,1.5404328615626155,4.036057850114442,3.035052453822244,0.030350524538222443
1.6176516298603656,4.205124033459233,2.2647390383832158,0.022647390383832157,1.6176516298603656,4.1293063326990875,2.097495448450293,0.020974954484502928,1.6176516298603656,4.2061633616706855,2.2542397654100608,0.02254239765410061,1.6176516298603656,4.151815064166467,2.187514182022115,0.02187514182022115,1.6176516298603656,4.099886086605527,2.234055275456251,0.02234055275456251,1.6176516298603656,4.217904386342619,2.276681744671768,0.022766817446717682,1.6176516298603656,4.195224065703672,2.204507856819595,0.022045078568195948,1.6176516298603656,4.078350553615742,2.345555683560526,0.02345555683560526,1.6176516298603656,4.061314873097526,2.144679307518468,0.02144679307518468,1.6176516298603656,4.20021421578987,1.9634300492877437,0.019634300492877437,1.6176516298603656,4.039142900286397,2.27589983058716,0.022758998305871598,1.6176516298603656,4.5366504050933605,2.121461691418178,0.021214616914181778,1.6176516298603656,4.061521245113079,2.2897269994949503,0.022897269994949503,1.6176516298603656,3.374259028457684,1.3158789612878699,0.013158789612878698,1.6176516298603656,4.070135560388584,2.353874979559384,0.023538749795593842,1.6176516298603656,3.974256298012815,2.278136198306774,0.022781361983067742,1.6176516298603656,4.0604578812374506,2.327097331965205,0.023270973319652048,1.6176516298603656,3.9755176494963815,2.0348208675830355,0.020348208675830357,1.6176516298603656,4.130633147610304,2.5640377322222396,0.025640377322222397,1.6176516298603656,4.182687380404677,2.7049062034299163,0.027049062034299163,1.6176516298603656,4.152786276668217,2.6141117471769135,0.026141117471769136,1.6176516298603656,3.8738757095477077,2.9786942050241723,0.029786942050241724
1.6948703981581166,4.284831163015195,2.2362530837308983,0.02236253083730898,1.6948703981581166,4.157599421546185,2.0844768023723184,0.020844768023723183,1.6948703981581166,4.284782919486912,2.206121154992766,0.022061211549927663,1.6948703981581166,4.26447282568531,2.110559031830126,0.02110559031830126,1.6948703981581166,4.199946911175309,2.1593450508352303,0.021593450508352305,1.6948703981581166,4.290528084234677,2.2766817446717686,0.022766817446717685,1.6948703981581166,4.267111608953008,2.2029780821425957,0.022029780821425957,1.6948703981581166,4.3468283873530105,2.224476515837099,0.02224476515837099,1.6948703981581166,4.086129996178687,2.0982666743808185,0.020982666743808186,1.6948703981581166,4.260442886253454,1.9598076497903496,0.019598076497903495,1.6948703981581166,4.183115113541896,2.1892629236882195,0.021892629236882195,1.6948703981581166,4.604990185893146,2.1111956767399107,0.021111956767399107,1.6948703981581166,4.032683953962167,2.115721837470443,0.02115721837470443,1.6948703981581166,3.414957586291876,1.3052030851734744,0.013052030851734744,1.6948703981581166,3.9705093283739874,2.279149631243628,0.02279149631243628,1.6948703981581166,4.076740570081228,2.1487448828301092,0.021487448828301094,1.6948703981581166,4.08612306845933,2.2947995159061585,0.022947995159061586,1.6948703981581166,4.066990932906035,1.9774757959986424,0.019774757959986424,1.6948703981581166,4.099805294396868,2.489310447747739,0.02489310447747739,1.6948703981581166,4.385556798392161,2.551839078499399,0.025518390784993992,1.6948703981581166,4.429537631179301,2.4682380370697135,0.024682380370697133,1.6948703981581166,3.925059214417916,2.6351976433315736,0.026351976433315737
1.7720891664558667,4.3867756664830875,2.2161463196053575,0.022161463196053575,1.7720891664558667,4.300166093124582,2.0549551237052155,0.020549551237052155,1.7720891664558667,4.398281880665889,2.1912609176172633,0.02191260917617263,1.7720891664558667,4.332077503717741,2.121983167841993,0.02121983167841993,1.7720891664558667,4.315354651750662,2.1200822409051026,0.021200822409051027,1.7720891664558667,4.363151782126735,2.2766817446717686,0.022766817446717685,1.7720891664558667,4.33898144824716,2.2014237274755586,0.022014237274755585,1.7720891664558667,4.3468283873530105,2.224476515837099,0.02224476515837099,1.7720891664558667,4.3172030803386265,2.0579399409096424,0.020579399409096425,1.7720891664558667,4.320266985267696,1.9557937855030942,0.019557937855030943,1.7720891664558667,4.284447014095013,2.1304504321290874,0.021304504321290874,1.7720891664558667,4.67246759427897,2.100852274279117,0.02100852274279117,1.7720891664558667,4.3465688724808675,2.0985943894785266,0.020985943894785267,1.7720891664558667,3.4551614310005774,1.294188364555469,0.01294188364555469,1.7720891664558667,4.251261882050243,2.265492803155121,0.02265492803155121,1.7720891664558667,4.318618056237482,2.0877668707029886,0.020877668707029885,1.7720891664558667,4.188922181232506,2.222998347957279,0.02222998347957279,1.7720891664558667,4.082324782227502,1.954106001013233,0.019541060010132328,1.7720891664558667,4.341538205257382,2.3973616094339882,0.023973616094339883,1.7720891664558667,4.583664900059905,2.5326848535439574,0.025326848535439574,1.7720891664558667,4.398975352388153,2.6129386970743678,0.026129386970743677,1.7720891664558667,4.410781744685675,2.6768574331001607,0.026768574331001608
1.8493079347536177,4.409593293504634,2.2142040202856763,0.022142040202856764,1.8493079347536177,4.300166093124582,2.0549551237052155,0.020549551237052155,1.8493079347536177,4.393068763517893,2.176456886341814,0.02176456886341814,1.8493079347536177,4.332077503717741,2.121983167841993,0.02121983167841993,1.8493079347536177,4.325805962389933,2.1108906431946943,0.021108906431946944,1.8493079347536177,4.435775480018792,2.276681744671768,0.022766817446717682,1.8493079347536177,4.410818708798391,2.199858974944643,0.02199858974944643,1.8493079347536177,4.3468283873530105,2.224476515837099,0.02224476515837099,1.8493079347536177,4.266795248904465,1.9964496928283915,0.019964496928283913,1.8493079347536177,4.379733490551305,1.9514052801456916,0.019514052801456915,1.8493079347536177,4.250237407198579,2.0683469815641686,0.020683469815641686,1.8493079347536177,4.73904876356418,2.090339809060038,0.020903398090600378,1.8493079347536177,3.9646172749094943,1.9531243972097048,0.01953124397209705,1.8493079347536177,3.494803623750091,1.2828707211578072,0.012828707211578073,1.8493079347536177,4.251261882050243,2.265492803155121,0.02265492803155121,1.8493079347536177,4.163359948458447,2.038096944739874,0.02038096944739874,1.8493079347536177,4.175565826372382,2.201496810522395,0.02201496810522395,1.8493079347536177,4.098596625152502,1.9244561001836153,0.019244561001836153,1.8493079347536177,4.103208092578175,2.3156740330256813,0.023156740330256814,1.8493079347536177,4.264539088087622,2.4320144427954333,0.024320144427954334,1.8493079347536177,4.425747750678473,2.6032935376577524,0.026032935376577523,1.8493079347536177,3.873481163516594,2.430812414321815,0.02430812414321815
1.9265267030513686,4.472935280034572,2.212607077230118,0.02212607077230118,1.9265267030513686,4.333156872240775,2.0402949031083177,0.020402949031083178,1.9265267030513686,4.44923862633922,2.1749941806895987,0.021749941806895986,1.9265267030513686,4.370485188596753,2.115897547587841,0.021158975475878413,1.9265267030513686,4.361491697883086,2.123534480361496,0.021235344803614963,1.9265267030513686,4.5083991779108485,2.2766817446717686,0.022766817446717685,1.9265267030513686,4.4826298056318965,2.198293272137893,0.021982932721378932,1.9265267030513686,4.4713919702116405,2.287880030295943,0.02287880030295943,1.9265267030513686,4.280418838661551,2.0041253753051715,0.020041253753051717,1.9265267030513686,4.43879250996779,1.946672006111763,0.01946672006111763,1.9265267030513686,4.2954715197008415,2.0805558569386355,0.020805558569386356,1.9265267030513686,4.804611672979138,2.0795857522860293,0.020795857522860294,1.9265267030513686,4.035609494868323,1.957486132043858,0.019574861320438577,1.9265267030513686,3.533933247885782,1.271235190714891,0.012712351907148912,1.9265267030513686,4.251261882050243,2.265492803155121,0.02265492803155121,1.9265267030513686,4.281511599424173,2.0345467217713673,0.020345467217713673,1.9265267030513686,4.247954605131875,2.2008776403265258,0.02200877640326526,1.9265267030513686,4.165160556318931,1.9177436747432186,0.019177436747432185,1.9265267030513686,4.086284184921022,2.3316511068866643,0.023316511068866643,1.9265267030513686,4.250205014599221,2.4343600904419547,0.024343600904419546,1.9265267030513686,4.533804786719194,2.6117558116100352,0.02611755811610035,1.9265267030513686,4.113809680491499,2.4475681541481156,0.024475681541481154
2.0037454713491187,4.6447361235669335,2.2878905510336423,0.022878905510336424,2.0037454713491187,4.553800569682889,2.1662041410253026,0.021662041410253026,2.0037454713491187,4.598268663642325,2.2370936009112907,0.022370936009112906,2.0037454713491187,4.370485188596753,2.115897547587841,0.021158975475878413,2.0037454713491187,4.470396396168723,2.1107420055142825,0.021107420055142826,2.0037454713491187,4.581022875802906,2.2766817446717686,0.022766817446717685,2.0037454713491187,4.554426779193501,2.196703943079281,0.021967039430792812,2.0037454713491187,4.70903376961234,2.3597516603028126,0.023597516603028126,2.0037454713491187,4.442880905471243,2.046252154359587,0.020462521543595867,2.0037454713491187,4.4973733363015596,1.9415694305765394,0.019415694305765393,2.0037454713491187,4.518015314437898,2.0969378787127013,0.020969378787127013,2.0037454713491187,4.869286182875862,2.068776981758365,0.02068776981758365,2.0037454713491187,4.365562470798154,2.1481715878082555,0.021481715878082553,2.0037454713491187,3.5725632021463345,1.2593192904213826,0.012593192904213825,2.0037454713491187,4.400369171698019,2.395052790075693,0.02395052790075693,2.0037454713491187,4.456183721080114,2.166893467013397,0.021668934670133966,2.0037454713491187,4.2635492489606905,2.2223128374939156,0.022223128374939158,2.0037454713491187,4.202292463795017,1.9298601341359591,0.019298601341359592,2.0037454713491187,4.519856392018683,2.497393663313976,0.024973936633139758,2.0037454713491187,4.588142872167856,2.718886119316733,0.027188861193167328,2.0037454713491187,4.681608706797845,2.57220950966976,0.0257220950966976,2.0037454713491187,4.521851317803748,2.8122433641086033,0.028122433641086034
2.0809642396468697,4.670445994450928,2.2885664484690382,0.02288566448469038,2.0809642396468697,4.553800569682889,2.1662041410253026,0.021662041410253026,2.0809642396468697,4.625859712065946,2.2422895284486897,0.022422895284486898,2.0809642396468697,4.370485188596753,2.115897547587841,0.021158975475878413,2.0809642396468697,4.470396396168723,2.1107420055142825,0.021107420055142826,2.0809642396468697,4.653646573694965,2.276681744671768,0.022766817446717682,2.0809642396468697,4.626164321778974,2.1951166889073215,0.021951166889073215,2.0809642396468697,4.70903376961234,2.3597516603028126,0.023597516603028126,2.0809642396468697,4.418062823954472,2.0567683699051194,0.020567683699051195,2.0809642396468697,4.555482694979577,1.9361228634802023,0.019361228634802025,2.0809642396468697,4.575999975965062,2.1400435475969206,0.021400435475969207,2.0809642396468697,4.933170894902707,2.0578523611388,0.020578523611388,2.0809642396468697,4.461008621334428,2.2342555182771857,0.022342555182771857,2.0809642396468697,3.6107105043248593,1.247143223524523,0.01247143223524523,2.0809642396468697,4.400369171698019,2.395052790075693,0.02395052790075693,2.0809642396468697,4.422367490243999,2.173067359559115,0.021730673595591152,2.0809642396468697,4.290152300181624,2.2357404136915764,0.022357404136915764,2.0809642396468697,4.274853658738486,1.9578119279241881,0.01957811927924188,2.0809642396468697,4.275143956858059,2.4765352589696823,0.024765352589696824,2.0809642396468697,4.553862053155712,2.7136802155627664,0.027136802155627665,2.0809642396468697,4.667212064214237,2.582349095514719,0.02582349095514719,2.0809642396468697,4.373117933262139,2.862163993672704,0.02862163993672704
2.1581830079446207,4.699527620672381,2.2910939288275225,0.022910939288275225,2.1581830079446207,4.553800569682889,2.1662041410253026,0.021662041410253026,2.1581830079446207,4.649700195784657,2.241307184225365,0.022413071842253652,2.1581830079446207,4.370485188596753,2.115897547587841,0.021158975475878413,2.1581830079446207,4.470396396168723,2.1107420055142825,0.021107420055142826,2.1581830079446207,4.72627027158702,2.2766817446717686,0.022766817446717685,2.1581830079446207,4.697812488773274,2.1935593639737405,0.021935593639737405,2.1581830079446207,4.70903376961234,2.3597516603028126,0.023597516603028126,2.1581830079446207,4.4801581548920515,2.0759724462764173,0.020759724462764174,2.1581830079446207,4.6131087118370475,1.9303365339515974,0.019303365339515974,2.1581830079446207,4.60052806058897,2.175493282194927,0.02175493282194927,2.1581830079446207,4.996118879186754,2.0467999433874158,0.02046799943387416,2.1581830079446207,4.4890158224964125,2.226779744085998,0.022267797440859983,2.1581830079446207,3.6483341097147663,1.2347558426582048,0.012347558426582049,2.1581830079446207,4.400369171698019,2.395052790075693,0.02395052790075693,2.1581830079446207,4.481443036833492,2.260309266103069,0.022603092661030687,2.1581830079446207,4.389805210046285,2.279755059415921,0.022797550594159208,2.1581830079446207,4.275797761545584,1.9562061591094442,0.019562061591094443,2.1581830079446207,4.246352885281899,2.4856739824804084,0.024856739824804085,2.1581830079446207,4.618063496564515,2.7281293198103853,0.027281293198103854,2.1581830079446207,4.6900419840322805,2.68961817680993,0.0268961817680993,2.1581830079446207,4.590263885293715,2.8754378321326364,0.028754378321326365
2.235401776242371,4.727188423119293,2.292531839407378,0.02292531839407378,2.235401776242371,4.553800569682889,2.1662041410253026,0.021662041410253026,2.235401776242371,4.682279537181493,2.2445738485362074,0.022445738485362073,2.235401776242371,4.370485188596753,2.115897547587841,0.021158975475878413,2.235401776242371,4.470396396168723,2.1107420055142825,0.021107420055142826,2.235401776242371,4.798893969479077,2.276681744671768,0.022766817446717682,2.235401776242371,4.769380534345064,2.192052238974983,0.021920522389749827,2.235401776242371,4.70903376961234,2.3597516603028126,0.023597516603028126,2.235401776242371,4.723813033336926,2.2113721982007055,0.022113721982007055,2.235401776242371,4.67028119818325,1.9242597184191779,0.01924259718419178,2.235401776242371,4.6804106857299645,2.2321059544715838,0.02232105954471584,2.235401776242371,5.058203299807475,2.035791265054123,0.020357912650541227,2.235401776242371,4.6775127961283145,2.276970806910329,0.022769708069103292,2.235401776242371,3.685402908544914,1.2221928418054187,0.012221928418054187,2.235401776242371,4.572969642459042,2.4507068884351266,0.024507068884351266,2.235401776242371,4.495900478046266,2.240730255984803,0.02240730255984803,2.235401776242371,4.45414289007621,2.307045482978265,0.02307045482978265,2.235401776242371,4.331757207136351,1.9431401264748611,0.019431401264748613,2.235401776242371,4.255917628836818,2.481097800633262,0.02481097800633262,2.235401776242371,4.436105153942015,2.801744456391566,0.02801744456391566,2.235401776242371,4.6900419840322805,2.68961817680993,0.0268961817680993,2.235401776242371,4.63331863548304,2.9205460722942287,0.02920546072294229
2.312620544540122,4.770208482018998,2.2802852298641216,0.022802852298641218,2.312620544540122,4.585387548186953,2.1439883933444888,0.021439883933444887,2.312620544540122,4.82079775363396,2.2234462365808283,0.022234462365808283,2.312620544540122,4.784756783187406,2.030265943549617,0.02030265943549617,2.312620544540122,4.793759008560218,2.0542146494649596,0.020542146494649596,2.312620544540122,4.871517667371134,2.276681744671768,0.022766817446717682,2.312620544540122,4.840880071161679,2.190584765144847,0.02190584765144847,2.312620544540122,4.70903376961234,2.3597516603028126,0.023597516603028126,2.312620544540122,4.7364244878552535,2.1989650657062496,0.021989650657062498,2.312620544540122,4.7269528666214145,1.9178234549321826,0.019178234549321826,2.312620544540122,4.801279075730855,2.3434834308688157,0.023434834308688157,2.312620544540122,5.119185016724849,2.024750127124712,0.020247501271247123,2.312620544540122,4.796579784440487,2.363693483612002,0.02363693483612002,2.312620544540122,3.7219174259721264,1.2094738351668137,0.012094738351668138,2.312620544540122,4.786961210349576,2.414201750889262,0.02414201750889262,2.312620544540122,4.568942276156199,2.283137708725213,0.022831377087252133,2.312620544540122,4.50002700144997,2.3049488475670663,0.023049488475670663,2.312620544540122,4.420369453282826,1.983828825888456,0.01983828825888456,2.312620544540122,4.60541592406025,2.4393130588794767,0.024393130588794765,2.312620544540122,4.871712483945954,2.774002502030691,0.02774002502030691,2.312620544540122,4.835713314752095,2.6982885489080384,0.026982885489080385,2.312620544540122,4.884564526519784,2.7124128615845553,0.027124128615845552
2.3898393128378728,4.788739497088045,2.2859562597888403,0.022859562597888402,2.3898393128378728,4.5680993281121784,2.1540601210509567,0.021540601210509568,2.3898393128378728,4.84004793389168,2.227978216214501,0.02227978216214501,2.3898393128378728,4.784756783187406,2.030265943549617,0.02030265943549617,2.3898393128378728,4.793759008560218,2.0542146494649596,0.020542146494649596,2.3898393128378728,4.944141365263192,2.2766817446717686,0.022766817446717685,2.3898393128378728,4.9123349230247495,2.189140504197518,0.02189140504197518,2.3898393128378728,4.70903376961234,2.3597516603028126,0.023597516603028126,2.3898393128378728,4.778479927722331,2.1928915514278153,0.021928915514278155,2.3898393128378728,4.783155750466967,1.9109953968093099,0.019109953968093098,2.3898393128378728,4.864790864647442,2.349650026526536,0.023496500265265362,2.3898393128378728,5.179262863754232,2.013715376577907,0.02013715376577907,2.3898393128378728,4.835323596087711,2.3879607477437528,0.023879607477437528,2.3898393128378728,3.7578712083959513,1.1966201469243551,0.011966201469243551,2.3898393128378728,4.786961210349576,2.414201750889262,0.02414201750889262,2.3898393128378728,4.612736701756268,2.2674817188152394,0.022674817188152393,2.3898393128378728,4.561177544992447,2.307275808647722,0.02307275808647722,2.3898393128378728,4.463484949036956,2.0122044606803864,0.020122044606803863,2.3898393128378728,4.708251958858525,2.5030685570380093,0.025030685570380094,2.3898393128378728,5.005100925580134,2.826436414771622,0.02826436414771622,2.3898393128378728,4.8872568162837995,2.7449452561423118,0.02744945256142312,2.3898393128378728,4.884564526519784,2.7124128615845553,0.027124128615845552
