StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_x5,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_BestOfFamily_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_x5,GBM_grid_1_AutoML_1_20260315_193218_model_1_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_x5,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_mean_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_stddev_response,StackedEnsemble_AllModels_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_x5,GBM_grid_1_AutoML_1_20260315_193218_model_2_mean_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,GBM_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,GBM_1_AutoML_1_20260315_193218_x5,GBM_1_AutoML_1_20260315_193218_mean_response,GBM_1_AutoML_1_20260315_193218_stddev_response,GBM_1_AutoML_1_20260315_193218_std_error_mean_response,GLM_1_AutoML_1_20260315_193218_x5,GLM_1_AutoML_1_20260315_193218_mean_response,GLM_1_AutoML_1_20260315_193218_stddev_response,GLM_1_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_5_AutoML_1_20260315_193218_x5,GBM_5_AutoML_1_20260315_193218_mean_response,GBM_5_AutoML_1_20260315_193218_stddev_response,GBM_5_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_2_AutoML_1_20260315_193218_model_1_std_error_mean_response,GBM_2_AutoML_1_20260315_193218_x5,GBM_2_AutoML_1_20260315_193218_mean_response,GBM_2_AutoML_1_20260315_193218_stddev_response,GBM_2_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_1_AutoML_1_20260315_193218_x5,DeepLearning_1_AutoML_1_20260315_193218_mean_response,DeepLearning_1_AutoML_1_20260315_193218_stddev_response,DeepLearning_1_AutoML_1_20260315_193218_std_error_mean_response,GBM_3_AutoML_1_20260315_193218_x5,GBM_3_AutoML_1_20260315_193218_mean_response,GBM_3_AutoML_1_20260315_193218_stddev_response,GBM_3_AutoML_1_20260315_193218_std_error_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_x5,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_mean_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_stddev_response,DeepLearning_grid_3_AutoML_1_20260315_193218_model_1_std_error_mean_response,XGBoost_3_AutoML_1_20260315_193218_x5,XGBoost_3_AutoML_1_20260315_193218_mean_response,XGBoost_3_AutoML_1_20260315_193218_stddev_response,XGBoost_3_AutoML_1_20260315_193218_std_error_mean_response,GBM_4_AutoML_1_20260315_193218_x5,GBM_4_AutoML_1_20260315_193218_mean_response,GBM_4_AutoML_1_20260315_193218_stddev_response,GBM_4_AutoML_1_20260315_193218_std_error_mean_response,DRF_1_AutoML_1_20260315_193218_x5,DRF_1_AutoML_1_20260315_193218_mean_response,DRF_1_AutoML_1_20260315_193218_stddev_response,DRF_1_AutoML_1_20260315_193218_std_error_mean_response,XRT_1_AutoML_1_20260315_193218_x5,XRT_1_AutoML_1_20260315_193218_mean_response,XRT_1_AutoML_1_20260315_193218_stddev_response,XRT_1_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_3_std_error_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_x5,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_mean_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_stddev_response,XGBoost_grid_1_AutoML_1_20260315_193218_model_2_std_error_mean_response,XGBoost_2_AutoML_1_20260315_193218_x5,XGBoost_2_AutoML_1_20260315_193218_mean_response,XGBoost_2_AutoML_1_20260315_193218_stddev_response,XGBoost_2_AutoML_1_20260315_193218_std_error_mean_response,XGBoost_1_AutoML_1_20260315_193218_x5,XGBoost_1_AutoML_1_20260315_193218_mean_response,XGBoost_1_AutoML_1_20260315_193218_stddev_response,XGBoost_1_AutoML_1_20260315_193218_std_error_mean_response
5.85488277769929,3.042972411850447,2.541538560762619,0.02541538560762619,5.85488277769929,3.0305913926489256,2.4087783438031645,0.024087783438031644,5.85488277769929,3.043324645104929,2.493463263957101,0.02493463263957101,5.85488277769929,2.9194599785378843,2.4260801197586734,0.024260801197586734,5.85488277769929,2.9315780310878674,2.385857973022685,0.023858579730226852,5.85488277769929,3.1221463831805987,2.448593150426463,0.024485931504264632,5.85488277769929,3.0832120785213,2.441319900758211,0.024413199007582112,5.85488277769929,2.8480136002216487,2.6214753746060557,0.026214753746060557,5.85488277769929,3.1528371411666285,2.642992862522774,0.02642992862522774,5.85488277769929,3.437659986933114,1.7119045833605921,0.01711904583360592,5.85488277769929,3.1298244422409716,2.6423415148345684,0.026423415148345685,5.85488277769929,4.1987283353155,2.3601952813169023,0.023601952813169024,5.85488277769929,2.941495370754673,2.6673394715539365,0.026673394715539363,5.85488277769929,2.796456577384856,1.4004835620365932,0.014004835620365932,5.85488277769929,3.359640832534246,2.648149626285916,0.02648149626285916,5.85488277769929,3.0962238232873665,2.53543576128248,0.0253543576128248,5.85488277769929,3.0613458492186147,2.6070708599195753,0.026070708599195754,5.85488277769929,3.1691267287588265,2.343160535526622,0.023431605355266217,5.85488277769929,2.7316618921994698,2.4096568915485257,0.024096568915485256,5.85488277769929,2.5323438346452427,2.8633793481343024,0.028633793481343026,5.85488277769929,2.942970302452031,2.7798224101395737,0.027798224101395735,5.85488277769929,2.9472105433173934,2.8926813468167794,0.028926813468167792
5.9409821136986185,3.0455076111205024,2.541027053611313,0.02541027053611313,5.9409821136986185,3.0305913926489256,2.4087783438031645,0.024087783438031644,5.9409821136986185,3.0455271186215556,2.493096905600615,0.02493096905600615,5.9409821136986185,2.9194599785378843,2.4260801197586734,0.024260801197586734,5.9409821136986185,2.9315780310878674,2.385857973022685,0.023858579730226852,5.9409821136986185,3.1296742481859883,2.448593150426463,0.024485931504264632,5.9409821136986185,3.0872287686857622,2.44376760056473,0.0244376760056473,5.9409821136986185,2.8480136002216487,2.6214753746060557,0.026214753746060557,5.9409821136986185,3.127676776399836,2.61281988044471,0.0261281988044471,5.9409821136986185,3.442977193183804,1.700136018925427,0.017001360189254272,5.9409821136986185,3.1298244422409716,2.6423415148345684,0.026423415148345685,5.9409821136986185,4.220665238595566,2.359866386260352,0.02359866386260352,5.9409821136986185,2.941495370754673,2.6673394715539365,0.026673394715539363,5.9409821136986185,2.8013025434821723,1.3964729772021633,0.013964729772021633,5.9409821136986185,3.359640832534246,2.648149626285916,0.02648149626285916,5.9409821136986185,3.0962238232873665,2.53543576128248,0.0253543576128248,5.9409821136986185,3.0713797484273995,2.590534235673185,0.02590534235673185,5.9409821136986185,3.1674854900678926,2.340926569538306,0.02340926569538306,5.9409821136986185,2.736519157190388,2.4074650813217175,0.024074650813217177,5.9409821136986185,2.5323438346452427,2.8633793481343024,0.028633793481343026,5.9409821136986185,3.1281590028084008,2.737427207222793,0.02737427207222793,5.9409821136986185,2.9472105433173934,2.8926813468167794,0.028926813468167792
6.027081449697948,3.047626084492679,2.540915995116049,0.02540915995116049,6.027081449697948,3.0305913926489256,2.4087783438031645,0.024087783438031644,6.027081449697948,3.0477346746968847,2.492748281753962,0.02492748281753962,6.027081449697948,2.9194599785378843,2.4260801197586734,0.024260801197586734,6.027081449697948,2.9315780310878674,2.385857973022685,0.023858579730226852,6.027081449697948,3.1372021131913783,2.448593150426463,0.024485931504264632,6.027081449697948,3.0911552425315487,2.4462793102586904,0.024462793102586904,6.027081449697948,2.8480136002216487,2.6214753746060557,0.026214753746060557,6.027081449697948,3.2509559016804217,2.5767287125722715,0.025767287125722717,6.027081449697948,3.4481317258775706,1.6884668404881857,0.016884668404881856,6.027081449697948,3.1298244422409716,2.6423415148345684,0.026423415148345685,6.027081449697948,4.242549950729981,2.359561433503008,0.02359561433503008,6.027081449697948,2.941495370754673,2.6673394715539365,0.026673394715539363,6.027081449697948,2.80608808960473,1.3924417416839554,0.013924417416839554,6.027081449697948,3.4266072289260103,2.686882889913037,0.026868828899130368,6.027081449697948,3.0962238232873665,2.53543576128248,0.0253543576128248,6.027081449697948,3.074180698420622,2.5830175291455597,0.025830175291455596,6.027081449697948,3.1665977779140224,2.341513989459853,0.023415139894598532,6.027081449697948,2.736519157190388,2.4074650813217175,0.024074650813217177,6.027081449697948,2.5323438346452427,2.8633793481343024,0.028633793481343026,6.027081449697948,3.1281590028084008,2.737427207222793,0.02737427207222793,6.027081449697948,2.9472105433173934,2.8926813468167794,0.028926813468167792
6.113180785697278,3.0496597646048684,2.5412114539723794,0.025412114539723793,6.113180785697278,3.0305913926489256,2.4087783438031645,0.024087783438031644,6.113180785697278,3.0499083279287302,2.4923996361749214,0.024923996361749214,6.113180785697278,2.9194599785378843,2.4260801197586734,0.024260801197586734,6.113180785697278,2.9315780310878674,2.385857973022685,0.023858579730226852,6.113180785697278,3.1447299781967666,2.448593150426463,0.024485931504264632,6.113180785697278,3.0949929729717764,2.4488528822169746,0.024488528822169744,6.113180785697278,2.8480136002216487,2.6214753746060557,0.026214753746060557,6.113180785697278,3.300205513730181,2.5795897721077123,0.025795897721077123,6.113180785697278,3.4531425235116258,1.676896742781205,0.01676896742781205,6.113180785697278,3.1298244422409716,2.6423415148345684,0.026423415148345685,6.113180785697278,4.264365734424495,2.359253001789046,0.02359253001789046,6.113180785697278,2.941495370754673,2.6673394715539365,0.026673394715539363,6.113180785697278,2.810814059872535,1.3883899510253184,0.013883899510253183,6.113180785697278,3.4266072289260103,2.686882889913037,0.026868828899130368,6.113180785697278,3.0962238232873665,2.53543576128248,0.0253543576128248,6.113180785697278,3.0744008516368644,2.5827727488470607,0.025827727488470606,6.113180785697278,3.1724294918986202,2.341408765057902,0.023414087650579018,6.113180785697278,2.7313759516270357,2.4066614633691485,0.024066614633691485,6.113180785697278,2.5323438346452427,2.8633793481343024,0.028633793481343026,6.113180785697278,3.1281590028084008,2.737427207222793,0.02737427207222793,6.113180785697278,2.9472105433173934,2.8926813468167794,0.028926813468167792
6.199280121696607,3.0513122854226697,2.5416358151345673,0.025416358151345672,6.199280121696607,3.0305913926489256,2.4087783438031645,0.024087783438031644,6.199280121696607,3.052067731795725,2.492059086030648,0.02492059086030648,6.199280121696607,2.9194599785378843,2.4260801197586734,0.024260801197586734,6.199280121696607,2.9315780310878674,2.385857973022685,0.023858579730226852,6.199280121696607,3.1522578432021566,2.448593150426463,0.024485931504264632,6.199280121696607,3.0987339066920625,2.4514867989783675,0.024514867989783674,6.199280121696607,2.8480136002216487,2.6214753746060557,0.026214753746060557,6.199280121696607,3.300205513730181,2.5795897721077123,0.025795897721077123,6.199280121696607,3.4580191655355623,1.6654178861436233,0.016654178861436233,6.199280121696607,3.1298244422409716,2.6423415148345684,0.026423415148345685,6.199280121696607,4.286111509265501,2.358940678040692,0.02358940678040692,6.199280121696607,2.941495370754673,2.6673394715539365,0.026673394715539363,6.199280121696607,2.8154810546036924,1.3843170511633172,0.013843170511633172,6.199280121696607,3.4266072289260103,2.686882889913037,0.026868828899130368,6.199280121696607,3.0962238232873665,2.53543576128248,0.0253543576128248,6.199280121696607,3.0692982653094907,2.5841178825160624,0.025841178825160623,6.199280121696607,3.1724294918986202,2.341408765057902,0.023414087650579018,6.199280121696607,2.7322139013926963,2.406197403157044,0.02406197403157044,6.199280121696607,2.5323438346452427,2.8633793481343024,0.028633793481343026,6.199280121696607,3.1281590028084008,2.737427207222793,0.02737427207222793,6.199280121696607,2.9472105433173934,2.8926813468167794,0.028926813468167792
6.285379457695936,3.0504073506223066,2.539657239407231,0.02539657239407231,6.285379457695936,3.0305913926489256,2.4087783438031645,0.024087783438031644,6.285379457695936,3.053944384782312,2.4916979185508374,0.024916979185508375,6.285379457695936,2.9194599785378843,2.4260801197586734,0.024260801197586734,6.285379457695936,2.9315780310878674,2.385857973022685,0.023858579730226852,6.285379457695936,3.1597857082075462,2.448593150426463,0.024485931504264632,6.285379457695936,3.102382358185992,2.454176826805619,0.02454176826805619,6.285379457695936,2.8480136002216487,2.6214753746060557,0.026214753746060557,6.285379457695936,2.8444696765544837,2.557528662538372,0.025575286625383723,6.285379457695936,3.4627789060252936,1.6540281597610251,0.01654028159761025,6.285379457695936,3.1298244422409716,2.6423415148345684,0.026423415148345685,6.285379457695936,4.307771878163783,2.358615401573123,0.02358615401573123,6.285379457695936,2.941495370754673,2.6673394715539365,0.026673394715539363,6.285379457695936,2.820093335797871,1.3802281749928698,0.013802281749928697,6.285379457695936,2.517133606165182,2.612270273720264,0.02612270273720264,6.285379457695936,3.0962238232873665,2.53543576128248,0.0253543576128248,6.285379457695936,3.0204695527246965,2.5359098985142023,0.025359098985142024,6.285379457695936,3.1681994382402867,2.3404304768011235,0.023404304768011235,6.285379457695936,2.7322139013926963,2.406197403157044,0.02406197403157044,6.285379457695936,2.5323438346452427,2.8633793481343024,0.028633793481343026,6.285379457695936,2.5951974112353287,2.729188824640236,0.027291888246402357,6.285379457695936,2.9472105433173934,2.8926813468167794,0.028926813468167792
6.371478793695266,3.0523278934375564,2.5399996874052797,0.025399996874052796,6.371478793695266,3.0305913926489256,2.4087783438031645,0.024087783438031644,6.371478793695266,3.0560761300484485,2.491373020889973,0.024913730208899733,6.371478793695266,2.9194599785378843,2.4260801197586734,0.024260801197586734,6.371478793695266,2.9315780310878674,2.385857973022685,0.023858579730226852,6.371478793695266,3.1673135732129354,2.448593150426463,0.024485931504264632,6.371478793695266,3.1059419790585903,2.4569202411559283,0.024569202411559285,6.371478793695266,2.8480136002216487,2.6214753746060557,0.026214753746060557,6.371478793695266,2.824666777222138,2.550958427183593,0.02550958427183593,6.371478793695266,3.4674026263492,1.6427377534241312,0.01642737753424131,6.371478793695266,3.1298244422409716,2.6423415148345684,0.026423415148345685,6.371478793695266,4.329332622999235,2.358289732071921,0.02358289732071921,6.371478793695266,2.941495370754673,2.6673394715539365,0.026673394715539363,6.371478793695266,2.82465407415915,1.3761227986531697,0.013761227986531697,6.371478793695266,2.517133606165182,2.612270273720264,0.02612270273720264,6.371478793695266,3.0962238232873665,2.53543576128248,0.0253543576128248,6.371478793695266,3.0204695527246965,2.5359098985142023,0.025359098985142024,6.371478793695266,3.1681994382402867,2.3404304768011235,0.023404304768011235,6.371478793695266,2.7322139013926963,2.406197403157044,0.02406197403157044,6.371478793695266,2.5323438346452427,2.8633793481343024,0.028633793481343026,6.371478793695266,2.5951974112353287,2.729188824640236,0.027291888246402357,6.371478793695266,2.9472105433173934,2.8926813468167794,0.028926813468167792
6.457578129694595,3.0540379765175305,2.5404755323328136,0.025404755323328136,6.457578129694595,3.0305913926489256,2.4087783438031645,0.024087783438031644,6.457578129694595,3.0581941672390784,2.4910560261047947,0.024910560261047945,6.457578129694595,2.9194599785378843,2.4260801197586734,0.024260801197586734,6.457578129694595,2.9315780310878674,2.385857973022685,0.023858579730226852,6.457578129694595,3.1748414382183254,2.448593150426463,0.024485931504264632,6.457578129694595,3.109417574429122,2.459720958709848,0.02459720958709848,6.457578129694595,2.8480136002216487,2.6214753746060557,0.026214753746060557,6.457578129694595,2.824666777222138,2.550958427183593,0.02550958427183593,6.457578129694595,3.4718936648148477,1.631536655898797,0.01631536655898797,6.457578129694595,3.1298244422409716,2.6423415148345684,0.026423415148345685,6.457578129694595,4.350795714794835,2.357962894434233,0.023579628944342332,6.457578129694595,2.941495370754673,2.6673394715539365,0.026673394715539363,6.457578129694595,2.8291684310079424,1.3720043434456475,0.013720043434456475,6.457578129694595,2.517133606165182,2.612270273720264,0.02612270273720264,6.457578129694595,3.0962238232873665,2.53543576128248,0.0253543576128248,6.457578129694595,3.0171976288828923,2.538095484266621,0.02538095484266621,6.457578129694595,3.1670616942374283,2.3423076024111404,0.023423076024111405,6.457578129694595,2.7322139013926963,2.406197403157044,0.02406197403157044,6.457578129694595,2.5323438346452427,2.8633793481343024,0.028633793481343026,6.457578129694595,2.5951974112353287,2.729188824640236,0.027291888246402357,6.457578129694595,2.9472105433173934,2.8926813468167794,0.028926813468167792
6.543677465693924,3.0557708260977474,2.5407212824975542,0.02540721282497554,6.543677465693924,3.0305913926489256,2.4087783438031645,0.024087783438031644,6.543677465693924,3.0602992928053965,2.4907462442243307,0.024907462442243306,6.543677465693924,2.9194599785378843,2.4260801197586734,0.024260801197586734,6.543677465693924,2.9315780310878674,2.385857973022685,0.023858579730226852,6.543677465693924,3.182369303223714,2.448593150426463,0.024485931504264632,6.543677465693924,3.1128115708055257,2.4625714941422214,0.024625714941422214,6.543677465693924,2.8480136002216487,2.6214753746060557,0.026214753746060557,6.543677465693924,2.824666777222138,2.550958427183593,0.02550958427183593,6.543677465693924,3.476259424795564,1.620429116134258,0.01620429116134258,6.543677465693924,3.1298244422409716,2.6423415148345684,0.026423415148345685,6.543677465693924,4.372178471289158,2.35762004266506,0.023576200426650602,6.543677465693924,2.941495370754673,2.6673394715539365,0.026673394715539363,6.543677465693924,2.833635225666103,1.3678723886249915,0.013678723886249916,6.543677465693924,2.517133606165182,2.612270273720264,0.02612270273720264,6.543677465693924,3.0962238232873665,2.53543576128248,0.0253543576128248,6.543677465693924,3.0148999311063354,2.5362535765037726,0.025362535765037726,6.543677465693924,3.1639049459080852,2.342453447230984,0.02342453447230984,6.543677465693924,2.7322320307414514,2.406215097111202,0.02406215097111202,6.543677465693924,2.5323438346452427,2.8633793481343024,0.028633793481343026,6.543677465693924,2.5951974112353287,2.729188824640236,0.027291888246402357,6.543677465693924,2.9472105433173934,2.8926813468167794,0.028926813468167792
6.629776801693254,3.0576329872359542,2.54107514132341,0.025410751413234102,6.629776801693254,3.0305913926489256,2.4087783438031645,0.024087783438031644,6.629776801693254,3.062392033968394,2.4904434775559006,0.024904434775559006,6.629776801693254,2.9194599785378843,2.4260801197586734,0.024260801197586734,6.629776801693254,2.9315780310878674,2.385857973022685,0.023858579730226852,6.629776801693254,3.189897168229104,2.448593150426463,0.024485931504264632,6.629776801693254,3.1161258012004,2.4654737864725775,0.024654737864725777,6.629776801693254,2.8480136002216487,2.6214753746060557,0.026214753746060557,6.629776801693254,2.824666777222138,2.550958427183593,0.02550958427183593,6.629776801693254,3.480505473472047,1.6094031275981926,0.016094031275981927,6.629776801693254,3.1298244422409716,2.6423415148345684,0.026423415148345685,6.629776801693254,4.393489559591639,2.3572720807750507,0.023572720807750507,6.629776801693254,2.941495370754673,2.6673394715539365,0.026673394715539363,6.629776801693254,2.838049192404867,1.3637304081819064,0.013637304081819063,6.629776801693254,2.517133606165182,2.612270273720264,0.02612270273720264,6.629776801693254,3.0962238232873665,2.53543576128248,0.0253543576128248,6.629776801693254,3.0148999311063354,2.5362535765037726,0.025362535765037726,6.629776801693254,3.1615066010022397,2.342631450912278,0.023426314509122782,6.629776801693254,2.7322320307414514,2.406215097111202,0.02406215097111202,6.629776801693254,2.5323438346452427,2.8633793481343024,0.028633793481343026,6.629776801693254,2.5951974112353287,2.729188824640236,0.027291888246402357,6.629776801693254,2.9472105433173934,2.8926813468167794,0.028926813468167792
6.715876137692583,3.0591577865094406,2.541035634346549,0.02541035634346549,6.715876137692583,3.0305913926489256,2.4087783438031645,0.024087783438031644,6.715876137692583,3.064472187737905,2.490148007192168,0.024901480071921677,6.715876137692583,2.9194599785378843,2.4260801197586734,0.024260801197586734,6.715876137692583,2.9315780310878674,2.385857973022685,0.023858579730226852,6.715876137692583,3.197425033234494,2.448593150426463,0.024485931504264632,6.715876137692583,3.119356230525838,2.46843141653012,0.0246843141653012,6.715876137692583,2.8480136002216487,2.6214753746060557,0.026214753746060557,6.715876137692583,2.781853897229117,2.518577208781,0.02518577208781,6.715876137692583,3.484639027813304,1.5984613457848527,0.015984613457848528,6.715876137692583,3.1298244422409716,2.6423415148345684,0.026423415148345685,6.715876137692583,4.414715067576515,2.3569150682468454,0.023569150682468454,6.715876137692583,2.941495370754673,2.6673394715539365,0.026673394715539363,6.715876137692583,2.8424103439494495,1.3595802316462335,0.013595802316462336,6.715876137692583,2.517133606165182,2.612270273720264,0.02612270273720264,6.715876137692583,3.0962238232873665,2.53543576128248,0.0253543576128248,6.715876137692583,3.008723295460201,2.530116480533871,0.02530116480533871,6.715876137692583,3.1615066010022397,2.342631450912278,0.023426314509122782,6.715876137692583,2.7322244410078507,2.406211898628284,0.02406211898628284,6.715876137692583,2.5323438346452427,2.8633793481343024,0.028633793481343026,6.715876137692583,2.5951974112353287,2.729188824640236,0.027291888246402357,6.715876137692583,2.9472105433173934,2.8926813468167794,0.028926813468167792
6.801975473691912,3.0610246435618094,2.541410411581701,0.025414104115817012,6.801975473691912,3.0305913926489256,2.4087783438031645,0.024087783438031644,6.801975473691912,3.0665396098833697,2.489859696999331,0.024898596969993313,6.801975473691912,2.9194599785378843,2.4260801197586734,0.024260801197586734,6.801975473691912,2.9315780310878674,2.385857973022685,0.023858579730226852,6.801975473691912,3.204952898239883,2.448593150426463,0.024485931504264632,6.801975473691912,3.1225027582799827,2.4714413413100154,0.024714413413100152,6.801975473691912,2.8480136002216487,2.6214753746060557,0.026214753746060557,6.801975473691912,2.781853897229117,2.518577208781,0.02518577208781,6.801975473691912,3.4886646853107304,1.5876008411958944,0.015876008411958943,6.801975473691912,3.1298244422409716,2.6423415148345684,0.026423415148345685,6.801975473691912,4.435834349982013,2.356558728813624,0.02356558728813624,6.801975473691912,2.941495370754673,2.6673394715539365,0.026673394715539363,6.801975473691912,2.8467225268274015,1.355419545324412,0.01355419545324412,6.801975473691912,2.517133606165182,2.612270273720264,0.02612270273720264,6.801975473691912,3.0962238232873665,2.53543576128248,0.0253543576128248,6.801975473691912,3.008723295460201,2.530116480533871,0.02530116480533871,6.801975473691912,3.1615066010022397,2.342631450912278,0.023426314509122782,6.801975473691912,2.7248711231823535,2.4071245113000868,0.024071245113000867,6.801975473691912,2.5323438346452427,2.8633793481343024,0.028633793481343026,6.801975473691912,2.5951974112353287,2.729188824640236,0.027291888246402357,6.801975473691912,2.9472105433173934,2.8926813468167794,0.028926813468167792
6.888074809691242,3.0614932076894004,2.5424977865196614,0.025424977865196614,6.888074809691242,3.0305913926489256,2.4087783438031645,0.024087783438031644,6.888074809691242,3.0685947435129535,2.489578518351172,0.02489578518351172,6.888074809691242,2.9194599785378843,2.4260801197586734,0.024260801197586734,6.888074809691242,2.9315780310878674,2.385857973022685,0.023858579730226852,6.888074809691242,3.212480763245273,2.448593150426463,0.024485931504264632,6.888074809691242,3.125568390619452,2.474501305816864,0.02474501305816864,6.888074809691242,2.8480136002216487,2.6214753746060557,0.026214753746060557,6.888074809691242,2.781853897229117,2.518577208781,0.02518577208781,6.888074809691242,3.4925795950908345,1.5768293599894259,0.01576829359989426,6.888074809691242,3.1298244422409716,2.6423415148345684,0.026423415148345685,6.888074809691242,4.456868541725466,2.356181024347839,0.023561810243478393,6.888074809691242,2.941495370754673,2.6673394715539365,0.026673394715539363,6.888074809691242,2.8509848691171364,1.3512485305168163,0.013512485305168163,6.888074809691242,2.517133606165182,2.612270273720264,0.02612270273720264,6.888074809691242,3.0962238232873665,2.53543576128248,0.0253543576128248,6.888074809691242,2.9909518873376104,2.5440670217250214,0.025440670217250213,6.888074809691242,3.127805724415604,2.3523416172239897,0.023523416172239898,6.888074809691242,2.7248711231823535,2.4071245113000868,0.024071245113000867,6.888074809691242,2.5323438346452427,2.8633793481343024,0.028633793481343026,6.888074809691242,2.5951974112353287,2.729188824640236,0.027291888246402357,6.888074809691242,2.9472105433173934,2.8926813468167794,0.028926813468167792
6.974174145690571,3.063181558725967,2.542929082935596,0.025429290829355963,6.974174145690571,3.0305913926489256,2.4087783438031645,0.024087783438031644,6.974174145690571,3.070638796462262,2.48930443556811,0.024893044355681102,6.974174145690571,2.9194599785378843,2.4260801197586734,0.024260801197586734,6.974174145690571,2.9315780310878674,2.385857973022685,0.023858579730226852,6.974174145690571,3.220008628250662,2.448593150426463,0.024485931504264632,6.974174145690571,3.1285620537381162,2.4776075980880767,0.024776075980880767,6.974174145690571,2.8480136002216487,2.6214753746060557,0.026214753746060557,6.974174145690571,2.781853897229117,2.518577208781,0.02518577208781,6.974174145690571,3.4963988153294814,1.5661410338837012,0.01566141033883701,6.974174145690571,3.1298244422409716,2.6423415148345684,0.026423415148345685,6.974174145690571,4.477810455641811,2.355805428422975,0.02355805428422975,6.974174145690571,2.941495370754673,2.6673394715539365,0.026673394715539363,6.974174145690571,2.8551951690750275,1.3470710135844708,0.013470710135844707,6.974174145690571,2.517133606165182,2.612270273720264,0.02612270273720264,6.974174145690571,3.0962238232873665,2.53543576128248,0.0253543576128248,6.974174145690571,2.9876741554486004,2.545889360993251,0.02545889360993251,6.974174145690571,3.1304009433907005,2.3494366201959305,0.023494366201959306,6.974174145690571,2.7248711231823535,2.4071245113000868,0.024071245113000867,6.974174145690571,2.5323438346452427,2.8633793481343024,0.028633793481343026,6.974174145690571,2.5951974112353287,2.729188824640236,0.027291888246402357,6.974174145690571,2.9472105433173934,2.8926813468167794,0.028926813468167792
7.0602734816899,3.0642578570346277,2.543009768546265,0.02543009768546265,7.0602734816899,3.0305913926489256,2.4087783438031645,0.024087783438031644,7.0602734816899,3.072670645132025,2.489037358314333,0.02489037358314333,7.0602734816899,2.9194599785378843,2.4260801197586734,0.024260801197586734,7.0602734816899,2.9315780310878674,2.385857973022685,0.023858579730226852,7.0602734816899,3.2275364932560513,2.448593150426463,0.024485931504264632,7.0602734816899,3.131475454779016,2.4807590429756035,0.024807590429756034,7.0602734816899,2.8480136002216487,2.6214753746060557,0.026214753746060557,7.0602734816899,2.781853897229117,2.518577208781,0.02518577208781,7.0602734816899,3.500110051782249,1.5555452228090838,0.015555452228090839,7.0602734816899,3.1298244422409716,2.6423415148345684,0.026423415148345685,7.0602734816899,4.498662107898847,2.3554273672457295,0.023554273672457295,7.0602734816899,2.941495370754673,2.6673394715539365,0.026673394715539363,7.0602734816899,2.859358634243181,1.342886540464085,0.01342886540464085,7.0602734816899,2.517133606165182,2.612270273720264,0.02612270273720264,7.0602734816899,3.0962238232873665,2.53543576128248,0.0253543576128248,7.0602734816899,2.9738124915273856,2.5412995916760166,0.025412995916760165,7.0602734816899,3.133285263162403,2.343592124931321,0.02343592124931321,7.0602734816899,2.7248711231823535,2.4071245113000868,0.024071245113000867,7.0602734816899,2.5323438346452427,2.8633793481343024,0.028633793481343026,7.0602734816899,2.5951974112353287,2.729188824640236,0.027291888246402357,7.0602734816899,2.9472105433173934,2.8926813468167794,0.028926813468167792
